day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
355,38344.92560495109,118740.64400648016,166788.4668478034,1391844.8955642863,24197.390230320936,168517.44712200938,281912.8369771233,147464.6667432828,31659.618011181305,231230.93818717691,199770.33182294032,82459.44626420637,,157126.5667955431,240244.30061514684
356,39566.12436772501,118811.3520991962,174300.4034264518,1298102.9917349976,24917.958944552207,175257.6456282348,287767.4935580627,146515.42645573447,31644.28314306069,232244.8427258742,196565.0662167912,82509.6299463124,,160407.91494109313,234016.9348539161
357,40138.56128777529,120141.20815066359,184256.95729685872,1430993.0782503863,24794.27923987072,172383.15613457895,285306.5106292775,152600.55471530085,31658.109045068577,230602.84311710412,195205.06895968522,81492.48486493815,,162491.8554249399,245797.73430762565
358,38516.656680966174,123875.13935447691,180581.9365999768,1292499.018469736,25488.461283032437,170543.699570131,287275.4431620742,152689.2949152685,31675.82053481674,227673.98497288517,203937.1626652712,81981.65423270967,,161616.49724269973,234728.18937011212
359,38093.291875512325,124138.93493114837,180237.9093320969,1291779.632268237,23723.86828716982,169062.99474696282,299133.01711422735,152490.20872910845,31675.971431428017,230394.1819008676,203980.41710748684,81652.79592692661,,160776.60173803562,235530.26863759768
360,39347.882791955846,113538.16010779487,182251.4806940999,1427448.6307645102,23970.0396710581,168931.31896011095,322391.2001669979,152626.28305405035,31692.324851674723,224171.98149957546,197060.80009603914,81537.24631611617,,160778.80100708065,247080.61241449867
361,37722.40045439641,114829.9425708767,188626.10359893358,1375283.629828646,22620.880425399624,170595.0507714435,322179.71230182436,152771.08395003015,31490.104530492536,228656.27097666575,194788.45604010078,81974.56793780721,,161683.06736073684,243461.5169488847
362,37824.962069238754,114465.52393918623,195824.36825686795,1270576.289534245,24414.173615624633,172519.5430408173,327261.2686567319,143628.28556529785,31166.959437451478,225156.95956559438,196334.84362263206,81903.39648254024,,158073.9143030576,235089.71448218563
363,37338.39068719602,116953.90489438594,195470.22253993276,1306427.9641297024,24585.81203288989,174635.54231325118,330653.3585863935,142227.46027235288,31302.16280115206,220265.4824785754,192652.47904244525,81434.94377638328,,158431.50129280204,237828.97696288835
364,37192.89630334991,116151.63999626145,193414.15369189752,1189949.8367798314,24044.19747174174,170646.16641678673,351050.3642189646,142113.44310799972,31295.108384575044,222563.87020368772,190569.37317120025,82412.79638087757,,156379.80476239324,229283.65384393116
365,38279.33387452866,117307.44535796624,195219.28500336153,1263271.1262578913,23171.373913779717,168784.33203525303,353397.8064275068,139261.1182268417,31192.366654374568,223279.69483140917,192691.77124567932,81606.31431973005,,154022.72513104737,235621.8306790268
