date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2022-07-27,22833.66,9692.747018217271,27993.5,19913.12,21794.45,65383.350000000006
2022-07-28,23889.88,9692.747018217271,27312.56,20246.56,21807.07,65421.21
2022-07-29,23975.23,9692.747018217273,27288.28,20257.56,21808.17,65424.509999999995
2022-07-30,23681.48,9692.747018217271,27203.22,20294.24,21810.51,65431.53
2022-07-31,23288.3,9692.747018217271,27102.14,20321.11,21803.92,65411.759999999995
2022-08-01,23260.14,9772.128512789111,27060.6,20333.44,21801.82,65405.46
2022-08-02,23062.56,9772.12851278911,27023.66,20330.64,21792.96,65378.88
2022-08-03,22896.4,9772.128512789111,27006.45,20332.81,21790.96,65372.88
2022-08-04,22633.31,9942.251712073032,26906.13,20336.26,21772.04,65316.12
2022-08-05,23171.13,9942.251712073032,26895.54,20338.96,21771.25,65313.75
2022-08-06,23006.41,9942.251712073032,26846.02,20357.52,21772.07,65316.21
2022-08-07,23166.66,9942.251712073032,26810.93,20367.48,21771.04,65313.12
2022-08-08,23780.34,9942.251712073032,26792.06,20382.42,21774.95,65324.850000000006
2022-08-09,23157.26,9942.251712073032,26740.81,20355.89,21747.06,65241.18000000001
2022-08-10,23932.41,9942.251712073034,26744.9,20367.12,21760.05,65280.149999999994
2022-08-11,24065.99,9942.25171207303,26749.17,20366.7,21760.67,65282.009999999995
2022-08-12,24284.54,9942.25171207303,26735.43,20375.57,21762.46,65287.38
2022-08-13,24453.26,9942.25171207303,26706.55,20390.35,21764.27,65292.81
2022-08-14,24268.61,9942.251712073032,26680.78,20395.96,21762.02,65286.06
2022-08-15,23997.07,9942.251712073034,26531.66,20441.61,21755.03,65265.09
2022-08-16,23885.72,9942.251712073034,26508.83,20446.5,21753.42,65260.259999999995
2022-08-17,23384.06,9942.25171207303,26478.02,20438.96,21742.2,65226.600000000006
2022-08-18,23259.68,10004.689527144423,26397.15,20464.59,21740.16,65220.479999999996
2022-08-19,20921.58,10004.689527144425,26198.2,20467.28,21700.04,65100.12
2022-08-20,21123.65,10004.689527144425,26132.15,20479.02,21693.38,65080.14
2022-08-21,21592.14,10004.689527144423,26089.46,20489.81,21691.0,65073.0
2022-08-22,21165.22,10004.689527144423,25732.46,20587.92,21675.36,65026.08
2022-08-23,21528.99,10004.689527144425,25677.59,20593.8,21668.23,65004.69
2022-08-24,21460.66,10004.689527144423,25617.43,20601.63,21661.04,64983.12
2022-08-25,21613.24,10004.689527144425,25479.08,20631.19,21651.6,64954.799999999996
2022-08-26,20220.66,10004.689527144423,25379.69,20643.45,21639.72,64919.16
2022-08-27,19986.52,10004.689527144423,25253.67,20655.13,21621.46,64864.38
2022-08-28,19725.61,10004.689527144423,25131.71,20689.91,21621.06,64863.18000000001
2022-08-29,20189.24,10004.689527144421,25040.2,20709.98,21617.57,64852.71
2022-08-30,19798.4,10004.689527144425,24920.19,20706.24,21591.8,64775.399999999994
2022-08-31,20027.8,10931.154207011783,24845.64,20715.44,21582.7,64748.100000000006
2022-09-01,20065.46,10882.840807142838,24726.77,20727.43,21566.35,64699.049999999996
2022-09-02,19951.93,10882.840807142837,24561.67,20755.54,21551.37,64654.11
2022-09-03,19743.52,10882.840807142838,24481.24,20773.81,21547.24,64641.72
2022-09-04,19900.67,10882.840807142838,24425.26,20790.76,21548.89,64646.67
2022-09-05,19741.02,10882.840807142838,24365.6,20798.92,21542.27,64626.81
2022-09-06,18847.84,10882.840807142837,24248.31,20795.92,21516.69,64550.06999999999
2022-09-07,19279.7,10882.840807142837,24163.7,20798.81,21501.92,64505.759999999995
2022-09-08,19278.56,10882.840807142838,24105.46,20799.01,21490.15,64470.450000000004
2022-09-09,21362.4,10882.840807142838,24133.06,20805.25,21500.38,64501.14
2022-09-10,21647.84,10882.840807142837,24087.33,20820.96,21501.57,64504.71
2022-09-11,21632.74,10882.840807142835,24026.48,20834.54,21498.13,64494.39
2022-09-12,22369.01,10882.840807142837,24041.52,20834.74,21501.6,64504.799999999996
2022-09-13,20176.32,11258.158118262014,23864.68,20809.16,21447.45,64342.350000000006
2022-09-14,20204.66,11258.158118262014,23780.89,20797.09,21421.82,64265.46
2022-09-15,19722.08,11258.158118262016,23688.58,20787.4,21395.73,64187.19
2022-09-16,19717.29,11258.158118262018,23607.36,20798.71,21386.56,64159.68000000001
2022-09-17,20155.45,11258.158118262018,23538.88,20813.8,21382.82,64148.46
2022-09-18,19461.53,11258.158118262016,23315.47,20872.02,21376.97,64130.91
2022-09-19,19506.62,11258.158118262014,23153.32,20888.17,21355.48,64066.44
2022-09-20,18845.39,11258.158118262016,22925.83,20930.42,21338.85,64016.549999999996
2022-09-21,18467.19,11258.158118262012,22856.81,20930.26,21325.0,63975.0
2022-09-22,19322.36,11258.158118262014,22797.78,20937.11,21317.99,63953.97
2022-09-23,19280.05,11258.158118262016,22734.39,20943.74,21310.06,63930.18000000001
2022-09-24,18853.27,11258.158118262016,22692.71,20951.66,21307.36,63922.08
2022-09-25,18818.66,11258.158118262016,22636.05,20960.43,21302.28,63906.84
2022-09-26,19142.52,11258.158118262016,22579.6,20969.44,21297.59,63892.770000000004
2022-09-27,19061.03,11258.158118262014,22515.14,20974.68,21288.87,63866.61
2022-09-28,19497.42,11017.570556172284,22448.33,20968.09,21270.33,63810.990000000005
2022-09-29,19497.9,11017.570556172283,22380.92,20974.45,21261.32,63783.96
2022-09-30,19416.86,11017.57055617228,22317.68,20973.32,21247.66,63742.979999999996
2022-10-01,19282.25,10797.749212350454,22251.09,20986.37,21243.84,63731.520000000004
2022-10-02,19030.67,10797.749212350458,22195.36,20996.39,21240.01,63720.03
2022-10-03,19559.59,10797.749212350456,22159.06,20998.96,21234.56,63703.68000000001
2022-10-04,20294.47,10797.749212350458,22149.28,20997.85,21231.73,63695.19
2022-10-05,20153.31,10797.749212350456,22125.43,20996.46,21226.05,63678.149999999994
2022-10-06,19949.7,10797.749212350458,22059.51,21007.95,21220.95,63662.850000000006
2022-10-07,19505.49,10797.749212350454,21989.54,21020.29,21215.94,63647.81999999999
2022-10-08,19413.2,10797.749212350456,21913.78,21023.26,21202.16,63606.479999999996
2022-10-09,19429.17,10797.749212350458,21854.74,21037.2,21200.17,63600.509999999995
2022-10-10,19106.32,12261.151256558496,21709.27,21063.68,21190.68,63572.04
2022-10-11,19046.66,12261.151256558496,21630.67,21072.92,21182.21,63546.63
2022-10-12,19116.49,12261.151256558494,21554.62,21060.6,21157.95,63473.850000000006
2022-10-13,19329.08,12261.151256558494,21495.82,21066.1,21150.55,63451.649999999994
2022-10-14,19121.32,12261.151256558496,21452.15,21071.53,21146.13,63438.39
2022-10-15,19057.2,12261.151256558496,21416.65,21076.18,21142.77,63428.31
2022-10-16,19265.73,12261.151256558493,21369.71,21083.43,21139.22,63417.66
2022-10-17,19510.27,12261.151256558494,21328.14,21069.51,21120.14,63360.42
2022-10-18,19294.35,12261.151256558494,21272.33,21098.07,21132.54,63397.62
2022-10-19,19087.21,12261.151256558496,21227.0,21095.5,21121.52,63364.56
2022-10-20,19044.09,12261.151256558494,21180.2,21098.48,21114.62,63343.86
2022-10-21,19144.78,12261.151256558494,21148.61,21098.99,21108.78,63326.34
2022-10-22,19197.78,12261.151256558494,21116.47,21090.07,21095.28,63285.84
2022-10-23,19515.68,12682.892531405825,21089.88,21094.25,21093.39,63280.17
2022-10-24,19310.16,12682.892531405823,21052.46,21098.86,21089.73,63269.19
2022-10-25,20100.17,12682.892531405823,21057.7,21103.58,21094.55,63283.649999999994
2022-10-26,20831.05,12682.892531405825,21130.49,21097.25,21103.8,63311.399999999994
2022-10-27,20226.89,12682.892531405823,21106.88,21105.5,21105.77,63317.31
2022-10-28,20648.35,12682.892531405822,21054.66,21113.43,21101.89,63305.67
2022-10-29,20748.67,12682.892531405823,21040.75,21117.68,21102.59,63307.770000000004
2022-10-30,20636.44,12682.892531405822,21014.94,21118.03,21097.83,63293.490000000005
2022-10-31,20428.78,12682.892531405822,20955.62,21125.17,21092.1,63276.299999999996
2022-11-01,20433.63,12781.012862818892,20922.99,21125.69,21086.22,63258.66
2022-11-02,20171.63,12781.01286281889,20885.32,21128.84,21081.38,63244.14
2022-11-03,20187.2,12781.012862818892,20817.83,21140.62,21077.97,63233.91
2022-11-04,21140.74,12781.01286281889,20844.38,21166.51,21103.37,63310.11
2022-11-05,21338.23,12781.01286281889,20842.93,21169.42,21105.37,63316.11
2022-11-06,21086.5,12781.01286281889,20792.18,21170.84,21096.68,63290.04
2022-11-07,20604.55,12755.51594211754,20730.09,21117.82,21041.56,63124.68000000001
2022-11-08,18552.11,12755.515942117538,20603.7,21107.16,21007.88,63023.64
2022-11-09,15728.14,12755.515942117541,20272.38,21063.19,20905.83,62717.490000000005
2022-11-10,17728.74,12755.515942117541,20114.66,21046.84,20862.45,62587.350000000006
2022-11-11,16831.38,12755.515942117538,19930.41,21047.97,20826.53,62479.59
2022-11-12,16779.36,12755.515942117543,19828.12,21010.52,20775.67,62327.009999999995
2022-11-13,16381.02,12755.51594211754,19772.37,21005.96,20762.6,62287.799999999996
2022-11-14,16427.25,12755.51594211754,19648.52,20988.09,20726.32,62178.96
2022-11-15,16806.99,12755.51594211754,19590.86,20955.98,20689.03,62067.09
2022-11-16,16599.93,12755.515942117543,19466.43,20930.09,20642.13,61926.39
2022-11-17,16649.06,12755.51594211754,19308.53,20864.59,20555.88,61667.64
2022-11-18,16606.64,12755.51594211754,19170.09,20630.55,20331.42,60994.259999999995
2022-11-19,16734.11,12755.515942117541,19149.56,20621.24,20320.12,60960.36
2022-11-20,16222.06,12820.8494402356,19116.95,20611.89,20306.13,60918.39
2022-11-21,15724.92,12820.849440235597,19030.52,20589.77,20270.17,60810.509999999995
2022-11-22,16101.58,12820.8494402356,18954.75,20573.73,20241.15,60723.450000000004
2022-11-23,16570.67,12820.849440235597,18890.26,20608.08,20250.37,60751.11
2022-11-24,16586.83,12820.849440235597,18855.42,20601.96,20238.37,60715.11
2022-11-25,16513.82,12820.8494402356,18815.47,20594.94,20225.16,60675.479999999996
2022-11-26,16418.65,12820.849440235595,18802.36,20581.86,20212.71,60638.13
2022-11-27,16443.43,12820.8494402356,18788.51,20576.93,20208.04,60624.12
2022-11-28,16214.79,12820.849440235597,18727.62,20557.7,20180.53,60541.59
2022-11-29,16420.13,12820.849440235595,18698.4,20553.57,20171.34,60514.020000000004
2022-11-30,17144.67,12820.849440235597,18694.08,20539.58,20160.02,60480.06
2022-12-01,16973.48,12663.497984195163,18679.28,20531.36,20152.23,60456.69
2022-12-02,16996.59,12663.497984195164,18667.46,20518.01,20138.49,60415.47
2022-12-03,16931.21,12663.49798419516,18657.67,20513.25,20133.6,60400.799999999996
2022-12-04,17133.24,12663.497984195164,18644.43,20502.04,20122.71,60368.13
2022-12-05,16973.42,12663.497984195166,18611.87,20445.12,20067.91,60203.729999999996
2022-12-06,16996.72,11736.054829595549,18601.59,20425.71,20049.55,60148.649999999994
2022-12-07,16805.94,11736.05482959555,18583.47,20424.93,20045.01,60135.03
2022-12-08,17185.26,11736.05482959555,18573.73,20415.15,20034.92,60104.759999999995
2022-12-09,17154.89,11736.054829595549,18562.33,20398.27,20018.12,60054.36
2022-12-10,17159.99,11736.054829595549,18557.77,20398.3,20017.73,60053.19
2022-12-11,17109.99,11736.054829595549,18549.0,20391.65,20011.25,60033.75
2022-12-12,17172.02,11736.05482959555,18536.01,20387.27,20005.67,60017.009999999995
2022-12-13,17779.72,11736.054829595547,18545.54,20372.21,19994.83,59984.490000000005
2022-12-14,17785.48,11736.054829595547,18563.28,20350.12,19979.56,59938.68000000001
2022-12-15,17361.79,11736.054829595549,18545.33,20346.85,19973.41,59920.229999999996
2022-12-16,16626.19,11736.05482959555,18459.95,20351.38,19963.73,59891.19
2022-12-17,16779.39,11736.054829595549,18422.01,20349.95,19955.24,59865.72
2022-12-18,16781.53,11736.054829595549,18316.68,20362.12,19951.49,59854.47
2022-12-19,16407.8,12119.804851016634,18195.23,20358.04,19923.52,59770.56
2022-12-20,16859.0,12119.804851016632,18183.41,20353.85,19917.68,59753.04
2022-12-21,16785.04,12119.804851016635,18157.27,20342.8,19903.03,59709.09
2022-12-22,16777.1,12119.804851016635,18136.08,20338.38,19895.41,59686.229999999996
2022-12-23,16784.02,12119.804851016634,18105.09,20335.96,19886.87,59660.61
2022-12-24,16793.41,12119.804851016632,18093.1,20333.15,19882.59,59647.770000000004
2022-12-25,16793.46,12119.804851016635,18073.82,20324.16,19871.6,59614.799999999996
2022-12-26,16800.26,12119.804851016634,18052.78,20324.77,19868.69,59606.06999999999
2022-12-27,16693.4,12119.804851016632,18035.08,20317.03,19858.59,59575.770000000004
2022-12-28,16523.95,12119.804851016634,17993.31,20297.62,19830.75,59492.25
2022-12-29,16595.28,12119.804851016635,17968.9,20281.56,19810.91,59432.729999999996
2022-12-30,16591.55,12119.804851016634,17936.48,20280.19,19802.91,59408.729999999996
2022-12-31,16537.09,12119.804851016635,17912.96,20237.59,19761.32,59283.96
2023-01-01,16595.17,11913.890411664916,17890.15,20237.8,19757.88,59273.64
2023-01-02,16689.83,11913.890411664912,17879.08,20238.25,19756.0,59268.0
2023-01-03,16603.46,11485.869914964138,17861.59,20232.07,19746.7,59240.100000000006
2023-01-04,16794.05,11485.869914964136,17849.96,20222.41,19735.01,59205.03
2023-01-05,16790.09,11485.869914964136,17826.34,20223.46,19727.78,59183.34
2023-01-06,16971.24,11485.869914964136,17790.28,20217.38,19716.19,59148.56999999999
2023-01-07,16969.76,11485.869914964134,17765.69,20217.09,19711.76,59135.28
2023-01-08,16969.25,11485.869914964136,17747.5,20218.03,19709.52,59128.56
2023-01-09,17177.51,11485.86991496414,17745.46,20216.53,19708.19,59124.56999999999
2023-01-10,17362.16,11485.869914964138,17742.64,20205.15,19697.12,59091.36
2023-01-11,17580.27,11485.869914964136,17741.15,20186.41,19680.25,59040.75
2023-01-12,18842.22,11485.869914964136,17796.55,20183.15,19688.43,59065.29
2023-01-13,19812.92,11485.869914964138,17872.67,20176.41,19698.53,59095.59
2023-01-14,20973.14,11485.869914964136,17962.39,20170.85,19712.43,59137.29
2023-01-15,20878.0,12663.943864287734,17997.7,20165.57,19715.71,59147.13
2023-01-16,21136.56,12663.943864287734,18038.84,20165.1,19724.83,59174.490000000005
2023-01-17,21210.62,12663.943864287738,18136.51,20156.68,19738.06,59214.18000000001
2023-01-18,20688.49,12663.943864287734,18184.72,20145.45,19738.14,59214.42
2023-01-19,21074.91,12663.943864287734,18222.54,20128.19,19731.74,59195.22
2023-01-20,22628.54,12663.943864287738,18295.18,20119.88,19740.36,59221.08
2023-01-21,23016.9,12663.943864287736,18386.28,20113.47,19754.22,59262.66
2023-01-22,22654.67,12663.943864287734,18425.42,20112.2,19761.52,59284.56
2023-01-23,22907.07,12663.943864287734,18483.27,20103.17,19766.4,59299.200000000004
2023-01-24,22660.37,12663.943864287736,18533.25,20098.49,19772.93,59318.79
2023-01-25,23132.72,12663.943864287736,18581.41,20093.25,19778.4,59335.200000000004
2023-01-26,22946.11,12663.943864287734,18736.63,20045.71,19769.13,59307.39
2023-01-27,23083.27,12663.943864287732,18811.95,20013.23,19757.95,59273.850000000006
2023-01-28,22933.03,12663.943864287736,18831.69,20011.76,19761.15,59283.450000000004
2023-01-29,23725.49,13257.039433090582,18871.84,20008.5,19767.18,59301.54
2023-01-30,22686.27,13257.039433090582,18909.38,20005.03,19772.39,59317.17
2023-01-31,23101.99,13257.039433090584,18955.95,20000.19,19778.25,59334.75
2023-02-01,23710.71,13399.12022581334,19060.93,19995.87,19797.22,59391.66
2023-02-02,23474.28,13399.120225813342,19121.89,19990.71,19806.08,59418.240000000005
2023-02-03,23440.11,13399.12022581334,19183.4,19981.5,19811.85,59435.549999999996
2023-02-04,23409.78,13399.120225813342,19227.42,19978.95,19819.33,59457.990000000005
2023-02-05,22913.0,13399.12022581334,19241.91,19975.43,19819.77,59459.31
2023-02-06,22878.48,13399.120225813342,19255.69,19973.8,19821.69,59465.06999999999
2023-02-07,23190.45,13399.120225813343,19282.43,19968.62,19823.2,59469.600000000006
2023-02-08,22904.54,13399.120225813343,19300.69,19968.36,19826.96,59480.88
2023-02-09,21862.24,13399.120225813345,19313.66,19964.4,19826.59,59479.770000000004
2023-02-10,21633.9,13399.120225813342,19289.66,19960.93,19818.44,59455.31999999999
2023-02-11,21846.51,13399.120225813343,19288.14,19959.28,19816.95,59450.850000000006
2023-02-12,21807.73,13332.877921137404,19297.6,19955.49,19815.98,59447.94
2023-02-13,21825.23,13332.877921137406,19294.73,19951.52,19812.19,59436.56999999999
2023-02-14,22149.48,13332.877921137408,19299.18,19949.36,19811.4,59434.200000000004
2023-02-15,24259.57,13332.877921137411,19359.54,19943.52,19819.52,59458.56
2023-02-16,23852.32,13332.877921137408,19471.06,19938.63,19839.45,59518.350000000006
2023-02-17,24555.54,13332.877921137408,19510.45,19932.91,19843.39,59530.17
2023-02-18,24569.87,13332.877921137408,19540.99,19929.99,19847.6,59542.799999999996
2023-02-19,24387.17,13332.877921137408,19567.43,19927.59,19851.34,59554.020000000004
2023-02-20,24807.58,13332.87792113741,19600.77,19925.1,19856.46,59569.38
2023-02-21,24289.08,13332.877921137408,19637.08,19920.15,19860.18,59580.54
2023-02-22,24111.66,13332.877921137406,19670.7,19904.75,19855.04,59565.12
2023-02-23,23832.58,13332.877921137406,19703.53,19902.79,19860.48,59581.44
2023-02-24,23155.26,13332.87792113741,19735.13,19892.06,19858.72,59576.16
2023-02-25,23099.42,14659.969961592034,19734.44,19886.7,19854.37,59563.11
2023-02-26,23457.69,14659.969961592033,19747.2,19884.9,19855.7,59567.100000000006
2023-02-27,23442.43,14659.969961592033,19776.98,19881.81,19859.57,59578.71
2023-02-28,23172.81,14659.969961592033,19810.43,19851.12,19842.45,59527.350000000006
2023-03-01,23504.42,12950.592789337352,19864.43,19825.46,19833.81,59501.43000000001
2023-03-02,23440.94,12950.592789337352,19876.88,19818.91,19831.34,59494.020000000004
2023-03-03,22347.13,12950.592789337354,19850.56,19816.82,19824.05,59472.149999999994
2023-03-04,22358.37,12950.59278933735,19840.16,19817.29,19822.17,59466.509999999995
2023-03-05,22387.08,12950.59278933735,19853.38,19798.55,19810.27,59430.81
2023-03-06,22392.73,12950.59278933735,19855.24,19791.92,19805.42,59416.259999999995
2023-03-07,22120.15,12950.592789337352,19885.89,19698.06,19738.63,59215.89
2023-03-08,21855.08,12950.592789337352,19870.4,19695.99,19733.68,59201.04
2023-03-09,20378.48,12950.592789337352,19834.43,19691.59,19722.47,59167.41
2023-03-10,20184.45,13100.354456666291,19749.99,19688.97,19702.17,59106.509999999995
2023-03-11,20498.93,13100.35445666629,19739.73,19686.46,19698.0,59094.0
2023-03-12,21883.01,13100.354456666291,19745.47,19683.35,19696.78,59090.34
2023-03-13,24197.14,13100.354456666293,19889.84,19678.53,19724.37,59173.11
2023-03-14,24709.18,13100.35445666629,20054.52,19673.03,19755.96,59267.88
2023-03-15,24406.83,13100.35445666629,20144.3,19663.97,19768.88,59306.64
2023-03-16,25032.09,13100.354456666293,20202.5,19660.51,19778.64,59335.92
2023-03-17,27531.14,13100.354456666291,20434.69,19653.72,19823.92,59471.759999999995
2023-03-18,27128.61,13100.354456666295,20506.9,19651.73,19838.02,59514.06
2023-03-19,28190.56,13100.354456666291,20582.68,19646.73,19850.76,59552.28
2023-03-20,27876.7,13100.35445666629,20702.54,19640.45,19872.27,59616.81
2023-03-21,28173.72,13100.35445666629,20805.81,19637.43,19892.36,59677.08
2023-03-22,27257.61,13100.354456666293,20894.28,19630.51,19906.52,59719.56
2023-03-23,28310.94,14090.490949959058,21032.18,19625.05,19933.27,59799.81
2023-03-24,27496.13,14090.49094995906,21089.04,19622.07,19943.45,59830.350000000006
2023-03-25,27519.94,14090.490949959058,21106.82,19620.46,19945.43,59836.29
2023-03-26,28057.9,14090.49094995906,21146.93,19620.05,19953.34,59860.020000000004
2023-03-27,27179.86,14090.490949959058,21295.39,19614.81,19981.92,59945.759999999995
2023-03-28,27218.74,14090.490949959058,21323.57,19612.53,19986.34,59959.020000000004
2023-03-29,28395.24,14090.490949959058,21410.33,19609.43,20002.91,60008.729999999996
2023-03-30,27927.98,14090.490949959058,21740.69,19103.83,19702.59,59107.770000000004
2023-03-31,28511.85,14090.49094995906,21829.11,19100.86,19721.26,59163.78
2023-04-01,28502.43,13620.99349526403,21873.15,19100.36,19730.41,59191.229999999996
2023-04-02,28156.48,13620.993495264032,21890.74,19100.04,19733.47,59200.41
2023-04-03,27842.27,13620.993495264029,21945.7,19111.76,19740.15,59220.450000000004
2023-04-04,28165.0,13620.993495264032,22016.5,19097.55,19746.17,59238.509999999995
2023-04-05,28175.54,13620.993495264029,22139.44,19083.01,19764.13,59292.39
2023-04-06,28001.61,13924.670766247376,22209.68,19063.11,19765.6,59296.799999999996
2023-04-07,27886.61,13924.670766247376,22253.0,19046.48,19761.29,59283.87
2023-04-08,27899.43,13924.670766247378,22329.84,19039.26,19763.81,59291.43000000001
2023-04-09,28380.93,13924.670766247378,22399.03,19031.77,19766.04,59298.12
2023-04-10,29515.69,13924.670766247376,22535.01,19014.15,19776.67,59330.009999999995
2023-04-11,30203.42,13924.670766247378,22845.61,18979.88,19813.78,59441.34
2023-04-12,29859.88,13924.670766247376,23010.48,18940.07,19820.49,59461.47
2023-04-13,30247.16,13924.670766247376,23163.77,18927.27,19837.7,59513.100000000006
2023-04-14,30490.42,13924.670766247378,23316.66,18919.02,19860.0,59580.0
2023-04-15,30246.46,13924.670766247376,23404.29,18910.07,19863.6,59590.799999999996
2023-04-16,30265.54,13924.670766247378,23517.93,18899.68,19867.84,59603.520000000004
2023-04-17,29507.39,13924.67076624738,23695.96,18880.89,19869.41,59608.229999999996
2023-04-18,30263.77,13924.670766247378,23791.14,18876.1,19883.51,59650.53
2023-04-19,28871.1,13924.670766247378,23855.2,18878.8,19897.89,59693.67
2023-04-20,28211.17,14164.457758641236,23890.24,18872.66,19896.4,59689.200000000004
2023-04-21,27241.31,14164.457758641236,23994.04,18862.62,19899.37,59698.11
2023-04-22,27848.06,14164.457758641238,24032.18,18857.75,19898.24,59694.72
2023-04-23,27547.95,14164.45775864124,24073.42,18855.12,19902.54,59707.62
2023-04-24,27500.62,14164.457758641238,24083.65,18852.09,19900.56,59701.68000000001
2023-04-25,28202.98,14164.457758641238,24097.35,18847.13,19899.45,59698.350000000006
2023-04-26,28312.03,14164.457758641234,24195.26,18843.85,19915.35,59746.049999999996
2023-04-27,29495.86,14164.457758641242,24531.5,18818.05,19922.44,59767.31999999999
2023-04-28,29363.1,14164.45775864124,24605.67,18814.33,19932.98,59798.94
2023-04-29,29194.09,14164.457758641236,24665.08,18811.66,19940.91,59822.729999999996
2023-04-30,29406.43,14164.457758641236,24712.76,18807.96,19943.27,59829.81
2023-05-01,28152.75,13914.402148682073,24725.96,18803.64,19939.98,59819.94
2023-05-02,28573.82,13914.402148682073,24762.87,18800.71,19943.79,59831.37
2023-05-03,29127.63,13914.402148682073,24936.14,18796.27,19973.69,59921.06999999999
2023-05-04,28820.49,13712.48856901781,24975.8,18793.05,19977.66,59932.979999999996
2023-05-05,29519.98,13712.488569017809,25034.85,18789.03,19984.23,59952.69
2023-05-06,28840.25,13712.48856901781,25063.91,18786.83,19986.32,59958.96
2023-05-07,28819.87,13712.488569017809,25307.21,18805.87,20088.59,60265.770000000004
2023-05-08,27576.14,13712.488569017809,25342.07,18802.56,20095.77,60287.31
2023-05-09,27548.1,13712.488569017809,25328.94,18800.96,20091.3,60273.899999999994
2023-05-10,27568.46,13712.488569017809,25345.12,18795.62,20091.16,60273.479999999996
2023-05-11,26928.8,13712.488569017813,25353.7,18788.75,20087.12,60261.36
2023-05-12,26677.72,13712.488569017809,25371.86,18784.75,20084.66,60253.979999999996
2023-05-13,26905.89,13712.488569017809,25417.06,18781.47,20084.98,60254.94
2023-05-14,26908.03,13712.48856901781,25453.25,18780.43,20087.28,60261.84
2023-05-15,27248.9,13712.488569017809,25504.33,18789.69,20109.96,60329.88
2023-05-16,26948.67,13712.48856901781,25559.34,18786.32,20115.9,60347.700000000004
2023-05-17,27304.37,13712.488569017809,25594.09,18781.22,20116.34,60349.020000000004
2023-05-18,26921.46,14153.571002801844,25731.74,18769.27,20115.24,60345.72
2023-05-19,26904.67,14153.571002801847,25733.38,18766.35,20111.86,60335.58
2023-05-20,27093.92,14153.571002801844,25778.11,18763.2,20113.0,60339.0
2023-05-21,26793.58,14153.571002801844,25807.12,18759.42,20114.03,60342.09
2023-05-22,26903.48,14153.571002801844,25900.75,18752.34,20141.07,60423.21
2023-05-23,27223.79,14153.571002801846,25943.45,18746.68,20145.39,60436.17
2023-05-24,26319.92,14153.571002801842,25941.41,18742.75,20141.72,60425.16
2023-05-25,26402.37,14153.571002801844,25938.43,18733.74,20152.39,60457.17
2023-05-26,26646.5,14153.571002801842,25946.9,18729.05,20153.46,60460.38
2023-05-27,26882.02,14153.571002801842,26035.02,18722.44,20153.57,60460.71
2023-05-28,28130.69,14153.571002801842,26093.36,18720.09,20159.65,60478.950000000004
2023-05-29,27770.73,14153.571002801844,26174.06,18713.55,20166.55,60499.649999999994
2023-05-30,27743.28,14153.571002801844,26276.7,18707.9,20175.45,60526.350000000006
2023-05-31,27204.63,14634.776928363923,26280.63,18703.61,20175.19,60525.56999999999
2023-06-01,26877.86,14898.974089506006,26293.95,18695.49,20178.87,60536.61
2023-06-02,27227.73,14898.974089506006,26344.15,18690.83,20182.35,60547.049999999996
2023-06-03,27058.75,14898.974089506006,26380.61,18686.75,20182.45,60547.350000000006
2023-06-04,27207.51,14898.974089506004,26449.32,18681.38,20182.99,60548.97
2023-06-05,25722.93,14898.974089506008,26454.34,18674.57,20177.75,60533.25
2023-06-06,27168.72,14898.974089506006,26474.77,18671.35,20177.29,60531.87
2023-06-07,26303.41,14898.974089506008,26492.13,18669.02,20179.36,60538.08
2023-06-08,26593.12,14898.974089506006,26502.5,18667.7,20179.85,60539.549999999996
2023-06-09,26443.98,14898.974089506006,26532.09,18665.83,20180.46,60541.38
2023-06-10,25813.72,14898.974089506006,26538.58,18657.21,20174.01,60522.03
2023-06-11,25958.65,14898.974089506006,26568.65,18655.47,20173.36,60520.08
2023-06-12,25941.62,14898.974089506008,26568.53,18654.49,20169.51,60508.53
2023-06-13,25791.92,14898.974089506008,26557.17,18652.64,20168.25,60504.75
2023-06-14,25102.9,15223.53675921227,26543.87,18647.84,20169.81,60509.43000000001
2023-06-15,25556.4,15223.536759212271,26507.13,18642.87,20160.72,60482.16
2023-06-16,26305.02,15223.53675921227,26526.85,18644.47,20161.39,60484.17
2023-06-17,26584.87,15223.53675921227,26544.84,18644.61,20162.91,60488.729999999996
2023-06-18,26314.93,15223.536759212271,26568.52,18647.44,20170.05,60510.149999999994
2023-06-19,26681.13,15223.536759212271,26506.18,18649.53,20156.79,60470.37
2023-06-20,28196.85,15223.536759212271,26582.08,18624.64,20156.78,60470.34
2023-06-21,30091.63,15223.53675921227,26746.13,18604.15,20183.67,60551.009999999995
2023-06-22,29914.71,15223.536759212273,26866.74,18602.97,20205.96,60617.88
2023-06-23,30604.56,15223.536759212273,26992.84,18591.84,20226.45,60679.350000000006
2023-06-24,30545.88,15223.536759212275,27055.27,18594.3,20239.04,60717.12
2023-06-25,30513.03,15223.536759212271,27096.86,18600.51,20246.72,60740.16
2023-06-26,30205.19,15223.536759212275,27165.51,18602.25,20258.83,60776.490000000005
2023-06-27,30563.52,15223.536759212273,27259.17,18601.54,20280.57,60841.71
2023-06-28,30171.6,14727.944852754175,27319.04,18602.58,20300.87,60902.61
2023-06-29,30501.01,14727.944852754177,27394.26,18573.63,20301.74,60905.22
