date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2023-12-25,43647.24,20209.18916841337,35696.43,19041.09,21753.72,65261.16
2023-12-26,42488.07,20209.18916841337,35875.14,19041.71,21785.19,65355.56999999999
2023-12-27,43301.73,20209.189168413366,36018.09,19048.81,21851.22,65553.66
2023-12-28,42657.09,20209.189168413373,36122.37,19050.75,21869.49,65608.47
2023-12-29,41727.39,20209.189168413366,36330.75,19015.6,21899.47,65698.41
2023-12-30,42165.04,20209.18916841337,36367.6,19022.16,21911.15,65733.45000000001
2023-12-31,42297.77,20209.189168413366,36441.35,19022.31,21925.43,65776.29000000001
2024-01-01,43739.71,18695.60410647144,36489.55,19022.81,21934.74,65804.22
2024-01-02,45113.44,18695.604106471437,36722.11,19014.35,21982.43,65947.29000000001
2024-01-03,42690.77,18695.60410647144,36800.63,19011.03,22008.0,66024.0
2024-01-04,44269.9,18695.60410647144,37254.73,18900.73,22175.36,66526.08
2024-01-05,44124.38,18695.60410647144,37378.11,18891.29,22204.47,66613.41
2024-01-06,43739.94,19004.960792637357,37438.08,18895.68,22215.08,66645.24
2024-01-07,43835.75,19004.960792637357,37491.7,18896.67,22225.82,66677.45999999999
2024-01-08,46850.59,19004.960792637357,37645.83,18894.91,22257.33,66771.99
2024-01-09,46036.21,19004.960792637357,37878.01,18888.99,22309.83,66929.49
2024-01-10,46839.8,19004.960792637357,38005.91,18884.34,22339.4,67018.20000000001
2024-01-11,46250.93,19004.960792637357,38199.21,18882.87,22383.04,67149.12
2024-01-12,42653.81,19004.960792637357,38212.08,18879.08,22388.2,67164.6
2024-01-13,42760.14,19004.960792637357,38208.01,18881.5,22389.66,67168.98
2024-01-14,42191.64,19004.960792637357,38227.65,18887.01,22393.23,67179.69
2024-01-15,42620.57,19004.960792637357,38308.89,18894.01,22399.32,67197.95999999999
2024-01-16,43244.04,19004.960792637357,38396.7,18929.5,22504.42,67513.26
2024-01-17,42627.54,19004.960792637357,38427.44,18908.47,22515.08,67545.24
2024-01-18,41198.11,19004.960792637357,38639.81,18901.3,22562.57,67687.70999999999
2024-01-19,41665.89,19004.960792637354,38666.31,18894.24,22573.45,67720.35
2024-01-20,41682.92,18263.92139993955,38708.71,18897.57,22576.9,67730.70000000001
2024-01-21,41656.64,18263.92139993955,38733.88,18899.87,22580.03,67740.09
2024-01-22,39605.54,18263.92139993955,38758.74,18887.35,22581.26,67743.78
2024-01-23,39536.78,18263.921399939547,38732.83,18871.19,22584.7,67754.1
2024-01-24,39895.96,18263.921399939547,38736.91,18865.65,22626.96,67880.88
2024-01-25,39823.11,18263.92139993955,38830.97,18866.68,22645.08,67935.24
2024-01-26,41740.43,18263.921399939547,38997.0,18862.69,22660.61,67981.83
2024-01-27,42143.91,18263.92139993955,39044.19,18864.9,22670.89,68012.67
2024-01-28,41772.97,18263.92139993955,39100.05,18867.59,22678.57,68035.70999999999
2024-01-29,43118.08,18263.92139993955,39200.81,18854.35,22696.04,68088.12
2024-01-30,43145.06,18263.92139993955,39387.55,18829.54,22755.33,68265.99
2024-01-31,42609.1,18263.921399939547,39516.56,18824.2,22790.34,68371.02
2024-02-01,42974.51,19069.678141474375,39548.1,18818.33,22796.45,68389.35
2024-02-02,43126.35,20468.153987448237,39606.04,18813.73,22810.91,68432.73
2024-02-03,43098.98,20468.15398744824,39663.39,18817.97,22815.43,68446.29000000001
2024-02-04,42645.72,20468.153987448237,39690.14,18818.09,22821.14,68463.42
2024-02-05,42605.58,20468.15398744824,39730.71,18815.44,22834.34,68503.02
2024-02-06,43118.72,20468.15398744824,39782.62,18819.53,22863.58,68590.74
2024-02-07,44148.67,20468.153987448237,39840.67,18816.22,22880.69,68642.06999999999
2024-02-08,45240.54,20468.153987448237,39997.38,18812.58,22912.78,68738.34
2024-02-09,47286.82,20468.15398744824,40211.28,18805.58,22956.38,68869.14
2024-02-10,47814.34,20468.15398744824,40307.28,18805.13,22975.93,68927.79000000001
2024-02-11,48032.38,20468.15398744824,40410.84,18804.59,22997.46,68992.38
2024-02-12,50096.13,20468.153987448237,40689.41,18793.28,23053.42,69160.26
2024-02-13,49523.03,20468.153987448237,40896.54,18786.12,23092.3,69276.9
2024-02-14,51815.23,20468.15398744824,41360.94,18757.07,23211.9,69635.70000000001
2024-02-15,51843.9,22155.205848805308,41609.85,18749.21,23265.04,69795.12
2024-02-16,51926.59,22155.205848805304,41812.63,18745.21,23302.98,69908.94
2024-02-17,51767.33,22155.205848805304,41903.08,18746.19,23319.74,69959.22
2024-02-18,52026.9,22155.2058488053,42007.22,18746.74,23340.94,70022.81999999999
2024-02-19,51866.03,22155.205848805304,42197.09,18758.36,23418.2,70254.6
2024-02-20,52351.52,22155.205848805308,42373.59,18759.77,23442.72,70328.16
2024-02-21,51371.75,22155.205848805308,42532.21,18743.53,23474.31,70422.93000000001
2024-02-22,51298.86,22155.205848805304,42718.96,18743.21,23520.11,70560.33
2024-02-23,50711.2,22155.2058488053,42872.97,18719.61,23564.5,70693.5
2024-02-24,51526.86,22155.205848805304,42941.2,18720.52,23578.42,70735.26
2024-02-25,51844.31,22155.2058488053,43016.44,18722.93,23592.93,70778.79000000001
2024-02-26,54366.68,22155.205848805304,43279.01,18721.49,23645.09,70935.27
2024-02-27,56900.14,22155.205848805304,43830.86,18709.92,23770.86,71312.58
2024-02-28,62307.79,22155.205848805304,45168.11,18672.28,24101.34,72304.02
2024-02-29,61391.55,22155.205848805304,45787.09,18658.91,24242.89,72728.67
2024-03-01,62390.44,21719.717257221357,46297.82,18658.24,24406.34,73219.02
2024-03-02,61819.22,21719.717257221357,46432.43,18657.14,24431.24,73293.72
2024-03-03,62964.66,21719.71725722136,46591.17,18657.53,24464.92,73394.76
2024-03-04,67655.37,21719.71725722136,47315.13,18632.37,24634.2,73902.6
2024-03-05,63718.06,21719.717257221353,48125.73,18598.62,24849.25,74547.75
2024-03-06,66113.58,21719.717257221357,49145.62,18528.85,25238.5,75715.5
2024-03-07,66984.71,21719.717257221357,49748.5,18521.22,25425.85,76277.54999999999
2024-03-08,68342.13,21719.71725722136,50300.13,18506.65,25584.53,76753.59
2024-03-09,68387.12,21719.71725722136,50526.45,18504.91,25638.44,76915.31999999999
2024-03-10,68616.71,21719.717257221357,50723.42,18504.42,25698.32,77094.95999999999
2024-03-11,72361.95,21719.717257221357,51618.56,18480.88,25927.76,77783.28
2024-03-12,71145.6,21719.717257221357,52123.33,18464.97,26063.12,78189.36
2024-03-13,73179.12,21719.71725722136,54186.03,18457.8,26546.75,79640.25
2024-03-14,71459.5,22977.904458135043,54513.41,18459.03,26664.14,79992.42
2024-03-15,69031.3,22977.90445813505,54620.2,18449.27,26706.96,80120.88
2024-03-16,65905.37,22977.904458135054,54731.73,18451.29,26731.88,80195.64
2024-03-17,68334.38,22977.904458135054,55186.69,18503.22,26802.35,80407.04999999999
2024-03-18,67586.23,22977.904458135054,55399.11,18493.73,26854.45,80563.35
2024-03-19,61768.94,22977.90445813505,55312.96,18481.89,26844.48,80533.44
2024-03-20,67597.72,22977.90445813505,55358.64,18464.25,26869.35,80608.04999999999
2024-03-21,65317.83,22977.904458135043,55650.71,18446.58,26941.82,80825.45999999999
2024-03-22,63115.76,22977.904458135046,55780.14,18476.04,27007.37,81022.11
2024-03-23,64573.44,22977.90445813505,56035.04,18535.38,27280.9,81842.70000000001
2024-03-24,67005.98,22977.904458135046,56147.07,18550.7,27306.95,81920.85
2024-03-25,69970.61,22977.904458135046,56725.44,18477.33,27578.72,82736.16
2024-03-26,69995.31,22977.90445813505,56879.72,18472.58,27632.49,82897.47
2024-03-27,69166.57,22977.904458135046,57020.67,18469.12,27675.71,83027.13
2024-03-28,70799.27,22753.206487029343,57316.07,18486.78,27794.45,83383.35
2024-03-29,69943.94,22753.206487029343,57424.45,18490.9,27824.5,83473.5
2024-03-30,69813.21,22753.206487029347,57562.39,18502.38,27846.89,83540.67
2024-03-31,70893.25,22753.206487029347,57660.21,18505.93,27868.9,83606.70000000001
2024-04-01,69939.5,21949.61784697611,57825.24,18478.06,28013.05,84039.15
2024-04-02,65495.34,21949.617846976118,57868.54,18465.07,28095.66,84286.98
2024-04-03,66070.98,21949.617846976118,57953.91,18460.02,28136.59,84409.77
2024-04-04,68369.12,21949.61784697611,58035.04,18459.29,28163.49,84490.47
2024-04-05,67624.09,21949.617846976114,58109.23,18463.75,28182.15,84546.45000000001
2024-04-06,69096.81,21949.617846976114,58213.12,18469.5,28211.55,84634.65
2024-04-07,69228.81,21949.617846976114,58316.18,18483.02,28233.68,84701.04000000001
2024-04-08,71611.77,21949.617846976118,58582.76,18489.58,28298.88,84896.64
2024-04-09,69112.16,21949.61784697611,58704.8,18480.74,28334.33,85002.99
2024-04-10,70736.38,22810.83060178678,58769.8,18479.2,28356.09,85068.27
2024-04-11,70042.11,22810.83060178678,58886.15,18481.41,28389.17,85167.51
2024-04-12,66892.26,22810.83060178678,58985.76,18486.52,28420.92,85262.76
2024-04-13,64787.69,22810.83060178678,58978.25,18499.67,28414.83,85244.49
2024-04-14,65362.82,22810.83060178678,58986.76,18511.76,28416.17,85248.51
2024-04-15,63172.71,22810.83060178678,59044.48,18509.37,28434.31,85302.93000000001
2024-04-16,63826.61,22810.83060178678,59022.28,18510.7,28457.55,85372.65
2024-04-17,61544.76,22810.83060178678,58982.75,18513.91,28455.86,85367.58
2024-04-18,63727.84,22810.83060178678,59014.57,18509.09,28485.38,85456.14
2024-04-19,63709.69,22810.83060178678,59096.25,18515.82,28521.45,85564.35
2024-04-20,64569.4,45621.66120357355,59195.32,18536.51,28528.52,85585.56
2024-04-21,64925.12,45621.66120357356,59308.6,18557.16,28540.76,85622.28
2024-04-22,66881.86,45621.66120357356,59406.95,18563.33,28570.99,85712.97
2024-04-23,66166.97,45621.66120357355,59441.57,18562.38,28588.43,85765.29000000001
2024-04-24,63928.55,46527.68384894688,59602.99,18522.38,28731.36,86194.08
2024-04-25,64568.4,46527.68384894688,59635.04,18528.32,28741.44,86224.31999999999
2024-04-26,63819.11,46527.68384894689,59649.43,18529.01,28748.48,86245.44
2024-04-27,63137.15,46527.68384894689,59687.54,18540.95,28761.56,86284.68000000001
2024-04-28,63141.29,46527.68384894689,59805.44,18567.61,28791.13,86373.39
2024-04-29,63816.32,46527.68384894688,59837.13,18574.89,28805.4,86416.20000000001
2024-04-30,60424.67,46527.68384894689,59838.16,18569.26,28818.45,86455.35
2024-05-01,57709.55,48872.67708754613,59663.54,18569.0,28783.44,86350.31999999999
2024-05-02,59120.05,48872.67708754612,59653.8,18585.5,28777.36,86332.08
2024-05-03,62942.71,48872.677087546115,59713.91,18596.85,28793.42,86380.26
2024-05-04,63814.69,48872.67708754612,59844.3,18639.72,28810.55,86431.65
2024-05-05,63875.89,48872.67708754612,59912.64,18663.74,28819.58,86458.74
2024-05-06,63151.68,48872.67708754613,60002.07,18684.35,28845.28,86535.84
2024-05-07,62648.2,48872.67708754613,60041.65,18692.28,28858.94,86576.81999999999
2024-05-08,60986.49,48872.67708754614,60118.71,18701.89,28881.02,86643.06
2024-05-09,62716.36,46123.60276987433,60201.12,18729.73,28890.53,86671.59
2024-05-10,60933.07,46123.602769874335,60370.06,18799.26,28894.66,86683.98
2024-05-11,60935.9,46123.602769874335,60399.56,18810.45,28902.57,86707.70999999999
2024-05-12,61135.52,46123.60276987433,60433.26,18822.34,28915.03,86745.09
2024-05-13,62891.14,46123.602769874335,60507.77,18833.93,28935.31,86805.93000000001
2024-05-14,61684.62,46123.602769874335,60534.93,18837.13,28952.58,86857.74
2024-05-15,66007.33,46123.60276987434,60623.84,18846.47,29035.94,87107.81999999999
2024-05-16,65302.91,46123.60276987433,60805.24,18864.25,29076.52,87229.56
2024-05-17,66831.64,46123.60276987433,60901.22,18873.13,29110.04,87330.12
2024-05-18,66839.83,46123.602769874335,60975.31,18893.14,29122.32,87366.95999999999
2024-05-19,66141.22,46123.602769874335,61049.19,18910.09,29139.74,87419.22
2024-05-20,70063.27,46123.60276987433,61215.77,18936.76,29185.0,87555.0
2024-05-21,69998.69,46123.602769874335,61487.51,18938.73,29267.3,87801.9
2024-05-22,69148.78,46123.60276987432,61631.36,18957.84,29310.42,87931.26
2024-05-23,67586.04,46807.62494737896,61682.22,18954.85,29343.35,88030.04999999999
2024-05-24,68650.19,46807.624947378965,61778.26,18976.94,29366.62,88099.86
2024-05-25,69191.8,46807.62494737897,61878.39,19002.07,29380.32,88140.95999999999
2024-05-26,68433.18,46807.624947378965,61962.99,19026.22,29402.6,88207.79999999999
2024-05-27,69282.32,46807.62494737897,62103.35,19049.63,29441.12,88323.36
2024-05-28,68370.35,46807.624947378965,62392.94,19242.25,29949.09,89847.27
2024-05-29,67573.1,46807.62494737897,62473.14,19261.62,29964.79,89894.37
2024-05-30,68378.13,46807.62494737897,62541.18,19265.24,29987.54,89962.62
2024-05-31,67508.33,46807.624947378965,62606.37,19281.79,30006.25,90018.75
2024-06-01,67619.84,45349.08082520603,62683.3,19306.69,30015.63,90046.89
2024-06-02,67635.04,45349.08082520604,62774.25,19337.67,30028.4,90085.20000000001
2024-06-03,69050.12,45349.08082520603,62959.08,19351.72,30088.09,90264.27
2024-06-04,70635.94,45349.08082520602,63122.83,19370.53,30128.91,90386.73
2024-06-05,70927.46,45349.08082520603,63275.58,19378.59,30179.55,90538.65
2024-06-06,70808.36,44991.794017702494,63419.33,19371.15,30263.54,90790.62
2024-06-07,69204.37,44991.794017702494,63546.55,19392.53,30303.31,90909.93000000001
2024-06-08,69224.22,44991.7940177025,63603.19,19417.84,30315.15,90945.45000000001
2024-06-09,69665.38,44991.79401770249,63681.57,19449.74,30327.16,90981.48
2024-06-10,69271.44,44991.794017702494,63749.9,19464.82,30345.22,91035.66
2024-06-11,67358.88,44991.794017702494,63756.59,19476.43,30408.47,91225.41
2024-06-12,68335.75,44991.79401770249,63821.08,19472.43,30438.67,91316.01
2024-06-13,66843.35,44991.7940177025,63883.22,19492.26,30447.29,91341.87
2024-06-14,66043.58,44991.7940177025,64103.34,19574.62,30456.25,91368.75
2024-06-15,66085.83,44991.794017702494,64156.63,19593.17,30469.92,91409.76
2024-06-16,66769.29,44991.79401770249,64490.08,19693.49,30476.84,91430.52
2024-06-17,66518.92,44991.794017702494,64512.49,19702.83,30488.17,91464.51
2024-06-18,65250.32,44991.794017702494,64467.5,19704.43,30486.56,91459.68000000001
2024-06-19,64709.44,44991.794017702494,64469.27,19691.6,30502.51,91507.53
2024-06-20,64746.38,44969.54843452635,64521.05,19703.88,30509.74,91529.22
2024-06-21,63885.16,44969.54843452635,64632.64,19739.96,30529.41,91588.23
2024-06-22,64377.27,44969.54843452636,64741.76,19745.92,30618.35,91855.04999999999
2024-06-23,63570.45,44969.548434526354,64784.6,19759.06,30620.8,91862.4
2024-06-24,60209.98,44969.54843452636,64639.71,19759.21,30604.29,91812.87
2024-06-25,61781.37,44969.548434526354,64599.66,19762.3,30599.09,91797.27
2024-06-26,60932.1,44969.54843452635,64554.8,19759.9,30602.99,91808.97
2024-06-27,61663.24,44969.54843452636,64519.22,19760.83,30656.08,91968.24
2024-06-28,60241.51,44969.548434526354,64510.87,19770.81,30662.72,91988.16
2024-06-29,61009.1,44969.548434526354,64597.75,19800.19,30665.97,91997.91
2024-06-30,62597.9,44969.54843452635,64622.32,19804.65,30672.55,92017.65
2024-07-01,63062.48,45537.84401467309,64697.5,19808.67,30698.0,92094.0
2024-07-02,61854.49,45537.84401467309,64674.47,19811.2,30699.04,92097.12
2024-07-03,60256.08,45537.84401467309,64633.17,19825.83,30724.26,92172.78
2024-07-04,58145.54,45537.84401467309,64464.88,19769.29,30733.55,92200.65
2024-07-05,56807.36,43262.96333283081,64220.9,19784.65,30726.69,92180.06999999999
2024-07-06,58218.79,43262.96333283082,64267.07,19808.58,30728.25,92184.75
2024-07-07,56285.88,43262.96333283082,64299.62,19828.12,30734.06,92202.18000000001
2024-07-08,56830.83,43262.96333283083,64203.87,19845.37,30707.62,92122.86
2024-07-09,58021.93,43262.96333283082,64186.15,19851.91,30728.39,92185.17
2024-07-10,57543.58,43262.96333283083,64180.81,19867.15,30743.37,92230.11
2024-07-11,57414.3,43262.96333283082,64191.23,19893.26,30743.26,92229.78
2024-07-12,57658.42,43262.96333283083,64180.04,19911.28,30749.29,92247.87
2024-07-13,59362.28,43262.96333283083,64272.98,19976.39,30760.44,92281.31999999999
2024-07-14,60983.88,43262.96333283083,64375.54,20032.22,30776.95,92330.85
2024-07-15,64501.88,43262.96333283081,64550.25,20057.95,30830.92,92492.76
2024-07-16,64909.5,43262.96333283083,64681.94,20068.98,30867.39,92602.17
2024-07-17,64281.89,43262.96333283083,64758.93,20079.02,30903.64,92710.92
2024-07-18,63890.08,44652.10574651832,64795.29,20084.51,30932.87,92798.61
2024-07-19,66821.83,44652.10574651832,64913.7,20103.58,31000.16,93000.48
2024-07-20,66962.61,44652.10574651832,65000.18,20121.57,31023.09,93069.27
2024-07-21,68093.82,44652.10574651832,65104.96,20169.11,31039.21,93117.63
2024-07-22,67609.7,44652.10574651832,65217.77,20186.62,31074.78,93224.34
2024-07-23,66018.59,44652.105746518326,65271.22,20202.52,31176.27,93528.81
2024-07-24,65324.93,44652.10574651832,65318.67,20210.18,31195.01,93585.03
2024-07-25,65735.18,44652.105746518326,65305.39,20234.18,31197.05,93591.15
2024-07-26,67747.94,44652.105746518326,65509.26,20324.66,31240.19,93720.56999999999
2024-07-27,68376.62,44652.10574651832,65754.74,20738.84,31269.52,93808.56
2024-07-28,68197.29,44652.10574651832,65793.31,20853.92,31278.61,93835.83
2024-07-29,66844.5,44652.10574651832,65973.38,20954.12,31329.72,93989.16
2024-07-30,66112.83,44652.10574651832,65908.44,20906.09,31342.76,94028.28
2024-07-31,64626.89,49342.62450758761,65905.71,20926.18,31348.84,94046.52
2024-08-01,65135.29,49113.792124714084,65790.86,21017.71,31359.32,94077.95999999999
2024-08-02,61870.47,49113.79212471408,65768.19,21238.12,31361.07,94083.20999999999
2024-08-03,60687.24,49113.79212471407,65694.48,21597.06,31362.21,94086.63
2024-08-04,58403.74,49113.79212471408,65586.24,21767.28,31356.9,94070.70000000001
2024-08-05,54798.84,49113.792124714084,64762.59,21841.64,31256.98,93770.94
2024-08-06,56184.01,49113.79212471407,64646.31,21868.27,31241.22,93723.66
2024-08-07,55072.63,49113.79212471408,64532.57,21909.19,31250.57,93751.70999999999
2024-08-08,62148.22,49113.79212471407,64419.23,22171.58,31274.88,93824.64
2024-08-09,60480.04,49113.79212471407,64440.99,22269.25,31304.89,93914.67
2024-08-10,60941.83,49113.79212471407,64245.96,22559.07,31345.33,94035.99
2024-08-11,58871.39,49113.79212471408,64096.38,22767.34,31345.35,94036.04999999999
2024-08-12,59008.55,49113.79212471407,64038.71,22827.31,31350.06,94050.18000000001
2024-08-13,60433.71,49113.79212471408,63916.3,22844.44,31341.31,94023.93000000001
2024-08-14,58893.65,47058.035918196016,63862.83,22876.88,31340.66,94021.98
2024-08-15,57531.58,47058.035918196016,63741.86,22964.6,31333.37,94000.11
2024-08-16,58916.03,47058.03591819601,63695.35,23016.24,31333.33,93999.99
2024-08-17,59529.79,47058.03591819601,63683.61,23062.92,31334.78,94004.34
2024-08-18,59022.37,47058.035918196016,63667.88,23124.5,31340.33,94020.99
2024-08-19,59172.23,47058.03591819601,63596.4,23185.22,31337.2,94011.6
2024-08-20,59118.52,47058.035918196016,63567.0,23435.63,31342.62,94027.86
2024-08-21,61079.04,47058.03591819601,63538.52,23463.72,31351.14,94053.42
2024-08-22,60329.53,47058.035918196016,63458.76,23702.63,31365.53,94096.59
2024-08-23,64082.46,47058.03591819601,63475.95,23770.57,31396.66,94189.98
2024-08-24,63827.99,47058.035918196016,63566.31,23808.25,31424.02,94272.06
2024-08-25,64531.35,47058.035918196016,63536.44,23881.29,31431.57,94294.70999999999
2024-08-26,63058.46,47058.035918196,63552.38,23897.42,31448.22,94344.66
2024-08-27,59549.48,47058.03591819601,63471.28,23716.72,31438.41,94315.23
2024-08-28,58974.48,48466.55185715536,63297.79,23732.81,31419.84,94259.52
2024-08-29,59276.2,48466.55185715537,62876.13,24382.28,31464.49,94393.47
2024-08-30,59031.87,48466.55185715536,62813.18,24413.32,31464.26,94392.78
2024-08-31,58904.65,48466.551857155355,62785.43,24449.49,31471.57,94414.70999999999
2024-09-01,57494.59,46187.48174785694,62694.17,24511.84,31465.58,94396.74
2024-09-02,59042.36,46187.48174785694,62616.09,24536.98,31460.8,94382.4
2024-09-03,57587.94,46187.48174785694,62511.04,24546.88,31454.59,94363.77
2024-09-04,58156.45,46187.48174785694,62435.58,24557.0,31455.3,94365.9
2024-09-05,56192.29,46187.48174785694,62300.15,24592.82,31445.14,94335.42
2024-09-06,53710.65,46187.48174785694,62071.92,24622.23,31431.29,94293.87
2024-09-07,53904.76,46187.481747856946,61995.31,24650.86,31425.43,94276.29000000001
2024-09-08,54876.58,46187.48174785694,61933.74,24681.01,31422.45,94267.35
2024-09-09,57167.43,46187.48174785694,61874.29,24710.71,31442.38,94327.14
2024-09-10,57544.51,46187.481747856946,61803.85,24717.89,31439.09,94317.27
2024-09-11,57496.29,47839.35504007703,61735.08,24726.96,31435.51,94306.53
2024-09-12,58191.84,47839.35504007703,61763.41,24743.91,31449.39,94348.17
2024-09-13,60328.54,47839.355040077025,61781.45,24764.32,31484.1,94452.29999999999
2024-09-14,60151.7,47839.35504007704,61804.63,24780.0,31493.94,94481.81999999999
2024-09-15,59040.89,47839.35504007703,61803.62,24848.0,31500.66,94501.98
2024-09-16,58126.45,47839.35504007704,61724.13,24880.3,31505.11,94515.33
2024-09-17,60251.73,47839.35504007703,61780.43,24878.28,31527.02,94581.06
2024-09-18,60755.16,47839.35504007704,61814.64,24876.32,31547.79,94643.37
2024-09-19,63052.27,47839.355040077025,61993.6,24893.89,31592.16,94776.48
2024-09-20,63108.14,47839.35504007704,62117.38,24899.12,31643.23,94929.69
2024-09-21,63140.09,47839.35504007704,62142.67,24924.67,31657.94,94973.81999999999
2024-09-22,63566.41,47839.35504007703,62146.87,24943.78,31665.95,94997.85
2024-09-23,63157.41,47839.355040077025,62215.52,24915.74,31707.45,95122.35
2024-09-24,64425.98,47839.355040077025,62274.02,24921.36,31727.68,95183.04000000001
2024-09-25,63114.22,45636.53455112343,62367.4,24908.6,31771.39,95314.17
2024-09-26,65094.38,45636.534551123426,62459.21,24925.02,31808.13,95424.39
2024-09-27,65899.07,45636.534551123426,62609.03,24933.94,31843.0,95529.0
2024-09-28,65650.38,45636.534551123426,62733.35,24946.91,31869.67,95609.01
2024-09-29,65511.33,45636.534551123426,62780.55,24997.87,31878.53,95635.59
2024-09-30,63393.75,45636.534551123426,62762.18,25008.53,31884.62,95653.86
2024-10-01,60915.17,48778.335206474876,62720.67,25013.83,31885.28,95655.84
2024-10-02,60856.77,48778.335206474876,62641.33,25006.79,31876.01,95628.03
2024-10-03,60912.66,48778.33520647487,62560.39,25012.28,31870.11,95610.33
2024-10-04,62236.32,48778.33520647486,62567.55,25024.94,31888.48,95665.44
2024-10-05,61868.98,48778.335206474876,62581.19,25067.85,31895.38,95686.14
2024-10-06,62590.81,48778.335206474876,62586.59,25079.29,31901.78,95705.34
2024-10-07,62885.42,48778.335206474876,62666.13,25089.34,31923.3,95769.9
2024-10-08,62275.37,48778.335206474876,62629.09,24973.85,32191.86,96575.58
2024-10-09,60737.75,50789.61972575962,62607.15,24936.61,32203.73,96611.19
2024-10-10,60230.84,50789.6197257596,62513.53,24923.36,32188.37,96565.11
2024-10-11,62400.34,50789.619725759614,62533.39,24887.42,32271.66,96814.98
2024-10-12,63045.53,50789.61972575963,62546.82,24933.73,32297.45,96892.35
2024-10-13,62639.08,50789.61972575962,62542.23,24955.04,32307.8,96923.4
2024-10-14,66057.59,50789.619725759614,62644.74,24968.97,32343.33,97029.99
2024-10-15,66795.65,50789.61972575962,62839.89,24972.93,32421.78,97265.34
2024-10-16,67609.61,50789.619725759614,63003.79,24978.07,32467.12,97401.36
2024-10-17,67219.23,50789.61972575962,63071.05,25003.13,32499.09,97497.27
2024-10-18,68409.76,50789.619725759614,63169.02,25028.7,32536.98,97610.94
2024-10-19,68357.83,50789.61972575961,63202.65,25052.87,32560.59,97681.77
2024-10-20,69141.29,50789.619725759614,63252.67,25067.43,32637.1,97911.29999999999
2024-10-21,67540.77,50789.61972575961,63348.66,25090.57,32729.21,98187.63
2024-10-22,67590.84,52788.71947317044,63398.6,25095.62,32751.92,98255.76
2024-10-23,66603.38,52788.71947317044,63398.31,25114.48,32766.41,98299.23
2024-10-24,68155.07,52788.71947317044,63446.33,25130.35,32789.94,98369.82
2024-10-25,66461.47,52788.719473170444,63489.82,25154.09,32815.0,98445.0
2024-10-26,66862.72,52788.71947317045,63489.16,25169.66,32824.47,98473.41
2024-10-27,67881.08,52788.719473170444,63461.48,25264.88,32835.06,98505.18
2024-10-28,69950.92,52788.71947317045,63548.04,25327.74,32871.14,98613.42
2024-10-29,72502.48,52788.719473170444,63920.25,25318.16,32967.4,98902.20000000001
2024-10-30,72463.58,52788.719473170444,64064.12,25317.62,33015.67,99047.01
2024-10-31,70272.55,52788.719473170444,64147.44,25342.35,33049.08,99147.24
2024-11-01,69260.45,51986.33454707455,64172.66,25394.13,33077.73,99233.19
2024-11-02,69230.55,51986.33454707455,64154.77,25438.01,33091.42,99274.26
2024-11-03,68591.06,51986.334547074555,64074.78,25564.88,33098.8,99296.40000000001
2024-11-04,67599.51,55232.54420062349,64112.79,25605.99,33127.3,99381.90000000001
2024-11-05,69412.61,55232.544200623495,64172.8,25595.13,33153.03,99459.09
2024-11-06,75812.02,55232.54420062349,65056.78,25082.34,33328.77,99986.31
2024-11-07,75863.83,55232.5442006235,65359.84,25091.35,33410.87,100232.61000000002
2024-11-08,76624.85,55232.5442006235,65625.28,25110.92,33492.27,100476.81
2024-11-09,76708.87,55232.544200623495,65698.76,25144.24,33517.77,100553.31
2024-11-10,80353.14,55232.54420062349,66017.22,25155.83,33605.33,100815.99
2024-11-11,88965.16,55232.544200623495,66818.93,25139.1,33811.71,101435.13
2024-11-12,88247.15,55232.54420062349,67813.26,25097.33,34073.69,102221.07
2024-11-13,90042.52,55232.544200623495,68652.08,25076.99,34314.21,102942.63
2024-11-14,87407.06,55232.5442006235,69450.24,24955.95,34561.93,103685.79000000001
2024-11-15,91200.39,55232.54420062349,69913.16,24985.0,34721.34,104164.01999999999
2024-11-16,90518.6,55232.5442006235,70112.7,24991.21,34782.86,104348.58
2024-11-17,89410.2,55232.54420062349,70211.54,24997.75,34818.43,104455.29000000001
2024-11-18,90896.35,55581.69855909163,70654.66,25004.32,34941.25,104823.75
2024-11-19,92119.07,55581.69855909164,71327.35,25053.14,35181.05,105543.15000000001
2024-11-20,94289.23,55581.69855909164,71941.52,24992.52,35384.36,106153.08
2024-11-21,98671.01,55581.69855909164,73842.47,24949.18,35912.87,107738.61000000002
2024-11-22,98892.07,55581.69855909164,74672.97,24854.35,36183.6,108550.79999999999
2024-11-23,97700.71,55581.69855909165,75186.98,24840.06,36339.9,109019.70000000001
2024-11-24,97791.8,55581.698559091645,75607.78,24986.11,36413.7,109241.09999999999
2024-11-25,93626.34,55581.69855909164,76029.86,24920.65,36554.11,109662.33
2024-11-26,91939.31,55581.698559091645,76161.35,24918.97,36645.47,109936.41
2024-11-27,96011.55,55581.698559091645,76432.58,24920.19,36758.28,110274.84
2024-11-28,95530.93,55581.698559091645,76631.31,24946.17,36850.97,110552.91
2024-11-29,97560.33,55581.698559091645,76990.25,24959.5,36957.28,110871.84
2024-11-30,96549.39,55581.69855909166,77094.34,24968.17,36991.8,110975.40000000001
