date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2022-02-22,38036.14,10847.218296170659,48092.08,17290.68,24089.65,72268.95000000001
2022-02-23,37349.7,10847.218296170659,48054.6,17296.48,24101.83,72305.49
2022-02-24,38268.83,10847.218296170657,47847.16,17306.72,24062.48,72187.44
2022-02-25,39301.28,10847.218296170657,47813.75,17317.4,24060.35,72181.04999999999
2022-02-26,39199.68,10847.218296170657,47784.4,17324.91,24057.36,72172.08
2022-02-27,37595.68,10847.218296170657,47732.73,17331.02,24055.14,72165.42
2022-02-28,43152.1,10847.218296170655,47456.35,17161.69,24101.67,72305.01
2022-03-01,43883.87,10769.008229585213,47600.66,17153.67,24140.93,72422.79000000001
2022-03-02,44088.07,10769.008229585215,47615.7,17158.64,24158.93,72476.79000000001
2022-03-03,42535.75,10608.507698451802,47612.19,17162.65,24178.97,72536.91
2022-03-04,38940.88,10608.507698451802,47450.59,17170.86,24153.68,72461.04000000001
2022-03-05,39353.77,10608.507698451802,47393.85,17195.44,24147.86,72443.58
2022-03-06,38486.17,10608.507698451804,47327.72,17236.54,24145.33,72435.99
2022-03-07,38144.47,10608.507698451802,47201.61,17257.79,24136.22,72408.66
2022-03-08,38520.69,10608.507698451804,47127.63,17258.34,24138.49,72415.47
2022-03-09,41899.98,10608.507698451802,47131.06,17283.49,24156.45,72469.35
2022-03-10,39383.53,10608.507698451802,46931.46,17318.01,24125.72,72377.16
2022-03-11,38889.1,10608.507698451802,46667.09,17404.7,24148.85,72446.54999999999
2022-03-12,38964.03,10608.507698451804,46623.43,17423.09,24150.51,72451.53
2022-03-13,37696.94,10608.507698451804,46555.57,17450.39,24147.44,72442.31999999999
2022-03-14,39596.96,10608.507698451804,46474.37,17490.37,24147.68,72443.04000000001
2022-03-15,39376.3,10608.507698451802,46380.46,17512.57,24140.43,72421.29000000001
2022-03-16,41068.35,10608.507698451804,46379.96,17521.88,24164.05,72492.15
2022-03-17,40840.25,10570.916533772408,46136.11,17544.77,24153.7,72461.1
2022-03-18,41718.68,10570.91653377241,46101.62,17591.14,24164.33,72492.99
2022-03-19,42139.32,10570.916533772408,45978.92,17683.71,24174.12,72522.36
2022-03-20,41248.54,10570.91653377241,45894.53,17737.16,24176.08,72528.24
2022-03-21,41151.86,10570.91653377241,45772.15,17795.48,24177.37,72532.11
2022-03-22,42565.36,10570.916533772408,45851.19,17804.88,24204.95,72614.85
2022-03-23,42578.74,10570.91653377241,45698.36,17926.8,24211.78,72635.34
2022-03-24,43999.08,10570.916533772408,45756.02,17945.55,24240.49,72721.47
2022-03-25,44219.29,10570.91653377241,45735.4,18011.25,24362.01,73086.03
2022-03-26,44515.17,10570.916533772408,45700.49,18042.19,24367.81,73103.43000000001
2022-03-27,46734.85,10570.916533772406,45751.01,18062.19,24388.64,73165.92
2022-03-28,47340.86,10570.916533772408,46039.36,18094.3,24472.07,73416.20999999999
2022-03-29,47312.94,10570.916533772408,46078.29,18126.38,24519.63,73558.89
2022-03-30,47131.46,10570.91653377241,46096.34,18167.46,24539.68,73619.04000000001
2022-03-31,45704.52,11007.74615942278,46004.08,18195.53,24538.63,73615.89
2022-04-01,46231.75,11040.072424779159,46013.5,18213.46,24557.01,73671.03
2022-04-02,46181.02,11040.072424779157,45838.09,18350.1,24562.51,73687.53
2022-04-03,46365.62,11040.072424779157,45804.9,18374.53,24569.54,73708.62
2022-04-04,46725.77,11040.072424779157,45764.01,18394.71,24580.43,73741.29000000001
2022-04-05,45731.43,11040.072424779155,45737.42,18405.57,24589.66,73768.98
2022-04-06,43553.38,11040.072424779159,45590.41,18410.6,24564.49,73693.47
2022-04-07,43613.62,11040.072424779155,45398.9,18483.73,24551.08,73653.24
2022-04-08,42196.41,11040.072424779157,45261.28,18533.51,24543.97,73631.91
2022-04-09,42631.55,11040.072424779157,45170.2,18573.86,24541.22,73623.66
2022-04-10,42190.08,11040.072424779159,45106.59,18602.28,24540.37,73621.11
2022-04-11,39758.8,11040.072424779155,44051.0,19164.02,24505.76,73517.28
2022-04-12,39917.96,11040.072424779157,43893.08,19175.51,24525.5,73576.5
2022-04-13,41209.46,11040.072424779159,43886.04,19179.05,24532.75,73598.25
2022-04-14,39822.62,10900.569941976059,43609.4,19253.76,24552.48,73657.44
2022-04-15,40348.57,10900.569941976057,43520.8,19301.49,24553.35,73660.04999999999
2022-04-16,40355.7,10900.569941976057,43460.39,19330.18,24551.42,73654.26
2022-04-17,39751.56,10900.569941976059,43331.08,19409.3,24550.17,73650.51
2022-04-18,40758.03,10900.569941976059,43255.79,19433.77,24544.43,73633.29000000001
2022-04-19,41311.02,10900.569941976057,43246.32,19439.63,24553.11,73659.33
2022-04-20,41401.74,10900.569941976057,43245.59,19449.82,24562.08,73686.24
2022-04-21,40321.68,10900.569941976055,43189.27,19476.97,24613.63,73840.89
2022-04-22,39769.87,10900.569941976059,43075.2,19466.94,24590.24,73770.72
2022-04-23,39813.58,10900.569941976059,42991.9,19502.7,24587.63,73762.89
2022-04-24,39446.73,10900.569941976059,42777.07,19630.74,24583.76,73751.28
2022-04-25,40330.52,10900.569941976057,42663.77,19652.49,24570.12,73710.36
2022-04-26,38123.03,10900.569941976057,42528.58,19647.49,24545.03,73635.09
2022-04-27,39180.23,11506.300946674213,42463.3,19668.36,24540.52,73621.56
2022-04-28,39797.0,11506.300946674211,42404.32,19687.56,24541.61,73624.83
2022-04-29,38506.85,11506.300946674213,42201.59,19738.68,24521.13,73563.39
2022-04-30,37694.02,11506.30094667421,42072.01,19789.75,24514.99,73544.97
2022-05-01,38446.25,11294.132677095993,41936.54,19824.12,24501.8,73505.4
2022-05-02,38508.81,11294.132677095995,41797.49,19789.57,24468.79,73406.37
2022-05-03,37624.41,11294.132677095995,41649.29,19775.36,24437.01,73311.03
2022-05-04,39660.11,11294.132677095995,41676.95,19784.23,24455.04,73365.12
2022-05-05,36348.64,11294.132677095993,41447.8,19812.59,24418.55,73255.65
2022-05-06,35940.4,11294.132677095995,41242.75,19849.06,24392.52,73177.56
2022-05-07,35409.43,11294.132677095993,41150.66,19873.2,24380.64,73141.92
2022-05-08,34152.06,11294.132677095995,40985.66,19900.25,24357.02,73071.06
2022-05-09,31120.57,11294.132677095995,40313.8,19905.69,24231.07,72693.20999999999
2022-05-10,30928.32,11846.319953558326,39953.87,19912.24,24164.63,72493.89
2022-05-11,28781.13,11846.319953558324,39288.07,19880.26,24033.22,72099.66
2022-05-12,29029.3,11846.319953558324,38860.28,19874.59,23951.24,71853.72
2022-05-13,29417.08,11846.319953558326,38621.21,19880.75,23919.72,71759.16
2022-05-14,30027.05,11846.319953558328,38397.09,19930.77,23943.77,71831.31
2022-05-15,31131.52,11846.319953558324,38372.63,19943.73,23944.18,71832.54000000001
2022-05-16,29941.48,11846.319953558324,38223.7,19947.91,23920.81,71762.43000000001
2022-05-17,30480.35,11846.319953558326,38128.42,19938.09,23902.31,71706.93000000001
2022-05-18,28915.22,11846.319953558324,37972.74,19937.7,23872.03,71616.09
2022-05-19,30190.92,11846.319953558323,37878.0,19902.16,23842.28,71526.84
2022-05-20,29193.4,11846.319953558324,37688.44,19916.49,23810.74,71432.22
2022-05-21,29438.67,11846.319953558324,37582.07,19968.79,23804.79,71414.37
2022-05-22,30219.26,11846.319953558323,37489.42,20033.23,23805.6,71416.79999999999
2022-05-23,29157.16,11846.319953558324,37390.51,20025.72,23782.91,71348.73
2022-05-24,29516.25,11846.319953558324,37288.35,20035.56,23769.42,71308.26
2022-05-25,29590.25,11333.177567467745,37237.67,20037.2,23764.21,71292.63
2022-05-26,29454.53,11333.177567467746,37081.53,20054.71,23740.63,71221.89
2022-05-27,28743.3,11333.177567467746,36829.25,20063.43,23697.9,71093.70000000001
2022-05-28,28906.18,11333.177567467746,36753.72,20099.32,23694.97,71084.91
2022-05-29,29329.34,11333.177567467746,36676.26,20135.9,23693.49,71080.47
2022-05-30,31629.82,11333.177567467746,36633.82,20179.32,23701.44,71104.31999999999
2022-05-31,31785.3,11333.177567467743,36677.07,20183.63,23717.57,71152.70999999999
2022-06-01,29823.29,10669.687560087561,36519.49,20172.16,23687.43,71062.29000000001
2022-06-02,30512.04,10669.687560087565,36402.66,20087.16,23629.47,70888.41
2022-06-03,29587.53,10669.687560087563,36176.26,20163.47,23607.48,70822.44
2022-06-04,29837.36,10669.687560087563,36074.6,20164.08,23585.95,70757.85
2022-06-05,29893.56,10669.687560087563,36014.09,20184.33,23579.2,70737.6
2022-06-06,31278.63,10669.687560087565,35956.52,20194.7,23570.89,70712.67
2022-06-07,31242.69,10669.687560087563,35875.68,20136.11,23533.69,70601.06999999999
2022-06-08,30215.2,10807.400500834874,35797.78,20140.81,23522.09,70566.27
2022-06-09,30035.6,10807.400500834874,35732.29,20102.32,23492.02,70476.06
2022-06-10,29153.48,10807.400500834874,35609.53,20097.09,23472.82,70418.45999999999
2022-06-11,28353.8,10807.40050083487,35519.86,20084.44,23446.12,70338.36
2022-06-12,27030.18,10807.400500834872,35394.27,20087.85,23424.59,70273.77
2022-06-13,22360.5,10807.400500834874,34391.27,20059.52,23209.12,69627.36
2022-06-14,22122.8,10807.400500834874,33602.44,20017.77,23026.18,69078.54000000001
2022-06-15,22458.04,10807.400500834874,33148.15,19938.68,22896.82,68690.45999999999
2022-06-16,20325.63,10807.400500834872,32773.38,19931.7,22813.98,68441.94
2022-06-17,20452.03,10807.400500834872,32287.82,19900.42,22737.97,68213.91
2022-06-18,19043.92,10807.40050083487,31789.07,19892.74,22626.61,67879.83
2022-06-19,20464.68,10807.40050083487,31729.71,19896.44,22617.06,67851.18000000001
2022-06-20,20416.33,10807.400500834874,31588.16,19919.49,22593.64,67780.92
2022-06-21,20852.41,10807.400500834874,31487.62,19903.3,22560.5,67681.5
2022-06-22,19983.58,10552.902867932327,31277.19,19903.04,22513.16,67539.48
2022-06-23,21108.92,10552.902867932331,31220.55,19907.05,22500.68,67502.04000000001
2022-06-24,21358.14,10552.902867932327,31112.16,19910.7,22479.4,67438.20000000001
2022-06-25,21395.7,10552.902867932327,31066.95,19928.32,22483.8,67451.4
2022-06-26,21128.7,10552.902867932326,31028.43,19945.86,22480.31,67440.93000000001
2022-06-27,20744.58,10552.902867932327,30913.96,19941.62,22452.41,67357.23
2022-06-28,20255.21,10552.902867932327,30800.3,19946.98,22431.27,67293.81
2022-06-29,20146.32,10552.902867932327,30652.83,19953.84,22405.63,67216.89
2022-06-30,19016.56,10552.90286793233,30324.18,19925.18,22320.3,66960.9
2022-07-01,19306.7,10349.930865933786,30017.78,20037.24,22290.04,66870.12
2022-07-02,19278.32,10349.930865933786,29951.74,20040.15,22276.57,66829.70999999999
2022-07-03,19271.23,10349.930865933788,29872.59,20041.49,22261.73,66785.19
2022-07-04,20156.39,10349.93086593379,29841.68,20047.35,22257.88,66773.64
2022-07-05,20282.02,10349.930865933788,29771.75,20059.33,22248.23,66744.69
2022-07-06,20467.7,10349.930865933788,29588.06,20049.03,22202.86,66608.58
2022-07-07,21628.25,10203.846177701522,29542.24,20060.2,22198.77,66596.31
2022-07-08,21843.25,10203.846177701522,29448.39,20085.31,22191.28,66573.84
2022-07-09,21615.46,10203.84617770152,29279.2,20095.59,22159.09,66477.27
2022-07-10,20849.55,10203.846177701522,29222.15,20106.85,22152.7,66458.1
2022-07-11,19983.45,10203.846177701522,29013.75,20062.27,22082.13,66246.39
2022-07-12,19323.79,10203.846177701522,28925.35,20064.79,22064.86,66194.58
2022-07-13,19884.14,10203.846177701524,28862.48,20073.69,22055.79,66167.37
2022-07-14,20497.86,10203.84617770152,28791.62,20063.24,22035.51,66106.53
2022-07-15,20894.39,10203.846177701524,28572.21,20005.69,21954.23,65862.69
2022-07-16,21148.6,10203.846177701522,28537.07,20017.51,21953.22,65859.66
2022-07-17,20892.78,10203.84617770152,28504.81,20027.11,21950.98,65852.94
2022-07-18,21663.88,10203.84617770152,28487.56,20031.46,21950.58,65851.74
2022-07-19,23442.18,10203.84617770152,28406.76,19984.93,21921.7,65765.1
2022-07-20,23286.39,10203.84617770152,28448.45,19990.55,21935.81,65807.43000000001
2022-07-21,23142.38,9692.747018217271,28296.13,19953.19,21893.42,65680.26
2022-07-22,22664.69,9692.747018217271,28297.03,19901.97,21860.62,65581.86
2022-07-23,22419.0,9692.74701821727,28239.51,19899.76,21845.17,65535.509999999995
2022-07-24,22669.65,9692.747018217271,28214.57,19905.47,21841.13,65523.39
2022-07-25,21641.84,9692.747018217273,28110.49,19902.73,21815.22,65445.66
2022-07-26,21130.58,9692.747018217273,27989.69,19908.5,21791.52,65374.56
2022-07-27,22833.66,9692.747018217271,27993.6,19916.68,21797.21,65391.63
2022-07-28,23889.88,9692.747018217271,27312.64,20250.07,21809.82,65429.46
2022-07-29,23975.23,9692.747018217273,27288.37,20261.07,21810.93,65432.79
2022-07-30,23681.53,9692.747018217271,27203.3,20297.75,21813.26,65439.78
2022-07-31,23288.3,9692.747018217271,27102.22,20324.61,21806.67,65420.009999999995
2022-08-01,23260.14,9772.128512789111,27060.68,20336.94,21804.57,65413.71
2022-08-02,23062.56,9772.12851278911,27023.74,20334.14,21795.72,65387.16
2022-08-03,22896.4,9772.128512789111,27006.53,20336.31,21793.72,65381.16
2022-08-04,22633.31,9942.251712073032,26906.2,20339.77,21774.79,65324.37
2022-08-05,23171.19,9942.251712073032,26895.63,20342.47,21774.01,65322.03
2022-08-06,23006.41,9942.251712073032,26846.1,20361.02,21774.82,65324.46
2022-08-07,23166.66,9942.251712073032,26811.01,20370.99,21773.8,65321.399999999994
2022-08-08,23780.34,9942.251712073032,26792.13,20385.92,21777.7,65333.100000000006
2022-08-09,23157.26,9942.251712073032,26740.89,20359.39,21749.81,65249.43000000001
2022-08-10,23931.73,9942.251712073034,26744.96,20370.62,21762.8,65288.399999999994
2022-08-11,24065.97,9942.25171207303,26749.23,20370.2,21763.42,65290.259999999995
2022-08-12,24284.54,9942.25171207303,26735.49,20379.07,21765.21,65295.63
2022-08-13,24452.37,9942.25171207303,26706.62,20393.85,21767.03,65301.09
2022-08-14,24268.81,9942.251712073032,26680.85,20399.45,21764.77,65294.31
2022-08-15,23997.07,9942.251712073034,26531.72,20445.1,21757.78,65273.34
2022-08-16,23885.72,9942.251712073034,26508.89,20450.0,21756.17,65268.509999999995
2022-08-17,23384.06,9942.25171207303,26478.07,20442.47,21744.96,65234.88
2022-08-18,23260.88,10004.689527144423,26397.24,20468.08,21742.93,65228.79
2022-08-19,20921.58,10004.689527144425,26198.24,20470.78,21702.8,65108.399999999994
2022-08-20,21124.01,10004.689527144425,26132.2,20482.52,21696.14,65088.42
2022-08-21,21592.14,10004.689527144423,26089.51,20493.31,21693.75,65081.25
2022-08-22,21165.46,10004.689527144423,25732.5,20591.41,21678.12,65034.36
2022-08-23,21528.99,10004.689527144425,25677.63,20597.29,21670.99,65012.97
2022-08-24,21460.66,10004.689527144423,25617.47,20605.11,21663.8,64991.399999999994
2022-08-25,21613.24,10004.689527144425,25479.12,20634.66,21654.35,64963.049999999996
2022-08-26,20221.0,10004.689527144423,25379.73,20646.93,21642.47,64927.41
2022-08-27,19986.52,10004.689527144423,25253.72,20658.6,21624.21,64872.63
2022-08-28,19725.35,10004.689527144423,25131.76,20693.39,21623.81,64871.43000000001
2022-08-29,20189.24,10004.689527144421,25040.24,20713.45,21620.32,64860.96
2022-08-30,19798.4,10004.689527144425,24920.21,20709.69,21594.52,64783.56
2022-08-31,20027.74,10931.154207011783,24845.6,20718.89,21585.42,64756.259999999995
2022-09-01,20064.35,10882.840807142838,24726.78,20730.87,21569.08,64707.240000000005
2022-09-02,19951.93,10882.840807142837,24561.67,20758.99,21554.1,64662.299999999996
2022-09-03,19743.52,10882.840807142838,24481.24,20777.25,21549.97,64649.91
2022-09-04,19901.02,10882.840807142838,24425.27,20794.21,21551.62,64654.86
2022-09-05,19740.92,10882.840807142838,24365.6,20802.36,21544.99,64634.97
2022-09-06,18847.84,10882.840807142837,24248.32,20799.37,21519.42,64558.259999999995
2022-09-07,19279.6,10882.840807142837,24163.62,20802.26,21504.63,64513.89
2022-09-08,19278.56,10882.840807142838,24105.44,20802.46,21492.87,64478.61
2022-09-09,21362.4,10882.840807142838,24133.04,20808.7,21503.1,64509.299999999996
2022-09-10,21647.95,10882.840807142837,24087.31,20824.46,21504.33,64512.990000000005
2022-09-11,21633.11,10882.840807142835,24026.46,20838.03,21500.9,64502.700000000004
2022-09-12,22369.01,10882.840807142837,24041.5,20838.23,21504.36,64513.08
2022-09-13,20176.32,11258.158118262014,23864.67,20812.66,21450.21,64350.63
2022-09-14,20205.24,11258.158118262014,23780.89,20800.58,21424.58,64273.740000000005
2022-09-15,19722.12,11258.158118262016,23688.57,20790.89,21398.49,64195.47
2022-09-16,19717.42,11258.158118262018,23607.35,20802.2,21389.31,64167.93000000001
2022-09-17,20154.62,11258.158118262018,23538.87,20817.28,21385.57,64156.71
2022-09-18,19461.9,11258.158118262016,23315.47,20875.49,21379.73,64139.19
2022-09-19,19506.62,11258.158118262014,23153.31,20891.65,21358.24,64074.72
2022-09-20,18845.56,11258.158118262016,22925.83,20933.89,21341.61,64024.83
2022-09-21,18467.19,11258.158118262012,22856.81,20933.73,21327.75,63983.25
2022-09-22,19322.36,11258.158118262014,22797.78,20940.57,21320.74,63962.22
2022-09-23,19280.05,11258.158118262016,22734.39,20947.2,21312.82,63938.46
2022-09-24,18855.02,11258.158118262016,22692.71,20955.11,21310.11,63930.33
2022-09-25,18818.77,11258.158118262016,22636.06,20963.88,21305.03,63915.09
2022-09-26,19142.52,11258.158118262016,22579.6,20972.87,21300.32,63900.96
2022-09-27,19061.03,11258.158118262014,22515.14,20978.12,21291.6,63874.799999999996
2022-09-28,19497.42,11017.570556172284,22448.33,20971.52,21273.06,63819.18000000001
2022-09-29,19497.9,11017.570556172283,22380.92,20977.88,21264.05,63792.149999999994
2022-09-30,19418.29,11017.57055617228,22317.69,20976.75,21250.39,63751.17
2022-10-01,19282.6,10797.749212350454,22251.1,20989.8,21246.57,63739.71
2022-10-02,19031.22,10797.749212350458,22195.36,20999.82,21242.74,63728.22
2022-10-03,19559.59,10797.749212350456,22159.06,21002.39,21237.29,63711.87
2022-10-04,20294.47,10797.749212350458,22149.27,21001.28,21234.45,63703.350000000006
2022-10-05,20153.31,10797.749212350456,22125.39,20999.88,21228.77,63686.31
2022-10-06,19949.74,10797.749212350458,22059.5,21011.37,21223.68,63671.04
2022-10-07,19505.7,10797.749212350454,21989.54,21023.7,21218.67,63656.009999999995
2022-10-08,19411.85,10797.749212350456,21913.77,21026.67,21204.89,63614.67
2022-10-09,19429.17,10797.749212350458,21854.73,21040.6,21202.9,63608.700000000004
2022-10-10,19106.16,12261.151256558496,21709.25,21067.08,21193.41,63580.229999999996
2022-10-11,19046.71,12261.151256558496,21630.65,21076.31,21184.93,63554.79
2022-10-12,19116.49,12261.151256558494,21554.62,21063.99,21160.67,63482.009999999995
2022-10-13,19329.08,12261.151256558494,21495.8,21069.5,21153.28,63459.84
2022-10-14,19121.32,12261.151256558496,21452.15,21074.92,21148.86,63446.58
2022-10-15,19058.02,12261.151256558496,21416.66,21079.57,21145.5,63436.5
2022-10-16,19265.68,12261.151256558493,21369.72,21086.81,21141.94,63425.81999999999
2022-10-17,19510.27,12261.151256558494,21328.14,21072.88,21122.85,63368.549999999996
2022-10-18,19294.35,12261.151256558494,21272.33,21101.45,21135.25,63405.75
2022-10-19,19087.21,12261.151256558496,21227.01,21098.88,21124.23,63372.69
2022-10-20,19044.29,12261.151256558494,21180.2,21101.86,21117.33,63351.990000000005
2022-10-21,19144.78,12261.151256558494,21148.63,21102.37,21111.49,63334.47
2022-10-22,19198.63,12261.151256558494,21116.49,21093.44,21098.0,63294.0
2022-10-23,19515.68,12682.892531405825,21089.89,21097.63,21096.1,63288.299999999996
2022-10-24,19310.16,12682.892531405823,21052.47,21102.23,21092.44,63277.31999999999
2022-10-25,20100.17,12682.892531405823,21057.71,21106.95,21097.25,63291.75
2022-10-26,20829.57,12682.892531405825,21130.49,21100.62,21106.51,63319.53
2022-10-27,20228.04,12682.892531405823,21106.91,21108.87,21108.48,63325.44
2022-10-28,20648.35,12682.892531405822,21054.68,21116.8,21104.59,63313.770000000004
2022-10-29,20750.08,12682.892531405823,21040.8,21121.04,21105.3,63315.899999999994
2022-10-30,20636.7,12682.892531405822,21014.97,21121.39,21100.54,63301.62
2022-10-31,20428.78,12682.892531405822,20955.64,21128.53,21094.8,63284.399999999994
2022-11-01,20433.63,12781.012862818892,20923.01,21129.05,21088.93,63266.79
2022-11-02,20171.54,12781.01286281889,20885.35,21132.2,21084.09,63252.270000000004
2022-11-03,20187.2,12781.012862818892,20817.85,21143.98,21080.68,63242.04
2022-11-04,21140.91,12781.01286281889,20844.39,21169.87,21106.07,63318.21
2022-11-05,21338.23,12781.01286281889,20842.91,21172.78,21108.07,63324.21
2022-11-06,21084.75,12781.01286281889,20792.18,21174.2,21099.38,63298.14
2022-11-07,20604.57,12755.51594211754,20730.09,21121.18,21044.26,63132.78
2022-11-08,18554.19,12755.515942117538,20603.72,21110.52,21010.58,63031.740000000005
2022-11-09,15728.37,12755.515942117541,20272.41,21066.56,20908.54,62725.62
2022-11-10,17728.15,12755.515942117541,20114.61,21050.21,20865.14,62595.42
2022-11-11,16833.4,12755.515942117538,19930.37,21051.36,20829.24,62487.72
2022-11-12,16779.58,12755.515942117543,19828.1,21013.92,20778.39,62335.17
2022-11-13,16379.82,12755.51594211754,19772.31,21009.35,20765.31,62295.93000000001
2022-11-14,16427.9,12755.51594211754,19648.45,20991.46,20729.02,62187.06
2022-11-15,16806.99,12755.51594211754,19590.82,20959.35,20691.74,62075.22
2022-11-16,16599.93,12755.515942117543,19466.35,20933.46,20644.82,61934.46
2022-11-17,16649.06,12755.51594211754,19308.47,20867.97,20558.58,61675.740000000005
2022-11-18,16606.64,12755.51594211754,19170.0,20633.96,20334.12,61002.36
2022-11-19,16733.75,12755.515942117541,19149.48,20624.65,20322.81,60968.43000000001
2022-11-20,16222.77,12820.8494402356,19116.88,20615.28,20308.81,60926.43000000001
2022-11-21,15725.35,12820.849440235597,19030.42,20593.15,20272.83,60818.490000000005
2022-11-22,16101.58,12820.8494402356,18954.62,20577.12,20243.81,60731.43000000001
2022-11-23,16569.62,12820.849440235597,18890.14,20611.48,20253.03,60759.09
2022-11-24,16586.85,12820.849440235597,18855.31,20605.36,20241.04,60723.12
2022-11-25,16513.82,12820.8494402356,18815.37,20598.33,20227.82,60683.46
2022-11-26,16418.65,12820.849440235595,18802.25,20585.25,20215.37,60646.11
2022-11-27,16444.5,12820.8494402356,18788.41,20580.32,20210.7,60632.100000000006
2022-11-28,16214.83,12820.849440235597,18727.5,20561.09,20183.19,60549.56999999999
2022-11-29,16420.13,12820.849440235595,18698.29,20556.95,20174.0,60522.0
2022-11-30,17144.65,12820.849440235597,18693.98,20542.97,20162.69,60488.06999999999
2022-12-01,16973.51,12663.497984195163,18679.19,20534.73,20154.9,60464.700000000004
2022-12-02,16996.59,12663.497984195164,18667.36,20521.4,20141.16,60423.479999999996
2022-12-03,16929.35,12663.49798419516,18657.56,20516.64,20136.27,60408.81
2022-12-04,17132.29,12663.497984195164,18644.33,20505.42,20125.38,60376.14
2022-12-05,16973.42,12663.497984195166,18611.78,20448.5,20070.58,60211.740000000005
2022-12-06,16997.69,11736.054829595549,18601.49,20429.1,20052.22,60156.66
2022-12-07,16807.3,11736.05482959555,18583.38,20428.32,20047.69,60143.06999999999
2022-12-08,17185.06,11736.05482959555,18573.65,20418.53,20037.59,60112.770000000004
2022-12-09,17155.0,11736.054829595549,18562.25,20401.65,20020.79,60062.37
2022-12-10,17159.99,11736.054829595549,18557.69,20401.68,20020.4,60061.200000000004
2022-12-11,17110.64,11736.054829595549,18548.93,20395.04,20013.92,60041.759999999995
2022-12-12,17172.03,11736.05482959555,18535.93,20390.65,20008.34,60025.020000000004
2022-12-13,17779.89,11736.054829595547,18545.46,20375.59,19997.49,59992.47
2022-12-14,17785.52,11736.054829595547,18563.21,20353.5,19982.23,59946.69
2022-12-15,17361.5,11736.054829595549,18545.25,20350.23,19976.07,59928.21
2022-12-16,16626.43,11736.05482959555,18459.87,20354.75,19966.39,59899.17
2022-12-17,16779.31,11736.054829595549,18421.93,20353.32,19957.91,59873.729999999996
2022-12-18,16781.63,11736.054829595549,18316.6,20365.47,19954.15,59862.450000000004
2022-12-19,16407.8,12119.804851016634,18195.14,20361.39,19926.18,59778.54
2022-12-20,16862.74,12119.804851016632,18183.34,20357.2,19920.34,59761.020000000004
2022-12-21,16784.98,12119.804851016635,18157.19,20346.15,19905.69,59717.06999999999
2022-12-22,16777.1,12119.804851016635,18136.0,20341.73,19898.07,59694.21
2022-12-23,16784.03,12119.804851016634,18105.01,20339.32,19889.54,59668.62
2022-12-24,16793.41,12119.804851016632,18093.02,20336.49,19885.25,59655.75
2022-12-25,16793.44,12119.804851016635,18073.75,20327.5,19874.26,59622.78
2022-12-26,16800.37,12119.804851016634,18052.7,20328.11,19871.35,59614.049999999996
2022-12-27,16693.4,12119.804851016632,18035.0,20320.37,19861.25,59583.75
2022-12-28,16522.51,12119.804851016634,17993.23,20300.98,19833.41,59500.229999999996
2022-12-29,16595.84,12119.804851016635,17968.82,20284.92,19813.57,59440.71
2022-12-30,16591.56,12119.804851016634,17936.4,20283.55,19805.58,59416.740000000005
2022-12-31,16536.77,12119.804851016635,17912.88,20240.96,19763.98,59291.94
2023-01-01,16595.21,11913.890411664916,17890.05,20241.17,19760.53,59281.59
2023-01-02,16690.67,11913.890411664912,17879.0,20241.61,19758.66,59275.979999999996
2023-01-03,16603.35,11485.869914964138,17861.51,20235.43,19749.36,59248.08
2023-01-04,16794.02,11485.869914964136,17849.89,20225.78,19737.67,59213.009999999995
2023-01-05,16790.17,11485.869914964136,17826.26,20226.83,19730.44,59191.31999999999
2023-01-06,16971.24,11485.869914964136,17790.21,20220.75,19718.85,59156.549999999996
2023-01-07,16969.76,11485.869914964134,17765.61,20220.45,19714.42,59143.259999999995
2023-01-08,16969.38,11485.869914964136,17747.43,20221.39,19712.18,59136.54
2023-01-09,17177.56,11485.86991496414,17745.4,20219.89,19710.85,59132.549999999996
2023-01-10,17362.16,11485.869914964138,17742.58,20208.51,19699.77,59099.31
2023-01-11,17580.27,11485.869914964136,17741.08,20189.77,19682.9,59048.700000000004
2023-01-12,18842.22,11485.869914964136,17796.49,20186.51,19691.08,59073.240000000005
2023-01-13,19813.71,11485.869914964138,17872.61,20179.77,19701.18,59103.54
2023-01-14,20973.87,11485.869914964136,17962.33,20174.21,19715.08,59145.240000000005
2023-01-15,20878.01,12663.943864287734,17997.64,20168.93,19718.36,59155.08
2023-01-16,21137.76,12663.943864287734,18038.79,20168.44,19727.47,59182.41
2023-01-17,21207.6,12663.943864287738,18136.45,20160.02,19740.69,59222.06999999999
2023-01-18,20689.41,12663.943864287734,18184.6,20148.79,19740.76,59222.28
2023-01-19,21072.13,12663.943864287734,18222.47,20131.54,19734.37,59203.11
2023-01-20,22628.72,12663.943864287738,18295.1,20123.22,19743.0,59229.0
2023-01-21,23014.4,12663.943864287736,18386.2,20116.81,19756.85,59270.549999999996
2023-01-22,22654.68,12663.943864287734,18425.35,20115.54,19764.15,59292.450000000004
2023-01-23,22907.07,12663.943864287734,18483.21,20106.5,19769.03,59307.09
2023-01-24,22660.26,12663.943864287736,18533.19,20101.82,19775.56,59326.68000000001
2023-01-25,23132.99,12663.943864287736,18581.35,20096.58,19781.03,59343.09
2023-01-26,22947.45,12663.943864287734,18736.59,20049.05,19771.76,59315.28
2023-01-27,23083.27,12663.943864287732,18811.87,20016.57,19760.57,59281.71
