date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2024-09-02,59042.05,46187.48174785694,62615.38,24533.85,31458.11,94374.33
2024-09-03,57574.77,46187.48174785694,62510.32,24543.76,31451.9,94355.70000000001
2024-09-04,58167.62,46187.48174785694,62434.45,24553.88,31452.54,94357.62
2024-09-05,56158.18,46187.48174785694,62298.36,24589.69,31442.25,94326.75
2024-09-06,53720.55,46187.48174785694,62069.22,24619.11,31428.25,94284.75
2024-09-07,53905.07,46187.481747856946,61993.33,24647.74,31422.51,94267.53
2024-09-08,54890.73,46187.48174785694,61931.39,24677.89,31419.48,94258.44
2024-09-09,57139.21,46187.48174785694,61871.67,24707.6,31439.36,94318.08
2024-09-10,57568.08,46187.481747856946,61802.0,24714.79,31436.21,94308.63
2024-09-11,57498.03,47839.35504007703,61732.43,24723.86,31432.49,94297.47
2024-09-12,58195.27,47839.35504007703,61760.56,24740.81,31446.32,94338.95999999999
2024-09-13,60334.27,47839.355040077025,61778.19,24761.22,31480.97,94442.91
2024-09-14,60144.97,47839.35504007704,61800.76,24776.9,31490.7,94472.1
2024-09-15,59103.76,47839.35504007703,61799.95,24844.88,31497.45,94492.35
2024-09-16,58127.12,47839.35504007704,61720.89,24877.19,31501.97,94505.91
2024-09-17,60240.9,47839.35504007703,61777.15,24875.17,31523.87,94571.61
2024-09-18,60705.02,47839.35504007704,61811.7,24873.19,31544.69,94634.06999999999
2024-09-19,63053.58,47839.355040077025,61989.77,24890.77,31588.91,94766.73
2024-09-20,63105.98,47839.35504007704,62113.99,24896.0,31640.06,94920.18000000001
2024-09-21,63156.0,47839.35504007704,62139.64,24921.55,31654.84,94964.52
2024-09-22,63628.04,47839.35504007703,62144.34,24940.65,31662.93,94988.79000000001
2024-09-23,63159.89,47839.355040077025,62213.03,24912.6,31704.43,95113.29000000001
2024-09-24,64461.12,47839.355040077025,62271.2,24918.23,31724.6,95173.79999999999
2024-09-25,63088.87,45636.53455112343,62363.87,24905.45,31768.17,95304.51
2024-09-26,64957.31,45636.534551123426,62455.37,24921.87,31804.85,95414.54999999999
2024-09-27,65902.26,45636.534551123426,62605.63,24930.78,31839.8,95519.4
2024-09-28,65618.0,45636.534551123426,62729.54,24943.77,31866.41,95599.23
2024-09-29,65562.5,45636.534551123426,62777.22,24994.7,31875.33,95625.99
2024-09-30,63378.53,45636.534551123426,62758.78,25005.37,31881.41,95644.23
2024-10-01,60913.79,48778.335206474876,62716.83,25010.66,31881.99,95645.97
2024-10-02,60823.07,48778.335206474876,62637.38,25003.63,31872.7,95618.1
2024-10-03,60917.91,48778.33520647487,62556.5,25009.11,31866.81,95600.43000000001
2024-10-04,62216.0,48778.33520647486,62563.19,25021.83,31885.14,95655.42
2024-10-05,61863.79,48778.335206474876,62576.48,25064.77,31892.0,95676.0
2024-10-06,62601.52,48778.335206474876,62582.35,25076.21,31898.49,95695.47
2024-10-07,62895.29,48778.335206474876,62662.27,25086.16,31919.99,95759.97
2024-10-08,62287.41,48778.335206474876,62624.78,24970.64,32188.44,96565.31999999999
2024-10-09,60765.56,50789.61972575962,62604.0,24933.4,32200.53,96601.59
2024-10-10,60255.65,50789.6197257596,62509.51,24920.14,32185.0,96555.0
2024-10-11,62391.21,50789.619725759614,62529.61,24884.2,32268.32,96804.95999999999
2024-10-12,63082.97,50789.61972575963,62543.14,24930.44,32294.08,96882.24
2024-10-13,62629.18,50789.61972575962,62539.87,24951.75,32304.69,96914.06999999999
2024-10-14,66063.83,50789.619725759614,62641.53,24965.68,32340.05,97020.15
2024-10-15,66791.37,50789.61972575962,62836.42,24969.64,32418.45,97255.35
2024-10-16,67619.03,50789.619725759614,63000.91,24974.78,32463.91,97391.73
2024-10-17,67375.77,50789.61972575962,63069.41,24999.85,32496.14,97488.42
2024-10-18,68383.55,50789.619725759614,63166.71,25025.41,32533.88,97601.64
2024-10-19,68391.8,50789.61972575961,63201.03,25049.58,32557.62,97672.86
2024-10-20,69130.9,50789.619725759614,63251.11,25064.12,32634.13,97902.39
2024-10-21,67596.15,50789.61972575961,63347.48,25087.25,32726.31,98178.93000000001
2024-10-22,67619.85,52788.71947317044,63398.79,25092.29,32749.29,98247.87
2024-10-23,66478.87,52788.71947317044,63397.42,25111.13,32763.56,98290.68000000001
2024-10-24,68186.55,52788.71947317044,63446.37,25127.01,32787.27,98361.81
2024-10-25,66459.12,52788.719473170444,63489.67,25150.76,32812.31,98436.93
2024-10-26,66857.48,52788.71947317045,63489.05,25166.33,32821.78,98465.34
2024-10-27,67833.2,52788.719473170444,63461.41,25261.57,32832.4,98497.20000000001
2024-10-28,69948.84,52788.71947317045,63547.77,25324.42,32868.42,98605.26
2024-10-29,72516.5,52788.719473170444,63919.73,25314.83,32964.62,98893.86000000002
2024-10-30,72443.87,52788.719473170444,64062.84,25314.29,33012.75,99038.25
2024-10-31,70195.51,52788.719473170444,64145.51,25339.01,33046.02,99138.06
2024-11-01,69251.79,51986.33454707455,64171.91,25390.82,33074.93,99224.79000000001
2024-11-02,69223.39,51986.33454707455,64154.26,25434.68,33088.65,99265.95000000001
2024-11-03,68573.74,51986.334547074555,64073.98,25561.56,33095.97,99287.91
2024-11-04,67610.05,55232.54420062349,64110.97,25602.68,33124.27,99372.81
2024-11-05,69439.84,55232.544200623495,64169.49,25591.81,33149.71,99449.13
2024-11-06,75815.83,55232.54420062349,65054.88,25079.25,33325.92,99977.76
2024-11-07,75865.62,55232.5442006235,65357.5,25088.26,33407.94,100223.82
2024-11-08,76616.34,55232.5442006235,65623.47,25107.83,33489.45,100468.34999999999
2024-11-09,76725.53,55232.544200623495,65697.39,25141.15,33515.04,100545.12
2024-11-10,80325.27,55232.54420062349,66015.45,25152.74,33602.51,100807.53
2024-11-11,88980.79,55232.544200623495,66817.08,25136.0,33808.87,101426.61000000002
2024-11-12,88193.92,55232.54420062349,67811.52,25094.23,34070.88,102212.63999999998
2024-11-13,90046.78,55232.544200623495,68651.45,25073.89,34311.64,102934.92
2024-11-14,87404.46,55232.5442006235,69449.19,24952.87,34559.29,103677.87
2024-11-15,91194.33,55232.54420062349,69910.65,24981.9,34718.38,104155.13999999998
2024-11-16,90455.72,55232.5442006235,70110.66,24988.11,34779.98,104339.94
2024-11-17,89322.04,55232.54420062349,70209.21,24994.65,34815.5,104446.5
2024-11-18,90726.66,55581.69855909163,70653.74,25001.22,34938.63,104815.88999999998
2024-11-19,92151.38,55581.69855909164,71324.52,25050.04,35178.0,105534.0
2024-11-20,94263.8,55581.69855909164,71938.95,24989.39,35381.34,106144.01999999999
2024-11-21,98634.69,55581.69855909164,73840.12,24946.03,35909.9,107729.70000000001
2024-11-22,98883.17,55581.69855909164,74670.46,24851.16,36180.57,108541.70999999999
2024-11-23,97695.58,55581.69855909165,75184.85,24836.86,36336.95,109010.84999999999
2024-11-24,97782.22,55581.698559091645,75605.51,24982.92,36410.72,109232.16
2024-11-25,93579.64,55581.69855909164,76026.17,24917.46,36550.81,109652.43
2024-11-26,91945.24,55581.698559091645,76158.93,24915.77,36642.45,109927.34999999999
2024-11-27,96015.45,55581.698559091645,76430.02,24917.0,36755.23,110265.69
2024-11-28,95522.78,55581.698559091645,76629.1,24942.98,36848.01,110544.03
2024-11-29,97572.82,55581.698559091645,76987.84,24956.31,36954.27,110862.81
2024-11-30,96565.7,55581.69855909166,77092.08,24965.03,36988.86,110966.58
2024-12-01,97426.41,53153.09399984914,77259.54,24992.16,37027.38,111082.13999999998
2024-12-02,95508.95,54000.21610165679,77807.98,25089.83,37150.9,111452.70000000001
2024-12-03,95733.04,54000.2161016568,78081.14,25126.87,37269.07,111807.20999999999
2024-12-04,98792.37,54000.2161016568,78612.66,25110.16,37413.26,112239.78
2024-12-05,96664.19,54000.21610165679,79902.42,24851.86,37864.77,113594.31
2024-12-06,100282.55,54000.216101656784,80717.26,24502.62,38136.37,114409.11000000002
2024-12-07,99971.27,54000.2161016568,80863.04,24511.71,38179.95,114539.84999999999
2024-12-08,100271.65,54000.21610165679,80966.76,24516.42,38218.89,114656.67
2024-12-09,97281.86,54000.21610165679,81930.78,24470.24,38515.22,115545.66
2024-12-10,96724.28,54000.216101656784,82426.89,24452.15,38660.59,115981.76999999999
2024-12-11,101182.05,54000.21610165679,82725.08,24438.71,38807.41,116422.23000000001
2024-12-12,100104.27,54000.2161016568,82998.85,24441.43,38892.36,116677.08
2024-12-13,101169.33,54000.216101656784,83215.45,24428.41,38984.7,116954.09999999999
2024-12-14,101149.01,54000.21610165679,83332.09,24445.99,39028.87,117086.61000000002
2024-12-15,104423.84,54000.216101656784,83495.76,24411.57,39097.77,117293.31
2024-12-16,105896.31,56392.09991620559,84202.96,24450.2,39298.45,117895.34999999999
2024-12-17,105972.57,56392.09991620559,84819.65,24327.42,39534.63,118603.88999999998
2024-12-18,101043.67,56392.09991620559,85089.06,24318.53,39666.69,119000.07
2024-12-19,97716.58,56392.099916205596,85482.18,24221.94,39921.26,119763.78
2024-12-20,97652.81,56392.099916205596,85705.34,24290.49,40020.43,120061.29000000001
2024-12-21,96803.61,56392.099916205596,85757.17,24300.93,40045.7,120137.09999999999
2024-12-22,95250.42,56392.09991620559,85867.55,24366.97,40070.77,120212.31
2024-12-23,94591.4,56392.09991620558,86453.22,24277.63,40392.29,121176.87
2024-12-24,98822.75,56392.0999162056,86579.68,24280.13,40519.54,121558.62
2024-12-25,98843.71,56392.099916205596,86650.3,24287.31,40547.19,121641.57
2024-12-26,95490.64,56392.09991620558,86709.74,24302.94,40593.22,121779.66
2024-12-27,94389.52,56392.099916205596,86759.83,24327.61,40663.25,121989.75
2024-12-28,95138.86,56392.099916205596,86863.24,24395.61,40682.38,122047.13999999998
2024-12-29,93354.48,57046.54200226625,86944.53,24437.44,40735.13,122205.38999999998
2024-12-30,92345.06,57046.542002266266,87099.12,24395.19,40861.98,122585.94
2024-12-31,93373.52,57046.54200226626,87209.65,24392.57,40951.76,122855.28
2025-01-01,94460.79,59880.97155265062,87266.48,24411.46,41012.54,123037.62
2025-01-02,96613.46,59880.971552650626,87593.43,24453.94,41072.76,123218.28
2025-01-03,97956.89,59880.971552650626,87729.51,24467.31,41110.74,123332.22
2025-01-04,98026.83,59880.971552650626,87853.36,24491.17,41136.45,123409.34999999999
2025-01-05,98706.82,59880.97155265063,87965.53,24519.88,41155.17,123465.51
2025-01-06,102273.4,59880.97155265063,88267.36,24563.0,41225.09,123675.26999999999
2025-01-07,96717.35,59880.97155265062,88413.7,24488.64,41332.87,123998.61000000002
2025-01-08,94797.87,59880.97155265063,88393.89,24488.77,41344.01,124032.03
2025-01-09,92287.1,59880.97155265063,88351.56,24497.29,41343.08,124029.24
2025-01-10,94522.52,59880.971552650626,88378.48,24502.19,41364.94,124094.82
2025-01-11,94491.4,59880.97155265062,88416.42,24511.88,41379.91,124139.73000000001
2025-01-12,94300.8,60246.333359572105,88480.84,24530.74,41394.91,124184.73000000001
2025-01-13,94422.92,60246.333359572105,88481.16,24535.79,41404.85,124214.54999999999
2025-01-14,96607.87,60246.333359572105,88595.06,24535.52,41450.98,124352.94
2025-01-15,99947.84,60246.33335957212,88763.12,24533.52,41532.39,124597.17
2025-01-16,99879.84,60246.3333595721,89123.21,24544.92,41638.12,124914.36000000002
2025-01-17,104601.24,60246.333359572105,89529.8,24577.78,41751.41,125254.23000000001
2025-01-18,104366.67,60246.33335957211,89671.2,24592.47,41811.76,125435.28
2025-01-19,101082.72,60246.333359572105,89816.14,24601.28,41864.63,125593.88999999998
2025-01-20,103099.9,60246.33335957212,90111.17,24618.69,41967.32,125901.95999999999
2025-01-21,105968.39,60246.333359572105,90299.75,24613.22,42062.55,126187.65000000001
2025-01-22,103756.5,60246.33335957211,90505.9,24616.87,42175.92,126527.76
2025-01-23,104076.32,60246.33335957212,90706.09,24641.52,42411.34,127234.01999999999
2025-01-24,104761.7,60246.333359572105,91150.72,24781.73,42468.57,127405.70999999999
2025-01-25,104750.8,60246.333359572105,91246.24,24802.04,42493.19,127479.57
2025-01-26,103518.73,60246.333359572105,91364.4,24834.25,42515.0,127545.0
2025-01-27,101909.18,58966.4421396016,91372.3,24802.29,42553.71,127661.13
2025-01-28,101095.61,58966.4421396016,91501.5,24807.88,42604.57,127813.70999999999
2025-01-29,103711.82,58966.44213960158,91564.48,24811.26,42631.78,127895.34
2025-01-30,104829.87,58966.44213960158,91769.44,24810.66,42695.18,128085.54000000001
2025-01-31,102231.71,58966.4421396016,91900.04,24807.03,42740.71,128222.13
2025-02-01,100487.62,59166.051515403546,91941.02,24819.87,42753.18,128259.54000000001
2025-02-02,97230.22,59166.05151540354,91941.55,24831.15,42756.52,128269.56
2025-02-03,101406.12,59166.05151540356,92015.48,24832.68,42781.03,128343.09
2025-02-04,96951.85,59166.05151540356,92140.55,24681.67,42894.76,128684.28
2025-02-05,96598.65,59166.051515403546,92117.43,24695.95,42975.13,128925.38999999998
2025-02-06,96594.09,59166.05151540356,92168.56,24708.57,43034.25,129102.75
2025-02-07,95972.42,59166.05151540354,92200.9,24701.17,43053.99,129161.97
2025-02-08,96610.42,59166.051515403546,92214.03,24696.15,43066.82,129200.45999999999
2025-02-09,95740.57,62483.69189522677,92298.84,24731.17,43139.06,129417.18
2025-02-10,97475.27,62483.69189522677,92396.81,24759.55,43161.26,129483.78
2025-02-11,95670.57,62483.69189522678,92407.81,24767.96,43203.39,129610.17
2025-02-12,97744.64,62483.69189522677,92406.66,24768.67,43216.65,129649.95000000001
2025-02-13,96576.89,62483.69189522677,92454.75,24782.92,43230.49,129691.47
2025-02-14,97547.31,62483.69189522677,92507.39,24791.96,43254.65,129763.95000000001
2025-02-15,97704.52,62483.69189522678,92570.76,24807.88,43275.71,129827.13
2025-02-16,96552.96,62483.69189522677,92609.76,24827.26,43282.17,129846.51
2025-02-17,95602.97,62483.69189522677,92672.11,24860.1,43290.67,129872.01
2025-02-18,95471.64,62483.69189522677,92687.11,24865.69,43305.52,129916.56
2025-02-19,96611.83,62483.69189522678,92712.5,24873.64,43318.84,129956.51999999999
2025-02-20,98211.33,62483.69189522678,92792.31,24887.77,43344.82,130034.45999999999
2025-02-21,95620.51,62483.69189522678,92882.34,24903.04,43372.82,130118.45999999999
2025-02-22,96602.24,62483.69189522677,93036.25,24950.37,43399.14,130197.42
2025-02-23,95643.07,60514.047186584015,93084.55,24973.05,43408.59,130225.76999999999
2025-02-24,92381.72,60514.047186584015,93126.7,24989.41,43427.45,130282.34999999999
2025-02-25,88934.51,60514.047186584015,92830.97,24988.34,43415.68,130247.04000000001
2025-02-26,84117.77,60514.04718658401,92502.84,24978.81,43388.24,130164.72
2025-02-27,84163.22,60514.04718658401,92364.39,24946.64,43392.95,130178.84999999999
2025-02-28,84116.05,60514.047186584015,92098.02,24933.76,43357.66,130072.98000000001
2025-03-01,85966.82,63003.93955576021,92090.48,24942.62,43358.4,130075.20000000001
2025-03-02,94370.09,63003.9395557602,92183.21,24956.67,43390.23,130170.69
2025-03-03,86210.31,63003.9395557602,92241.84,24967.52,43433.87,130301.61000000002
2025-03-04,87191.63,63003.9395557602,92070.46,24959.51,43406.68,130220.04000000001
2025-03-05,90231.9,63003.9395557602,92102.93,24964.27,43427.57,130282.70999999999
2025-03-06,90255.29,63003.939555760204,92264.04,24992.53,43493.29,130479.87
2025-03-07,86337.59,63003.9395557602,92959.53,25335.48,43497.05,130491.15000000001
2025-03-08,86132.85,63003.9395557602,93327.6,25502.31,43497.54,130492.62
2025-03-09,80533.62,63904.86589883416,93493.44,25580.44,43494.55,130483.65000000001
2025-03-10,79320.57,63904.86589883415,93588.52,25711.54,43488.46,130465.38
2025-03-11,82895.03,63904.86589883415,93421.76,25689.73,43484.0,130452.0
2025-03-12,83276.29,63904.86589883415,93289.66,25605.46,43504.07,130512.20999999999
2025-03-13,81254.57,63904.86589883417,93309.75,25648.65,43506.63,130519.88999999998
2025-03-14,84149.47,63904.86589883417,93358.85,25690.57,43525.34,130576.01999999999
2025-03-15,84162.67,63904.86589883416,93400.23,25711.58,43531.87,130595.61000000002
2025-03-16,82307.68,63904.865898834156,93408.61,25731.32,43537.13,130611.38999999998
2025-03-17,84082.65,63904.865898834156,93369.87,25747.37,43535.39,130606.17
2025-03-18,82395.67,63904.865898834156,93310.6,25750.36,43536.08,130608.24
2025-03-19,86439.4,63904.86589883416,93468.98,25847.81,43555.69,130667.07
2025-03-20,84127.68,63904.86589883417,93636.03,25954.1,43584.06,130752.18
2025-03-21,84147.43,63904.86589883416,93613.29,25970.4,43579.82,130739.45999999999
2025-03-22,83975.45,63904.865898834156,93648.48,25998.11,43595.51,130786.53
2025-03-23,85395.4,64821.13673195036,93684.82,26020.35,43601.5,130804.5
2025-03-24,87171.65,64821.136731950355,93771.97,26037.59,43629.6,130888.79999999999
2025-03-25,87642.34,64821.136731950355,93796.71,26044.37,43642.86,130928.58
2025-03-26,86968.54,64821.13673195036,93780.73,26050.08,43657.54,130972.62
2025-03-27,87150.46,64821.136731950355,93799.8,26075.49,43667.99,131003.97
2025-03-28,84125.0,64821.136731950355,93726.08,26101.74,43715.61,131146.83000000002
2025-03-29,82312.89,64821.136731950355,93708.06,26131.28,43708.81,131126.43
2025-03-30,82236.59,64821.136731950355,93676.05,26157.11,43700.82,131102.46
2025-03-31,82291.37,64821.13673195036,93585.97,26181.3,43692.93,131078.79
2025-04-01,85128.69,66637.72927527763,93545.76,26190.7,43689.84,131069.51999999999
2025-04-02,82462.21,66637.72927527764,93485.43,26163.19,43728.28,131184.84
2025-04-03,82861.99,66637.72927527763,93372.43,26193.79,43782.84,131348.52
2025-04-04,83960.6,66637.72927527764,93395.75,26233.75,43793.49,131380.47
2025-04-05,83166.79,71177.74912795293,93458.81,26308.64,43798.87,131396.61000000002
2025-04-06,77664.72,71177.74912795293,93444.12,26346.65,43798.46,131395.38
2025-04-07,79593.19,71177.74912795293,93179.65,26390.31,43793.39,131380.16999999998
2025-04-08,76469.42,71177.74912795295,93111.04,26397.64,43791.23,131373.69
2025-04-09,83062.06,71177.74912795293,92998.3,26409.3,43798.32,131394.96
2025-04-10,79486.65,71177.74912795293,92960.74,26497.96,43831.35,131494.05
2025-04-11,83229.73,71177.74912795292,92877.03,26677.8,43837.55,131512.65000000002
2025-04-12,85152.73,71177.74912795293,92913.4,26823.87,43852.8,131558.40000000002
2025-04-13,83295.39,71177.74912795295,92953.32,27005.36,43872.76,131618.28
2025-04-14,84455.32,71177.74912795292,92979.21,27078.45,43895.72,131687.16
2025-04-15,83842.49,71177.74912795293,92826.18,27122.02,43870.22,131610.66
2025-04-16,84167.83,71177.74912795292,92743.57,27127.49,43882.57,131647.71
2025-04-17,85039.58,71177.74912795295,92320.03,27196.21,43788.54,131365.62
2025-04-18,84245.75,71177.74912795293,92320.97,27278.47,43797.99,131393.97
2025-04-19,85114.78,72189.16684500834,92293.45,27505.15,43800.66,131401.98
2025-04-20,85059.54,72189.16684500835,92217.18,27811.46,43806.71,131420.13
2025-04-21,87117.94,72189.16684500835,92160.7,28161.75,43837.08,131511.24
2025-04-22,93294.05,72189.16684500835,92255.15,28305.99,43894.64,131683.91999999998
2025-04-23,93416.13,72189.16684500834,92703.56,28407.94,44044.2,132132.59999999998
2025-04-24,93433.85,72189.16684500834,92719.05,28734.87,44109.84,132329.52
2025-04-25,94619.23,72189.16684500835,92869.82,28795.49,44258.36,132775.08000000002
2025-04-26,94492.0,72189.16684500835,92892.17,28846.54,44281.95,132845.84999999998
2025-04-27,93651.62,72189.16684500835,92912.56,28900.3,44298.87,132896.61000000002
2025-04-28,94827.22,72189.16684500834,92970.41,28905.9,44357.29,133071.87
2025-04-29,94336.91,72189.16684500834,93034.32,28938.37,44433.0,133299.0
2025-04-30,94352.92,72189.16684500834,93087.98,28930.33,44473.47,133420.41
2025-05-01,96566.68,79003.06356482065,93210.54,28996.11,44534.4,133603.2
2025-05-02,96611.96,79003.06356482067,93324.62,29056.3,44601.3,133803.90000000002
2025-05-03,96007.03,76363.01310700401,93370.79,29175.03,44627.18,133881.54
2025-05-04,94706.76,76363.01310700401,93112.57,29874.92,44632.92,133898.76
2025-05-05,94729.67,76363.01310700401,92905.59,30662.25,44720.86,134162.58000000002
2025-05-06,96436.86,76363.01310700402,92901.94,30706.61,44787.91,134363.73
2025-05-07,96980.21,76363.01310700401,93015.98,30715.23,44850.58,134551.74
2025-05-08,102737.67,76363.01310700401,93056.12,31307.04,44935.15,134805.45
2025-05-09,102659.65,76363.01310700401,93334.27,31699.57,45050.9,135152.7
2025-05-10,103803.42,76363.01310700401,93319.52,31953.07,45075.68,135227.04
2025-05-11,103669.59,76363.013107004,93307.44,32184.93,45106.86,135320.58000000002
2025-05-12,102714.2,76363.013107004,93435.17,32320.47,45178.03,135534.09
2025-05-13,103898.53,76363.01310700401,93645.41,32334.72,45301.64,135904.91999999998
2025-05-14,103537.57,76363.01310700401,93753.1,32409.62,45358.25,136074.75
2025-05-15,103553.33,76363.01310700401,93671.55,32769.63,45460.53,136381.59
2025-05-16,103542.54,76363.01310700401,93574.13,33104.05,45522.0,136566.0
2025-05-17,103282.49,77992.7622276257,93562.2,33199.67,45541.19,136623.57
2025-05-18,105818.84,77992.76222762567,93581.03,33307.81,45569.99,136709.97
2025-05-19,105659.41,77992.76222762569,93731.03,33411.08,45670.71,137012.13
2025-05-20,106904.59,77992.76222762569,93962.99,33441.89,45767.41,137302.23
2025-05-21,109529.81,77992.7622276257,94268.02,33439.3,45888.35,137665.05
2025-05-22,110960.94,77992.76222762569,94720.21,33501.27,46020.35,138061.05
2025-05-23,107641.51,77992.7622276257,95008.91,33525.02,46116.13,138348.38999999998
2025-05-24,108157.47,77992.76222762569,95040.78,33554.64,46136.04,138408.12
2025-05-25,108428.6,77992.76222762567,95065.79,33590.19,46159.59,138478.77
2025-05-26,109561.08,77992.76222762567,95321.47,33614.07,46282.38,138847.13999999998
2025-05-27,109096.19,77992.76222762569,95667.74,33569.47,46420.63,139261.88999999998
2025-05-28,107649.79,77992.76222762569,95856.12,33625.68,46487.59,139462.77
2025-05-29,105897.24,77992.7622276257,95959.83,33757.31,46570.79,139712.37
2025-05-30,103725.29,77992.7622276257,96146.93,34163.83,46615.2,139845.59999999998
2025-05-31,104710.47,81405.76433050462,96129.69,34188.19,46619.31,139857.93
2025-06-01,105821.35,82586.38041873506,96130.99,34242.76,46630.81,139892.43
2025-06-02,105827.35,82586.38041873506,96609.6,34272.31,46750.1,140250.3
2025-06-03,105800.31,82586.38041873508,97107.3,34281.15,46864.0,140592.0
2025-06-04,104736.97,82586.38041873505,97164.73,34293.59,46945.05,140835.15000000002
2025-06-05,101351.62,82586.38041873506,97152.86,34344.0,46958.21,140874.63
2025-06-06,104600.8,82586.38041873506,97160.84,34482.74,46980.22,140940.66
2025-06-07,105860.43,82586.38041873506,97229.23,34557.13,47010.29,141030.87
2025-06-08,105881.8,82586.38041873506,97275.4,34593.25,47035.63,141106.88999999998
2025-06-09,109794.09,82586.38041873508,97451.64,34772.69,47079.05,141237.15000000002
2025-06-10,109743.83,82586.38041873506,97725.21,34811.53,47158.13,141474.38999999998
2025-06-11,108426.23,82586.38041873506,97861.09,34788.55,47212.47,141637.41
2025-06-12,105955.19,82586.38041873506,97891.07,34805.26,47233.3,141699.90000000002
2025-06-13,105881.18,82586.38041873506,97947.04,34853.03,47306.49,141919.47
2025-06-14,105322.44,82215.1141050739,97955.57,34932.56,47316.87,141950.61000000002
2025-06-15,105207.65,82215.11410507392,97972.08,34979.78,47336.65,142009.95
2025-06-16,107462.28,82215.11410507391,98206.21,35002.14,47437.44,142312.32
2025-06-17,104677.81,82215.11410507391,98155.67,35038.52,47453.69,142361.07
2025-06-18,104738.8,82215.1141050739,98182.65,35058.82,47488.26,142464.78
2025-06-19,104708.63,82215.11410507391,98160.76,35153.11,47516.78,142550.34
2025-06-20,103423.33,82215.1141050739,98156.76,35205.33,47545.88,142637.63999999998
2025-06-21,101329.79,82215.11410507391,98110.82,35283.92,47559.89,142679.66999999998
2025-06-22,100924.39,82215.11410507391,98004.14,35362.67,47576.09,142728.27
2025-06-23,105205.36,82215.1141050739,97956.54,35437.15,47609.9,142829.7
2025-06-24,105942.3,82215.11410507392,98095.19,35439.02,47677.87,143033.61000000002
2025-06-25,107195.23,82215.11410507392,98302.35,35441.19,47754.57,143263.71
2025-06-26,107135.68,82215.11410507391,98424.74,35510.43,47863.81,143591.43
2025-06-27,107151.1,82215.11410507391,98529.77,35527.46,47972.27,143916.81
2025-06-28,107194.17,82215.11410507391,98550.61,35547.28,47986.41,143959.23
2025-06-29,108366.18,76067.14712758725,98610.83,35583.39,48012.12,144036.36000000002
2025-06-30,107163.82,76067.14712758725,98757.92,35641.87,48133.06,144399.18
2025-07-01,105794.69,74307.36524262415,98779.45,35663.51,48170.66,144511.98
2025-07-02,108744.97,74307.36524262413,98888.05,35679.38,48220.16,144660.48
2025-07-03,109681.42,74307.36524262415,99053.54,35866.9,48300.24,144900.72
2025-07-04,108284.64,74307.36524262415,99290.46,36115.73,48758.94,146276.82
2025-07-05,108358.9,74307.36524262415,99325.84,36241.81,48771.75,146315.25
2025-07-06,109299.54,74307.36524262413,99372.15,36272.19,48789.22,146367.66
2025-07-07,108309.63,74307.36524262415,99462.0,36318.97,48871.77,146615.31
2025-07-08,108578.05,74307.36524262415,99543.89,36334.55,48954.95,146864.84999999998
2025-07-09,111054.15,74307.36524262412,99704.06,36359.38,49068.24,147204.72
2025-07-10,115986.14,74307.36524262415,99976.19,36387.55,49146.21,147438.63
2025-07-11,117531.61,74307.36524262415,100590.31,36367.72,49327.29,147981.87
2025-07-12,117481.95,80224.03947904789,100740.31,36425.8,49410.67,148232.01
2025-07-13,118798.03,80224.0394790479,100870.12,36449.7,49454.82,148364.46
2025-07-14,120146.01,80224.0394790479,101612.12,36476.42,49659.36,148978.08000000002
2025-07-15,117543.48,80224.0394790479,101782.04,36480.52,49741.93,149225.79
2025-07-16,119055.25,80224.0394790479,103007.78,36154.54,50071.25,150213.75
2025-07-17,119961.35,80224.0394790479,103646.73,36060.65,50273.88,150821.63999999998
2025-07-18,117648.14,80224.03947904789,103901.18,36053.76,50367.48,151102.44
2025-07-19,117624.64,80224.0394790479,103976.56,36089.12,50429.83,151289.49
2025-07-20,117470.75,80224.03947904792,104045.25,36127.49,50457.06,151371.18
2025-07-21,117493.93,80224.03947904792,104390.74,36164.13,50554.0,151662.0
2025-07-22,119896.63,80224.03947904792,104637.79,36163.09,50680.8,152042.40000000002
2025-07-23,118722.18,80224.03947904792,104821.3,36185.89,50785.78,152357.34
2025-07-24,118626.16,80224.03947904792,104978.81,36207.58,50860.29,152580.87
2025-07-25,117459.59,80224.0394790479,105158.93,36294.98,50957.26,152871.78
2025-07-26,117736.89,81080.99397639575,105294.09,36355.32,50985.62,152956.86000000002
2025-07-27,119100.18,81080.99397639574,105463.49,36415.77,51015.28,153045.84
2025-07-28,117755.37,81080.99397639574,105688.6,36477.1,51080.5,153241.5
2025-07-29,117641.33,81080.99397639574,105847.46,36454.56,51174.3,153522.90000000002
2025-07-30,117495.1,81080.99397639575,105949.67,36472.85,51243.07,153729.21
2025-07-31,116120.39,81080.99397639574,106090.33,36500.02,51287.74,153863.22
2025-08-01,113478.76,81365.6319953765,106102.67,36517.78,51303.73,153911.19
2025-08-02,112339.13,81365.63199537649,106143.43,36550.73,51312.14,153936.41999999998
2025-08-03,114132.26,81365.6319953765,106209.44,36582.18,51348.8,154046.40000000002
2025-08-04,114982.17,81365.63199537653,106289.01,36594.78,51381.64,154144.91999999998
2025-08-05,113686.92,81365.6319953765,106277.02,36603.25,51416.88,154250.63999999998
2025-08-06,114829.92,81365.63199537652,106313.98,36609.98,51433.26,154299.78
