date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2023-02-19,24388.09,470594920132.11,19296095.76363355,44007318,21912930,11486878,4224195,28419.037441371922,27646.29399764389,20560.15278524686,14448.381603351052,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8581603106830162,39256.296951030774,0.6212529426915196,5160.0,5.629708207039626,4.929181786245862e-17,3.211684087710631e+20,2.946055501182988e+20,2.780221169818314e+20,1.0596478917450698,False
2023-02-20,24807.55,478711651101.17,19297014.46137052,43977753,21883549,11486469,4225069,28379.51414365449,27570.89436968969,20557.709924196097,14453.672911002337,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8741358246806644,39299.145917114125,0.6312490875074392,5161.0,5.629708207039626,4.929181786245862e-17,2.8807833029162025e+20,2.95550168109574e+20,2.7880942009665333e+20,1.06004369582318,False
2023-02-21,24289.32,468736709707.74,19298058.14686233,43908433,21795214,11472303,4225314,28288.58815214873,27347.27951851103,20505.925413363788,14454.567436064237,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8586260957726533,39342.03333838313,0.6173885266957643,5162.0,5.629708207039626,4.929181786245862e-17,3.250613591804094e+20,2.969178133762323e+20,2.8035960346388103e+20,1.0590606125410806,False
2023-02-22,24093.8,464984633579.77,19298933.06907878,43930474,21812379,11480210,4227501,28315.71193284113,27389.1298805928,20533.270630792224,14468.878542430139,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.850898612655242,39384.95924189003,0.6117512995766597,5163.0,5.629708207039626,4.929181786245862e-17,2.744530038589085e+20,2.9622478714816437e+20,2.823261836057138e+20,1.0492288861236507,False
2023-02-23,23831.85,459954745715.77,19300001.7084604,43830321,21736184,11471451,4228232,28185.189692653166,27196.606726707592,20500.815053072056,14473.081341102648,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8455451341600188,39427.92365470087,0.6044409086492334,5164.0,5.629708207039626,4.929181786245862e-17,3.36740210408448e+20,2.9928976956645776e+20,2.838073209057421e+20,1.0545526754253731,False
2023-02-24,23155.4,446918794762.9,19300845.36492175,43878914,21757235,11486265,4230348,28246.485286898653,27248.119735550412,20552.899493943783,14486.937680771045,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8197621673922026,39470.92660389547,0.5866444492771231,5165.0,5.629708207039626,4.929181786245862e-17,2.6277415263086985e+20,2.971485570649834e+20,2.8431938416381077e+20,1.0451223997227748,False
2023-02-25,23098.04,445827143441.99,19301514.04370211,43979466,21823177,11500856,4231140,28375.108669306133,27412.58795452681,20604.43550539955,14491.860566840991,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8140247238942054,39513.96811656744,0.5845537945432375,5166.0,5.629708207039626,4.929181786245862e-17,2.2900334777153048e+20,2.949405423006695e+20,2.8473738927452035e+20,1.03583355544611,False
2023-02-26,23462.86,452893355694.97,19302563.95405212,43960607,21809986,11491316,4230658,28349.236549786314,27377.969709921603,20569.147917586004,14487.770942281551,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8276363971493566,39557.04821982422,0.5931398083500444,5167.0,5.629708207039626,4.929181786245862e-17,3.616968763868098e+20,2.973425083155364e+20,2.8578479166948396e+20,1.0404420283477476,False
2023-02-27,23442.42,452519321504.01,19303438.87294958,43931917,21766889,11498969,4233532,28310.96227543177,27268.641707369454,20595.620842041186,14506.803951119517,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8280333169863078,39600.166940787014,0.5919778074434073,5168.0,5.629708207039626,4.929181786245862e-17,2.9963054848611464e+20,2.9680356865991324e+20,2.8664743460414004e+20,1.035430751612338,False
2023-02-28,23172.79,447334375107.94,19304295.04207078,44016374,21817230,11521223,4237078,28418.659379359036,27393.702730746358,20674.498573195357,14530.471409990478,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8154075704510818,39643.32430659084,0.584531958540809,5169.0,5.629708207039626,4.929181786245862e-17,2.953501120791702e+20,2.96150589075861e+20,2.8691134975668018e+20,1.0322024183672633,False
2023-03-01,23500.37,453683042664.31,19305357.4332792,44108043,21875406,11539045,4238573,28535.582258591636,27538.473469209144,20737.368903485793,14539.926819998505,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.823546188300552,39686.52034438454,0.5921499238550703,5170.0,5.629708207039626,4.929181786245862e-17,3.638370945902821e+20,2.990846062156812e+20,2.8828741533022028e+20,1.0374528692939762,False
2023-03-02,23440.9,452556047524.71,19306257.33332419,44224573,21951791,11560135,4240625,28685.221849970705,27729.83547672216,20812.271726244373,14553.330128759959,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8171768767416362,39729.75508133077,0.5900086711336162,5171.0,5.629708207039626,4.929181786245862e-17,3.0819142130000364e+20,3.0185909407804477e+20,2.8888254945318175e+20,1.0449197940458015,False
2023-03-03,22346.92,431458849746.93,19307307.21490648,44298642,21985475,11574258,4243824,28779.82346185535,27813.48853970101,20862.020948725854,14574.503033057528,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7764787032004733,39773.028544606,0.5618611611368146,5172.0,5.629708207039626,4.929181786245862e-17,3.595566581833376e+20,3.0471563486964194e+20,2.903044715700136e+20,1.0496415477918424,False
2023-03-04,22357.07,431676055812.94,19308257.11119328,44368411,22028503,11587804,4245189,28869.129199882776,27921.089520039655,20909.852759021232,14583.162666090824,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7744282775280517,39816.34076140053,0.5615048890096348,5173.0,5.629708207039626,4.929181786245862e-17,3.3815447614861515e+20,3.065327452667062e+20,2.9156214469094205e+20,1.0513461738718963,False
2023-03-05,22386.29,432261928814.49,19309225.81698428,44270276,21928217,11565789,4246110,28740.121810203524,27666.055521280025,20829.43236229231,14588.75910368525,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7789211941353797,39859.69175891847,0.5616272733717552,5174.0,5.629708207039626,4.929181786245862e-17,3.360142579451428e+20,3.090609734410892e+20,2.930948609469548e+20,1.0544742150802295,False
2023-03-06,22392.42,432398766191.16,19310050.73105825,44324827,21947626,11584833,4250675,28809.763329863617,27713.868521973778,20897.190746516484,14619.520200856536,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7772510917084997,39903.08156437778,0.5611701934316302,5175.0,5.629708207039626,4.929181786245862e-17,2.8250880285833665e+20,3.0954486698454496e+20,2.933686128272619e+20,1.0551396892850557,False
2023-03-07,22120.15,427164027109.43,19311081.84661653,44340452,21946834,11584911,4246067,28828.539058478542,27710.38872216949,20896.356325682522,14587.061498268147,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7673004155753225,39946.51020501027,0.5537442416490638,5176.0,5.629708207039626,4.929181786245862e-17,3.531360035729208e+20,3.1140492757169367e+20,2.9414156449007763e+20,1.0586906617959406,False
2023-03-08,21855.08,422063403246.43,19311912.9852847,44394226,21966502,11589791,4246425,28897.261509280816,27758.88244942012,20913.0646079958,14588.893470894567,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7563028072047898,39989.97770806156,0.5465139330546375,5177.0,5.629708207039626,4.929181786245862e-17,2.889294574687534e+20,3.110595650900284e+20,2.9455057395678337e+20,1.056048069815227,False
2023-03-09,20376.07,393518081188.58,19312756.63994997,44482416,22023180,11602769,4248096,29010.918135432483,27901.095389991322,20959.011226281862,14599.739607346704,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7023586742369828,40033.48410079113,0.5089756851714371,5178.0,5.629708207039626,4.929181786245862e-17,2.889294574687534e+20,3.1143145612712254e+20,2.950160767759392e+20,1.0556423213628814,False
2023-03-10,20184.15,389828731758.15,19313606.55554761,44599316,22107418,11629889,4254011,29162.316782375496,28113.708064807674,21056.177149447576,14639.780664156617,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.6921312236824226,40077.02941047233,0.5036338844696354,5179.0,5.629708207039626,4.929181786245862e-17,2.9443562815383375e+20,3.119868861870527e+20,2.9562984245896315e+20,1.0553294741560473,False
2023-03-11,20498.56,395922259529.04,19314637.68816195,44660359,22144995,11646577,4262943,29240.63910333913,28207.85563976137,21115.52117243391,14700.537643037533,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.701029821118348,40120.613664392324,0.5109233914383716,5180.0,5.629708207039626,4.929181786245862e-17,3.6154963163007536e+20,3.134753523893556e+20,2.968537346945403e+20,1.0559926177513608,False
2023-03-12,21883.01,422684426946.79,19315643.82353242,44651855,22114910,11651432,4267405,29227.98191401664,28129.799014805776,21132.02849610307,14730.56035698887,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.7487006822563322,40164.23688985217,0.5448381867683119,5181.0,5.629708207039626,4.929181786245862e-17,3.6587956733822e+20,3.160862227620565e+20,2.987712194022042e+20,1.0579540539229213,False
2023-03-13,24195.31,467371729149.72,19316624.96366953,44703713,22132645,11661748,4267613,29294.423210489425,28173.503281777255,21168.38976184772,14731.248097848227,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8259357020327477,40207.899114166765,0.6017551409811183,5182.0,5.629708207039626,4.929181786245862e-17,3.3989995308935224e+20,3.171790573397107e+20,3.001709705103784e+20,1.0566613313752944,False
2023-03-14,24709.0,477317030871.11,19317537.36982947,44745446,22140643,11656613,4262760,29347.757941037195,28192.53723724155,21148.7528302294,14697.069086083884,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.84193825128458,40251.6003646649,0.6138637911572564,5183.0,5.629708207039626,4.929181786245862e-17,3.182502745486292e+20,3.1727643371943015e+20,3.0092742688062354e+20,1.0543287363610503,False
2023-03-15,24406.31,471492226495.0,19318456.02612644,44808194,22172172,11661876,4260160,29428.72679342606,28271.544129704296,21166.84800637418,14678.448043158964,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8293362526798818,40295.34066868921,0.6056856598054399,5184.0,5.629708207039626,4.929181786245862e-17,3.182502745486292e+20,3.177631051400843e+20,3.014014164886182e+20,1.0542853741103235,False
2023-03-16,25031.96,483599780554.04,19319293.4374315,44922641,22240769,11676482,4263121,29577.967603516325,28445.51656963224,21218.98255523744,14698.222343285783,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.8463042605072066,40339.12005359623,0.6205380773487745,5185.0,5.629708207039626,4.929181786245862e-17,2.901056924456892e+20,3.1724674131715136e+20,3.011600622188043e+20,1.0534157118305396,False
2023-03-17,27530.91,531903020299.53,19320212.09250012,44961554,22247915,11668088,4264078,29627.82315826969,28462.44527715624,21187.478188588826,14704.122900239001,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9292248658611154,40382.938546756355,0.6817460786842948,5186.0,5.629708207039626,4.929181786245862e-17,3.2258021025677384e+20,3.1742356638031997e+20,3.0192710780918727e+20,1.0513251648173512,False
2023-03-18,27132.88,524240465108.09,19321224.47407316,44989715,22262042,11666687,4262054,29663.394307423427,28497.10971650493,21181.280585211378,14689.39748106063,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9146923551230227,40426.796175553885,0.6711607786621309,5187.0,5.629708207039626,4.929181786245862e-17,3.528897602137861e+20,3.175725896662299e+20,3.0291901782751314e+20,1.048374552194873,False
2023-03-19,28190.56,544702213645.02,19322149.45872038,45044838,22285437,11668428,4263536,29734.704611244273,28555.66887789653,21186.588463250595,14698.911146022036,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.948069280275939,40470.692967386996,0.6965672671510011,5188.0,5.629708207039626,4.929181786245862e-17,3.2258021025677384e+20,3.175547672089311e+20,3.0393521429612475e+20,1.0448107105468103,False
2023-03-20,27871.08,538555999249.53,19323111.95868762,45055700,22259704,11670692,4264947,29747.564821123095,28488.341377080495,21193.75510646799,14707.909196896644,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9369197165412799,40514.628949667764,0.6879263298850613,5189.0,5.629708207039626,4.929181786245862e-17,3.334050495271353e+20,3.177680077136663e+20,3.0497610545368275e+20,1.0419439491528502,False
2023-03-21,28172.98,544415178511.91,19324018.2086494,45078949,22261311,11683736,4268161,29776.87604106339,28491.1186289162,21240.16073505814,14729.394062753208,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9461361884016456,40558.60414982216,0.6946240037238444,5190.0,5.629708207039626,4.929181786245862e-17,3.182502745486292e+20,3.1767073657291846e+20,3.061381433456086e+20,1.03767120653858,False
2023-03-22,27257.63,526754025713.54,19325011.95861664,45153637,22282813,11676070,4266832,29874.091724766346,28544.7159096176,21211.20664651328,14719.4657933157,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9124170284783174,40602.61859529005,0.6713268981907959,5191.0,5.629708207039626,4.929181786245862e-17,3.442298887974969e+20,3.19542455189781e+20,3.075463116496775e+20,1.0390059743384867,False
2023-03-23,28311.21,547146852758.41,19326155.70858388,45232278,22324581,11686350,4272299,29976.46750832426,28650.131783648663,21247.31566949604,14756.336074180634,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9444478403647185,40646.672313525225,0.6965197490614604,5192.0,5.629708207039626,4.929181786245862e-17,4.261334447237043e+20,3.229115247078909e+20,3.099146690420616e+20,1.0419368844527503,False
2023-03-24,27496.0,531419817062.32,19327168.20855112,45344032,22401717,11715051,4279055,30123.196207632147,28846.94667320206,21350.689618242326,14802.267345982606,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9127849452122047,40690.76533199538,0.6757307161873345,5193.0,5.629708207039626,4.929181786245862e-17,3.818900816103142e+20,3.264927606329377e+20,3.11358773890551e+20,1.0486062639355929,False
2023-03-25,27519.9,531906676290.82,19328074.4585129,45377429,22406334,11711613,4278314,30166.171014931082,28857.485499671242,21337.159443311615,14796.447395264651,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9122768675672733,40734.89767818211,0.6755853474191945,5194.0,5.629708207039626,4.929181786245862e-17,3.4230391461412313e+20,3.266782174397935e+20,3.129839935031257e+20,1.0437537516963502,False
2023-03-26,28024.12,541677499701.22,19328974.45847468,45418927,22432851,11709718,4279128,30219.96344992258,28924.482425477723,21329.26189078225,14801.38911261039,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9273379845888527,40779.069379580964,0.6872182329406549,5195.0,5.629708207039626,4.929181786245862e-17,3.353181204383247e+20,3.2909634970004206e+20,3.131224533825128e+20,1.0510148542366442,False
2023-03-27,27179.46,525376229134.14,19329899.45842007,45342232,22345355,11715096,4283855,30116.54871480903,28697.917803243276,21347.83683972039,14833.39844582756,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.902475919713709,40823.280463701376,0.665783339586514,5196.0,5.629708207039626,4.929181786245862e-17,3.4696111073132216e+20,3.3302827513203504e+20,3.1398440871635236e+20,1.0606522677146257,False
2023-03-28,27218.79,526159269815.43,19330736.95838185,45346457,22353034,11716790,4286573,30120.856474616157,28716.401133708863,21353.085912124967,14851.583796204905,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9036525911186548,40867.530958066745,0.6660248212187957,5197.0,5.629708207039626,4.929181786245862e-17,3.1203213985233e+20,3.3137278391421914e+20,3.143576461148778e+20,1.0541266866247097,False
2023-03-29,28400.41,549026948095.79,19331655.70834363,45391713,22378636,11726703,4288828,30179.573645612258,28780.851448196623,21388.216251474572,14866.507017711469,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9410474227865401,40911.820890214374,0.6941859194244039,5198.0,5.629708207039626,4.929181786245862e-17,3.4230391461412313e+20,3.3279522945181935e+20,3.147993990558663e+20,1.05716602525267,False
2023-03-30,27927.18,539905683118.41,19332624.45826653,45407799,22379011,11725137,4289536,30199.454264904034,28780.37377575507,21381.43274087845,14870.67055012489,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9247577706215462,40956.15028769552,0.6818800059045144,5199.0,5.629708207039626,4.929181786245862e-17,3.702470913173169e+20,3.352917954264242e+20,3.157211922511427e+20,1.061986979827803,False
2023-03-31,28511.66,551230341361.06,19333505.70822831,45436393,22409397,11743011,4292964,30236.122105715793,28857.266832199257,21445.693302679072,14893.769048861046,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9429668229382563,41000.519178075374,0.6953975357279458,5200.0,5.629708207039626,4.929181786245862e-17,3.2833232626252625e+20,3.3410830314883246e+20,3.165964546822569e+20,1.055312838181182,False
2023-04-01,28503.61,551099647297.61,19334380.70818463,45418758,22395888,11749839,4293915,30211.288561784986,28821.18101769363,21469.668166961532,14899.69413854606,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9434754807530762,41044.92758893308,0.6944490263319507,5201.0,5.629708207039626,4.929181786245862e-17,3.260037282039268e+20,3.347020467122965e+20,3.182805703951707e+20,1.051594341108341,False
2023-04-02,28155.03,544386288240.97,19335311.9581464,45347568,22343298,11740357,4294206,30115.205073719764,28684.602598543504,21433.998164018238,14900.996007295495,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9349107844717841,41089.37554786173,0.6852143558912073,5202.0,5.629708207039626,4.929181786245862e-17,3.492897087899216e+20,3.343598150658493e+20,3.195377249677456e+20,1.0463860412713393,False
2023-04-03,27842.06,538357711342.99,19336130.70810817,45367295,22343134,11754750,4297482,30140.135796134833,28682.966935064534,21485.674260337608,14923.108357972755,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.923753634964394,41133.86308246837,0.6768647025488482,5203.0,5.629708207039626,4.929181786245862e-17,3.07374943735131e+20,3.333338306520665e+20,3.199332879593863e+20,1.0418854279845406,False
2023-04-04,28163.74,544606273655.0,19337143.20807541,45379252,22339871,11768170,4299650,30154.44637185488,28673.08839133906,21533.63363012129,14937.38685090268,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9339829905246433,41178.39022037401,0.6839446576050296,5204.0,5.629708207039626,4.929181786245862e-17,3.795614835517148e+20,3.3478540483895224e+20,3.2192318914002066e+20,1.0399543000716769,False
2023-04-05,28175.14,544851194239.21,19338011.95803173,45463848,22389552,11781421,4302150,30265.619273575056,28799.466860082302,21581.185256821733,14954.090534434072,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9309289112943988,41222.95698921361,0.683481779518444,5205.0,5.629708207039626,4.929181786245862e-17,3.2367513014532735e+20,3.361576157485186e+20,3.228512413665318e+20,1.0412151872969884,False
2023-04-06,27998.72,541467580888.51,19339011.95799351,45513676,22410147,11782864,4303313,30330.428927860154,28850.98160041292,21585.355936286818,14961.403025969563,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9231231139722409,41267.56341663611,0.678467970529923,5206.0,5.629708207039626,4.929181786245862e-17,3.856432157110655e+20,3.3724118948645673e+20,3.243230585290752e+20,1.0398310592406534,False
2023-04-07,27880.27,539201618660.64,19339899.45795529,45606748,22452803,11794243,4304645,30453.205044864557,28959.588395264476,21626.07462267465,14969.979436778453,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9155118470757336,41312.20953030443,0.6748675589367478,5207.0,5.629708207039626,4.929181786245862e-17,3.380329421664895e+20,3.388779723097146e+20,3.249687686998715e+20,1.0428016626505086,False
2023-04-08,27894.08,539494330357.09,19340818.20791707,45695602,22504322,11798142,4305271,30570.53015718347,29091.25711659944,21639.347512324795,14973.622422869943,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9124499920864292,41356.89535789545,0.6744722919505789,5208.0,5.629708207039626,4.929181786245862e-17,3.499355105526335e+20,3.4091150741251064e+20,3.2617148176981656e+20,1.0451910313026578,False
2023-04-09,28380.93,548936305299.31,19341730.7078843,45582678,22400419,11783500,4305270,30418.18855503065,28821.887357402622,21584.651761069308,14972.909044946058,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9330249876206477,41401.62092710004,0.6855028707685897,5209.0,5.629708207039626,4.929181786245862e-17,3.475549968754047e+20,3.42682153036563e+20,3.273345196118078e+20,1.0468866939024832,False
2023-04-10,29515.69,570907217822.79,19342499.45784062,45562897,22376202,11778116,4306772,30390.58591379015,28758.459573825166,21564.074698540866,14982.762707314678,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9712116141402475,41446.386265623056,0.7121414593503715,5210.0,5.629708207039626,4.929181786245862e-17,2.951836959763711e+20,3.4046995518143955e+20,3.269726537853975e+20,1.0412796031710367,False
2023-04-11,30203.23,584235030507.75,19343461.9578024,45527776,22332730,11748898,4305376,30342.242494042483,28645.400075613914,21456.151622771325,14972.306200497731,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9954185161472565,41491.19140118334,0.7279431845656423,5211.0,5.629708207039626,4.929181786245862e-17,3.665991062932351e+20,3.404939398132733e+20,3.282900812876649e+20,1.0371740092717414,False
2023-04-12,29860.59,577637047291.55,19344461.95776964,45501499,22295201,11735706,4305760,30305.660979243934,28547.73090157883,21406.888834287667,14974.202981870021,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9853139326164587,41536.03636151373,0.7189080282024235,5212.0,5.629708207039626,4.929181786245862e-17,3.856432157110655e+20,3.4201871523399716e+20,3.295988862868539e+20,1.0376816471895907,False
2023-04-13,30245.4,585107832488.7,19345349.45772596,45506737,22282479,11735088,4306403,30311.248137126837,28513.85242846806,21403.652355367056,14977.988484794103,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9978276006046026,41580.92117436106,0.7273864826893114,5213.0,5.629708207039626,4.929181786245862e-17,3.380329421664895e+20,3.4267813748792584e+20,3.29977285603678e+20,1.0384900792823124,False
2023-04-14,30489.86,589863675243.3,19346224.45768228,45539910,22291201,11736553,4306572,30354.083233569316,28534.888425598354,21408.02842629858,14978.486612349761,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0044730972563363,41625.845867486176,0.7324742444168694,5214.0,5.629708207039626,4.929181786245862e-17,3.332719148120319e+20,3.431788588300392e+20,3.3047098198506177e+20,1.0384538357003215,False
2023-04-15,30249.19,585237490476.88,19347211.9576386,45432135,22234689,11730310,4306231,30209.038986118252,28388.941122560103,21384.167904577276,14975.350278937989,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0013291059639533,41670.81046866393,0.7259083675069655,5215.0,5.629708207039626,4.929181786245862e-17,3.8088218835660793e+20,3.462047420270698e+20,3.3172574167211056e+20,1.043647503151175,False
2023-04-16,30260.66,585482855008.37,19347986.95760038,45425532,22248450,11737095,4307384,30199.048905532953,28422.953151639093,21408.055400293157,14982.770527288358,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.002040166717163,41715.81500568318,0.7254001868566494,5216.0,5.629708207039626,4.929181786245862e-17,3.047057506852863e+20,3.456089267080203e+20,3.315162465441701e+20,1.042509772328677,False
2023-04-17,29505.96,570909513148.77,19348955.70755124,45391038,22239176,11740638,4308578,30151.693171227973,28397.840680447465,21419.90947927841,14990.327516122785,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9785838504139409,41760.859506346795,0.7065458026675839,5217.0,5.629708207039626,4.929181786245862e-17,3.713601336476927e+20,3.462246058224839e+20,3.318985977443568e+20,1.0431638101983234,False
2023-04-18,30248.6,585310204536.61,19349993.20750755,45206404,22222885,11743483,4310422,29905.296581338403,28354.730636389908,21429.142672807127,15002.357052210704,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,1.0114796861394721,41805.943998471674,0.723547828536196,5218.0,5.629708207039626,4.929181786245862e-17,3.951652704199807e+20,3.4864410782792404e+20,3.3309943751842765e+20,1.0466667564055445,False
2023-04-19,28871.08,558680283642.73,19350861.95745841,45190748,22244714,11756894,4311890,29883.24474949373,28409.186843433457,21477.15031919815,15011.903510618635,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9661293558320545,41851.06850988875,0.6898528765921047,5219.0,5.629708207039626,4.929181786245862e-17,3.308914011348031e+20,3.485603195481797e+20,3.331641636309229e+20,1.0462119207223994,False
2023-04-20,28211.38,545937970718.1,19351693.20742565,45210723,22263077,11770134,4313151,29908.3835214144,28454.887411967466,21524.625818951838,15020.039959750977,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9432599384651015,41896.23306844296,0.6733631626001563,5220.0,5.629708207039626,4.929181786245862e-17,3.244819157878241e+20,3.4876804092281946e+20,3.33219388747869e+20,1.0466619071398495,False
2023-04-21,27241.02,527184548870.38,19352599.45737651,45253936,22273784,11776011,4313645,29964.18125455169,28480.929881514545,21545.11733698736,15022.777225782262,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9091194506061122,41941.4377019933,0.6495013402629578,5221.0,5.629708207039626,4.929181786245862e-17,3.5353999779867394e+20,3.490783778895254e+20,3.343104165396532e+20,1.0441743978627138,False
2023-04-22,27846.12,538920738500.37,19353530.70734375,45253106,22288485,11779388,4313465,29961.64036317084,28517.16563925728,21556.438771918245,15020.800706335445,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9293923717951283,41986.68243841278,0.6632131519522995,5222.0,5.629708207039626,4.929181786245862e-17,3.63226025135624e+20,3.4698146390325605e+20,3.349464943055735e+20,1.0359310212296267,False
2023-04-23,27547.89,533174244660.56,19354449.45731098,45271905,22293257,11786021,4314904,29985.115350949964,28528.023806179153,21579.698135397557,15030.110943047239,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9187188269104741,42031.9673055885,0.6554032981543855,5223.0,5.629708207039626,4.929181786245862e-17,3.559615046329114e+20,3.461171780040093e+20,3.3630496931847347e+20,1.0291765200657619,False
2023-04-24,27499.31,532258239271.21,19355330.70725092,45185829,22235544,11767430,4314811,29869.84161047097,28379.215582511773,21510.693755141576,15028.778763179105,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.9206379584671125,42077.29233142153,0.6535427656181357,5224.0,5.629708207039626,4.929181786245862e-17,3.5111849096443645e+20,3.4641099721568636e+20,3.3654460732774e+20,1.0293167374342687,False
