date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2024-11-06,75815.83,1499524757535.25,19778517.9893863,52498549,24257620,12666773,4570145,39435.42788260159,33024.56102384033,24361.668109544145,16471.968087690377,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.92253093400437,74895.57120722978,1.0122872257723217,5786.0,5.630904053136637,4.8849957511629834e-17,7.73092476762056e+20,7.135600784389817e+20,6.801022430823742e+20,1.0491953021724634,False
2024-11-07,75865.62,1500546514435.23,19779005.48938028,52518554,24254653,12666400,4568977,39464.515271740886,33015.669143600186,24359.632953577926,16463.143841041216,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.922375568979169,74968.48834849657,1.011966783261429,5787.0,5.630904053136637,4.8849957511629834e-17,7.93304044781979e+20,7.155402360891293e+20,6.809446552136416e+20,1.0508052755985486,False
2024-11-08,76616.34,1515429007935.4,19779449.23935821,52526097,24252718,12667484,4568691,39474.96666510195,33009.660887083235,24363.255963770713,16460.713546611565,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9408842229050713,75041.46386326014,1.0209867459356814,5788.0,5.630904053136637,4.8849957511629834e-17,7.175106647072678e+20,7.199338015450109e+20,6.8208052554676e+20,1.0554967845884582,False
2024-11-09,76725.53,1517622053649.42,19779883.61435142,52581433,24269689,12668474,4564747,39557.31515051181,33055.14858647769,24366.529116936206,16431.944972569894,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9396040835447674,75114.49778815375,1.0214476866555091,5789.0,5.630904053136637,4.8849957511629834e-17,7.023519886923255e+20,7.195513216470445e+20,6.836309003666708e+20,1.0525435893273805,False
2024-11-10,80325.27,1588861642327.83,19780346.11434026,52601331,24268775,12662408,4562085,39586.333954296126,33051.886079520744,24342.63084025552,16412.401734934254,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.0291161614697253,75187.59015982733,1.0683314870080478,5790.0,5.630904053136637,4.8849957511629834e-17,7.478280167371523e+20,7.229726144327241e+20,6.878025883679643e+20,1.0511338960619676,False
2024-11-11,88980.79,1760108640560.73,19780771.11431287,52592017,24259528,12652448,4555525,39571.466036834434,33025.99411981948,24303.828844738786,16364.883989406599,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.248609892723553,75260.74101494747,1.182300211239318,5791.0,5.630904053136637,4.8849957511629834e-17,6.922462046823639e+20,7.242361261389572e+20,6.875928660526532e+20,1.0532920888150954,False
2024-11-12,88193.92,1744583983668.09,19781227.36429102,52601901,24218950,12629647,4545751,39585.42829006403,32914.84465195042,24215.753278806562,16294.360899491177,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2279390121474756,75333.95039019742,1.1707061629344202,5792.0,5.630904053136637,4.8849957511629834e-17,7.629866927520947e+20,7.28620289141565e+20,6.908655163934097e+20,1.0546485124127343,False
2024-11-13,90046.78,1781274661275.66,19781658.6142854,52672267,24244203,12632310,4542937,39690.54134696456,32982.80172779676,24225.43814974823,16273.838647982919,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2687213866103284,75407.21832227713,1.1941400571912886,5793.0,5.630904053136637,4.8849957511629834e-17,6.972990966873447e+20,7.305098115977279e+20,6.917381335708628e+20,1.0560496467452494,False
2024-11-14,87404.46,1729039877729.98,19782055.48927344,52695911,24252664,12623636,4537646,39725.38563607091,33005.16494806666,24191.69533169303,16235.627848202477,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.200216778276815,75480.54484790315,1.1579733582491238,5794.0,5.630904053136637,4.8849957511629834e-17,6.518230686425178e+20,7.282905073592913e+20,6.910082499563259e+20,1.0539534186535715,False
2024-11-15,91194.33,1804054043700.83,19782524.23918063,52671158,24210652,12601365,4534445,39687.1333499833,32890.137360093395,24105.8399839767,16212.34550663121,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.297831118105646,75553.93000380877,1.2070097478106405,5795.0,5.630904053136637,4.8849957511629834e-17,7.629866927520947e+20,7.32064562339992e+20,6.940505638449253e+20,1.054771223417031,False
2024-11-16,90455.72,1789486853306.94,19783014.86414509,52667148,24199244,12593448,4532185,39680.106495497086,32858.33424086504,24074.962693351896,16195.78716417866,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.279623922135011,75627.37382674396,1.196071150205831,5796.0,5.630904053136637,4.8849957511629834e-17,7.93304044781979e+20,7.345612906395375e+20,6.956786964993793e+20,1.0558915981412302,False
2024-11-17,89322.04,1767101114721.41,19783483.6141384,52690635,24202566,12593800,4531110,39714.5641829365,32866.577488855444,24075.738088554375,16187.721477871595,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2491003448648574,75700.87635347535,1.1799340285431095,5797.0,5.630904053136637,4.8849957511629834e-17,7.73092476762056e+20,7.395873671200978e+20,6.978145366780778e+20,1.059862367787404,False
2024-11-18,90726.66,1794933620722.24,19783971.11413823,52669079,24193768,12595701,4529811,39681.09816725499,32841.87755075373,24082.41353880322,16178.042607961697,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.286394888004083,75774.43762078628,1.19732541538668,5798.0,5.630904053136637,4.8849957511629834e-17,7.932341085604567e+20,7.396413321246306e+20,7.015913106156403e+20,1.054233883648875,False
2024-11-19,92151.38,1823170635331.7,19784517.98911427,52682852,24194579,12597575,4529913,39700.756727845874,32843.171513071065,24088.914205620014,16178.323987673044,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.3211492070972435,75848.0576654768,1.2149471303065928,5799.0,5.630904053136637,4.8849957511629834e-17,9.000156231743645e+20,7.431021539441503e+20,7.054586424809486e+20,1.053360337795023,False
2024-11-20,94263.8,1865007149172.52,19784977.36323512,52725064,24209525,12597541,4527944,39763.479211577964,32882.99773240779,24088.224875781187,16163.887396424458,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.370612478310327,75921.73652436363,1.2415917274198585,5800.0,5.630904053136637,4.8849957511629834e-17,7.474706022973534e+20,7.419357227508666e+20,7.074745666881115e+20,1.0487100988295277,False
2024-11-21,98634.69,1951529494380.78,19785427.3621257,52717429,24187787,12585095,4523323,39751.05980536779,32823.2256831461,24040.1046930063,16130.545192004502,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4813096929476295,75995.47423428022,1.29790215790913,5801.0,5.630904053136637,4.8849957511629834e-17,7.322161002096524e+20,7.441486519723025e+20,7.09159470376427e+20,1.0493389471021277,False
2024-11-22,98883.17,1956489965677.38,19785874.23600384,52757250,24187363,12575244,4518385,39810.23660030167,32821.33364025378,24001.94246581727,16094.982258643955,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.483862906739185,76069.27083207674,1.2999095287541935,5802.0,5.630904053136637,4.8849957511629834e-17,7.474706022973534e+20,7.446506371847733e+20,7.104076064097326e+20,1.0482019483829834,False
2024-11-23,97695.58,1933034590494.76,19786305.48582409,52730726,24159342,12552342,4508514,39769.35022189201,32744.61712664101,23914.076302995647,16024.386642375586,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.456554594302149,76143.12635462005,1.2830518613722806,5803.0,5.630904053136637,4.8849957511629834e-17,7.017070960342502e+20,7.44736885894418e+20,7.108930173386532e+20,1.0476075411212575,False
2024-11-24,97782.22,1934789822285.15,19786724.23560396,52694566,24148882,12544520,4506486,39713.98491191134,32715.576743779908,23883.775978063826,16009.635024198595,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.462160879017516,76217.04083879375,1.282944324836996,5804.0,5.630904053136637,4.8849957511629834e-17,6.864525939465492e+20,7.427293459069334e+20,7.117868378764881e+20,1.0434715934376613,False
2024-11-25,93579.64,1851683952491.47,19787252.36057196,52597057,24120115,12534792,4504872,39566.086846885686,32636.808165724146,23846.111179010135,15997.74236799698,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.365147717593048,76291.01432149815,1.226614180349547,5805.0,5.630904053136637,4.8849957511629834e-17,8.593369509404949e+20,7.482284536428737e+20,7.161480119213301e+20,1.0447958259850167,False
2024-11-26,91945.24,1819383605929.2,19787686.73537861,52603449,24119664,12525555,4500657,39574.8354263855,32634.87127638987,23810.456611129,15967.469158655851,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.3233258966049393,76365.04683965031,1.2040225706017655,5806.0,5.630904053136637,4.8849957511629834e-17,7.06791930063484e+20,7.461062388788504e+20,7.178935255069167e+20,1.0392993004805442,False
2024-11-27,96015.45,1899963552770.83,19788102.36030596,52629721,24130661,12526029,4500445,39613.54335668002,32663.950742371762,23811.758598623164,15965.62957768316,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4238036253277744,76439.138430184,1.256103247261167,5807.0,5.630904053136637,4.8849957511629834e-17,6.813677599173154e+20,7.42185368600098e+20,7.198012504805082e+20,1.0310976371667138,False
2024-11-28,95522.78,1890256936609.29,19788546.11025034,52687450,24147056,12526205,4499914,39699.60412832392,32707.617828384347,23811.893765248453,15961.504345784071,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4061393582473714,76513.28913004977,1.2484469179940725,5808.0,5.630904053136637,4.8849957511629834e-17,7.22046432151185e+20,7.412057593566807e+20,7.20482623764064e+20,1.0287628527171848,False
2024-11-29,97572.82,1930861142366.2,19788924.23490686,52744884,24160317,12521035,4496947,39785.44326150896,32742.92655434617,23791.78721027946,15940.158390185656,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4524753779581068,76587.49897621488,1.2740045216818265,5809.0,5.630904053136637,4.8849957511629834e-17,6.152649175372773e+20,7.344473388809109e+20,7.207026871408804e+20,1.0190711814806148,False
2024-11-30,96565.7,1910980809374.54,19789436.71898554,52746932,24154421,12521462,4496638,39787.502534847525,32726.10003889187,23792.79378775693,15937.55512099389,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4270359748120356,76661.76800566333,1.2596330936806244,5810.0,5.630904053136637,4.8849957511629834e-17,8.339127807943263e+20,7.371966079255983e+20,7.230287692345731e+20,1.0195951244181112,False
2024-12-01,97426.41,1928061878198.43,19789930.45313314,52783756,24170648,12525057,4496324,39842.081264280285,32769.26818643392,23805.863965105094,15934.931794756849,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.445314273462565,76736.09625539591,1.2696294801828572,5811.0,5.630904053136637,4.8849957511629834e-17,8.034037766189242e+20,7.394045017527006e+20,7.250660982592576e+20,1.0197753053519765,False
2024-12-02,95508.95,1890153382719.42,19790327.32240719,52729534,24150254,12518527,4494344,39759.47058186674,32713.33729601553,23780.57092955313,15920.581407485504,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4021685551205287,76810.48376243014,1.2434363816195064,5812.0,5.630904053136637,4.8849957511629834e-17,6.973928632783208e+20,7.401395953509176e+20,7.250436049497117e+20,1.020820803463611,False
2024-12-03,95733.04,1894635160504.24,19790817.88799611,52710712,24154698,12510856,4492934,39730.10623519041,32724.566687458937,23750.846994080475,15910.199136762438,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4095842944211845,76884.93056380033,1.2451469917184774,5813.0,5.630904053136637,4.8849957511629834e-17,8.110420706273805e+20,7.462483011549761e+20,7.260363437603218e+20,1.027838768084214,False
2024-12-04,98792.37,1955227178242.64,19791277.1830724,52696723,24146215,12507426,4491236,39708.09940566217,32700.826436181265,23737.274742417725,15897.80668101523,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.487965213109966,76959.43669655753,1.283694037282618,5814.0,5.630904053136637,4.8849957511629834e-17,7.645492130754924e+20,7.457950959652581e+20,7.277190705045031e+20,1.0248392905908368,False
2024-12-05,96664.19,1913154594053.51,19791761.49982239,52730910,24142069,12499727,4487913,39758.664435158986,32688.797744628635,23707.480421986955,15873.901819668356,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.431273569504485,77034.00219776959,1.2548249765322304,5815.0,5.630904053136637,4.8849957511629834e-17,8.007103245047387e+20,7.490737071590052e+20,7.299312389945334e+20,1.0262250293477508,False
2024-12-06,100282.55,1984810930533.94,19792186.48243335,52730915,24141316,12493561,4486261,39757.81826726319,32686.056767231697,23683.58827750618,15861.877012137342,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.52233533857096,77108.6271045211,1.3005360588779067,5816.0,5.630904053136637,4.8849957511629834e-17,7.128904824622835e+20,7.470669740156791e+20,7.303135262273305e+20,1.022940075990231,False
2024-12-07,99971.27,1978694377097.33,19792630.19362796,52747871,24136765,12476659,4482787,39782.499331420964,32673.0018255519,23619.021109764883,15836.965742445724,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5129459355270023,77183.31145391347,1.2952446340643642,5817.0,5.630904053136637,4.8849957511629834e-17,7.38719847768888e+20,7.452475007819096e+20,7.303938684355193e+20,1.0203364691138581,False
2024-12-08,100271.65,1984685433772.62,19793086.41847046,52666013,24131653,12462750,4481355,39658.20623092957,32658.410675074956,23565.846217446146,15826.484502747628,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5283959999632506,77258.05528306488,1.297879549680818,5818.0,5.630904053136637,4.8849957511629834e-17,7.542174669528506e+20,7.464710608567624e+20,7.332024312008867e+20,1.0180968162286963,False
2024-12-09,97281.86,1925559028848.93,19793608.27238429,52569735,24085862,12455405,4480879,39512.2997828695,32533.72861590314,23537.456467853302,15822.705397262782,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.462065243850382,77332.85862911028,1.2579628081067773,5819.0,5.630904053136637,4.8849957511629834e-17,8.678666743019104e+20,7.519882170437485e+20,7.357697693453966e+20,1.0220428296650204,False
2024-12-10,96724.28,1914569055055.24,19794089.49909209,52525145,24041441,12454238,4479973,39444.3400377588,32413.04883004819,23532.47389831586,15815.923059979792,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4521713357964403,77407.72152920149,1.2495430441459445,5820.0,5.630904053136637,4.8849957511629834e-17,7.955444514434178e+20,7.535787648672907e+20,7.382756896500073e+20,1.020728131010975,False
2024-12-11,101182.05,2002851449951.32,19794533.21959111,52600142,24075056,12443060,4475217,39556.173386826486,32503.02412621885,23489.724284880805,15782.006306365938,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5579332209545065,77482.64402050702,1.3058672852364273,5821.0,5.630904053136637,4.8849957511629834e-17,7.490515938915298e+20,7.554722778409294e+20,7.398542019899433e+20,1.0211096670249071,False
2024-12-12,100104.27,1981563582871.84,19794995.58682003,52643843,24093893,12433507,4471957,39621.002954164636,32553.14619520048,23453.122434305315,15758.653581525048,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5265455828012517,77557.62614021229,1.2907082769530211,5822.0,5.630904053136637,4.8849957511629834e-17,7.645492130754924e+20,7.555243618517096e+20,7.420723254966372e+20,1.0181276620793929,False
2024-12-13,101169.33,2002700182484.12,19795526.79141123,52620916,24097589,12433227,4471432,39585.43737579639,32562.260439929472,23451.43680101107,15754.530943966944,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5557209091709487,77632.66792551948,1.303179868777169,5823.0,5.630904053136637,4.8849957511629834e-17,8.833642934858731e+20,7.617265350783272e+20,7.461181733380276e+20,1.0209194230861178,False
2024-12-14,101149.01,2002348184829.25,19796023.55800872,52661483,24102204,12432422,4471226,39645.50114125029,32573.916383469485,23447.81171204542,15752.684035080141,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5513363960168642,77707.76941364758,1.301658904421409,5824.0,5.630904053136637,4.8849957511629834e-17,8.36871435933985e+20,7.678948139880427e+20,7.48092660673667e+20,1.0264701879263776,False
2024-12-15,104423.84,2067221502175.41,19796451.67401822,52697656,24109046,12430050,4469959,39699.126028804945,32591.70797374587,23438.3583944408,15743.417230659523,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.630381331927358,77782.93064183241,1.3425032862395114,5825.0,5.630904053136637,4.8849957511629834e-17,7.128904824622835e+20,7.662249403117158e+20,7.491447513258539e+20,1.022799584400255,False
2024-12-16,105896.31,2096420157039.15,19796914.14213727,52667790,24096972,12427329,4468906,39653.21407298004,32558.31118026715,23427.550675451428,15735.63306523409,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6705605705782736,77858.15164732662,1.360118468772256,5826.0,5.630904053136637,4.8849957511629834e-17,7.984141310369072e+20,7.663952765202133e+20,7.504782835798754e+20,1.021209131947712,False
2024-12-17,105972.57,2097974906075.36,19797339.12346723,52706597,24109735,12421648,4469917,39710.818169813945,32592.109781280797,23405.633890308625,15742.415667651801,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.6686070668912767,77933.4324673997,1.3597831719311138,5827.0,5.630904053136637,4.8849957511629834e-17,7.444672302911704e+20,7.654411016378504e+20,7.52514234378974e+20,1.017178236195817,False
2024-12-18,101043.67,2000441269281.08,19797789.10723539,52674687,24088450,12411051,4464763,39661.84722354696,32533.84857288445,23365.18480601296,15705.776294168056,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5476289450283365,78008.77313933792,1.295285977892737,5828.0,5.630904053136637,4.8849957511629834e-17,7.984141310369072e+20,7.65613769053732e+20,7.526275505891814e+20,1.0172545084941211,False
2024-12-19,97716.58,1934616518550.02,19798242.20771974,52709630,24097292,12412026,4466184,39713.57702543748,32556.99184501792,23368.321225062362,15715.415569519204,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4605333318983136,78084.17370044447,1.2514261900865038,5829.0,5.630904053136637,4.8849957511629834e-17,7.822300608131862e+20,7.616875836416928e+20,7.523948687929216e+20,1.0123508482503072,False
2024-12-20,97652.81,1933400063886.88,19798714.07578425,52738960,24091742,12402054,4465748,39756.83859156946,32541.22117574065,23330.231369840363,15711.97288672088,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4562518917363696,78159.63418803932,1.2494020860571493,5830.0,5.630904053136637,4.8849957511629834e-17,8.199928913352022e+20,7.641049932762878e+20,7.530203580135772e+20,1.0147202331845997,False
2024-12-21,96803.61,1916630859666.93,19799167.19703879,52766431,24084914,12393305,4466093,39797.3561428373,32522.034031795753,23296.793286237116,15714.040990043377,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.432413089265545,78235.1546394593,1.237341581877252,5831.0,5.630904053136637,4.8849957511629834e-17,7.930194409623336e+20,7.661317713013771e+20,7.551402116368398e+20,1.0145556540297491,False
2024-12-22,95250.42,1885925127849.6,19799651.56951128,52726795,24060082,12382664,4465525,39736.61815481309,32454.212974240934,23256.235852961297,15709.659879019948,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.397043946440188,78310.73509205814,1.2163137006443423,5832.0,5.630904053136637,4.8849957511629834e-17,8.361769615589232e+20,7.690886499434294e+20,7.568696435641013e+20,1.0161441358934529,False
2024-12-23,94591.4,1872917848956.76,19800085.93758799,52703197,24043358,12374488,4465374,39700.18673267601,32408.40026657664,23225.025317949592,15708.25285455694,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.382643704850504,78386.37558320635,1.2067326661837066,5833.0,5.630904053136637,4.8849957511629834e-17,7.606513005148914e+20,7.710534567594508e+20,7.578951713269344e+20,1.017361616659305,False
2024-12-24,98822.75,1956739706733.08,19800498.4351588,52705432,24032475,12364325,4465787,39702.72682741729,32378.393648048663,23186.40913850636,15710.831378728428,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4890670716288565,78462.07615029135,1.2594970060530706,5834.0,5.630904053136637,4.8849957511629834e-17,7.282831600674493e+20,7.724478089634808e+20,7.575885774352071e+20,1.0196138537074821,False
2024-12-25,98843.71,1957201366365.69,19800970.30317549,52701328,23998017,12347884,4464730,39695.59803410111,32284.84190685442,23124.236533341285,15703.020895099962,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.490042092704758,78537.83683071742,1.2585489235341485,5835.0,5.630904053136637,4.8849957511629834e-17,8.199928913352022e+20,7.711363403099709e+20,7.596823969764225e+20,1.0150772788459175,False
2024-12-26,95490.64,1890846417824.0,19801379.67264646,52676645,23975036,12341449,4463431,39657.603483536936,32222.3720694658,23099.663228135243,15693.560277308516,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4078772192989684,78613.65766190573,1.2146825734871314,5836.0,5.630904053136637,4.8849957511629834e-17,7.067043997691545e+20,7.711334226334935e+20,7.58619830756172e+20,1.0164952079684606,False
2024-12-27,94389.52,1869089326803.64,19801873.41564662,52633138,23926346,12334741,4462674,39591.13486443928,32090.826379835933,23073.983792390518,15687.84628533322,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.384107460500724,78689.53868129427,1.1995180246550086,5837.0,5.630904053136637,4.8849957511629834e-17,8.685451020063655e+20,7.773726673697951e+20,7.597790179849466e+20,1.0231562717163598,False
2024-12-28,95138.86,1883970177257.9,19802320.28487522,52655133,23922101,12337381,4463461,39623.337284100206,32078.716393200033,23083.340959445875,15693.025784126512,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.401081446468082,78765.47992633798,1.2078750753372482,5838.0,5.630904053136637,4.8849957511629834e-17,7.714406806640389e+20,7.790191423202234e+20,7.601124508384521e+20,1.024873545303614,False
2024-12-29,93354.48,1848681406106.19,19802814.0278452,52636443,23911470,12338620,4464891,39594.226351727026,32049.41200928439,23087.401898706576,15702.69130804796,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.3577801260897235,78841.48143450865,1.1840782073272795,5839.0,5.630904053136637,4.8849957511629834e-17,8.786247491420357e+20,7.877978033737155e+20,7.611225711273131e+20,1.0350472226922574,False
2024-12-30,92345.06,1828737932521.22,19803310.89200902,52572734,23892605,12334201,4465860,39497.44687436319,31998.05821849221,23070.288794297117,15709.113699435557,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.338000739484224,78917.54324329495,1.1701461576839682,5840.0,5.630904053136637,4.8849957511629834e-17,8.677101559849918e+20,7.889243825467376e+20,7.63060495236168e+20,1.033894936865477,False
2024-12-31,93373.52,1849142485168.63,19803713.99909344,52558596,23886466,12337429,4466411,39475.402669913456,31980.96608772145,23081.896041364264,15712.670495006749,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.365359532384593,78993.66539020244,1.1820380727842652,5841.0,5.630904053136637,4.8849957511629834e-17,7.039912586293329e+20,7.856106319470846e+20,7.625075668498927e+20,1.0302988010894585,False
2025-01-01,94460.79,1870715794949.24,19804151.48919725,52553820,23888446,12338219,4467388,39467.356849770105,31985.561644993148,23084.34216891017,15719.198089581429,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.39339032404827,79069.84791275366,1.1946499518277667,5842.0,5.630904053136637,4.8849957511629834e-17,7.640215209930745e+20,7.878315872042431e+20,7.639855912775805e+20,1.0312126252103604,False
2025-01-02,96613.46,1913398016843.61,19804673.35341898,52525524,23870179,12338491,4467472,39423.82943699741,31935.821405782823,23084.751671451675,15719.375003975356,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4506361096756577,79146.09084848793,1.2206978129210506,5843.0,5.630904053136637,4.8849957511629834e-17,9.331977149272552e+20,7.919034420142389e+20,7.690758715846075e+20,1.0296818184954852,False
2025-01-03,97956.89,1940047675171.68,19805117.07927525,52552122,23873882,12343021,4467698,39462.882441391295,31945.014901951832,23101.18804365968,15720.613242310208,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4822538025569134,79222.39423496158,1.2364797977384367,5844.0,5.630904053136637,4.8849957511629834e-17,7.749361141501185e+20,7.922496720500596e+20,7.690223840076587e+20,1.0302036566495698,False
2025-01-04,98026.83,1941478487334.9,19805582.68929955,52580380,23877614,12343943,4467934,39504.40459061849,31954.251833965933,23104.096233811557,15721.904510303331,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4814151995415576,79298.75810974783,1.236171061649325,5845.0,5.630904053136637,4.8849957511629834e-17,8.240517833568162e+20,7.930277206784623e+20,7.710507139187337e+20,1.0285026735116218,False
2025-01-05,98706.82,1954994203965.08,19806070.1779784,52585791,23873716,12344798,4468397,39511.563209272455,31943.033440906038,23106.72820099826,15724.776071681485,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.4981755208519765,79375.18251043675,1.2435476288450917,5846.0,5.630904053136637,4.8849957511629834e-17,8.567955628279478e+20,7.978245566906511e+20,7.724457653531652e+20,1.0328551109680595,False
2025-01-06,102273.4,2025676643048.43,19806485.78270046,52606892,23875593,12350536,4468860,39542.449283332746,31947.386116077963,23127.72841851009,15727.704909926566,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.5864204634159704,79451.66747463544,1.2872404475670731,5847.0,5.630904053136637,4.8849957511629834e-17,7.258204449434209e+20,7.973945765964689e+20,7.713210386891894e+20,1.0338037426693167,False
2025-01-07,96717.35,1915671316184.57,19806904.5128364,52615863,23872846,12350854,4468732,39555.10046405376,31939.3599109906,23128.430453776647,15726.471482183098,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.445129676459632,79528.21303996786,1.216138855671176,5848.0,5.630904053136637,4.8849957511629834e-17,7.421923346789867e+20,7.969937388540068e+20,7.717323998553845e+20,1.032733288123391,False
2025-01-08,94797.87,1877689388656.44,19807295.12863999,52620887,23868299,12349203,4468282,39561.8744162213,31926.56462311055,23121.79149337408,15722.994263319179,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.3961925818441667,79604.81924407493,1.1908559167673245,5849.0,5.630904053136637,4.8849957511629834e-17,6.876193688937671e+20,7.90985495340402e+20,7.714868561920752e+20,1.0252741041429645,False
2025-01-09,92287.1,1828001660686.92,19807770.10748988,52632951,23877542,12353811,4469249,39579.06750410381,31950.530364867554,23138.49525114231,15729.42316895112,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.3317148639348586,79681.48612461449,1.1582000347693253,5850.0,5.630904053136637,4.8849957511629834e-17,8.29509079935338e+20,7.92117649623466e+20,7.728482072453783e+20,1.0249330233251996,False
