date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2025-12-27,87685.77,1750894760122.88,19967832.41024034,55151656,24357815,12529919,4449203,43141.71119796255,33019.91585865394,23650.082860039238,15497.997214575294,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0325056091919955,110513.71037178788,0.7934379336736537,6202.0,5.629313968475323,4.943836925566163e-17,1.0023154741678716e+21,1.0640298566297785e+21,1.073246494694504e+21,0.9914123753394145,True
2025-12-28,87609.64,1749417044959.47,19968316.78522444,55176477,24362058,12533096,4450301,43179.50434772944,33030.619394104426,23661.503509678703,15505.271405658807,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0289635400737733,110614.05680837431,0.7920298968129635,6203.0,5.629313968475323,4.943836925566163e-17,1.157084775326146e+21,1.0652429396790794e+21,1.0766366449048335e+21,0.9894173161579864,True
2025-12-29,87108.55,1739453042081.74,19968798.03511532,55185468,24362515,12536269,4450275,43192.53671464352,33031.062556363555,23672.91524395721,15504.716559131231,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0167500365975886,110714.47816170151,0.7867855356078687,6204.0,5.629313968475323,4.943836925566163e-17,1.1349748751606782e+21,1.069182534218198e+21,1.0748769955297311e+21,0.9947022205003777,True
2025-12-30,88154.53,1760372787908.45,19969169.91002564,55174019,24373671,12540688,4451641,43173.81276036502,33060.70474333394,23689.166300570687,15513.947369309924,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.041851862593168,110814.97447561182,0.7955109895314831,6205.0,5.629313968475323,4.943836925566163e-17,8.770260398968877e+20,1.0571020310442381e+21,1.0712734617039478e+21,0.9867714162944269,True
2025-12-31,87291.86,1743182264776.86,19969585.53497268,55204638,24390393,12547545,4454200,43220.84538056564,33105.39506589647,23714.585337949084,15531.465439558993,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0196703519189145,110915.54579396613,0.7870119501746953,6206.0,5.629313968475323,4.943836925566163e-17,9.80205574002404e+20,1.0568722226386523e+21,1.0696480354961035e+21,0.9880560591582578,True
2026-01-01,88448.95,1766330609345.16,19970057.40989761,55216937,24391708,12550020,4454882,43239.0840797101,33108.18255928095,23723.381076335558,15535.854863347638,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.045578713854038,111016.19216064393,0.7967211654315397,6207.0,5.629313968475323,4.943836925566163e-17,1.1202349417170333e+21,1.0627944204644112e+21,1.0682888423540587e+21,0.9948568012022477,True
2026-01-02,90145.35,1800248380138.21,19970507.40984664,55231025,24402827,12553933,4455615,43260.17604373068,33137.627563099355,23737.642021503263,15540.617591102957,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0837952649308273,111116.91361954338,0.8112657836110481,6208.0,5.629313968475323,4.943836925566163e-17,1.068645174664275e+21,1.0655125987475546e+21,1.067620512058218e+21,0.998025596841897,True
2026-01-03,90300.85,1803397533513.48,19970991.78483358,55234955,24405997,12554381,4456080,43265.28329696567,33145.433549132045,23738.760483890885,15543.484482217511,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.087143388850365,111217.71021458117,0.8119286921640034,6209.0,5.629313968475323,4.943836925566163e-17,1.1423448418825009e+21,1.0709348260447815e+21,1.0694727531302504e+21,1.0013670969272024,False
2026-01-04,91231.13,1822017486856.21,19971444.9098264,55242319,24410584,12555080,4456185,43275.838547524414,33157.141489787435,23740.86533995873,15543.86432557593,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.108130843029473,111318.58198969257,0.8195498754057742,6210.0,5.629313968475323,4.943836925566163e-17,1.068645174664275e+21,1.0768691190497817e+21,1.0694505446248612e+21,1.0069368092449031,False
2026-01-05,94208.64,1881521524852.95,19971857.4098188,55237752,24409751,12556745,4455861,43267.78975798458,33154.19380092436,23746.672102323595,15541.283085995668,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.177338859390544,111419.52898883152,0.8455307687527857,6211.0,5.629313968475323,4.943836925566163e-17,9.949455074460492e+20,1.06896665823427e+21,1.0678123352582305e+21,1.0010810167085777,False
2026-01-06,93321.48,1863841203658.39,19972263.65953899,55241195,24404626,12558026,4456321,43272.303530566605,33139.59925091764,23751.03435009083,15544.175868922719,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.1566099418321873,111520.55125597055,0.8368097086052001,6212.0,5.629313968475323,4.943836925566163e-17,9.580956738369362e+20,1.061320230272645e+21,1.0654307376400243e+21,0.9961419290600867,True
2026-01-07,91171.67,1820946513489.99,19972723.03435922,55257466,24408676,12558988,4456385,43296.802684037684,33149.83687123719,23754.126996669107,15544.264823282138,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.1057367830445464,111621.64883510082,0.8167920018336975,6213.0,5.629313968475323,4.943836925566163e-17,1.08338510810792e+21,1.0605714446282908e+21,1.0677217844214738e+21,0.9933031807559707,True
2026-01-08,91163.02,1820811354167.53,19973135.53420598,55282925,24416225,12561401,4456943,43335.813482024605,33169.65983364046,23762.765015706183,15547.836661686139,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.103641599754757,111722.82177023208,0.8159749150221506,6214.0,5.629313968475323,4.943836925566163e-17,9.683984001886096e+20,1.0609376375228165e+21,1.0656411232672192e+21,0.9955862385171642,True
2026-01-09,90265.31,1802921325894.01,19973579.28415703,55304528,24421570,12562327,4456469,43368.725376737115,33183.44663580039,23765.740615173137,15544.184433556782,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.081345698216395,111824.07010539275,0.8072082326723228,6215.0,5.629313968475323,4.943836925566163e-17,1.041210309977227e+21,1.0572986646332486e+21,1.0649032183008652e+21,0.9928589250770129,True
2026-01-10,90197.47,1801611980679.27,19974085.53343323,55324524,24419115,12562298,4456415,43398.99199911976,33175.93450481498,23765.028542227294,15543.41376880367,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0783309898494746,111925.39388462987,0.8058713654648693,6216.0,5.629313968475323,4.943836925566163e-17,1.1868341295544614e+21,1.057324488525072e+21,1.0649124603389579e+21,0.9928745581477461,True
2026-01-11,90396.55,1805622885304.72,19974466.78335318,55344478,24428764,12564581,4456926,43429.47428831717,33201.524321215686,23773.213402397494,15546.681837288672,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0814562340745923,112026.7931520091,0.8069190187149334,6217.0,5.629313968475323,4.943836925566163e-17,8.883052994211307e+20,1.051082765737916e+21,1.0618031774579942e+21,0.9899035791682754,True
2026-01-12,91201.01,1821732015295.72,19974910.53329039,55340565,24420565,12565382,4456834,43422.36868432885,33178.50418791525,23775.71641588773,15545.69465280852,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.100323238076012,112128.26795161473,0.8133632282570777,6218.0,5.629313968475323,4.943836925566163e-17,1.063053882913812e+21,1.0514026785989422e+21,1.0603447955316282e+21,0.9915667837760238,True
2026-01-13,95474.68,1907138469560.15,19975332.40813331,55333399,24394457,12564557,4457234,43410.20713159921,33106.90067755503,23772.09238173496,15548.156843523342,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.199360157636796,112229.81832754977,0.8507068925421508,6219.0,5.629313968475323,4.943836925566163e-17,9.829607821463332e+20,1.0524906748048201e+21,1.058434631398334e+21,0.9943842005758436,True
2026-01-14,97089.48,1939432258501.17,19975719.90808041,55309288,24377575,12561696,4455849,43371.54284654074,33060.452434125626,23760.80667874921,15538.194337289748,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.2385525998816003,112331.44432393584,0.8643125759161271,6220.0,5.629313968475323,4.943836925566163e-17,9.028676813788542e+20,1.0494355352549291e+21,1.0554418973396376e+21,0.9943091494663532,True
2026-01-15,95514.28,1908007993503.99,19976154.28294067,55289494,24368531,12560447,4454909,43339.56249899593,33035.20799140384,23755.565307189092,15531.301464672064,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.2038588876436584,112433.14598491318,0.8495206565937109,6221.0,5.629313968475323,4.943836925566163e-17,1.0266479280195034e+21,1.0465774286458972e+21,1.0524936466925035e+21,0.9943788562855479,True
2026-01-16,95491.29,1907587535046.86,19976560.53287026,55301755,24373518,12563538,4455372,43357.90483732816,33048.05854182451,23766.775419623937,15534.214062543791,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.2023963186936233,112534.92335464075,0.8485480520484319,6222.0,5.629313968475323,4.943836925566163e-17,9.465548272520243e+20,1.0437507225166237e+21,1.0524998675181982e+21,0.9916872721112971,True
2026-01-17,95169.12,1901195999655.61,19977026.15780853,55326039,24381796,12564915,4455834,43394.980202235274,33069.73982987127,23771.431441465968,15537.073724754047,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.1930905269798426,112636.77647729615,0.8449204866865392,6223.0,5.629313968475323,4.943836925566163e-17,1.0848974558503974e+21,1.0445531935205053e+21,1.0535502233835854e+21,0.9914602743529538,True
2026-01-18,95341.62,1904683748619.15,19977463.65773054,55347103,24385604,12565939,4455960,43427.0785307037,33079.345996362106,23774.785517725173,15537.612161378824,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.1954417203678993,112738.70539707567,0.8456866669188581,6224.0,5.629313968475323,4.943836925566163e-17,1.041210309977227e+21,1.0436538653735834e+21,1.053620145063697e+21,0.990540917676255,True
2026-01-19,92417.62,1846312965634.24,19977932.4076323,55339798,24379113,12564377,4456058,43414.59714422846,33060.962370903086,23768.317571640113,15537.931025804748,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.1287222749753423,112840.71015819426,0.8190095566612209,6225.0,5.629313968475323,4.943836925566163e-17,1.0921786468292592e+21,1.0439623598783339e+21,1.0552964842868438e+21,0.9892597724172564,True
2026-01-20,88416.01,1766405819429.13,19978348.03254681,55340136,24378264,12565888,4455871,43414.22427603541,33057.97197736663,23773.54011198653,15536.303723595021,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.036567771839828,112942.79080488556,0.7828388989673822,6226.0,5.629313968475323,4.943836925566163e-17,1.01208554606178e+21,1.04356557199775e+21,1.0529886300796108e+21,0.9910511302660995,True
2026-01-21,89853.94,1795171754127.94,19978776.15748337,55302534,24377121,12564587,4455708,43354.31787527165,33054.16380352441,23768.108277336487,15534.8341759508,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.072548811827823,113044.9473814019,0.794851446981015,6227.0,5.629313968475323,4.943836925566163e-17,9.975231641040564e+20,1.0421922494751799e+21,1.0515734873996679e+21,0.9910788565545847,True
2026-01-22,89207.28,1782297161141.52,19979279.28238061,55330884,24387269,12567671,4456294,43397.68624468916,33080.85682427349,23779.178727010953,15538.529318517565,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0555768687072997,113147.1799320143,0.7884180591473968,6228.0,5.629313968475323,4.943836925566163e-17,1.133819930641031e+21,1.044379908683718e+21,1.052556115039036e+21,0.9922320470723646,True
2026-01-23,89223.4,1782658262358.04,19979716.78234685,55346750,24391741,12569257,4456429,43421.62734749444,33092.26565496033,23784.659989754742,15539.130517385382,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0548147421091176,113249.48850101247,0.7878481499649539,6229.0,5.629313968475323,4.943836925566163e-17,9.859303744704616e+20,1.03820006264947e+21,1.0508216016548384e+21,0.9879888850919205,True
2026-01-24,89142.15,1781062210151.15,19980023.0323271,55363820,24402535,12571406,4457072,43447.749635418,33121.05288577512,23792.429049425176,15543.376747098244,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0517092541734905,113351.87313270484,0.786419734728497,6230.0,5.629313968475323,4.943836925566163e-17,7.324054210352e+20,1.0282203986488045e+21,1.0483940836035052e+21,0.9807575364357644,True
2026-01-25,86150.55,1721319049053.69,19980360.53227402,55378045,24407881,12572558,4457248,43469.34487238003,33135.006792247805,23796.3877949222,15544.341746068265,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.9818690677976876,113454.33387141851,0.7593411997609296,6231.0,5.629313968475323,4.943836925566163e-17,7.605748603057846e+20,1.014512070366671e+21,1.0402543365656408e+21,0.9752538727365878,True
2026-01-26,88089.04,1760084912641.29,19980748.03223303,55364931,24402060,12572029,4457115,43447.916845695996,33118.5617350248,23793.923874225417,15543.112659661982,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.027462911808767,113556.87076149935,0.7757262014115482,6232.0,5.629313968475323,4.943836925566163e-17,8.732526173881232e+20,1.0102099751406794e+21,1.037119915885229e+21,0.974053202207017,True
2026-01-27,89138.78,1781093487237.76,19981129.28220207,55391378,24408315,12575200,4458258,43488.6058004511,33134.91028436338,23805.474079448028,15550.78883250103,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.0497042468782793,113659.48384731189,0.7842616997957463,6233.0,5.629313968475323,4.943836925566163e-17,8.591678977528309e+20,1.0002794125549023e+21,1.0327611761169908e+21,0.9685486206170002,True
2026-01-28,89106.74,1780483922296.9,19981473.032196,55405051,24416589,12577104,4458363,43509.32968423218,33156.80800318509,23812.27369709858,15551.25379965519,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,2.047991560584588,113762.17317323941,0.7832721326825077,6234.0,5.629313968475323,4.943836925566163e-17,7.74659579941077e+20,9.882689027142489e+20,1.0287257184662235e+21,0.9606728839128338,True
2026-01-29,84162.46,1681723589796.51,19981873.032187,55436127,24427646,12580739,4458915,43557.27909619924,33186.18044257541,23825.563048764485,15554.793525498892,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.932224917312246,113864.93878368393,0.7391428906828685,6235.0,5.629313968475323,4.943836925566163e-17,9.225491361116464e+20,9.897863392547408e+20,1.0234441851494894e+21,0.967113159287888,True
2026-01-30,84086.21,1680234394769.61,19982282.40718209,55466837,24440519,12585198,4459438,43604.65804907799,33220.48629050655,23841.96660528212,15558.12393542102,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.9283767781267578,113967.78072306616,0.7378068561703741,6236.0,5.629313968475323,4.943836925566163e-17,9.225491361116464e+20,9.878644579917156e+20,1.0223683403151839e+21,0.966251026207608,True
2026-01-31,78489.63,1568435801346.77,19982713.65716427,55470051,24445177,12585775,4459633,43608.77035081463,33232.43295027768,23843.63826074752,15559.148808770764,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.7998588212550641,114070.69903582557,0.6880788025621654,6237.0,5.629313968475323,4.943836925566163e-17,9.718456548351692e+20,9.829181484289867e+20,1.022856284446699e+21,0.9609543035272875,True
2026-02-01,76840.37,1535507686032.2,19983085.53215195,55487747,24448610,12589200,4460336,43635.786786561395,33241.14909989393,23856.173330868845,15563.764929299963,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.7609484246463658,114173.69376642039,0.6730129109880784,6238.0,5.629313968475323,4.943836925566163e-17,8.66210257570477e+20,9.761703178591934e+20,1.020841458303374e+21,0.9562408637689701,True
2026-02-02,78564.03,1569980701725.61,19983454.28213928,55478173,24446842,12593021,4460117,43619.92509855923,33235.72830727935,23870.21641995877,15561.949456237939,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.8011041931522018,114276.76495932756,0.6874890974378025,6239.0,5.629313968475323,4.943836925566163e-17,8.380408182998924e+20,9.660268504064398e+20,1.0184808382256107e+21,0.948497815716832,True
2026-02-03,75827.62,1515329056483.5,19983866.78209746,55486530,24463551,12599268,4460973,43632.16687613512,33280.48896307762,23893.411605417787,15567.602080633262,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.7378834339184372,114379.91265904278,0.6629452518121426,6240.0,5.629313968475323,4.943836925566163e-17,9.295914959292924e+20,9.613917277819404e+20,1.0191304234158611e+21,0.9433451359047887,True
2026-02-04,72896.27,1456781696309.04,19984310.53206212,55477325,24471176,12601956,4461161,43616.72273540496,33300.49901593099,23903.07702989551,15568.568541215356,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6712917759139199,114483.13691008055,0.6367424230981331,6241.0,5.629313968475323,4.943836925566163e-17,1.000015094105754e+21,9.615607140039307e+20,1.0152636861191004e+21,0.9471044095741746,True
2026-02-05,63960.69,1278235675203.7,19984707.40706058,55502039,24485280,12605871,4461032,43654.72513204336,33338.233590631025,23917.456101686403,15567.359028014056,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.4651493007122773,114586.43775697405,0.5581872624023272,6242.0,5.629313968475323,4.943836925566163e-17,9.08464416476354e+20,9.599063387585778e+20,1.0106132845156114e+21,0.9498255697466538,True
2026-02-06,70866.09,1416270184927.97,19985160.53203973,55514551,24480348,12606204,4461718,43673.41956276406,33324.04891727486,23918.177427134484,15571.794102525033,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6226366222172444,114689.8152442753,0.6178934881799563,6243.0,5.629313968475323,4.943836925566163e-17,1.0211421735586924e+21,9.578315742736037e+20,1.0092015094509472e+21,0.9490984360444613,True
2026-02-07,69184.54,1382700027714.59,19985679.2820274,55534641,24494242,12609865,4462941,43703.90056524836,33361.02032158337,23931.45053986294,15579.927626454639,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5830289540566282,114793.26941655506,0.6026881223231582,6244.0,5.629313968475323,4.943836925566163e-17,1.0386226101360376e+21,9.601723812718513e+20,1.0105550093973338e+21,0.9501436065756289,True
2026-02-08,70716.78,1413360453223.03,19986210.53197043,55559705,24510005,12615386,4463615,43742.19578821502,33403.084467996734,23951.774353170604,15584.21953715829,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.616671928002582,114896.80031840285,0.6154808471953017,6245.0,5.629313968475323,4.943836925566163e-17,1.0636496609826891e+21,9.609203596387e+20,1.0091095121359743e+21,0.9522458643806927,True
2026-02-09,70130.11,1401670865614.39,19986719.90696146,55526789,24500097,12618419,4464375,43689.26808148495,33375.23338280924,23962.682021978504,15589.129591757397,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6052022173775073,115000.40799442699,0.609824879955196,6246.0,5.629313968475323,4.943836925566163e-17,1.0386226101360376e+21,9.559799756580858e+20,1.0066522320915789e+21,0.9496625996366109,True
2026-02-10,68463.88,1368399202048.57,19987169.90694323,55552496,24508723,12623622,4465212,43728.746162373434,33397.98708631208,23981.90738964805,15594.624460093555,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.565649281270955,115104.09248925459,0.5947997027680955,6247.0,5.629313968475323,4.943836925566163e-17,9.009738304794544e+20,9.564022600266967e+20,1.0037425128823064e+21,0.9528362580561928,True
2026-02-11,67223.2,1343634501470.4,19987660.53193552,55554929,24514538,12627220,4466048,43731.50309355423,33413.016954580795,23994.991037364278,15600.081483490287,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5371801846414994,115207.85384753153,0.5834949420111981,6248.0,5.629313968475323,4.943836925566163e-17,9.885685084427348e+20,9.539194142109941e+20,1.0026610464049682e+21,0.9513877273194797,True
2026-02-12,66120.0,1321620686995.9,19988213.65692539,55576940,24532581,12632670,4467808,43764.951895651946,33461.29384851817,24015.043756533298,15611.947370332706,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5107979590072171,115311.6921139225,0.5734023912742219,6249.0,5.629313968475323,4.943836925566163e-17,1.1074469999643294e+21,9.580689548049272e+20,1.0052798148048737e+21,0.9530370954388354,True
2026-02-13,68914.41,1377508470106.27,19988685.53189781,55599558,24546989,12637418,4469032,43799.54695225494,33499.81821486301,24032.531947264015,15620.133880699143,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5734046307630145,115415.607333111,0.597097841378594,6250.0,5.629313968475323,4.943836925566163e-17,9.572846948844204e+20,9.59882855255113e+20,1.0046591952550211e+21,0.9554313142094497,True
2026-02-14,69929.0,1397825066226.89,19989204.28187008,55608262,24547447,12638854,4470696,43812.12446907972,33500.19890875818,24037.370107383507,15631.362383962554,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5961106850536817,115519.59954979931,0.605343164904708,6251.0,5.629313968475323,4.943836925566163e-17,1.0448793728477006e+21,9.604905700827192e+20,1.0035339993643082e+21,0.9571081504873228,True
2026-02-15,68530.75,1369917350582.01,19989819.90685954,55631439,24550759,12641548,4471278,43847.30263808276,33508.20739026774,24046.87784519463,15634.950940662984,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5629410676787878,115623.66880870853,0.5927052021967877,6252.0,5.629313968475323,4.943836925566163e-17,1.2450957796209126e+21,9.704419351616823e+20,1.007096328839153e+21,0.9636038851221699,True
2026-02-16,68504.29,1369425883229.89,19990366.78184523,55604996,24536456,12643851,4472122,43804.4307407165,33468.26012927495,24054.982133734957,15640.426129679026,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5638666874929803,115727.81515457858,0.5919431720757733,6253.0,5.629313968475323,4.943836925566163e-17,1.0949334745410036e+21,9.707764691180358e+20,1.0076648313192705e+21,0.9633922301794148,True
2026-02-17,67584.7,1351077790199.41,19990882.40680826,55616171,24542947,12647585,4472748,43820.90906145315,33485.1064982806,24068.571317694394,15644.401549852146,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5422934267571036,115832.03863216822,0.5834715575940037,6254.0,5.629313968475323,4.943836925566163e-17,1.0323658474243748e+21,9.704816536996074e+20,1.0070677595365954e+21,0.9636706611938176,True
2026-02-18,66229.12,1324010215622.18,19991360.53177497,55623597,24548692,12649978,4473347,43831.563655144106,33499.983460744086,24077.104163710665,15648.217833219465,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.510991497384723,115936.33928625497,0.571254193531811,6255.0,5.629313968475323,4.943836925566163e-17,9.635414575960832e+20,9.66193747391835e+20,1.0050780536350845e+21,0.9613121527202629,True
2026-02-19,66844.32,1336342113891.27,19991857.40675161,55653217,24559620,12652607,4473532,43877.16684004507,33528.98219763776,24086.514263821915,15649.123206302858,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5234420272321152,116040.71716163521,0.576041941441049,6256.0,5.629313968475323,4.943836925566163e-17,1.1413152722948188e+21,9.705014049329362e+20,1.007033488465343e+21,0.9637230698374495,True
2026-02-20,67718.23,1353842189861.98,19992285.53170962,55664942,24573710,12656330,4474307,43894.716835545485,33566.74595540519,24100.1750457393,15654.210586979116,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5427421539979609,116145.17230312423,0.5830481685735845,6257.0,5.629313968475323,4.943836925566163e-17,1.0049316862973246e+21,9.707483556727118e+20,1.0064703025739458e+21,0.964507699025119,True
2026-02-21,68148.25,1362464615116.22,19992657.40670127,55664594,24577246,12657356,4474914,43893.35154796178,33575.78219076304,24103.634271255563,15658.167027669646,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5525870683521437,116249.70475555603,0.5862229942286622,6258.0,5.629313968475323,4.943836925566163e-17,8.541919333527258e+20,9.614274224297683e+20,1.0029036655567433e+21,0.9586438413265245,True
2026-02-22,67588.61,1351310563485.14,19993169.90666243,55680635,24578770,12659630,4475432,43917.52709862533,33579.08551265629,24111.677800124835,15661.390833527252,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5389894300791722,116354.31456378354,0.5808861515225464,6259.0,5.629313968475323,4.943836925566163e-17,1.1772056896625802e+21,9.678032662695055e+20,1.0030016644594877e+21,0.9649069394027872,True
2026-02-23,64652.66,1292641518151.04,19993632.40663329,55636892,24575724,12664924,4476193,43847.53620184089,33569.986673467436,24131.289817285782,15666.354986747794,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.4744878640931627,116459.00177267852,0.5551538225117059,6260.0,5.629313968475323,4.943836925566163e-17,1.0838906045064002e+21,9.79519439051879e+20,1.0038699188503418e+21,0.9757433913087568,True
2026-02-24,63948.94,1278604572822.8,19994148.03158285,55664995,24587890,12668001,4476587,43890.711522710175,33602.36537770215,24142.394232255367,15668.708964185926,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.4570039487036155,116563.76642713157,0.548617653325203,6261.0,5.629313968475323,4.943836925566163e-17,1.1843837731361325e+21,9.936464028128904e+20,1.0040792365897807e+21,0.9896095513215432,True
2026-02-25,68319.15,1366016504074.29,19994635.53153542,55680281,24593724,12671287,4477038,43913.74951916199,33617.4933554082,24154.331693843764,15671.484150898472,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5557576100439472,116668.60857205217,0.5855829673138466,6262.0,5.629313968475323,4.943836925566163e-17,1.126959105347714e+21,1.0021032857448768e+21,1.006156630442778e+21,0.9959714575491915,True
2026-02-26,67588.75,1351441992359.78,19995073.0315294,55685506,24597370,12674223,4477512,43921.03054880774,33626.72584551927,24164.997596220164,15674.459747744324,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.538869857001448,116773.52825236863,0.5788019854459525,6263.0,5.629313968475323,4.943836925566163e-17,1.0049316862973246e+21,1.00696207869636e+21,1.003620745625631e+21,1.0033292785998023,False
2026-02-27,65560.05,1310906875093.34,19995513.6564622,55717703,24621582,12680220,4478421,43970.86597276979,33692.21574606053,24187.338064923595,15680.479134335397,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.490988374907147,116878.52551302819,0.5609246840874303,6264.0,5.629313968475323,4.943836925566163e-17,1.0264659367179815e+21,1.0153556239222568e+21,1.0018122633182528e+21,1.0135188608683479,False
2026-02-28,66909.88,1337927319644.35,19995960.53145449,55725740,24617691,12678694,4478124,43982.5690866651,33680.814960578406,24180.97635402661,15678.04902173671,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5212817575107531,116983.6003989969,0.5719594863877496,6265.0,5.629313968475323,4.943836925566163e-17,1.033644020191534e+21,1.0190587867249196e+21,1.0044225629898303e+21,1.0145717791240394,False
2026-03-01,65676.54,1313296082320.73,19996426.15644398,55733560,24621283,12680485,4478431,43993.8896719043,33689.86000207919,24187.245252255965,15679.833608328998,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.492855950901355,117088.75295525973,0.5609124560844487,6266.0,5.629313968475323,4.943836925566163e-17,1.0695344375592955e+21,1.0239582967731748e+21,1.0059113773824452e+21,1.0179408641720415,False
