date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2023-03-31,28511.66,551230341361.06,19333505.70822831,45436393,22409397,11743011,4292964,30224.908516954543,28840.909963041886,21428.5393940554,14877.324089233633,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.943316668237606,41034.31333960695,0.6948248351089161,5200.0,5.630510894228298,4.8994785549057405e-17,3.2833232626252625e+20,3.3410830314883246e+20,3.165964546822569e+20,1.055312838181182,False
2023-04-01,28503.61,551099647297.61,19334380.70818463,45418758,22395888,11749839,4293915,30200.084182972958,28804.8446026891,21452.495081404504,14883.242636729068,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9438255147669607,41078.76469396596,0.6938769997673976,5201.0,5.630510894228298,4.8994785549057405e-17,3.260037282039268e+20,3.347020467122965e+20,3.182805703951707e+20,1.051594341108341,False
2023-04-02,28155.03,544386288240.97,19335311.9581464,45347568,22343298,11740357,4294206,30104.03632913087,28668.343598886197,21416.853610062517,14884.543068019724,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9352576409414949,41123.25564150584,0.6846498303889887,5202.0,5.630510894228298,4.8994785549057405e-17,3.492897087899216e+20,3.343598150658493e+20,3.195377249677456e+20,1.0463860412713393,False
2023-04-03,27842.06,538357711342.99,19336130.70810817,45367295,22343134,11754750,4297482,30128.957805556405,28666.708862533615,21468.488371880747,14906.631003338256,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9240963520771153,41167.786209871236,0.6763069517040005,5203.0,5.630510894228298,4.8994785549057405e-17,3.07374943735131e+20,3.333338306520665e+20,3.199332879593863e+20,1.0418854279845406,False
2023-04-04,28163.74,544606273655.0,19337143.20807541,45379252,22339871,11768170,4299650,30143.263073951963,28656.835918161953,21516.409380085937,14920.893730665868,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.934329502778266,41212.35642672078,0.683380967309589,5204.0,5.630510894228298,4.8994785549057405e-17,3.795614835517148e+20,3.3478540483895224e+20,3.2192318914002066e+20,1.0399543000716769,False
2023-04-05,28175.14,544851194239.21,19338011.95803173,45463848,22389552,11781421,4302150,30254.39474527901,28783.142753091455,21563.922971352047,14937.578970820008,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9312742904697023,41256.966319727086,0.6829183653895563,5205.0,5.630510894228298,4.8994785549057405e-17,3.2367513014532735e+20,3.361576157485186e+20,3.228512413665318e+20,1.0412151872969884,False
2023-04-06,27998.72,541467580888.51,19339011.95799351,45513676,22410147,11782864,4303313,30319.180363783056,28834.62829384914,21568.090314788147,14944.883388265744,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9234655971585928,41301.615916576775,0.6779085848978239,5206.0,5.630510894228298,4.8994785549057405e-17,3.856432157110655e+20,3.3724118948645673e+20,3.243230585290752e+20,1.0398310592406534,False
2023-04-07,27880.27,539201618660.64,19339899.45795529,45606748,22452803,11794243,4304645,30441.91094714128,28943.173528222935,21608.776431250833,14953.45032942803,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9158515064448726,41346.305244970456,0.67431103782584,5207.0,5.630510894228298,4.8994785549057405e-17,3.380329421664895e+20,3.388779723097146e+20,3.249687686998715e+20,1.0428016626505086,False
2023-04-08,27894.08,539494330357.09,19340818.20791707,45695602,22504322,11798142,4305271,30559.192547413364,29074.767617124435,21622.038704226896,14957.089293115316,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9127885154924047,41391.03433262272,0.6739159929138332,5208.0,5.630510894228298,4.8994785549057405e-17,3.499355105526335e+20,3.4091150741251064e+20,3.2617148176981656e+20,1.0451910313026578,False
2023-04-09,28380.93,548936305299.31,19341730.7078843,45582678,22400419,11783500,4305270,30406.90744377817,28805.55054203078,21567.38670282393,14956.376702867885,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9333711444505113,41435.80320726221,0.6849373682474156,5209.0,5.630510894228298,4.8994785549057405e-17,3.475549968754047e+20,3.42682153036563e+20,3.273345196118078e+20,1.0468866939024832,False
2023-04-10,29515.69,570907217822.79,19342499.45784062,45562897,22376202,11778116,4306772,30379.31503945451,28742.158710574604,21546.82609940667,14966.219485312202,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9715719383951582,41480.61189663152,0.7115538718076831,5210.0,5.630510894228298,4.8994785549057405e-17,2.951836959763711e+20,3.4046995518143955e+20,3.269726537853975e+20,1.0412796031710367,False
2023-04-11,30203.23,584235030507.75,19343461.9578024,45527776,22332730,11748898,4305376,30330.98954870007,28629.163296721374,21438.98934878195,14955.774524050437,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9957878212811048,41525.46042848729,0.7273424469793472,5211.0,5.630510894228298,4.8994785549057405e-17,3.665991062932351e+20,3.404939398132733e+20,3.282900812876649e+20,1.0371740092717414,False
2023-04-12,29860.59,577637047291.55,19344461.95776964,45501499,22295201,11735706,4305760,30294.421600788894,28531.54948350441,21389.76596445092,14957.669211090999,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9856794889004384,41570.348830600175,0.7183146362731372,5212.0,5.630510894228298,4.8994785549057405e-17,3.856432157110655e+20,3.4201871523399716e+20,3.295988862868539e+20,1.0376816471895907,False
2023-04-13,30245.4,585107832488.7,19345349.45772596,45506737,22282479,11735088,4306403,30300.006686577675,28497.690213381753,21386.532074314124,14961.450534250876,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9981977995205571,41615.27713075485,0.7267859806620827,5213.0,5.630510894228298,4.8994785549057405e-17,3.380329421664895e+20,3.4267813748792584e+20,3.29977285603678e+20,1.0384900792823124,False
2023-04-14,30489.86,589863675243.3,19346224.45768228,45539910,22291201,11736553,4306572,30342.825896883878,28518.714286893126,21390.90464492883,14961.948111798842,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0048457616840236,41660.24535675002,0.7318694294502005,5214.0,5.630510894228298,4.8994785549057405e-17,3.332719148120319e+20,3.431788588300392e+20,3.3047098198506177e+20,1.0384538357003215,False
2023-04-15,30249.19,585237490476.88,19347211.9576386,45432135,22234689,11730310,4306231,30197.835441600262,28372.849709670645,21367.063208680935,14958.815241370561,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.001700603955507,41705.25353639841,0.7253088624338396,5215.0,5.630510894228298,4.8994785549057405e-17,3.8088218835660793e+20,3.462047420270698e+20,3.3172574167211056e+20,1.043647503151175,False
2023-04-16,30260.66,585482855008.37,19347986.95760038,45425532,22248450,11737095,4307384,30187.84906600911,28406.84246005936,21390.93159734754,14966.227296651454,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0024119285157311,41750.3016975268,0.7248009899241658,5216.0,5.630510894228298,4.8994785549057405e-17,3.047057506852863e+20,3.456089267080203e+20,3.315162465441701e+20,1.042509772328677,False
2023-04-17,29505.96,570909513148.77,19348955.70755124,45391038,22239176,11740638,4308578,30140.510894397128,28381.744223112713,21402.776194532187,14973.77594143436,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9789469098045354,41795.38986797597,0.7059620712524505,5217.0,5.630510894228298,4.8994785549057405e-17,3.713601336476927e+20,3.462246058224839e+20,3.318985977443568e+20,1.0431638101983234,False
2023-04-18,30248.6,585310204536.61,19349993.20750755,45206404,22222885,11743483,4310422,29894.205684943885,28338.65861468013,21412.0020026453,14985.792195106347,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,1.0118549500458747,41840.518075600805,0.722949939227435,5218.0,5.630510894228298,4.8994785549057405e-17,3.951652704199807e+20,3.4864410782792404e+20,3.3309943751842765e+20,1.0466667564055445,False
2023-04-19,28871.08,558680283642.73,19350861.95745841,45190748,22244714,11756894,4311890,29872.1620314024,28393.083954869286,21459.971248842496,14995.328112789322,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9664877945442973,41885.68634827019,0.6892827244119477,5219.0,5.630510894228298,4.8994785549057405e-17,3.308914011348031e+20,3.485603195481797e+20,3.331641636309229e+20,1.0462119207223994,False
2023-04-20,28211.38,545937970718.1,19351693.20742565,45210723,22263077,11770134,4313151,29897.291480174776,28438.75861941785,21507.40877405402,15003.455578058882,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9436098925117441,41930.89471386706,0.6728065354319794,5220.0,5.630510894228298,4.8994785549057405e-17,3.244819157878241e+20,3.4876804092281946e+20,3.33219388747869e+20,1.0466619071398495,False
2023-04-21,27241.02,527184548870.38,19352599.45737651,45253936,22273784,11776011,4313645,29953.068519757817,28464.786327578513,21527.883901403402,15006.189821737042,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9094567383649231,41976.14320028846,0.6489643383866862,5221.0,5.630510894228298,4.8994785549057405e-17,3.5353999779867394e+20,3.490783778895254e+20,3.343104165396532e+20,1.0441743978627138,False
2023-04-22,27846.12,538920738500.37,19353530.70734375,45253106,22288485,11779388,4313465,29950.528570710478,28501.001546177613,21539.196280583204,15004.215484664779,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9297371809067689,42021.43183544543,0.6626647114035644,5222.0,5.630510894228298,4.8994785549057405e-17,3.63226025135624e+20,3.4698146390325605e+20,3.349464943055735e+20,1.0359310212296267,False
2023-04-23,27547.89,533174244660.56,19354449.45731098,45271905,22293257,11786021,4314904,29973.99485238442,28511.853558475887,21562.437039441524,15013.51544147587,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9190596760848037,42066.76064726312,0.6548612152714515,5223.0,5.630510894228298,4.8994785549057405e-17,3.559615046329114e+20,3.461171780040093e+20,3.3630496931847347e+20,1.0291765200657619,False
2023-04-24,27499.31,532258239271.21,19355330.70725092,45185829,22235544,11767430,4314811,29858.763863165528,28363.129682250627,21493.487854175833,15012.184732534546,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.920979519648628,42112.12966368074,0.6530021212324618,5224.0,5.630510894228298,4.8994785549057405e-17,3.5111849096443645e+20,3.4641099721568636e+20,3.3654460732774e+20,1.0293167374342687,False
2023-04-25,28203.09,545902167578.88,19356111.95719632,45224045,22262174,11777059,4316754,29908.0842360133,28429.960015811423,21527.808497061345,15025.101566307809,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9429921949343629,42157.53891265157,0.6689928000407108,5225.0,5.630510894228298,4.8994785549057405e-17,3.026883542796866e+20,3.453233383437318e+20,3.372098440218869e+20,1.0240606686479719,False
2023-04-26,28312.24,548037890892.92,19356924.4571581,45316976,22322743,11792984,4319378,30029.866370818698,28583.67018157242,21585.161819965917,15042.742119033086,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9428027301350969,42202.988422142975,0.6708586538185811,5226.0,5.630510894228298,4.8994785549057405e-17,3.1479588845087405e+20,3.4425116426771694e+20,3.3863971969987595e+20,1.0165705445681747,False
2023-04-27,29495.7,570970001965.95,19357736.95711442,45399864,22373042,11802919,4320615,30138.555340475516,28711.423179705867,21620.638462346717,15050.727599985205,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.978670001491008,42248.47822013639,0.6981482231457466,5227.0,5.630510894228298,4.8994785549057405e-17,3.220604089535866e+20,3.445854399044254e+20,3.3797911190932226e+20,1.0195465570572761,False
2023-04-28,29363.12,568430530564.92,19358655.70705436,45490329,22423832,11816329,4322179,30257.348749238536,28840.560385799647,21668.76692920744,15060.911047041824,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9704458987253124,42294.00833462737,0.6942619334559391,5228.0,5.630510894228298,4.8994785549057405e-17,3.608045183013865e+20,3.452021266940009e+20,3.3899867807291015e+20,1.0182993298273468,False
2023-04-29,29194.09,565183334426.28,19359511.95691614,45585258,22476978,11823071,4322142,30382.418451047673,28976.148911217155,21692.54144335084,15059.987074300529,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9608876280549452,42339.578793625515,0.6895224475968418,5229.0,5.630510894228298,4.8994785549057405e-17,3.365894499590115e+20,3.440802053153907e+20,3.396860003709075e+20,1.012936079024997,False
2023-04-30,29406.43,569321334142.0,19360436.95688327,45686154,22535659,11837357,4324240,30515.602929628232,29126.251727310326,21743.95705428871,15073.890850656402,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.963652268900402,42385.18962515456,0.6937902191794846,5230.0,5.630510894228298,4.8994785549057405e-17,3.583830114671489e+20,3.450818948222114e+20,3.395950989855219e+20,1.0161568758002701,False
2023-05-01,28152.76,545081758905.68,19361574.45684505,45738930,22561469,11841828,4324044,30584.34909067245,29191.291190840388,21759.107221552204,15071.638890154642,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9204956403203614,42430.84085725233,0.6634975746701021,5231.0,5.630510894228298,4.8994785549057405e-17,4.407142438312237e+20,3.489055786764547e+20,3.418038126943756e+20,1.0207773164555924,False
2023-05-02,28574.02,553261053564.06,19362380.70681229,45835502,22631234,11865643,4328570,30712.3565317636,29370.87898011373,21845.804640851846,15102.577634863848,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9303753676618052,42476.532517970765,0.6727013319157124,5232.0,5.630510894228298,4.8994785549057405e-17,3.1721739528511154e+20,3.478365015596277e+20,3.4109815831273846e+20,1.0197548508623466,False
2023-05-03,29127.52,564003799911.17,19363261.95677407,45908196,22672012,11880918,4331845,30808.449694906558,29475.476410199826,21901.08957460513,15124.751147660067,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.945439328770105,42522.26463537589,0.6849945610791319,5233.0,5.630510894228298,4.8994785549057405e-17,3.414324636274865e+20,3.489717522227062e+20,3.411527914373863e+20,1.022919234376996,False
2023-05-04,28820.56,558086351781.45,19364174.45675768,45980063,22713416,11888449,4332539,30903.527051160643,29581.837855674094,21927.830062295794,15128.884820907404,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9325977566343059,42568.03723754786,0.6770469551877374,5234.0,5.630510894228298,4.8994785549057405e-17,3.48409735948596e+20,3.479333606359355e+20,3.413593827374438e+20,1.019258231151502,False
2023-05-05,29519.98,571651998164.8,19364918.20674676,46118640,22808226,11916433,4336563,31088.890850144508,29828.167754179292,22030.3364321044,15156.418717451732,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9495346791975624,42613.850352580965,0.6927320520383834,5235.0,5.630510894228298,4.8994785549057405e-17,2.887505345875351e+20,3.467692074506758e+20,3.414634115995972e+20,1.0155384022733898,False
2023-05-06,28840.25,558515939793.82,19365849.45670801,46246620,22889287,11933838,4339721,31260.171357481766,30039.120042775394,22093.67544876976,15177.771473941173,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9225877129780164,42659.70400858357,0.676053682749347,5236.0,5.630510894228298,4.8994785549057405e-17,3.5795520816636586e+20,3.458462738658525e+20,3.4154373167615456e+20,1.0125973390540148,False
2023-05-07,28819.87,558146301043.8,19366718.20670255,46387262,22983906,11958028,4343643,31449.182171487588,30286.624198294525,22182.339298037467,15204.535458655455,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.9163948951947192,42705.598233678225,0.6748499305009676,5237.0,5.630510894228298,4.8994785549057405e-17,3.31705159567499e+20,3.456353477792195e+20,3.42256660044467e+20,1.0098717954365402,False
2023-05-08,27576.14,534082944678.45,19367574.45670255,46493338,23046854,11984760,4350937,31591.782613999156,30451.40221044877,22280.64167266887,15254.967868170319,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.872889647821908,42751.53305600157,0.6450327749387875,5238.0,5.630510894228298,4.8994785549057405e-17,3.31705159567499e+20,3.450276694130483e+20,3.429695884127794e+20,1.0060007682016165,False
2023-05-09,27548.15,533566844835.67,19368518.20669163,46546495,23083413,11998543,4355421,31662.520403688122,30546.59987574307,22330.830428097503,15285.68223350838,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.870055499333879,42797.50850370441,0.64368583506714,5239.0,5.630510894228298,4.8994785549057405e-17,3.675006803841356e+20,3.45692525530006e+20,3.441873392832845e+20,1.0043731598316656,False
2023-05-10,27569.53,534010236380.55,19369580.70669163,46607502,23116986,12011474,4359089,31743.83152437043,30633.839240824673,22377.761291871608,15310.599431949477,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8685003881410557,42843.52460495167,0.6434935093275129,5240.0,5.630510894228298,4.8994785549057405e-17,4.056825692552146e+20,3.493758213059675e+20,3.4492288824370345e+20,1.0129099378847768,False
2023-05-11,26928.76,521624204167.93,19370524.45667524,46625123,23122933,12022555,4361704,31766.29122242846,30648.109513046053,22417.976575784858,15328.227634277277,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8477149507773529,42889.58138792244,0.6278625047989638,5241.0,5.630510894228298,4.8994785549057405e-17,3.627279442752507e+20,3.492467825720346e+20,3.44870361192654e+20,1.0126900478320195,False
2023-05-12,26678.58,516801596857.99,19371405.70667524,46685102,23151801,12025659,4363878,31846.623864475296,30723.285272473906,22428.53350673954,15342.813498513677,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8377208244595054,42935.67888080993,0.621361550473212,5242.0,5.630510894228298,4.8994785549057405e-17,3.3647789567638385e+20,3.476079385708785e+20,3.448133269024378e+20,1.0081047089842656,False
2023-05-13,26905.89,521229294551.69,19372311.95666432,46757673,23190482,12031821,4365437,31944.21617810015,30824.591170028398,22450.47405421517,15353.059668951058,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8422773578162093,42981.81711182153,0.625983073958963,5243.0,5.630510894228298,4.8994785549057405e-17,3.507961040030385e+20,3.4803337729876355e+20,3.453557573933447e+20,1.0077532221429544,False
2023-05-14,26907.99,521299238845.92,19373399.45666432,46724921,23156141,12025966,4363414,31897.689760774825,30731.642057190977,22427.370389089087,15337.972327967598,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8435717508635767,43027.99610917878,0.6253600546891367,5244.0,5.630510894228298,4.8994785549057405e-17,4.152280414729843e+20,3.507652481874619e+20,3.4697205350875064e+20,1.0109322772262281,False
2023-05-15,27249.71,527944552579.17,19374318.20665886,46730184,23153245,12036807,4367389,31903.362985309548,30722.498731268603,22466.758193044236,15365.201681063498,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8541328389909113,43074.215901117386,0.6326223108171103,5245.0,5.630510894228298,4.8994785549057405e-17,3.6034157622080825e+20,3.5008056111626866e+20,3.481426515716693e+20,1.0055664238088922,False
2023-05-16,26948.19,522128577360.04,19375274.4566534,46788341,23190075,12046165,4368880,31981.243140587507,30818.79627044389,22500.594724322604,15374.935790208356,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8426248436165371,43120.47651588722,0.6249511178307889,5246.0,5.630510894228298,4.8994785549057405e-17,3.651143123296931e+20,3.5209417983774884e+20,3.4885155327288456e+20,1.0092951472752303,False
2023-05-17,27304.41,529057742036.54,19376274.45663702,46834196,23212843,12042365,4367981,32042.306638403294,30877.748056782435,22485.240686907928,15367.815764277007,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8521362181608725,43166.77798175231,0.6325329634642239,5247.0,5.630510894228298,4.8994785549057405e-17,3.818188887107902e+20,3.524428050065188e+20,3.493337054145013e+20,1.0089000847723193,False
2023-05-18,26921.52,521662484898.75,19377155.70661518,46889775,23250107,12049751,4368991,32116.94144369784,30975.556058299484,22511.807244120082,15374.224294767437,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8382342399320433,43213.120326990895,0.622994122995206,5248.0,5.630510894228298,4.8994785549057405e-17,3.5469059113093805e+20,3.5109364903021733e+20,3.498688784290707e+20,1.0035006560361868,False
2023-05-19,26904.72,521362171857.58,19378093.20660426,46937674,23268763,12061496,4370100,32181.03439564842,31023.78489466514,22554.622319825747,15381.286124911498,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8360427346498877,43259.50357989536,0.6219377887753625,5249.0,5.630510894228298,4.8994785549057405e-17,3.694693657613938e+20,3.5237958118443706e+20,3.504699503663083e+20,1.0054487719022212,False
2023-05-20,27093.83,525048946137.2,19378911.95660416,47001075,23304893,12062897,4369448,32266.666779235984,31118.88771698696,22558.909133299796,15376.04716641779,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8396848111201629,43305.92776877228,0.6256379067702885,5250.0,5.630510894228298,4.8994785549057405e-17,3.226699127649506e+20,3.523191810836746e+20,3.5054361100324707e+20,1.0050651902493555,False
2023-05-21,26789.82,519182846005.75,19379855.70659869,46992102,23272177,12057981,4369818,32252.777157306933,31030.066916327276,22539.428320411596,15377.902428385556,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8306205654582124,43352.39292194245,0.617954816202096,5251.0,5.630510894228298,4.8994785549057405e-17,3.7439562397154574e+20,3.530143686227703e+20,3.510463732561478e+20,1.0056060837443448,False
2023-05-22,26904.04,521420626760.55,19380755.70659869,47012369,23284466,12063191,4370060,32279.104409259075,31061.40427018565,22557.86256769698,15378.891533028898,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8334816127142218,43398.89906774082,0.6199244814483844,5252.0,5.630510894228298,4.8994785549057405e-17,3.5469059113093805e+20,3.5272985415594744e+20,3.498556590296018e+20,1.0082153741183375,False
2023-05-23,27223.8,527644020112.5,19381718.20658765,47049360,23295898,12064462,4370501,32328.315572575884,31090.368231010274,22561.495829905605,15381.231705943095,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8421038806950385,43445.44623451656,0.6266203333036828,5253.0,5.630510894228298,4.8994785549057405e-17,3.941006568121534e+20,3.540011592285889e+20,3.5005916861629904e+20,1.0112609266252663,False
2023-05-24,26319.73,510144784395.53,19382599.45658765,47056132,23297665,12056044,4370002,32336.152262750737,31093.671064818645,22528.99781493482,15377.020451945627,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8139413058837774,43492.03445063304,0.6051620792739648,5254.0,5.630510894228298,4.8994785549057405e-17,3.473012038157101e+20,3.538739163236314e+20,3.501424567696588e+20,1.0106569754162298,False
2023-05-25,26402.45,511773030334.62,19383543.20658218,47099858,23347156,12061015,4371862,32394.698354807824,31224.395002106994,22546.48235070431,15389.363735237148,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8150237952773377,43538.66374446782,0.6064138797405052,5255.0,5.630510894228298,4.8994785549057405e-17,3.7193249486646975e+20,3.561820543431907e+20,3.507526963434612e+20,1.015479162544806,False
2023-05-26,26645.83,516516077155.18,19384499.45658218,47161841,23394709,12069109,4372293,32478.41447438618,31350.17232675242,22575.64011711529,15391.638888504776,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8204165884087108,43585.33414441269,0.6113485309465224,5256.0,5.630510894228298,4.8994785549057405e-17,3.768587530766217e+20,3.582508164973823e+20,3.5125099038254957e+20,1.0199282743863844,False
2023-05-27,26882.02,521118863912.3,19385405.70657672,47199787,23417232,12071294,4373180,32529.17840925087,31409.097039424163,22582.759303937415,15397.164638643424,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.826397139878427,43632.04567887367,0.6161072574467001,5257.0,5.630510894228298,4.8994785549057405e-17,3.5961684934109e+20,3.595026978436325e+20,3.520440688740289e+20,1.0211866343706888,False
2023-05-28,28129.55,545330868643.43,19386405.70657672,47225055,23421256,12071589,4372748,32562.33642896441,31418.271881578654,22582.698145828297,15393.328735453182,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8638676791932713,43678.79837627096,0.6440092458056658,5258.0,5.630510894228298,4.8994785549057405e-17,3.965637859172294e+20,3.6069467343082724e+20,3.52948400062414e+20,1.0219473253513642,False
2023-05-29,27770.73,538402756411.75,19387418.20657042,47242592,23425475,12073364,4372217,32584.823115304782,31427.950596605653,22588.16001079417,15388.78670238777,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8522596517320468,43725.592265039006,0.635113867221513,5259.0,5.630510894228298,4.8994785549057405e-17,3.990269150223053e+20,3.6277592226627033e+20,3.534280637908305e+20,1.0264491120913708,False
2023-05-30,27739.03,537814874070.97,19388380.70657042,47265870,23428067,12077492,4374058,32615.32307643245,31433.345382272943,22602.486758435374,15400.98428627066,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8504907320707787,43772.4273736265,0.633710115347936,5260.0,5.630510894228298,4.8994785549057405e-17,3.842481403918495e+20,3.63638093230427e+20,3.543599940263192e+20,1.0261826937592133,False
2023-05-31,27204.66,527478279179.28,19389261.95656496,47329323,23462770,12079351,4373698,32701.46566214627,31525.103214104944,22608.41775618375,15397.749416860412,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.831909501582092,43819.30373049633,0.6208373407144473,5261.0,5.630510894228298,4.8994785549057405e-17,3.616559374860533e+20,3.610028163522546e+20,3.549541975143547e+20,1.01704056151542,False
2023-06-01,26877.81,521163073101.88,19390086.9565595,47367146,23486822,12083669,4374237,32752.35939246552,31588.42588799463,22623.62166659439,15400.889488157738,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8206373677672539,43866.221364125646,0.6127222533459655,5262.0,5.630510894228298,4.8994785549057405e-17,3.412809550924728e+20,3.6180493501250005e+20,3.5482071828606386e+20,1.019683790620156,False
2023-06-02,27227.76,527976542431.87,19391111.9545595,47395810,23487040,12085381,4373380,32790.277892757884,31587.34251682585,22628.836492241655,15394.041639177825,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8303607578151562,43913.18030300584,0.6200361670943761,5263.0,5.630510894228298,4.8994785549057405e-17,4.176871390683995e+20,3.643467575271971e+20,3.566592548749517e+20,1.021554193665718,False
2023-06-03,27058.75,524721235807.45,19391924.45354857,47416085,23509487,12089356,4374534,32816.962921592865,31646.42258381313,22642.77588588968,15401.521403137356,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.8245354716293968,43960.18057564255,0.6155286362720882,5264.0,5.630510894228298,4.8994785549057405e-17,3.310934638956826e+20,3.6376954845876676e+20,3.558514545473512e+20,1.022251121388523,False
