date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2023-06-19,26681.2,517795195591.86,19406743.15967293,47515820,23328291,12062908,4388605,32961.04917594338,31181.32520649552,22572.037864599195,15531.974361181163,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8094766600898515,44625.84564525016,0.5978867092424469,5280.0,5.628533648610183,4.9729737236287985e-17,3.695343333997875e+20,3.780088476043234e+20,3.65164014343999e+20,1.0351755177283817,False
2023-06-20,28196.85,547232993154.58,19407593.15861833,47566853,23342357,12075280,4391838,33030.442225710234,31217.57135279877,22617.371804189395,15554.18573738785,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8536625034360616,44673.43810593608,0.631177075136585,5281.0,5.628533648610183,4.9729737236287985e-17,3.56522561096978e+20,3.774130788418378e+20,3.652137237323041e+20,1.0334033315748992,False
2023-06-21,30091.86,584033332546.46,19408349.3857296,47637352,23371609,12083335,4391339,33127.13303418329,31294.642970081168,22646.673955557177,15550.04549377446,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9083750160011963,44721.07229732941,0.6728787673053399,5282.0,5.628533648610183,4.9729737236287985e-17,3.1488488972798794e+20,3.7608622212840613e+20,3.644080381421768e+20,1.0320469988690892,False
2023-06-22,29912.69,580581551233.3,19409205.6325696,47617418,23337363,12079802,4390691,33097.95433123963,31201.62266584251,22632.43425801123,15544.770808063462,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9037625014717842,44768.74824811013,0.6681600708204464,5283.0,5.628533648610183,4.9729737236287985e-17,3.617272700181018e+20,3.7500710923527114e+20,3.6450413423193e+20,1.0288144194179654,False
2023-06-23,30604.95,594041678010.92,19409986.88156414,47664453,23357642,12090008,4391883,33162.038057310245,31254.6134771511,22669.78136703598,15552.58623579439,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9228911066053566,44816.4659869725,0.6828952110792587,5284.0,5.628533648610183,4.9729737236287985e-17,3.252943075702355e+20,3.742735460270886e+20,3.6407373117536e+20,1.0280157945446928,False
2023-06-24,30545.79,592921256159.29,19410899.37956414,47586463,23295199,12087056,4391928,33052.05157256828,31086.266791403083,22657.647045960217,15552.173811107756,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9241722842206757,44864.22554262505,0.6808495996655232,5285.0,5.628533648610183,4.9729737236287985e-17,3.79943751242035e+20,3.7454058790627416e+20,3.653613211247325e+20,1.0251238055338867,False
2023-06-25,30512.47,592303662509.5,19411855.62851847,47528807,23287841,12089036,4391677,32970.38378910337,31065.10175803807,22663.954319010456,15549.630209827199,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9254508590247075,44912.026943790595,0.6793830534121231,5286.0,5.628533648610183,4.9729737236287985e-17,4.03364941387092e+20,3.754241275166231e+20,3.668374720070028e+20,1.023407247527473,False
2023-06-26,30205.09,586364408410.62,19412768.12651846,47478000,23274162,12094226,4391672,32898.38611739033,31027.159434360645,22682.35219542998,15548.863893431151,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9181328802033049,44959.87021920625,0.6718233360713037,5287.0,5.628533648610183,4.9729737236287985e-17,3.79943751242035e+20,3.7610169091332125e+20,3.678021943784769e+20,1.0225651088049355,False
2023-06-27,30565.24,593382661374.91,19413643.12450743,47489972,23273535,12101260,4392941,32913.49592989436,31024.089370489444,22707.72046064841,15557.149854446803,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.928653706829073,45007.755397623405,0.6791105161759293,5288.0,5.628533648610183,4.9729737236287985e-17,3.669319789392256e+20,3.751139640140545e+20,3.679043187224409e+20,1.0195965225867674,False
2023-06-28,30171.6,585761040694.88,19414318.1234965,47551531,23316869,12113145,4395103,32997.73233486762,31138.644440463926,22751.555135765768,15571.925199889381,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9143537408514177,45055.68250780776,0.669651380705897,5289.0,5.628533648610183,4.9729737236287985e-17,2.7442238693723e+20,3.7096047974455194e+20,3.6686820100541114e+20,1.0111546291772517,False
2023-06-29,30500.08,592166087204.25,19415230.62248547,47562564,23318899,12115840,4396615,33011.49492460349,31142.602882321444,22760.610268295197,15581.908755995206,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9239230174113767,45103.65157853933,0.6762219672367321,5290.0,5.628533648610183,4.9729737236287985e-17,3.6757494030124384e+20,3.704047064081985e+20,3.6702139981931276e+20,1.0092182815240511,False
2023-06-30,30525.66,592692872831.08,19416218.12046277,47558689,23289258,12090789,4396243,33004.43747000995,31061.9016760089,22665.433999340545,15578.479726848625,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9248956304053861,45151.66263861241,0.6760694560535481,5291.0,5.628533648610183,4.9729737236287985e-17,4.00304215807519e+20,3.716929823522474e+20,3.6634789935225104e+20,1.0145901832914754,False
2023-07-01,30551.17,593213576180.21,19417049.36931102,47518344,23233725,12088415,4397533,32947.054022611985,30912.621273279754,22655.56432424738,15586.956218482841,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9272807814329117,45199.71571683561,0.6759150918425036,5292.0,5.628533648610183,4.9729737236287985e-17,3.3736330137237455e+20,3.7156239389491075e+20,3.666836644537054e+20,1.013305008960445,False
2023-07-02,30554.22,593305453003.41,19418118.11931102,47274907,23113048,12070879,4397927,32608.547650043813,30590.64841473008,22588.638313093903,15588.891350612419,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9370003327933849,45247.8108420319,0.67526404993758,5293.0,5.628533648610183,4.9729737236287985e-17,4.305158547363884e+20,3.719900177505104e+20,3.681683876388537e+20,1.0103801147517464,False
2023-07-03,31048.38,602927695428.45,19418974.36930554,47244328,23104163,12072571,4397664,32564.940717750538,30565.78612219772,22593.97505821485,15586.339660713811,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9534296490543314,45295.948043038494,0.6854560140898035,5294.0,5.628533648610183,4.9729737236287985e-17,3.474338476819977e+20,3.725346972100542e+20,3.681521228344105e+20,1.011904248553294,False
2023-07-04,30843.03,598967189430.56,19419855.61828916,47170873,23061938,12063642,4398249,32462.28299795844,30452.782626449247,22559.542165772225,15589.77921051575,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9501189427108292,45344.127348706985,0.6801989982696074,5295.0,5.628533648610183,4.9729737236287985e-17,3.7512785003346126e+20,3.72474386401795e+20,3.695917447585093e+20,1.0077995293027153,False
2023-07-05,30509.76,592524881164.48,19420830.6182837,47194926,23073906,12069948,4400749,32493.765868518316,30482.86735657945,22581.999566140385,15606.723401850128,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9389419534643558,45392.34878790329,0.6721344194493547,5296.0,5.628533648610183,4.9729737236287985e-17,3.927513060753017e+20,3.73765585968023e+20,3.7017167972365815e+20,1.0097087552647135,False
2023-07-06,30169.63,585945483852.0,19421699.36628349,47220830,23069358,12063327,4398272,32527.99046287063,30469.48885745541,22556.22253437638,15588.462269681257,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9274975050929567,45440.61238950764,0.6639353744045547,5297.0,5.628533648610183,4.9729737236287985e-17,3.499514842594034e+20,3.723566884074556e+20,3.704757851351899e+20,1.0050769938218211,False
2023-07-07,30244.05,587423925845.76,19422793.10627257,47233231,23064925,12071752,4401032,32543.244838292492,30456.064825035028,22586.46799982046,15607.153603485482,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9293495516591169,45488.91818241461,0.6648663280739865,5298.0,5.628533648610183,4.9729737236287985e-17,4.4058640104601145e+20,3.7558197417926695e+20,3.722904724931651e+20,1.008841219234162,False
2023-07-08,30200.57,586613020935.46,19423905.6062671,47168928,23033968,12072469,4401671,32452.838012768985,30372.625703834008,22587.85733088748,15610.791882279036,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9305987349432182,45537.26619553312,0.6632056011074828,5299.0,5.628533648610183,4.9729737236287985e-17,4.5569222051044616e+20,3.776977678270677e+20,3.7376033149527025e+20,1.01053465549981,False
2023-07-09,30191.23,586463491143.62,19424961.85626164,47156859,23010175,12057250,4401415,32434.469128692755,30308.263009198163,22529.717913803815,15608.127343886572,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9308378034555743,45585.65645778644,0.662296703524669,5300.0,5.628533648610183,4.9729737236287985e-17,4.2548058158157686e+20,3.774481746843341e+20,3.7409029836737636e+20,1.0089761117345528,False
2023-07-10,30268.72,587997865050.59,19425924.35526164,47173702,23010181,12058445,4399350,32456.034300587697,30306.777126671062,22533.06749366417,15592.712520932959,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9326068526940123,45634.08899811219,0.6632918650189812,5301.0,5.628533648610183,4.9729737236287985e-17,3.877160329204901e+20,3.772980954124697e+20,3.7450676651146366e+20,1.0074533470436524,False
2023-07-11,30546.54,593420548967.05,19426768.10424526,47185559,23005228,12063627,4401484,32470.941499570876,30292.415583078902,22551.458886224584,15607.16547130813,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9407346565668167,45682.56384546233,0.6686695629285307,5302.0,5.628533648610183,4.9729737236287985e-17,3.4491621110459184e+20,3.748723978136761e+20,3.746474051019338e+20,1.0006005452291364,False
2023-07-12,30331.58,589271869317.03,19427668.10423434,47248825,23032454,12069098,4402827,32556.565127951842,30362.75170787977,22570.872580841435,15615.967723300804,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9316578662642284,45731.081028803215,0.6632596325657815,5303.0,5.628533648610183,4.9729737236287985e-17,3.859112082142127e+20,3.7432257467837605e+20,3.752326568387867e+20,0.997574618989515,True
2023-07-13,31277.99,607681867148.61,19428418.10322888,47339666,23092016,12086437,4406398,32680.61091409851,30518.812933808276,22634.897980534046,15640.705471055857,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.957080945708594,45779.640577115504,0.6832292609923932,5304.0,5.628533648610183,4.9729737236287985e-17,3.2159267351184395e+20,3.723928622260897e+20,3.7367206737276764e+20,0.9965766637156697,True
2023-07-14,30201.87,586800606911.82,19429280.60122857,47392285,23128937,12098098,4407464,32751.847642091045,30615.122715637102,22677.58862958007,15647.579362317063,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9221424797172681,45828.2425193943,0.659023090122182,5305.0,5.628533648610183,4.9729737236287985e-17,3.778713913764166e+20,3.744924122810373e+20,3.7396423095869447e+20,1.0014123846042409,False
2023-07-15,30226.14,587298225537.15,19430143.09922311,47455477,23155922,12104966,4409145,32837.78956877977,30685.240790796735,22702.335939490582,15658.822442856397,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9204681678311633,45876.88688464901,0.658853336670367,5306.0,5.628533648610183,4.9729737236287985e-17,3.698315745386205e+20,3.737216139808298e+20,3.740428519955099e+20,0.999141173229307,True
2023-07-16,30229.16,587386189007.6,19431111.84722311,47493541,23188008,12114395,4410664,32888.84925257863,30768.803635355198,22736.58347022676,15668.832365379985,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9191309725629851,45925.573701903464,0.6582206287985272,5307.0,5.628533648610183,4.9729737236287985e-17,4.1807047556539705e+20,3.743852887508108e+20,3.7464704510975345e+20,0.9993013254412136,True
2023-07-17,30179.33,586443589104.41,19431961.84621765,47515214,23166489,12118710,4411559,32917.432868204014,30710.378430139146,22751.7880838025,15674.506295469255,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.916819064257929,45974.30300019585,0.6564390981603667,5308.0,5.628533648610183,4.9729737236287985e-17,3.644716966467564e+20,3.739562987463202e+20,3.74810063535017e+20,0.9977221401670903,True
2023-07-18,29824.5,579578743358.78,19432974.34521218,47544195,23188576,12130991,4413129,32955.88267620538,30767.3619506841,22796.73657496895,15684.847613240725,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9049825881779133,46023.074808578756,0.6480336249598142,5309.0,5.628533648610183,4.9729737236287985e-17,4.341501092409893e+20,3.753294516028584e+20,3.758880759263436e+20,0.998513854630508,True
2023-07-19,29844.7,579998895728.2,19433899.34320671,47596033,23211765,12138278,4413661,33026.214205306984,30827.461199450387,22823.046112362335,15687.882704870884,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9036670026564612,46071.88915611915,0.6477854619520438,5310.0,5.628533648610183,4.9729737236287985e-17,4.10030658727601e+20,3.766793291137855e+20,3.773440883590544e+20,0.9982383207640545,True
2023-07-20,29843.27,579994979756.54,19434699.33946748,47651785,23251668,12148733,4415486,33102.26791413514,30932.26903603862,22861.438065220103,15700.212619911712,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9015475941833128,46120.746071898386,0.6470682402551953,5311.0,5.628533648610183,4.9729737236287985e-17,3.4303218507930016e+20,3.7622964991319625e+20,3.76821364377517e+20,0.998429721559715,True
2023-07-21,29848.84,580124125189.17,19435399.33843908,47725393,23295245,12161553,4417583,33203.417525589975,31047.202546887005,22908.88764189003,15714.562825356119,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8989689081551743,46169.64558501226,0.6465035549176844,5312.0,5.628533648610183,4.9729737236287985e-17,3.001531619443877e+20,3.757385923204096e+20,3.759124072244078e+20,0.9995376186030102,True
2023-07-22,29837.53,579929299754.03,19436236.83843907,47606742,23277041,12158237,4416970,33037.10384579268,30997.36229574075,22895.409956846754,15709.524960753939,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9031521085889571,46218.58772457091,0.6455742476989977,5313.0,5.628533648610183,4.9729737236287985e-17,3.725115134845526e+20,3.760980671026245e+20,3.755525881689478e+20,1.0014524701755785,False
2023-07-23,29991.11,582941871279.84,19437155.58643361,47633278,23297153,12156998,4416727,33072.38054994659,31049.482869690077,22889.661834273655,15707.054016374012,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.9068325140582731,46267.572519698944,0.6482101473387424,5314.0,5.628533648610183,4.9729737236287985e-17,3.939510250520088e+20,3.78386624352017e+20,3.763300851895528e+20,1.0054647216457018,False
2023-07-24,29173.26,567072543485.55,19438093.0854336,47643147,23293401,12158300,4417575,33084.49056829126,31037.98562000764,22893.460803237693,15712.32817978047,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8817805412412834,46316.599999535334,0.6298661818935906,5315.0,5.628533648610183,4.9729737236287985e-17,4.04670780835737e+20,3.792108586718071e+20,3.768757232890406e+20,1.0061960355588508,False
2023-07-25,29179.91,567226974418.26,19438955.58342257,47706093,23309710,12169637,4420300,33170.49877659276,31080.08458952983,22935.1570294657,15731.020582412606,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8796946406061046,46365.67019323349,0.6293430005085628,5316.0,5.628533648610183,4.9729737236287985e-17,3.698315745386205e+20,3.78093079776858e+20,3.7675860364674066e+20,1.0035419924514015,False
2023-07-26,29481.25,573111242389.13,19439855.58241699,47692390,23305987,12179126,4421293,33149.91106285526,31068.718789565195,22969.87384034892,15737.360558832408,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8893311944065508,46414.78312996124,0.6351694010387294,5317.0,5.628533648610183,4.9729737236287985e-17,3.823844117847675e+20,3.781744351282824e+20,3.7713806302080185e+20,1.002747991277198,False
2023-07-27,29182.1,567320979123.4,19440718.08140607,47736596,23331808,12189581,4422443,33209.919299224624,31136.2183463716,23008.306277146872,15744.849792320907,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8787163779913592,46463.93883890084,0.6280591084018898,5318.0,5.628533648610183,4.9729737236287985e-17,3.5897312126733274e+20,3.779091398725527e+20,3.7651155194330356e+20,1.0037119390415399,False
2023-07-28,29215.9,568003639247.96,19441593.07938379,47777230,23354293,12198777,4423201,33264.98356882227,31194.85554105994,23041.997898252783,15749.538678000958,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8782779026346105,46513.13734924898,0.6281214655685171,5319.0,5.628533648610183,4.9729737236287985e-17,3.771819027808931e+20,3.813344570673415e+20,3.761474684059467e+20,1.0137897742164168,False
2023-07-29,29352.45,570682604524.69,19442418.07837833,47849669,23390571,12205159,4423382,33364.5157959101,31290.517693012807,23065.135076893115,15750.159311288302,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.879750516373389,46562.37869021678,0.6303898302808839,5320.0,5.628533648610183,4.9729737236287985e-17,3.459668487576468e+20,3.806141873492215e+20,3.755094468787101e+20,1.0135941732303748,False
2023-07-30,29184.37,567445366453.39,19443468.07737833,47884430,23413570,12207651,4423033,33411.205165393745,31350.38824335961,23073.308643072487,15746.823652368157,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8734904908556915,46611.66289102979,0.6261173317980124,5321.0,5.628533648610183,4.9729737236287985e-17,4.370107563254486e+20,3.818377386998192e+20,3.767653605260332e+20,1.0134629631734298,False
2023-07-31,29180.62,567398168839.49,19444349.32635069,47911803,23419788,12211003,4424418,33447.898945905115,31365.62045112043,23084.93511496398,15755.972795568923,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8724201196372144,46660.98998092802,0.6253750726662066,5322.0,5.628533648610183,4.9729737236287985e-17,3.771819027808931e+20,3.831650254134365e+20,3.773637096541737e+20,1.0153732741406938,False
2023-08-01,29263.66,569038250411.85,19445218.07633966,47939608,23439205,12219879,4427441,33485.23624885135,31416.24791580067,23117.474656739796,15776.805916070358,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8739272371418264,46710.35998916591,0.6264918533444715,5323.0,5.628533648610183,4.9729737236287985e-17,3.615743757692699e+20,3.8086697611453255e+20,3.7642849693252144e+20,1.0117910286234433,False
2023-08-02,29164.53,567138716774.91,19446180.57533966,47837975,23413463,12220051,4427019,33341.7575562954,31345.728756051296,23116.981194063184,15773.017805349247,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8747148362157446,46759.77294501237,0.623709829264918,5324.0,5.628533648610183,4.9729737236287985e-17,4.083969568041394e+20,3.828990797519373e+20,3.777168884809957e+20,1.0137197764489219,False
2023-08-03,29181.34,567493146959.68,19447124.32532874,47812402,23406782,12221184,4428553,33304.50341054317,31326.322076074426,23120.14598999932,15783.18469096925,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8761980216393828,46809.22887775077,0.6234099706323167,5325.0,5.628533648610183,4.9729737236287985e-17,3.927894297925163e+20,3.8348779907723906e+20,3.77981092739517e+20,1.0145687349010257,False
2023-08-04,29019.79,564373410241.11,19447880.57532874,47840597,23433885,12227580,4428355,33342.4977540723,31397.689364810867,23143.452352476703,15781.15970464437,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8703544111795182,46858.72781667891,0.6193038384125888,5326.0,5.628533648610183,4.9729737236287985e-17,3.1995430373827484e+20,3.810612323326716e+20,3.7741340915034725e+20,1.0096653247973795,False
2023-08-05,29011.04,564231164411.92,19448843.07532326,47851435,23433688,12220004,4428553,33355.955722543935,31395.607661528113,23113.638737261623,15781.789885710343,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8697409314640809,46908.26979110909,0.6184632289613612,5327.0,5.628533648610183,4.9729737236287985e-17,4.005931932983278e+20,3.827492893006357e+20,3.775529888540457e+20,1.0137631023988496,False
2023-08-06,29073.8,565481574448.33,19449868.07532326,47883818,23454660,12219338,4429083,33399.35742040858,31450.17036334115,23109.901435861055,15784.735682361807,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8704898011670889,46957.85483036805,0.6191466817431729,5328.0,5.628533648610183,4.9729737236287985e-17,4.266057383176997e+20,3.82283267209692e+20,3.789326206944795e+20,1.0088423279818761,False
2023-08-07,29153.49,567058136972.53,19450780.57455677,47899853,23444316,12225678,4431933,33420.162333117776,31420.96197436254,23132.803502771923,15804.31488745927,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8723323875393116,47007.48296379705,0.6201882798628603,5329.0,5.628533648610183,4.9729737236287985e-17,3.797831572828303e+20,3.7975296510210474e+20,3.787253664645863e+20,1.0027133081871729,False
2023-08-08,29818.48,580016007234.3,19451561.82455677,47920633,23432707,12216705,4431871,33447.82196424068,31388.59129605779,23097.931719687735,15803.237960693945,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.89149242757508,47057.15422075176,0.6336651778838409,5330.0,5.628533648610183,4.9729737236287985e-17,3.303593217460236e+20,3.7658225644091965e+20,3.770152155626269e+20,0.9988516136648196,True
2023-08-09,29519.62,574232602082.51,19452574.32455131,47886283,23401555,12217409,4432908,33398.149215340025,31303.55986163707,23099.39150161953,15809.811390742429,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8838699357161208,47106.86863060241,0.6266521392343819,5331.0,5.628533648610183,4.9729737236287985e-17,4.219095006073256e+20,3.777220386971475e+20,3.775100670548086e+20,1.0005614993104492,False
2023-08-10,29490.34,573686438604.02,19453368.07252903,47985075,23414214,12219125,4433154,33534.727392271845,31336.15750394604,23104.938041833797,15810.920987234325,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8793970398219524,47156.62622273366,0.6253700139765946,5332.0,5.628533648610183,4.9729737236287985e-17,3.3075621343907624e+20,3.7725003877496363e+20,3.760612182943199e+20,1.0031612419010816,False
2023-08-11,29376.99,571509123867.15,19454311.82252357,48020035,23429890,12215456,4433701,33581.98012803554,31376.608969222136,23089.94465127369,15814.05580361195,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8747843304056675,47206.42702654468,0.6223091187028623,5333.0,5.628533648610183,4.9729737236287985e-17,3.958657042735401e+20,3.775818553102746e+20,3.759522149943253e+20,1.00433470066395,False
2023-08-12,29470.19,573353025239.82,19455355.57252357,48045233,23447931,12218554,4434625,33615.42943198578,31423.261608958885,23100.41859403057,15819.799154616314,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8766864055575176,47256.27107144915,0.6236249566844266,5334.0,5.628533648610183,4.9729737236287985e-17,4.349313987742184e+20,3.8135981281902035e+20,3.76876337522555e+20,1.011896409644442,False
2023-08-13,29215.26,568417921819.19,19456199.32251811,48048213,23472524,12223377,4434865,33618.141578449206,31487.84619939737,23117.656358446733,15820.825396623624,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.869032570757223,47306.158386875235,0.6175783660358599,5335.0,5.628533648610183,4.9729737236287985e-17,3.541956301394832e+20,3.8057062077778926e+20,3.7753151652941326e+20,1.0080499352115395,False
2023-08-14,29468.45,573375531331.43,19457268.07251254,48035915,23450957,12223090,4435567,33599.0889361768,31428.283132915392,23115.301036158166,15824.965104787245,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8770609838849155,47356.08900226561,0.6222737270087944,5336.0,5.628533648610183,4.9729737236287985e-17,4.453489173077325e+20,3.8308786553675966e+20,3.784047397587948e+20,1.0123759701872392,False
2023-08-15,29175.56,567707873465.26,19458336.82250708,48036878,23445991,12222784,4435032,33598.590599731455,31413.248499029974,23112.874141308235,15820.27887228975,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8683566625628991,47406.06294707746,0.6154394224335951,5337.0,5.628533648610183,4.9729737236287985e-17,4.479532969411111e+20,3.840839595826168e+20,3.792346241667138e+20,1.0127871642167652,False
2023-08-16,28829.31,560999794139.56,19459355.57040961,48012799,23450060,12222487,4435659,33563.15852375123,31422.5077089004,23110.54096059592,15823.923886471895,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.8589570013084052,47456.080250782485,0.6074945475406104,5338.0,5.628533648610183,4.9729737236287985e-17,4.245138802407041e+20,3.86085365702415e+20,3.800208322243676e+20,1.0159584237594292,False
2023-08-17,26625.28,518136750329.13,19460330.57038766,48024476,23447944,12221381,4437515,33577.80363412429,31415.26314415405,23105.200979721474,15836.37550197879,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7929428705378867,47506.14094286691,0.5604597526037907,5339.0,5.628533648610183,4.9729737236287985e-17,4.088876024404328e+20,3.8524328214239655e+20,3.8028636687262745e+20,1.0130346909633743,False
2023-08-18,26009.53,506176647533.59,19461199.31938765,48138182,23491446,12229445,4439149,33735.48800632445,31530.530562449407,23134.669141709735,15847.3328622997,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7709842524028094,47556.245052831466,0.546921439468262,5340.0,5.628533648610183,4.9729737236287985e-17,3.646131486729974e+20,3.8372936514057634e+20,3.8020434712718095e+20,1.009271377458018,False
2023-08-19,26017.66,506357632536.41,19462074.31938219,48128912,23535499,12240434,4440823,33720.98019136921,31647.47557698832,23175.22202653304,15858.574130814104,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7715570500130107,47606.39261019143,0.5465160994876603,5341.0,5.628533648610183,4.9729737236287985e-17,3.646131486729974e+20,3.844487305936996e+20,3.8033919025344794e+20,1.01080493529345,False
2023-08-20,26170.27,509354237096.41,19463086.81937219,48118362,23532228,12241751,4442061,33704.444885515455,31637.03346500597,23179.00346441667,15866.591931950448,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7764634631691181,47656.583644476596,0.5491428045961734,5342.0,5.628533648610183,4.9729737236287985e-17,4.297226395074612e+20,3.887677131791354e+20,3.822531527497725e+20,1.0170425289693488,False
2023-08-21,26042.12,506886898456.47,19464118.06936116,48171774,23516175,12250166,4445166,33777.521448293504,31592.21055286946,23209.65122667383,15887.939354229336,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7709896666001729,47706.81818523131,0.5458783668801016,5343.0,5.628533648610183,4.9729737236287985e-17,4.297226395074612e+20,3.9067475071323236e+20,3.833864089079285e+20,1.0190104334320682,False
2023-08-22,25981.09,505722223929.46,19465011.81934478,48129433,23512854,12255936,4447075,33716.62125690575,31581.837986680475,23230.45382640654,15900.85847044361,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.7705721697923281,47757.09626201444,0.5440257476597279,5344.0,5.628533648610183,4.9729737236287985e-17,3.95388848906541e+20,3.907226781750501e+20,3.845546512635336e+20,1.0160394026993307,False
