date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2022-11-04,21134.86,405751896270.7,19198229.66751142,43056267,21501534,10833281,3859101,27393.7541442305,26829.963050514572,18454.09101566067,12187.444615873223,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.7715211244403787,34749.493871561055,0.6082062685032873,5053.0,5.625715120850316,5.079666446754384e-17,2.362134107696032e+20,2.644725409630458e+20,2.4974567184765596e+20,1.0589674648070504,False
2022-11-05,21337.9,409670042464.58,19199173.41746774,43036336,21491179,10830604,3858475,27367.053238991193,26802.80942194276,18444.065126168945,12182.892100851754,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.7796930058073933,34788.19964129889,0.6133660327356713,5054.0,5.625715120850316,5.079666446754384e-17,2.764978684202332e+20,2.6542674765832746e+20,2.5070959267901365e+20,1.0587020018741617,False
2022-11-06,21085.3,404838385546.76,19200029.66743498,43035533,21523175,10845089,3861028,27364.811560572918,26881.47784080853,18492.608075252876,12198.475277344782,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.7705260441252076,34826.94085302774,0.6054307235591412,5055.0,5.625715120850316,5.079666446754384e-17,2.5452452788352588e+20,2.650249331468842e+20,2.5120463266173665e+20,1.0550161051518405,False
2022-11-07,20604.78,395630931591.5,19200929.667364,43045856,21537817,10852321,3867708,27376.65793586429,26916.80295763771,18516.41177227032,12240.147422991795,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.7526404445813338,34865.71753218012,0.5909753608536047,5056.0,5.625715120850316,5.079666446754384e-17,2.631540694239442e+20,2.6459898175903757e+20,2.52305461615403e+20,1.048724748425676,False
2022-11-08,18544.19,356084579821.08,19201948.41732578,42992158,21513457,10868673,3877173,27306.949112212827,26854.524931019012,18571.26858184082,12299.475977812217,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6791014962453733,34904.52970420176,0.5312831932460523,5057.0,5.625715120850316,5.079666446754384e-17,2.9970324573282533e+20,2.66274736321225e+20,2.5352781560235858e+20,1.0502781940852561,False
2022-11-09,15728.99,302041902257.88,19202879.6672821,43023615,21582120,10915889,3898057,27345.59806299383,27024.907267300954,18732.066274953366,12431.729681377929,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5751927591331667,34943.37739455161,0.4501279261704243,5058.0,5.625715120850316,5.079666446754384e-17,2.7229136350116453e+20,2.6543787089863465e+20,2.5403665861956262e+20,1.0448801851710154,False
2022-11-10,17725.64,340399617376.73,19203798.41724934,43082301,21638025,10952345,3917679,27418.938166091946,27163.796290021437,18856.49269870531,12556.601357513733,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6464743416621686,34982.26062870185,0.5067036744176752,5059.0,5.625715120850316,5.079666446754384e-17,2.7229136350116453e+20,2.6501405731795943e+20,2.5385255671886207e+20,1.043968438779439,False
2022-11-11,16831.38,323240524883.67,19204635.91717836,43179143,21716516,10997453,3938063,27541.14222642801,27360.031513366703,19011.30702088351,12687.054013695528,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6111358730738805,35021.17943213787,0.4806057440930832,5060.0,5.625715120850316,5.079666446754384e-17,2.448794812695037e+20,2.6509269207327113e+20,2.5398152891197224e+20,1.0437479182399516,False
2022-11-12,16780.2,322275145949.2,19205679.66706008,43239776,21778078,11024740,3952733,27617.043203238423,27513.87651984165,19104.727865763412,12781.058597281855,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6076030615048726,35060.133830358296,0.47861197795743027,5061.0,5.625715120850316,5.079666446754384e-17,3.1249545744093374e+20,2.670121408590487e+20,2.5555247429234377e+20,1.0448427141957366,False
2022-11-13,16380.51,314612034628.27,19206485.91700002,43311279,21839953,11077584,3975988,27707.29284204839,27669.279707655915,19287.503423757695,12931.346998076837,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5911985011809257,35099.123848875,0.466692845967579,5062.0,5.625715120850316,5.079666446754384e-17,2.3574218719228337e+20,2.6554704361937437e+20,2.5610969574596608e+20,1.0368488504346558,False
2022-11-14,16426.06,315499517594.25,19207254.66692874,43393328,21918654,11133794,3998542,27811.256652179538,27867.93792351471,19482.957944162546,13077.947134283006,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5906263138495293,35138.14951321309,0.46747083234486403,5063.0,5.625715120850316,5.079666446754384e-17,2.2660489311506307e+20,2.641314143463866e+20,2.5593053502803247e+20,1.0320433797298,False
2022-11-15,16806.46,322822238526.02,19208223.41683046,43505682,22008378,11181372,4011967,27954.050993690496,28095.14265588848,19648.835603592222,13165.24827560844,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.601217333537575,35177.2108489109,0.4777655645350954,5064.0,5.625715120850316,5.079666446754384e-17,2.8508357520927287e+20,2.6501911891246642e+20,2.572835632241984e+20,1.0300662645966512,False
2022-11-16,16600.46,318880907432.59,19209160.91678132,43606230,22088870,11206544,4021809,28082.041509276194,28299.643900965177,19736.440563487962,13229.274760776352,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5911414949841327,35216.307881520035,0.4713855880590818,5065.0,5.625715120850316,5.079666446754384e-17,2.7411882231660852e+20,2.6530530209150593e+20,2.5731220738935508e+20,1.0310637990449323,False
2022-11-17,16648.24,319813080247.55,19210023.4167431,43717790,22180743,11232842,4030277,28224.64539501546,28534.26251223799,19828.28856220501,13284.445941290942,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5898476231322333,35255.440636605344,0.47221761235666737,5066.0,5.625715120850316,5.079666446754384e-17,2.540167753467239e+20,2.6533446888013106e+20,2.5737751358003325e+20,1.030915503026738,False
2022-11-18,16606.78,319031059816.37,19210892.1667158,43789081,22230172,11244066,4033904,28315.492291380757,28660.283274748264,19867.035257963038,13307.76523192468,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5864909509291882,35294.60913974493,0.4705188810633197,5067.0,5.625715120850316,5.079666446754384e-17,2.540167753467239e+20,2.648325690148653e+20,2.581596623296777e+20,1.0258479834725927,False
2022-11-19,16733.0,321471232068.58,19211810.91666665,43620491,22075156,11221590,4035347,28096.536380584348,28260.61612768379,19786.74308149467,13316.650927444076,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5955538352963344,35333.81341653014,0.47356903719234106,5068.0,5.625715120850316,5.079666446754384e-17,2.704639046857204e+20,2.6517394382417215e+20,2.5860528624029712e+20,1.0254003221642245,False
2022-11-20,16221.89,311666990025.4,19212742.16662843,43462641,21980030,11184571,4031837,27892.205739886234,28016.222255055534,19655.45634724047,13292.850650883674,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5815922251284156,35373.053492565625,0.4585945627625662,5069.0,5.625715120850316,5.079666446754384e-17,2.755228534544485e+20,2.6515288360521243e+20,2.5945382265660257e+20,1.0219656079461692,False
2022-11-21,15731.36,302255247018.55,19213548.41657383,43425838,21936668,11179938,4040693,27843.820546750616,27904.62000410384,19638.351796872692,13350.750484064247,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5649856841156756,35412.32939346927,0.4442339792225352,5070.0,5.625715120850316,5.079666446754384e-17,2.3694965397082567e+20,2.649671907839015e+20,2.599780691077216e+20,1.019190548238562,False
2022-11-22,16107.36,309492225768.65,19214335.91654107,43407923,21916081,11182646,4047976,27819.71153348464,27851.127515189433,19647.06126787834,13398.371849889949,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5789909065236963,35451.64114487226,0.45434737235936895,5071.0,5.625715120850316,5.079666446754384e-17,2.4613374908597397e+20,2.6371090524457393e+20,2.6049608546432277e+20,1.0123411442998111,False
2022-11-23,16561.76,318237815059.31,19215217.16649193,43400228,21902896,11176027,4056338,27808.573690171088,27816.350618500477,19622.909999822914,13453.166673831782,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5955630872882105,35490.98877241903,0.46664690313927165,5072.0,5.625715120850316,5.079666446754384e-17,2.5899148224718157e+20,2.6404291489450168e+20,2.608832509563307e+20,1.012111409707555,False
2022-11-24,16585.48,318706972053.12,19216023.41645361,43365665,21892693,11185247,4061372,27763.13412591972,27789.275331211276,19654.475695199486,13486.012855282894,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5973922081266668,35530.372301767326,0.46679724769377146,5073.0,5.625715120850316,5.079666446754384e-17,2.3694965397082567e+20,2.6437264161977447e+20,2.609296023681388e+20,1.0131952803376367,False
2022-11-25,16513.93,317344760660.82,19216792.16642085,43348301,21895931,11198139,4066114,27739.795613619674,27796.38417317099,19699.020823626448,13516.98263656259,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5953154893431153,35569.791758588144,0.4642683913383551,5074.0,5.625715120850316,5.079666446754384e-17,2.2776555885567735e+20,2.6250408307277028e+20,2.60690136905997e+20,1.006958246247066,False
2022-11-26,16418.65,315524969907.26,19217473.41634441,43331953,21918580,11207351,4069906,27717.89384959632,27852.931282936104,19730.74495919454,13541.725818954299,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5923483973598925,35609.24716856581,0.46107826773978033,5075.0,5.625715120850316,5.079666446754384e-17,2.002132735102325e+20,2.6087681909813307e+20,2.6057556062503328e+20,1.001156127122502,False
2022-11-27,16443.43,316015155813.48,19218323.41631165,43292022,21871299,11191535,4074764,27665.608868657597,27731.670087684884,19674.22534081025,13573.47262424434,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5943635680698423,35648.73855739792,0.46126260466480423,5076.0,5.625715120850316,5.079666446754384e-17,2.5348102517809257e+20,2.5962129453369046e+20,2.609028911144514e+20,0.9950878406318666,True
2022-11-28,16214.82,311635741521.35,19219192.16626251,43250245,21820715,11172674,4081280,27610.99161840011,27602.294920353783,19607.08128257397,13616.302798135044,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5872596038598759,35688.26595079538,0.4543459752949589,5077.0,5.625715120850316,5.079666446754384e-17,2.5715466322415187e+20,2.594648174835257e+20,2.614733253902696e+20,0.9923184978668624,True
2022-11-29,16419.55,315583930239.49,19220010.91622429,43224414,21792564,11180191,4089339,27576.845613051686,27529.948384079184,19632.637171069586,13669.54775892855,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5954107380660276,35727.82937448239,0.4595731195393361,5078.0,5.625715120850316,5.079666446754384e-17,2.4062329201688497e+20,2.5912351706873047e+20,2.6106671322519427e+20,0.9925567065503765,True
2022-11-30,17144.04,329523422681.65,19220873.41616423,43239141,21793138,11194929,4095420,27594.401939458192,27530.163221223633,19683.54842647205,13709.617022962073,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6212868841156199,35767.428854196456,0.479319888211326,5079.0,5.625715120850316,5.079666446754384e-17,2.6266512029324083e+20,2.5731961020947638e+20,2.607416589587312e+20,0.9868757115264176,True
2022-12-01,16973.36,326259034781.28,19221829.66609325,43217458,21768928,11200366,4099328,27565.36212441913,27467.664139268356,19701.692171479237,13735.110615512824,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6157495745344819,35807.064415688415,0.47402266220302985,5080.0,5.625715120850316,5.079666446754384e-17,2.810333105235374e+20,2.578980510122447e+20,2.612943530080938e+20,0.9870020076716167,True
2022-12-02,16996.64,326719797599.97,19222610.91603865,43256128,21790962,11222807,4105035,27613.591590278338,27522.177926524608,19779.915762391927,13772.820931514918,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6155171790830661,35846.73608472239,0.474147491694337,5081.0,5.625715120850316,5.079666446754384e-17,2.3327601592476638e+20,2.581053231359822e+20,2.611810039229285e+20,0.9882239491358495,True
2022-12-03,16929.48,325442668061.77,19223429.66598951,43260484,21797185,11224163,4105500,27617.977051086775,27536.726705623492,19783.853228129457,13775.35462071775,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6129876916286966,35886.44388707585,0.4717513959664581,5082.0,5.625715120850316,5.079666446754384e-17,2.4062329201688497e+20,2.5611602218093393e+20,2.6093028588839518e+20,0.9815496170133335,True
2022-12-04,17133.4,329377701563.6,19224304.66595128,43227069,21767828,11226592,4109575,27574.0734095133,27461.352367170926,19791.516069815072,13802.08599090984,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6213590478833216,35926.187848539594,0.4769055952229698,5083.0,5.625715120850316,5.079666446754384e-17,2.5899148224718157e+20,2.5687529123018657e+20,2.6067391609661617e+20,0.985427675605941,True
2022-12-05,16973.42,326317685548.15,19225217.1659076,43183587,21720695,11224779,4113583,27517.321791658276,27341.26141918907,19784.18518463033,13828.36463146196,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6168267438419606,35965.96799491771,0.4719300201345473,5084.0,5.625715120850316,5.079666446754384e-17,2.681755773623298e+20,2.5659788152825646e+20,2.6101231459329196e+20,0.9830872613351058,True
2022-12-06,16997.81,326800930496.18,19226060.91585846,43157198,21686185,11234014,4118648,27482.494878617832,27253.254360646446,19815.883121251652,13861.830595423635,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.618495885292597,36005.78435202765,0.47208553586315016,5085.0,5.625715120850316,5.079666446754384e-17,2.33214409215509e+20,2.5588754423932256e+20,2.604562386931034e+20,0.9824588787862972,True
2022-12-07,16805.96,323130477115.93,19227135.9158257,43137679,21660094,11226355,4119556,27456.105937712906,27186.19606652378,19787.766224011037,13867.167882264164,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6121028247095966,36045.636945700215,0.46624117158248013,5086.0,5.625715120850316,5.079666446754384e-17,2.927947327377193e+20,2.5687556634978173e+20,2.6073727405440965e+20,0.9851892763754903,True
2022-12-08,17185.24,330440882319.39,19228179.6657711,43148438,21668744,11232166,4122053,27468.31221618749,27206.437212769422,19807.18142481869,13883.23002633777,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.62563873108565,36085.525801779506,0.4762363750607324,5087.0,5.625715120850316,5.079666446754384e-17,2.859855529066096e+20,2.564183099222412e+20,2.613465231217331e+20,0.981142993062906,True
2022-12-09,17154.75,329870912133.32,19229129.66573834,43175469,21683314,11236147,4124669,27501.380135250893,27241.690649968506,19820.24512114482,13900.170430500197,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6237777855377984,36125.45094612302,0.4748660445951069,5088.0,5.625715120850316,5.079666446754384e-17,2.6215342349772544e+20,2.5608037858879324e+20,2.6075912474371398e+20,0.9820572102337004,True
2022-12-10,17160.04,329989150766.52,19230092.1656667,43110272,21630923,11225785,4124983,27417.013737495523,27108.850587809324,19782.715219030284,13901.591042617958,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6258901922834842,36165.41240460154,0.47448760733104833,5089.0,5.625715120850316,5.079666446754384e-17,2.6215342349772544e+20,2.5574244725534527e+20,2.6037825228665235e+20,0.9821958823726818,True
2022-12-11,17109.46,329032211314.74,19231010.87437845,43146021,21655422,11228041,4126562,27461.191516824307,27168.99388469161,19789.72187562684,13911.571225695307,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6230414288293994,36205.41020309928,0.47256639005115825,5090.0,5.625715120850316,5.079666446754384e-17,2.5023735879328337e+20,2.559210431728046e+20,2.6050686762303783e+20,0.9823965314539459,True
2022-12-12,17171.94,330249111695.73,19231904.58944839,43135332,21642382,11235321,4132772,27446.31122359629,27135.022610821074,19814.471753584556,13952.824928140182,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6256556613420913,36245.44436751376,0.4737682293499745,5091.0,5.625715120850316,5.079666446754384e-17,2.4853506383550595e+20,2.5378903005262365e+20,2.6040058545583617e+20,0.9746100593758694,True
2022-12-13,17779.72,341956213352.38,19232935.80283517,43154684,21654610,11259359,4146354,27469.47056333281,27164.23743993871,19898.28174228,14043.932111194788,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6472538289009829,36285.51492375586,0.4899949756082902,5092.0,5.625715120850316,5.079666446754384e-17,2.8087866803327726e+20,2.552935794139901e+20,2.6042031151668226e+20,0.980313624260588,True
2022-12-14,17785.68,342087292907.72,19233860.77494511,43171871,21663638,11266338,4149542,27490.033095731105,27185.584747152963,19921.998774007752,14064.859857620413,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6469864891782149,36325.62189774987,0.4896180456335616,5093.0,5.625715120850316,5.079666446754384e-17,2.5534424366661573e+20,2.5625155776570858e+20,2.6019148605604758e+20,0.9848575818138403,True
2022-12-15,17362.35,333960105649.19,19234729.49509689,43223910,21705135,11286133,4156159,27555.10097541507,27288.600705928264,19991.163409618297,14109.114969955745,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6300956768581925,36365.765315433404,0.477436672909274,5094.0,5.625715120850316,5.079666446754384e-17,2.3661899913106388e+20,2.5463607189643493e+20,2.5982759540445066e+20,0.9800193528330409,True
2022-12-16,16626.44,319818584180.22,19235541.95487591,43339672,21799608,11318635,4165194,27701.72431278686,27525.505817074332,20105.62175039698,14169.92622711316,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6001951290925738,36405.945202757495,0.45669573767145766,5095.0,5.625715120850316,5.079666446754384e-17,2.2129834451106696e+20,2.5287538930291687e+20,2.590903456972114e+20,0.9760123968433865,True
2022-12-17,16779.39,322775131870.47,19236404.41461085,43324743,21778090,11300713,4168940,27681.401906095947,27469.96111047031,20041.10283672641,14194.78890908653,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6061611350798267,36446.16158568651,0.4603883994903256,5096.0,5.625715120850316,5.079666446754384e-17,2.3661899913106388e+20,2.5229546342906154e+20,2.588149661545963e+20,0.9748101787837088,True
2022-12-18,16781.15,322824195149.03,19237310.62227742,43322216,21768686,11319747,4175273,27676.869027464694,27444.9497132644,20107.723637915922,14237.277319081431,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6063240023048668,36486.41449019824,0.45992872236070526,5097.0,5.625715120850316,5.079666446754384e-17,2.468327688777285e+20,2.520559965467617e+20,2.5844428278081352e+20,0.9752817660916503,True
2022-12-19,16407.59,315651851164.67,19238160.58084578,43238455,21757622,11336428,4180486,27568.73117260374,27415.847537368823,20166.138573740747,14272.220578176246,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.595152163415665,36526.70394228384,0.4491943764191199,5098.0,5.625715120850316,5.079666446754384e-17,2.4259810065341655e+20,2.5112713641235153e+20,2.5815054011826186e+20,0.9727933797748677,True
2022-12-20,16856.73,324307227584.37,19239035.54155345,43208650,21749295,11343026,4185637,27529.48503053735,27393.62068604272,20188.70130610737,14306.762697865637,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6123154857892005,36567.02996794788,0.46098165518981005,5099.0,5.625715120850316,5.079666446754384e-17,2.4611401515564e+20,2.501468418023913e+20,2.5764986270380186e+20,0.9708790029124287,True
2022-12-21,16784.8,322938364460.37,19239929.24910477,43190049,21729109,11351357,4188596,27504.509996241606,27341.524946004443,20217.42863098105,14326.332434437998,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6102562816895696,36607.39259320829,0.45850848178447035,5100.0,5.625715120850316,5.079666446754384e-17,2.5314584416008687e+20,2.5068671480869998e+20,2.5782695279630074e+20,0.9723060839444432,True
2022-12-22,16776.67,322796098464.57,19240772.95819589,43210243,21745862,11365795,4192142,27529.028901222664,27382.50069313502,20268.002385668817,14349.970326389714,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.609417428424251,36647.79184409645,0.45778119651436877,5101.0,5.625715120850316,5.079666446754384e-17,2.4084014340230486e+20,2.5051026128591097e+20,2.5711058326524248e+20,0.9743288592188272,True
2022-12-23,16784.0,322950979458.51,19241597.9181671,43289796,21810568,11385327,4193909,27629.30322226885,27544.518400123456,20336.850987101905,14361.454227837357,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6074709834329923,36688.2277466571,0.45747644492119943,5102.0,5.625715120850316,5.079666446754384e-17,2.320503571467463e+20,2.4961222378256315e+20,2.568275693385324e+20,0.9719058760920699,True
2022-12-24,16793.39,323140998932.84,19242154.14117342,43364707,21867011,11401403,4195503,27724.207000654147,27686.466008121406,20393.732980253677,14371.957707369593,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6057302197896504,36728.70032694843,0.457227994742804,5103.0,5.625715120850316,5.079666446754384e-17,1.564581953489426e+20,2.4692917516183372e+20,2.556509083908041e+20,0.9658842079464166,True
2022-12-25,16793.47,323157337259.74,19243035.37385341,43346478,21849215,11399635,4196335,27699.634773812086,27640.154431147832,20386.474974850415,14376.999985265411,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6062704485864543,36769.20961104201,0.4567264343630825,5104.0,5.625715120850316,5.079666446754384e-17,2.478719724067517e+20,2.4759938894686955e+20,2.550517360098199e+20,0.9707810376845918,True
2022-12-26,16802.14,323337720708.51,19243841.60044565,43339036,21845446,11403431,4198938,27688.964203940715,27629.46178080061,20399.199680640264,14394.23863891968,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.606817209782398,36809.755625022844,0.45645888473592855,5105.0,5.625715120850316,5.079666446754384e-17,2.320503571467463e+20,2.4866062506808666e+20,2.5476872208310986e+20,0.9760249336532345,True
2022-12-27,16694.93,321286587443.8,19244560.32123563,43325647,21844151,11414478,4199036,27670.825143583254,27625.154377103783,20437.97869043384,14394.372945409375,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6033405188811828,36850.33839498936,0.4530468572920908,5106.0,5.625715120850316,5.079666446754384e-17,2.039230411289589e+20,2.4700869226644888e+20,2.5331499340006965e+20,0.975104903784116,True
2022-12-28,16523.61,318006958353.24,19245610.27240695,43328862,21850301,11419374,4199030,27673.42213328435,27639.20378403984,20454.399373890963,14393.546521282446,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5970931213500387,36890.95794705341,0.4479040642890053,5107.0,5.625715120850316,5.079666446754384e-17,2.9885273268899145e+20,2.4839862791527685e+20,2.5393172269940127e+20,0.9782103050170129,True
2022-12-29,16595.29,319401107579.92,19246491.47920417,43327008,21853172,11425663,4203292,27669.787018044255,27645.20171382109,20475.997766691202,14422.119791661158,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5997621155948089,36931.614307340285,0.44935187132347015,5108.0,5.625715120850316,5.079666446754384e-17,2.478719724067517e+20,2.4864025059493908e+20,2.5388188383183477e+20,0.9793540478044994,True
2022-12-30,16591.55,319345509109.67,19247478.93413641,43262271,21810270,11420275,4202208,27585.74792194279,27535.34979385602,20455.64109600619,14413.942502954109,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6014536943840637,36972.3075019887,0.44875613995982155,5109.0,5.625715120850316,5.079666446754384e-17,2.795152029267626e+20,2.492019200160565e+20,2.5326076511276643e+20,0.9839736522358578,True
2022-12-31,16537.08,318313221974.1,19248453.89718753,43291859,21833848,11424266,4201869,27622.094629429826,27593.51844873012,20468.903870935792,14410.887027203587,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5986902956440041,37013.0375571508,0.4467906740824921,5110.0,5.625715120850316,5.079666446754384e-17,2.812731601778743e+20,2.4920991500453436e+20,2.5355398300838956e+20,0.9828672854896092,True
2023-01-01,16595.17,319447440569.56,19249422.60727431,43298671,21846799,11429089,4200747,27629.397524818753,27624.872720682182,20485.159347206507,14402.467120589276,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6006345228879131,37053.8044989922,0.44786683106862507,5111.0,5.625715120850316,5.079666446754384e-17,2.724833739223157e+20,2.5051682693778604e+20,2.543110750368841e+20,0.9850802876023085,True
2023-01-02,16689.83,321285862679.78,19250397.55826063,43262956,21838743,11430944,4203238,27582.43898551794,27603.105100413013,20490.77175731152,14418.822927166073,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6050889846529866,37094.608353691954,0.4499260334780943,5112.0,5.625715120850316,5.079666446754384e-17,2.742413311734274e+20,2.516374282430041e+20,2.5387672521196903e+20,0.9911795893574125,True
2023-01-03,16603.58,319641496122.29,19251360.01526741,43184575,21766019,11440244,4206908,27481.211425406924,27418.20120427018,20523.101041695536,14443.29099985347,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6041793333990242,37135.44914744256,0.44710863558098246,5113.0,5.625715120850316,5.079666446754384e-17,2.626940888929065e+20,2.5176084846452824e+20,2.5431806984735742e+20,0.9899447908504337,True
2023-01-04,16794.0,323322349029.05,19252253.72329735,43178984,21752627,11434688,4206738,27472.820663430153,27383.20112281435,20502.219854138926,14441.453307376885,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6112950761679512,37176.326906449984,0.4517390876796462,5114.0,5.625715120850316,5.079666446754384e-17,2.440512825843777e+20,2.5095670530526318e+20,2.537772934167598e+20,0.9888855772968445,True
2023-01-05,16790.17,323265087592.63,19253234.93404959,43199793,21758131,11434097,4207124,27497.90522287587,27395.66400154019,20499.0558457777,14443.367532942004,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6105981478920814,37217.24165693366,0.45113955931422317,5115.0,5.625715120850316,5.079666446754384e-17,2.660836900399117e+20,2.5205234799940993e+20,2.5396994611936628e+20,0.9924495077104317,True
2023-01-06,16970.93,326764393918.05,19254359.89177137,43225828,21779432,11444630,4210719,27529.4507229903,27447.72668068436,20535.640490304984,14467.216567506886,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6164645335922847,37258.19342512644,0.4554952465450197,5116.0,5.625715120850316,5.079666446754384e-17,3.067589038039747e+20,2.5251782036828514e+20,2.5469669335903342e+20,0.9914452246630591,True
2023-01-07,16969.72,326757428741.34,19255322.34717769,43276397,21817387,11454837,4212008,27592.521417806278,27542.09957596174,20571.258347232233,14475.351862754549,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.6150115729927071,37299.18223727471,0.4549622533826335,5117.0,5.625715120850316,5.079666446754384e-17,2.6438888946640912e+20,2.5179793158694512e+20,2.5410812075459317e+20,0.9909086369975593,True
