days_since_halving,index_value,Era
458,7.279664133366021,3rd Era
459,7.3828757048296145,3rd Era
460,8.332449742583966,3rd Era
461,8.6397860995342,3rd Era
462,8.894796518754598,3rd Era
463,8.713839176268694,3rd Era
464,8.805758151507723,3rd Era
465,8.57671917136553,3rd Era
466,8.544220397156167,3rd Era
467,8.731076857072813,3rd Era
468,9.174046947781319,3rd Era
469,9.229391394949744,3rd Era
470,9.17297438097573,3rd Era
471,9.03237619514587,3rd Era
472,8.470029418975239,3rd Era
473,8.802816253983819,3rd Era
474,9.025496445207159,3rd Era
475,8.852889801421917,3rd Era
476,8.796074405491542,3rd Era
477,9.40032789899485,3rd Era
478,9.382400710958569,3rd Era
479,9.866879137043394,3rd Era
480,10.345749570973279,3rd Era
481,10.76962797254229,3rd Era
482,10.965999632262811,3rd Era
483,11.316652365775925,3rd Era
484,11.315258028928659,3rd Era
485,10.680252512870801,3rd Era
486,10.915159965677862,3rd Era
487,11.433286344692327,3rd Era
488,10.958522309389556,3rd Era
489,10.087444839421428,3rd Era
490,9.718910885020838,3rd Era
491,8.996567786222114,3rd Era
492,10.012533709242462,3rd Era
493,10.143923142927187,3rd Era
494,11.162601127727385,3rd Era
495,11.985397769061045,3rd Era
496,11.783893111056631,3rd Era
497,11.917197842608482,3rd Era
498,12.294434910517284,3rd Era
499,12.626516915910763,3rd Era
500,12.425563863692082,3rd Era
501,12.624141946555529,3rd Era
502,12.280905246383918,3rd Era
503,12.563266119146851,3rd Era
504,13.400603701887718,3rd Era
505,14.231689752390292,3rd Era
506,14.870326673204216,3rd Era
507,15.153637533709244,3rd Era
508,15.08631098308409,3rd Era
509,15.273948884530522,3rd Era
510,16.669434910517282,3rd Era
511,16.69804179946065,3rd Era
512,17.240086418239766,3rd Era
513,17.836740009806324,3rd Era
514,17.943552341260112,3rd Era
515,21.139663520470705,3rd Era
516,25.641624785486638,3rd Era
517,24.64563924981613,3rd Era
518,22.846193920078452,3rd Era
519,23.041018019122333,3rd Era
520,25.56306692816867,3rd Era
521,26.297652610934055,3rd Era
522,25.109784873743568,3rd Era
523,25.362236455013484,3rd Era
524,26.98832434420201,3rd Era
525,29.76167565579799,3rd Era
526,29.309067786222116,3rd Era
527,29.034245525864183,3rd Era
528,27.11266548173572,3rd Era
529,25.197903898014218,3rd Era
530,23.879474135817603,3rd Era
531,21.48751225790635,3rd Era
532,22.699528070605542,3rd Era
533,21.543193797499388,3rd Era
534,21.426406594753615,3rd Era
535,24.20962552096102,3rd Era
536,23.59525925471929,3rd Era
537,22.2011675655798,3rd Era
538,22.171809879872516,3rd Era
539,19.44243380730571,3rd Era
540,21.280215739151753,3rd Era
541,20.596316499141945,3rd Era
542,22.632124908065702,3rd Era
543,23.20706668301054,3rd Era
544,23.272876317724933,3rd Era
545,25.98043331698946,3rd Era
546,26.24403959303751,3rd Era
547,24.7367461387595,3rd Era
548,22.98216474626134,3rd Era
549,22.170967148810984,3rd Era
550,22.842669772002942,3rd Era
551,20.43892498161314,3rd Era
552,21.037493871046827,3rd Era
553,21.819103947045846,3rd Era
554,20.93101863201765,3rd Era
555,20.83955932826673,3rd Era
556,17.578052218681048,3rd Era
557,17.167397033586663,3rd Era
558,17.290190610443737,3rd Era
559,17.691805589605295,3rd Era
560,19.58569808776661,3rd Era
561,17.684573424859035,3rd Era
562,16.535517283647952,3rd Era
563,16.604651875459673,3rd Era
564,17.438449987742096,3rd Era
565,17.064093527825445,3rd Era
566,16.989688036283404,3rd Era
567,17.438541922039715,3rd Era
568,17.806355724442266,3rd Era
569,17.073332924736455,3rd Era
570,15.304455748958077,3rd Era
571,15.49980080902182,3rd Era
572,13.809879872517772,3rd Era
573,13.500551605785732,3rd Era
574,14.117614611424369,3rd Era
575,12.507676513851434,3rd Era
576,10.540190610443736,3rd Era
577,11.792703481245404,3rd Era
578,11.608850208384407,3rd Era
579,12.606046212306937,3rd Era
580,13.308577469968128,3rd Era
581,13.107026844814905,3rd Era
582,12.361317112037264,3rd Era
583,13.628324957097327,3rd Era
584,13.054578328021575,3rd Era
585,14.530951213532727,3rd Era
586,15.361991296886492,3rd Era
587,15.604161559205687,3rd Era
588,17.016456239274333,3rd Era
589,15.948332924736455,3rd Era
590,17.101694655552834,3rd Era
591,17.206070728119638,3rd Era
592,16.029802034812455,3rd Era
593,15.070896665849475,3rd Era
594,15.563863692081393,3rd Era
595,14.848844692326551,3rd Era
596,14.695314415297867,3rd Era
597,15.799981613140478,3rd Era
598,16.18285731797009,3rd Era
599,15.792473645501348,3rd Era
600,16.709058592792353,3rd Era
601,16.888728855111548,3rd Era
602,17.52083844079431,3rd Era
603,17.587199681294436,3rd Era
604,17.479268815886247,3rd Era
605,16.414914807550872,3rd Era
606,15.176927555773474,3rd Era
607,14.2367461387595,3rd Era
608,14.168025251287082,3rd Era
609,13.448486148565825,3rd Era
610,14.604544618779114,3rd Era
611,13.964023044863938,3rd Era
612,14.010603088992399,3rd Era
613,12.555436381466047,3rd Era
614,12.656518141701397,3rd Era
615,12.662156778622212,3rd Era
616,12.044281686687913,3rd Era
617,12.549307428291248,3rd Era
618,13.175379995096838,3rd Era
619,13.641992522677127,3rd Era
620,13.624708874724199,3rd Era
621,13.346485045354255,3rd Era
622,13.671273596469723,3rd Era
623,13.080963471439079,3rd Era
624,12.950585315028192,3rd Era
625,12.477445452316744,3rd Era
626,11.938603211571463,3rd Era
627,12.166079308654082,3rd Era
628,10.854008335376319,3rd Era
629,10.473124540328513,3rd Era
630,10.606429271880364,3rd Era
631,10.43857256680559,3rd Era
632,10.803214635940181,3rd Era
633,11.367093650404511,3rd Era
634,10.410149546457465,3rd Era
635,10.380163643049768,3rd Era
636,10.130577347389066,3rd Era
637,10.567847511645011,3rd Era
638,10.758028928658986,3rd Era
639,10.379244300073548,3rd Era
640,10.46569318460407,3rd Era
641,10.63540389801422,3rd Era
642,12.135342608482471,3rd Era
643,12.084962613385635,3rd Era
644,12.260388575631282,3rd Era
645,12.805742829124787,3rd Era
646,12.336985167933317,3rd Era
647,12.091796396175534,3rd Era
648,12.511445820053936,3rd Era
649,12.675548541309144,3rd Era
650,13.579201397401324,3rd Era
651,13.675502574160333,3rd Era
652,13.482455871537143,3rd Era
653,13.70024822260358,3rd Era
654,14.787922897769063,3rd Era
655,13.580105417994607,3rd Era
656,14.218757661191468,3rd Era
657,13.670538122088749,3rd Era
658,14.310385511154696,3rd Era
659,14.398244054915422,3rd Era
660,14.163076121598431,3rd Era
661,13.897523902917381,3rd Era
662,14.11240500122579,3rd Era
663,14.909276170630056,3rd Era
664,14.848078573179702,3rd Era
665,15.02784076979652,3rd Era
666,14.72033586663398,3rd Era
667,14.341106888943369,3rd Era
668,14.058133120862957,3rd Era
669,14.258396665849475,3rd Era
670,13.813158862466292,3rd Era
671,12.878830595734248,3rd Era
672,12.98643969110076,3rd Era
673,13.317587031135083,3rd Era
674,13.287524515812699,3rd Era
675,12.982195391027213,3rd Era
676,12.786681784751165,3rd Era
677,12.353686565334641,3rd Era
678,12.621537141456239,3rd Era
679,12.618212184358912,3rd Era
680,13.050609830840893,3rd Era
681,12.859953419955872,3rd Era
682,12.237466290757538,3rd Era
683,11.493947658739888,3rd Era
684,11.612650159352784,3rd Era
685,11.437745158126992,3rd Era
686,11.2378646727139,3rd Era
687,11.250091934297622,3rd Era
688,10.88698210345673,3rd Era
689,11.43510970826183,3rd Era
690,11.30735167933317,3rd Era
691,11.47176084824712,3rd Era
692,11.51136920813925,3rd Era
693,11.70554976709978,3rd Era
694,11.812331453787692,3rd Era
695,11.480724442265261,3rd Era
696,11.6689445942633,3rd Era
697,11.733605050257415,3rd Era
698,11.777105295415543,3rd Era
699,11.681784751164502,3rd Era
700,11.486363079186075,3rd Era
701,10.376838685952439,3rd Era
702,10.540497058102476,3rd Era
703,10.03609953419956,3rd Era
704,9.653714145623928,3rd Era
705,10.175946923265506,3rd Era
706,9.790389801421918,3rd Era
707,9.93673388085315,3rd Era
708,9.877466903652858,3rd Era
709,10.279127849963226,3rd Era
710,10.325018386859526,3rd Era
711,10.352705932826673,3rd Era
712,10.293316376562883,3rd Era
713,9.28502696739397,3rd Era
714,9.454798970335867,3rd Era
715,9.424598553567051,3rd Era
716,9.571754719293944,3rd Era
717,9.302310615346899,3rd Era
718,9.399439200784506,3rd Era
719,8.966934297621966,3rd Era
720,9.502160455994115,3rd Era
721,9.785563250796764,3rd Era
722,9.72618901691591,3rd Era
723,10.13483696984555,3rd Era
724,9.96508028928659,3rd Era
725,10.089651262564354,3rd Era
726,10.006389433684726,3rd Era
727,10.102981735719538,3rd Era
728,10.351219661681785,3rd Era
729,10.27140536896298,3rd Era
730,10.21207710223094,3rd Era
731,9.6556907330228,3rd Era
732,9.778714145623926,3rd Era
733,9.571080534444718,3rd Era
734,9.5216198823241,3rd Era
735,9.57382324099044,3rd Era
736,9.722588256925718,3rd Era
737,10.306616204952194,3rd Era
738,11.21039164010787,3rd Era
739,11.300180804118657,3rd Era
740,11.445927310615346,3rd Era
741,11.231337337582742,3rd Era
742,11.34752696739397,3rd Era
743,11.33696984555038,3rd Era
744,11.826320789409168,3rd Era
745,12.867400098063252,3rd Era
746,12.509653101250308,3rd Era
747,12.146558592792351,3rd Era
748,12.540006741848492,3rd Era
749,12.615071095856829,3rd Era
750,12.58834886001471,3rd Era
751,12.513437729835745,3rd Era
752,11.837965800441285,3rd Era
753,11.649699681294436,3rd Era
754,11.545829247364551,3rd Era
755,11.361455013483697,3rd Era
756,10.746368595243933,3rd Era
757,10.77223277764158,3rd Era
758,10.626608850208385,3rd Era
759,10.294297009070851,3rd Era
760,9.621108114734003,3rd Era
761,10.02339727874479,3rd Era
762,9.399010174062271,3rd Era
763,9.55174368717823,3rd Era
764,9.675027580289287,3rd Era
765,9.581698945820053,3rd Era
766,9.492829124785485,3rd Era
767,9.607333292473646,3rd Era
768,9.675793699436138,3rd Era
769,10.088103701887718,3rd Era
770,9.800916278499633,3rd Era
771,9.935845182642804,3rd Era
772,9.589942387840157,3rd Era
773,9.92398565824957,3rd Era
774,9.739488845305223,3rd Era
775,9.998896788428537,3rd Era
776,10.254167688158862,3rd Era
777,10.317004780583476,3rd Era
778,10.276231919588135,3rd Era
779,10.585621475851925,3rd Era
780,10.842010909536652,3rd Era
781,10.77177310615347,3rd Era
782,10.6981030889924,3rd Era
783,10.750658862466292,3rd Era
784,11.01815702378034,3rd Era
785,11.171763912723707,3rd Era
786,11.118104927678353,3rd Era
787,11.275435155675412,3rd Era
788,10.243717822995833,3rd Era
789,9.951596592302035,3rd Era
790,9.8018969110076,3rd Era
791,9.578465923020348,3rd Era
792,9.636859524393234,3rd Era
793,9.715218190733022,3rd Era
794,9.691591076244178,3rd Era
795,9.738753370924245,3rd Era
796,9.926774331944104,3rd Era
797,9.918607501838686,3rd Era
798,9.965095611669527,3rd Era
799,9.940978180926699,3rd Era
800,9.657268938465311,3rd Era
801,9.750474993871046,3rd Era
802,9.815166094631039,3rd Era
803,9.933868595243933,3rd Era
804,10.231674430007356,3rd Era
805,10.185554057367002,3rd Era
806,10.17210100514832,3rd Era
807,10.0355785731797,3rd Era
808,9.866281564108851,3rd Era
809,9.893019122333905,3rd Era
810,10.151492400098064,3rd Era
811,10.077807060554058,3rd Era
812,10.035670507477324,3rd Era
813,10.060125030644766,3rd Era
814,10.02554241235597,3rd Era
815,9.941974135817603,3rd Era
816,9.899163397891641,3rd Era
817,9.997119392007846,3rd Era
818,10.04068092669772,3rd Era
819,10.033096347143909,3rd Era
820,10.071126501593527,3rd Era
821,10.121506496690365,3rd Era
822,10.096239887227261,3rd Era
823,9.998758886982104,3rd Era
824,9.42761706300564,3rd Era
825,9.487450968374603,3rd Era
826,9.495495219416524,3rd Era
827,9.472986638882078,3rd Era
828,9.866450110321157,3rd Era
829,9.89640536896298,3rd Era
830,9.868564599166463,3rd Era
831,9.797713900465801,3rd Era
832,9.78216168178475,3rd Era
833,9.826382078940917,3rd Era
834,9.826198210345673,3rd Era
835,9.818092669772003,3rd Era
836,9.79797438097573,3rd Era
837,9.826949007109587,3rd Era
838,9.795522799705811,3rd Era
839,9.814507232164747,3rd Era
840,9.820559573424859,3rd Era
841,9.814783035057612,3rd Era
842,9.60042289776906,3rd Era
843,9.608099411620495,3rd Era
844,9.660961632753127,3rd Era
845,9.717899607746997,3rd Era
846,9.728717210100516,3rd Era
847,9.70320544251042,3rd Era
848,9.840800441284628,3rd Era
849,9.812637901446433,3rd Era
850,9.881282177004168,3rd Era
851,9.962965800441284,3rd Era
852,9.816437852414808,3rd Era
853,9.703006251532239,3rd Era
854,9.728165604314784,3rd Era
855,9.74285976955136,3rd Era
856,9.691192694287816,3rd Era
857,9.591229468006864,3rd Era
858,8.583844079431232,3rd Era
859,8.54521635204707,3rd Era
860,8.446892620740377,3rd Era
861,8.431309757293453,3rd Era
862,8.519459426329984,3rd Era
863,7.256665236577592,3rd Era
864,6.672070360382447,3rd Era
865,6.963241603334151,3rd Era
866,6.537478548663888,3rd Era
867,6.568199926452563,3rd Era
868,5.795921181662172,3rd Era
869,6.030139127237068,3rd Era
870,5.713793209119883,3rd Era
871,5.779648810983084,3rd Era
872,6.469370556508949,3rd Era
873,6.504428168668792,3rd Era
874,6.085452929639618,3rd Era
875,6.344370556508949,3rd Era
876,6.28537938220152,3rd Era
877,5.874417749448394,3rd Era
878,5.981092179455749,3rd Era
879,5.660578573179701,3rd Era
880,5.26421917136553,3rd Era
881,5.178122701642559,3rd Era
882,5.206239274331945,3rd Era
883,5.412662417259132,3rd Era
884,5.224059205687668,3rd Era
885,5.1322168423633245,3rd Era
886,5.258442632998284,3rd Era
887,5.000137901446433,3rd Era
888,4.896175533218926,3rd Era
889,4.875076611914685,3rd Era
890,4.892237680804119,3rd Era
891,5.36220581024761,3rd Era
892,5.620188771757784,3rd Era
893,5.644214268202991,3rd Era
894,6.244177494483942,3rd Era
895,5.88290634959549,3rd Era
896,6.099074528070606,3rd Era
897,6.043730080902182,3rd Era
898,6.1815855601863205,3rd Era
899,5.790497058102477,3rd Era
900,5.836648075508704,3rd Era
901,5.500291125275803,3rd Era
902,5.957618288796273,3rd Era
903,5.711173081637656,3rd Era
904,5.870050870311351,3rd Era
905,5.657560063741113,3rd Era
906,5.858221990683991,3rd Era
907,5.957832802157392,3rd Era
908,5.802877543515568,3rd Era
909,5.854345427800932,3rd Era
910,5.816545109095367,3rd Era
911,6.191698332924736,3rd Era
912,6.138223216474627,3rd Era
913,6.118947658739887,3rd Era
914,6.131557979897034,3rd Era
915,5.555850085805345,3rd Era
916,5.5697168423633245,3rd Era
917,5.543576857072813,3rd Era
918,5.384607134101496,3rd Era
919,5.614182397646482,3rd Era
920,5.488002574160333,3rd Era
921,5.527304486393724,3rd Era
922,5.578894949742584,3rd Era
923,5.530322995832312,3rd Era
924,5.64386185339544,3rd Era
925,5.415313189507232,3rd Era
926,5.412218068153959,3rd Era
927,5.4803873498406475,3rd Era
928,5.444977322873253,3rd Era
929,5.470565702378034,3rd Era
930,5.4560094385878894,3rd Era
931,5.449405491542045,3rd Era
932,5.4115898504535425,3rd Era
933,5.2556233145378775,3rd Era
934,5.201336111792106,3rd Era
935,5.265690120127482,3rd Era
936,5.227338195636186,3rd Era
937,5.267605417994607,3rd Era
938,5.311611301789655,3rd Era
939,5.232884898259377,3rd Era
940,5.2271543270409415,3rd Era
941,5.255286222113263,3rd Era
942,5.158356827653837,3rd Era
943,5.147784383427311,3rd Era
944,5.550349350330964,3rd Era
945,5.552892865898505,3rd Era
946,5.590187545967149,3rd Era
947,5.500474993871046,3rd Era
948,5.497471806815396,3rd Era
949,5.478548663888208,3rd Era
950,5.457265873988723,3rd Era
951,5.465264157881834,3rd Era
952,5.48720581024761,3rd Era
953,5.55531380240255,3rd Era
954,5.927647707771513,3rd Era
955,5.959104559941163,3rd Era
956,6.036513238538858,3rd Era
957,5.974503554792841,3rd Era
958,6.040420446187791,3rd Era
959,6.300487251777397,3rd Era
960,5.718910885020838,3rd Era
961,5.852981735719539,3rd Era
962,5.818950723216474,3rd Era
963,5.821540205932827,3rd Era
964,5.810508090218191,3rd Era
965,5.832480387349841,3rd Era
966,5.8387778867369455,3rd Era
967,5.804026722235842,3rd Era
968,5.669388943368473,3rd Era
969,5.891180436381466,3rd Era
970,5.901262564354009,3rd Era
971,5.907897156165727,3rd Era
972,5.88917320421672,3rd Era
973,6.002589482716353,3rd Era
974,5.974120495219417,3rd Era
975,5.899408556018632,3rd Era
976,5.91633978916401,3rd Era
977,5.90058837950478,3rd Era
978,5.90619637165972,3rd Era
979,5.977721255209611,3rd Era
980,6.11332434420201,3rd Era
981,6.076458690855602,3rd Era
982,6.082863446923266,3rd Era
983,6.129060431478304,3rd Era
984,6.177800931600883,3rd Era
985,6.088486761461143,3rd Era
986,6.103901078695759,3rd Era
987,6.102476097082618,3rd Era
988,6.083108605050257,3rd Era
989,5.988232409904389,3rd Era
990,6.007492645256191,3rd Era
991,6.1692357195391025,3rd Era
992,6.148106153468988,3rd Era
993,6.26401998038735,3rd Era
994,6.272202132875704,3rd Era
995,6.2750061289531756,3rd Era
996,6.338731919588135,3rd Era
997,7.511124050012259,3rd Era
998,7.624157268938466,3rd Era
999,7.518616695268448,3rd Era
1000,7.722281809266978,3rd Era
1001,7.7299736455013495,3rd Era
1002,7.958384407943123,3rd Era
1003,8.100330963471439,3rd Era
1004,7.954446555528317,3rd Era
1005,8.152503677371904,3rd Era
1006,7.725499509683747,3rd Era
1007,7.78563986271145,3rd Era
1008,7.762671610688894,3rd Era
1009,7.908985045354254,3rd Era
1010,7.7105908310860505,3rd Era
1011,7.972649546457466,3rd Era
1012,8.018095734248591,3rd Era
1013,8.093512503064476,3rd Era
1014,8.102813189507232,3rd Era
1015,8.15018999754842,3rd Era
1016,8.115699313557245,3rd Era
1017,8.254320911988232,3rd Era
1018,8.476234984064723,3rd Era
1019,8.339283525373867,3rd Era
1020,7.8659291493013,3rd Era
1021,7.894122333905369,3rd Era
1022,7.922499387104683,3rd Era
1023,7.902166584947292,3rd Era
1024,7.889571586173082,3rd Era
1025,8.074206300563864,3rd Era
1026,8.156426207403776,3rd Era
1027,8.257232164746261,3rd Era
1028,8.670905859279234,3rd Era
1029,8.836280338318215,3rd Era
1030,8.755730571218436,3rd Era
1031,8.71360934052464,3rd Era
1032,8.806141211081147,3rd Era
1033,9.103027702868351,3rd Era
1034,9.426084824711939,3rd Era
1035,9.730433316989458,3rd Era
1036,11.060860505025742,3rd Era
1037,10.68898627114489,3rd Era
1038,11.979774454523167,3rd Era
1039,12.244912968864918,3rd Era
1040,12.569517651385144,3rd Era
1041,12.07443613630792,3rd Era
1042,11.272416646236822,3rd Era
1043,11.128585437607256,3rd Era
1044,12.55949681294435,3rd Era
1045,12.263315150772248,3rd Era
1046,12.186366143662664,3rd Era
1047,11.680834763422407,3rd Era
1048,12.074420813924982,3rd Era
1049,12.259852292228489,3rd Era
1050,12.361255822505516,3rd Era
1051,13.388422407452808,3rd Era
1052,13.446478916401079,3rd Era
1053,13.3610413091444,3rd Era
1054,13.2723247119392,3rd Era
1055,12.679578328021575,3rd Era
1056,13.089283525373867,3rd Era
1057,13.112588869821034,3rd Era
1058,13.391486884040205,3rd Era
1059,12.427433194410396,3rd Era
1060,11.755822505516058,3rd Era
1061,11.933807305712184,3rd Era
1062,11.957725545476833,3rd Era
1063,12.258994238784016,3rd Era
1064,12.15349963226281,3rd Era
1065,11.703665113998529,3rd Era
1066,12.28894949742584,3rd Era
1067,12.135051483206668,3rd Era
1068,12.525940794312332,3rd Era
1069,12.62974993871047,3rd Era
1070,13.326136920813925,3rd Era
1071,13.570835376317726,3rd Era
1072,13.757645869085561,3rd Era
1073,14.30062515322383,3rd Era
1074,13.913535793086542,3rd Era
1075,14.217470581024761,3rd Era
1076,14.608114734003433,3rd Era
1077,15.671518754596717,3rd Era
1078,16.344554425104192,3rd Era
1079,16.594860872762933,3rd Era
1080,16.899638391762686,3rd Era
1081,18.015873988722724,3rd Era
1082,19.811120985535673,3rd Era
1083,17.086280338318215,3rd Era
1084,18.947321647462616,3rd Era
1085,18.185722603579308,3rd Era
1086,16.479084947291003,3rd Era
1087,16.158234248590343,3rd Era
1088,16.5976648688404,3rd Era
1089,18.352751899975484,3rd Era
1090,17.075064354008337,3rd Era
1091,16.856781686687913,3rd Era
1092,17.219860872762933,3rd Era
1093,17.582480387349843,3rd Era
1094,18.840708506987006,3rd Era
1095,19.25994422652611,3rd Era
1096,18.536421304241237,3rd Era
1097,17.37602659965678,3rd Era
1098,18.074819195881343,3rd Era
1099,17.431171855847023,3rd Era
1100,15.781594753616083,3rd Era
1101,16.62280889924001,3rd Era
1102,14.435538734984064,3rd Era
1103,14.863906594753617,3rd Era
1104,16.31148872272616,3rd Era
1105,16.14370862956607,3rd Era
1106,16.486577592547192,3rd Era
1107,16.23262441774945,3rd Era
1108,15.821417626869332,3rd Era
1109,15.081223951949008,3rd Era
1110,14.968527825447413,3rd Era
1111,15.15222787447904,3rd Era
1112,15.089850453542535,3rd Era
1113,14.52234003432214,3rd Era
1114,14.60272125520961,3rd Era
1115,14.554164623682274,3rd Era
1116,14.700217577837707,3rd Era
1117,15.453496567786223,3rd Era
1118,15.947735351801912,3rd Era
1119,16.135541799460654,3rd Era
1120,16.574803873498407,3rd Era
1121,16.82085069870066,3rd Era
1122,18.093573792596224,3rd Era
1123,17.56657575386124,3rd Era
1124,18.341581882814417,3rd Era
1125,18.306754106398625,3rd Era
1126,18.16854621230694,3rd Era
1127,17.28482777641579,3rd Era
1128,17.66802525128708,3rd Era
1129,17.444563618533955,3rd Era
1130,16.63692081392498,3rd Era
1131,15.354452684481492,3rd Era
1132,15.783510051483209,3rd Era
1133,15.869943613630793,3rd Era
1134,15.643892498161314,3rd Era
1135,15.812239519490072,3rd Era
1136,16.735520348124542,3rd Era
1137,16.49004045109095,3rd Era
1138,15.522401323853888,3rd Era
1139,15.510786957587642,3rd Era
1140,15.945574895807795,3rd Era
1141,15.548372762932091,3rd Era
1142,15.531364917872027,3rd Era
1143,15.879520102966415,3rd Era
1144,15.587552096101986,3rd Era
1145,14.889157881833784,3rd Era
1146,14.540006741848492,3rd Era
1147,14.67965493993626,3rd Era
1148,14.710912601127728,3rd Era
1149,14.96691897523903,3rd Era
1150,15.915159965677864,3rd Era
1151,16.27462306937975,3rd Era
1152,16.21763912723707,3rd Era
1153,16.21233758274087,3rd Era
1154,15.813771757783773,3rd Era
1155,16.063802402549644,3rd Era
1156,15.940901569012013,3rd Era
1157,15.799644520715862,3rd Era
1158,15.469278622211327,3rd Era
1159,15.566192694287817,3rd Era
1160,15.972312454032851,3rd Era
1161,15.880087031135082,3rd Era
1162,15.87363630791861,3rd Era
1163,15.795905859279237,3rd Era
1164,15.730096224564845,3rd Era
1165,15.614703358666342,3rd Era
1166,15.562837092424614,3rd Era
1167,15.728763177249325,3rd Era
1168,15.582863446923266,3rd Era
1169,15.291201887717577,3rd Era
1170,15.363661436626625,3rd Era
1171,14.845887472419712,3rd Era
1172,13.08028928658985,3rd Era
1173,12.92496629075754,3rd Era
1174,12.349993871046825,3rd Era
1175,12.55465493993626,3rd Era
1176,12.593589114979162,3rd Era
1177,12.338073057121843,3rd Era
1178,12.723385020838442,3rd Era
1179,12.753631404756069,3rd Era
1180,12.84089237558225,3rd Era
1181,12.612175165481734,3rd Era
1182,12.494729100269675,3rd Era
1183,12.484738906594753,3rd Era
1184,12.04221316499142,3rd Era
1185,12.578373988722726,3rd Era
1186,12.539945452316744,3rd Era
1187,13.161589850453543,3rd Era
1188,13.1572229713165,3rd Era
1189,12.67017038489826,3rd Era
1190,12.729743809757295,3rd Era
1191,12.687668546212306,3rd Era
1192,12.805083966658495,3rd Era
1193,12.504979774454524,3rd Era
1194,12.254703971561657,3rd Era
1195,12.37322260357931,3rd Era
1196,12.19137656288306,3rd Era
1197,12.198394214268204,3rd Era
1198,12.617614611424369,3rd Era
1199,12.585085192449132,3rd Era
1200,12.294051850943859,3rd Era
1201,11.449420813924982,3rd Era
1202,11.397140843343957,3rd Era
1203,13.279173817112039,3rd Era
1204,14.189675778377053,3rd Era
1205,14.631404756067665,3rd Era
1206,14.127666094631039,3rd Era
1207,14.451244177494482,3rd Era
1208,14.043561534689875,3rd Era
1209,14.023902917381712,3rd Era
1210,14.176774331944104,3rd Era
1211,14.259178107379261,3rd Era
1212,14.1053260603089,3rd Era
1213,14.423786467271391,3rd Era
1214,14.278974626133857,3rd Era
1215,14.316652365775926,3rd Era
1216,14.09864550134837,3rd Era
1217,13.431784751164503,3rd Era
1218,13.499555650894829,3rd Era
1219,13.842210100514832,3rd Era
1220,13.361286467271391,3rd Era
1221,13.503233022799707,3rd Era
1222,13.421411497916157,3rd Era
1223,13.22537693062025,3rd Era
1224,12.960483574405492,3rd Era
1225,12.997410517283647,3rd Era
1226,13.024975484187303,3rd Era
1227,12.519796518754598,3rd Era
1228,12.44479345427801,3rd Era
1229,12.385649056141212,3rd Era
1230,11.668776048050994,3rd Era
1231,11.162585805344447,3rd Era
1232,11.224166462368228,3rd Era
1233,10.585376317724933,3rd Era
1234,10.916676881588625,3rd Era
1235,10.973262441774946,3rd Era
1236,11.529158494729101,3rd Era
1237,11.387426452561904,3rd Era
1238,11.885894214268204,3rd Era
1239,11.575937729835744,3rd Era
1240,11.344493135572444,3rd Era
1241,11.19376685462123,3rd Era
1242,11.184895194900712,3rd Era
1243,11.024454523167444,3rd Era
1244,11.327500612895317,3rd Era
1245,11.55739764648198,3rd Era
1246,11.497165359156657,3rd Era
1247,11.527518999754841,3rd Era
1248,11.243840402059329,3rd Era
1249,11.06127420936504,3rd Era
1250,11.036375337092425,3rd Era
1251,11.015965923020348,3rd Era
1252,11.112328389311106,3rd Era
1253,10.826075631282176,3rd Era
1254,10.901844814905614,3rd Era
1255,10.540711571463595,3rd Era
1256,10.133871659720521,3rd Era
1257,11.167305099289042,3rd Era
1258,10.956836847266487,3rd Era
1259,11.01774331944104,3rd Era
1260,10.945636185339545,3rd Era
1261,11.509361975974505,3rd Era
1262,11.21120372640353,3rd Era
1263,11.116603334150527,3rd Era
1264,11.0216198823241,3rd Era
1265,11.02206423142927,3rd Era
1266,11.101020470703604,3rd Era
1267,11.185216964942388,3rd Era
1268,11.320115224319686,3rd Era
1269,11.056708139249817,3rd Era
1270,10.981659107624418,3rd Era
1271,10.994805712184359,3rd Era
1272,10.642452194165235,3rd Era
1273,11.239412233390537,3rd Era
1274,11.260465187545966,3rd Era
1275,11.266073179700907,3rd Era
1276,11.892988477568032,3rd Era
1277,12.5015322382937,3rd Era
1278,12.325033709242462,3rd Era
1279,11.973890659475362,3rd Era
1280,12.557014586908554,3rd Era
1281,12.290803505761216,3rd Era
1282,12.530644765873989,3rd Era
1283,12.420124417749449,3rd Era
1284,13.510986148565824,3rd Era
1285,13.499693552341261,3rd Era
1286,13.352583353763178,3rd Era
1287,13.634622456484433,3rd Era
1288,13.649684358911498,3rd Era
1289,13.330687668546211,3rd Era
1290,13.219799583231184,3rd Era
1291,13.361102598676146,3rd Era
1292,13.268938465310125,3rd Era
1293,12.849779357685708,3rd Era
1294,12.909628585437607,3rd Era
1295,12.760220029418976,3rd Era
1296,13.162662417259131,3rd Era
1297,13.63082250551606,3rd Era
1298,14.400511767590096,3rd Era
1299,14.226280951213532,3rd Era
1300,14.556554915420447,3rd Era
1301,14.300640475606766,3rd Era
1302,14.370495219416524,3rd Era
1303,14.286620495219417,3rd Era
1304,14.222266486884042,3rd Era
1305,14.039133366021083,3rd Era
1306,14.733804241235598,3rd Era
1307,14.952224810002452,3rd Era
1308,15.026676268693308,3rd Era
1309,15.178521083598923,3rd Era
1310,15.579339298847758,3rd Era
