days_since_halving,index_value,Era
463,8.658287712895376,3rd Era
464,8.749741484184915,3rd Era
465,8.508029197080292,3rd Era
466,8.472612530413626,3rd Era
467,8.66829379562044,3rd Era
468,9.144373479318734,3rd Era
469,9.161481143552312,3rd Era
470,9.13464111922141,3rd Era
471,8.998661800486618,3rd Era
472,8.390358880778589,3rd Era
473,8.737971411192214,3rd Era
474,8.979638077858882,3rd Era
475,8.78529501216545,3rd Era
476,8.770772506082725,3rd Era
477,9.402585158150853,3rd Era
478,9.300471411192213,3rd Era
479,9.779744525547445,3rd Era
480,10.254698905109489,3rd Era
481,10.753330291970803,3rd Era
482,10.961906934306569,3rd Era
483,11.32831508515815,3rd Era
484,11.246380778588808,3rd Era
485,10.688351581508515,3rd Era
486,10.841955596107056,3rd Era
487,11.373935523114355,3rd Era
488,10.85007603406326,3rd Era
489,10.139978710462287,3rd Era
490,9.637317518248175,3rd Era
491,8.90258515815085,3rd Era
492,9.919738442822384,3rd Era
493,10.003330291970801,3rd Era
494,11.039552919708028,3rd Era
495,11.8742700729927,3rd Era
496,11.792198905109489,3rd Era
497,11.865830291970802,3rd Era
498,12.206508515815084,3rd Era
499,12.58705900243309,3rd Era
500,12.301414233576642,3rd Era
501,12.545620437956204,3rd Era
502,12.31470498783455,3rd Era
503,12.530900243309002,3rd Era
504,13.340541362530413,3rd Era
505,14.269297445255473,3rd Era
506,14.836800486618005,3rd Era
507,15.124771897810218,3rd Era
508,14.98552311435523,3rd Era
509,15.23949209245742,3rd Era
510,16.5441301703163,3rd Era
511,16.65051703163017,3rd Era
512,17.183424574209244,3rd Era
513,17.61861313868613,3rd Era
514,17.835325425790753,3rd Era
515,21.472019464720194,3rd Era
516,26.439005474452554,3rd Era
517,25.063290754257906,3rd Era
518,23.099148418491485,3rd Era
519,23.547658150851582,3rd Era
520,25.641712287104625,3rd Era
521,26.87472627737226,3rd Era
522,25.2842001216545,3rd Era
523,25.464872262773724,3rd Era
524,26.95462287104623,3rd Era
525,29.914081508515814,3rd Era
526,29.419708029197082,3rd Era
527,28.87773722627737,3rd Era
528,27.109960462287102,3rd Era
529,25.121669708029195,3rd Era
530,23.84679136253041,3rd Era
531,22.135933698296835,3rd Era
532,22.54388686131387,3rd Era
533,21.49601581508516,3rd Era
534,21.575425790754256,3rd Era
535,23.897156326034064,3rd Era
536,23.398707420924573,3rd Era
537,21.67831508515815,3rd Era
538,22.30685827250608,3rd Era
539,19.52250608272506,3rd Era
540,21.165602189781023,3rd Era
541,20.47653588807786,3rd Era
542,22.626277372262773,3rd Era
543,22.9033302919708,3rd Era
544,23.045909367396593,3rd Era
545,25.95171836982968,3rd Era
546,26.0301703163017,3rd Era
547,24.66713807785888,3rd Era
548,22.80109489051095,3rd Era
549,21.849893552311435,3rd Era
550,22.314522506082724,3rd Era
551,20.2095498783455,3rd Era
552,21.015799878345497,3rd Era
553,21.57317518248175,3rd Era
554,20.88353102189781,3rd Era
555,20.62338807785888,3rd Era
556,17.600942822384425,3rd Era
557,17.054440389294403,3rd Era
558,17.14479927007299,3rd Era
559,17.486298661800486,3rd Era
560,19.4452098540146,3rd Era
561,17.326429440389294,3rd Era
562,16.253193430656935,3rd Era
563,16.433956812652067,3rd Era
564,16.99192518248175,3rd Era
565,16.9037104622871,3rd Era
566,16.859625912408756,3rd Era
567,17.246806569343065,3rd Era
568,17.554729318734793,3rd Era
569,16.91529805352798,3rd Era
570,15.126931265206812,3rd Era
571,15.26243917274939,3rd Era
572,13.776627128953772,3rd Era
573,13.374787104622872,3rd Era
574,13.864796228710462,3rd Era
575,12.485371046228709,3rd Era
576,10.494936131386861,3rd Era
577,11.803482360097323,3rd Era
578,11.631310827250608,3rd Era
579,12.528786496350365,3rd Era
580,13.19131690997567,3rd Era
581,12.953239051094888,3rd Era
582,12.306645377128953,3rd Era
583,13.469434306569342,3rd Era
584,12.94536192214112,3rd Era
585,14.405383211678831,3rd Era
586,15.317320559610705,3rd Era
587,15.486420316301704,3rd Era
588,16.83155413625304,3rd Era
589,15.969768856447686,3rd Era
590,16.94037408759124,3rd Era
591,17.01535888077859,3rd Era
592,15.908515815085158,3rd Era
593,15.09361313868613,3rd Era
594,15.45302615571776,3rd Era
595,14.7077402676399,3rd Era
596,14.549102798053527,3rd Era
597,15.624969586374695,3rd Era
598,16.153436739659366,3rd Era
599,15.701505474452553,3rd Era
600,16.59061739659367,3rd Era
601,16.750304136253042,3rd Era
602,17.364446472019466,3rd Era
603,17.463488442822385,3rd Era
604,17.426414233576644,3rd Era
605,16.311724452554746,3rd Era
606,15.106538929440388,3rd Era
607,14.20316301703163,3rd Era
608,14.155656934306569,3rd Era
609,13.370422749391727,3rd Era
610,14.501520681265207,3rd Era
611,13.916514598540145,3rd Era
612,13.95626520681265,3rd Era
613,12.532892335766421,3rd Era
614,12.557010340632603,3rd Era
615,12.793643552311435,3rd Era
616,11.97513686131387,3rd Era
617,12.458956812652069,3rd Era
618,12.954166666666666,3rd Era
619,13.512956204379563,3rd Era
620,13.51125304136253,3rd Era
621,13.241484184914842,3rd Era
622,13.411724452554743,3rd Era
623,13.099437347931874,3rd Era
624,12.806903892944039,3rd Era
625,12.401155717761556,3rd Era
626,11.844601581508515,3rd Era
627,12.097019464720194,3rd Era
628,10.799209245742093,3rd Era
629,10.3900699513382,3rd Era
630,10.542107664233576,3rd Era
631,10.335051703163016,3rd Era
632,10.677630778588806,3rd Era
633,11.291058394160583,3rd Era
634,10.342001216545011,3rd Era
635,10.342898418491483,3rd Era
636,10.053223844282238,3rd Era
637,10.470133819951338,3rd Era
638,10.6518400243309,3rd Era
639,10.277524330900244,3rd Era
640,10.372566909975669,3rd Era
641,10.568734793187348,3rd Era
642,12.067046836982968,3rd Era
643,12.05404501216545,3rd Era
644,12.21941909975669,3rd Era
645,12.70565693430657,3rd Era
646,12.239309610705595,3rd Era
647,11.996654501216545,3rd Era
648,12.39528588807786,3rd Era
649,12.591240875912408,3rd Era
650,13.466423357664233,3rd Era
651,13.440769464720194,3rd Era
652,13.36110097323601,3rd Era
653,13.57601885644769,3rd Era
654,14.720194647201946,3rd Era
655,13.569996958637468,3rd Era
656,14.071137469586375,3rd Era
657,13.62068126520681,3rd Era
658,14.185203771289538,3rd Era
659,14.281082725060827,3rd Era
660,14.035325425790752,3rd Era
661,13.813549270072993,3rd Era
662,13.990617396593672,3rd Era
663,14.810599148418492,3rd Era
664,14.75045620437956,3rd Era
665,14.902676399026763,3rd Era
666,14.590100364963504,3rd Era
667,14.235401459854016,3rd Era
668,14.022840632603407,3rd Era
669,14.142457420924574,3rd Era
670,13.785842457420923,3rd Era
671,12.75932177615572,3rd Era
672,12.905307177615573,3rd Era
673,13.20764902676399,3rd Era
674,13.18508211678832,3rd Era
675,12.921152676399027,3rd Era
676,12.635705596107055,3rd Era
677,12.21941909975669,3rd Era
678,12.519008515815084,3rd Era
679,12.524026763990266,3rd Era
680,12.941073600973235,3rd Era
681,12.763731751824817,3rd Era
682,12.194327858880778,3rd Era
683,11.458105231143552,3rd Era
684,11.504516423357664,3rd Era
685,11.265982360097324,3rd Era
686,11.146624087591242,3rd Era
687,11.15691909975669,3rd Era
688,10.822171532846715,3rd Era
689,11.30933698296837,3rd Era
690,11.183500608272507,3rd Era
691,11.382162408759124,3rd Era
692,11.413062652068126,3rd Era
693,11.594571167883212,3rd Era
694,11.676657542579074,3rd Era
695,11.40045620437956,3rd Era
696,11.55176399026764,3rd Era
697,11.653664841849148,3rd Era
698,11.662180656934307,3rd Era
699,11.585462287104622,3rd Era
700,11.544282238442822,3rd Era
701,10.21589111922141,3rd Era
702,10.32022506082725,3rd Era
703,9.926748783454988,3rd Era
704,9.583105231143552,3rd Era
705,10.081067518248176,3rd Era
706,9.76029501216545,3rd Era
707,9.86955596107056,3rd Era
708,9.830535279805353,3rd Era
709,10.172414841849148,3rd Era
710,10.250288929440389,3rd Era
711,10.269282238442822,3rd Era
712,10.189644160583942,3rd Era
713,9.250471411192214,3rd Era
714,9.387636861313869,3rd Era
715,9.367335766423357,3rd Era
716,9.486876520681264,3rd Era
717,9.31955596107056,3rd Era
718,9.373616180048662,3rd Era
719,8.998692214111921,3rd Era
720,9.487195863746958,3rd Era
721,9.655611313868613,3rd Era
722,9.708211678832116,3rd Era
723,10.066666666666666,3rd Era
724,10.038047445255474,3rd Era
725,10.14463199513382,3rd Era
726,9.933470194647201,3rd Era
727,10.040875912408758,3rd Era
728,10.282481751824818,3rd Era
729,10.189081508515814,3rd Era
730,10.16838503649635,3rd Era
731,9.683242092457421,3rd Era
732,9.704151459854014,3rd Era
733,9.375958029197081,3rd Era
734,9.441940389294404,3rd Era
735,9.492822384428223,3rd Era
736,9.69271593673966,3rd Era
737,10.16081204379562,3rd Era
738,11.142944038929441,3rd Era
739,11.182618613138684,3rd Era
740,11.381113138686132,3rd Era
741,11.14330900243309,3rd Era
742,11.280261557177615,3rd Era
743,11.269981751824817,3rd Era
744,11.727113746958636,3rd Era
745,12.652630778588808,3rd Era
746,12.517913625304137,3rd Era
747,12.062393552311434,3rd Era
748,12.47279501216545,3rd Era
749,12.467046836982968,3rd Era
750,12.499072384428223,3rd Era
751,12.38970498783455,3rd Era
752,11.687864963503648,3rd Era
753,11.536450729927006,3rd Era
754,11.452554744525546,3rd Era
755,11.277965328467154,3rd Era
756,10.647627737226276,3rd Era
757,10.672186739659367,3rd Era
758,10.519419099756691,3rd Era
759,10.21096411192214,3rd Era
760,9.504668491484185,3rd Era
761,9.980930656934307,3rd Era
762,9.292487834549878,3rd Era
763,9.70742092457421,3rd Era
764,9.597338807785889,3rd Era
765,9.501809610705596,3rd Era
766,9.381782238442822,3rd Era
767,9.595590024330901,3rd Era
768,9.55684306569343,3rd Era
769,9.946487226277373,3rd Era
770,9.716940389294402,3rd Era
771,9.882633819951337,3rd Era
772,9.555626520681264,3rd Era
773,9.825805961070559,3rd Era
774,9.703725669099757,3rd Era
775,9.922566909975668,3rd Era
776,10.165313260340632,3rd Era
777,10.23667883211679,3rd Era
778,10.161298661800485,3rd Era
779,10.2691301703163,3rd Era
780,10.77720498783455,3rd Era
781,10.728010948905109,3rd Era
782,10.547034671532845,3rd Era
783,10.663275547445256,3rd Era
784,10.903193430656934,3rd Era
785,11.036298661800487,3rd Era
786,11.020924574209245,3rd Era
787,11.151292579075426,3rd Era
788,10.51382299270073,3rd Era
789,9.840541362530415,3rd Era
790,9.72699209245742,3rd Era
791,9.389583333333333,3rd Era
792,9.493354622871045,3rd Era
793,9.582268856447689,3rd Era
794,9.52691605839416,3rd Era
795,9.59375,3rd Era
796,9.837484793187349,3rd Era
797,9.917244525547444,3rd Era
798,9.930839416058394,3rd Era
799,9.847080291970801,3rd Era
800,9.49346107055961,3rd Era
801,9.616849148418492,3rd Era
802,9.708546228710462,3rd Era
803,9.844875304136252,3rd Era
804,10.249285279805353,3rd Era
805,10.16832420924574,3rd Era
806,10.174057177615571,3rd Era
807,10.045088199513382,3rd Era
808,9.722734184914842,3rd Era
809,9.822323600973235,3rd Era
810,10.162621654501216,3rd Era
811,10.0654501216545,3rd Era
812,10.036541970802919,3rd Era
813,10.05153588807786,3rd Era
814,9.97154805352798,3rd Era
815,9.937271897810218,3rd Era
816,9.828330291970802,3rd Era
817,9.943096107055961,3rd Era
818,10.034382603406325,3rd Era
819,9.959397810218977,3rd Era
820,9.940617396593673,3rd Era
821,10.064294403892942,3rd Era
822,10.050091240875911,3rd Era
823,9.958424574209245,3rd Era
824,9.443415450121654,3rd Era
825,9.4742700729927,3rd Era
826,9.475790754257908,3rd Era
827,9.483287712895377,3rd Era
828,9.826581508515815,3rd Era
829,9.838716545012165,3rd Era
830,9.834032846715328,3rd Era
831,9.745742092457421,3rd Era
832,9.779136253041363,3rd Era
833,9.807740267639902,3rd Era
834,9.898844282238441,3rd Era
835,9.791803527980536,3rd Era
836,9.766210462287104,3rd Era
837,9.808439781021898,3rd Era
838,9.791803527980536,3rd Era
839,9.798251216545012,3rd Era
840,9.796593673965937,3rd Era
841,9.774376520681265,3rd Era
842,9.556827858880778,3rd Era
843,9.573099148418493,3rd Era
844,9.599604622871045,3rd Era
845,9.665024330900243,3rd Era
846,9.685188564476885,3rd Era
847,9.615267639902676,3rd Era
848,9.785568734793186,3rd Era
849,9.739796228710462,3rd Era
850,9.812910583941607,3rd Era
851,9.924361313868614,3rd Era
852,9.799756690997565,3rd Era
853,9.634504257907542,3rd Era
854,9.70831812652068,3rd Era
855,9.630231143552312,3rd Era
856,9.674863138686131,3rd Era
857,9.684549878345498,3rd Era
858,8.463655717761556,3rd Era
859,8.448327250608273,3rd Era
860,8.384443430656933,3rd Era
861,8.440282846715329,3rd Era
862,8.504531630170316,3rd Era
863,7.431417274939172,3rd Era
864,7.6397506082725055,3rd Era
865,6.921502433090024,3rd Era
866,6.775410583941606,3rd Era
867,6.565145985401459,3rd Era
868,5.8662560827250605,3rd Era
869,6.073418491484185,3rd Era
870,5.661587591240876,3rd Era
871,5.818932481751825,3rd Era
872,6.42507603406326,3rd Era
873,6.446213503649634,3rd Era
874,6.0539841849148415,3rd Era
875,6.366043187347932,3rd Era
876,6.274163625304136,3rd Era
877,5.88485401459854,3rd Era
878,5.969784063260341,3rd Era
879,5.694388686131387,3rd Era
880,5.504546836982968,3rd Era
881,5.160766423357663,3rd Era
882,5.120422749391728,3rd Era
883,5.447642944038929,3rd Era
884,5.264720194647202,3rd Era
885,5.110568734793187,3rd Era
886,5.265100364963503,3rd Era
887,5.016119221411192,3rd Era
888,4.906037104622871,3rd Era
889,4.909747566909975,3rd Era
890,4.919054136253041,3rd Era
891,5.3791058394160585,3rd Era
892,5.448722627737226,3rd Era
893,5.696852189781022,3rd Era
894,6.18912712895377,3rd Era
895,5.873981143552311,3rd Era
896,6.059428223844281,3rd Era
897,6.032816301703162,3rd Era
898,6.198372871046229,3rd Era
899,5.769860097323601,3rd Era
900,5.8295164233576635,3rd Era
901,5.501733576642335,3rd Era
902,5.937560827250608,3rd Era
903,5.980702554744525,3rd Era
904,5.847247566909975,3rd Era
905,5.639279197080292,3rd Era
906,5.829546836982969,3rd Era
907,5.948646593673965,3rd Era
908,5.7800334549878345,3rd Era
909,5.845787712895377,3rd Era
910,5.837302311435523,3rd Era
911,6.168369829683698,3rd Era
912,6.116575425790755,3rd Era
913,6.1060675182481745,3rd Era
914,6.115602189781021,3rd Era
915,5.530276763990267,3rd Era
916,5.528938564476885,3rd Era
917,5.524589416058394,3rd Era
918,5.3419099756690995,3rd Era
919,5.588610097323601,3rd Era
920,5.458835158150851,3rd Era
921,5.479501216545012,3rd Era
922,5.531295620437956,3rd Era
923,5.516909975669099,3rd Era
924,5.636800486618005,3rd Era
925,5.397490875912409,3rd Era
926,5.388032238442823,3rd Era
927,5.457147201946472,3rd Era
928,5.415647810218978,3rd Era
929,5.448190389294404,3rd Era
930,5.444951338199513,3rd Era
931,5.418248175182481,3rd Era
932,5.401794403892944,3rd Era
933,5.224665450121654,3rd Era
934,5.190191605839416,3rd Era
935,5.255869829683698,3rd Era
936,5.217214111922141,3rd Era
937,5.267031630170316,3rd Era
938,5.264948296836983,3rd Era
939,5.209580291970803,3rd Era
940,5.215480535279805,3rd Era
941,5.240586982968369,3rd Era
942,5.149224452554744,3rd Era
943,5.142761557177615,3rd Era
944,5.512788929440389,3rd Era
945,5.527478710462287,3rd Era
946,5.5550030413625295,3rd Era
947,5.498372871046229,3rd Era
948,5.477402676399026,3rd Era
949,5.469677615571777,3rd Era
950,5.451718369829684,3rd Era
951,5.464963503649635,3rd Era
952,5.483150851581508,3rd Era
953,5.5110705596107055,3rd Era
954,5.896213503649634,3rd Era
955,5.95161192214112,3rd Era
956,6.026353406326034,3rd Era
957,5.961998175182481,3rd Era
958,6.040617396593674,3rd Era
959,6.277159367396593,3rd Era
960,5.745103406326034,3rd Era
961,5.844434306569343,3rd Era
962,5.802524330900242,3rd Era
963,5.824482968369829,3rd Era
964,5.7919099756691,3rd Era
965,5.8366484184914835,3rd Era
966,5.800714720194647,3rd Era
967,5.780048661800486,3rd Era
968,5.655839416058394,3rd Era
969,5.850866788321168,3rd Era
970,5.871167883211679,3rd Era
971,5.894540754257907,3rd Era
972,5.85345194647202,3rd Era
973,5.974619829683697,3rd Era
974,5.971578467153284,3rd Era
975,5.882192822384428,3rd Era
976,5.903786496350365,3rd Era
977,5.876794403892943,3rd Era
978,5.874391727493917,3rd Era
979,5.954835766423358,3rd Era
980,6.099361313868613,3rd Era
981,6.062119829683698,3rd Era
982,6.060127737226277,3rd Era
983,6.105307177615572,3rd Era
984,6.13280109489051,3rd Era
985,6.057314476885645,3rd Era
986,6.062287104622871,3rd Era
987,6.069236618004866,3rd Era
988,6.056827858880778,3rd Era
989,5.960295012165449,3rd Era
990,5.977585158150852,3rd Era
991,6.11963199513382,3rd Era
992,6.118871654501216,3rd Era
993,6.215860705596107,3rd Era
994,6.212089416058395,3rd Era
995,6.247186739659367,3rd Era
996,6.297673357664234,3rd Era
997,7.288351581508515,3rd Era
998,7.544099756690997,3rd Era
999,7.444708029197081,3rd Era
1000,7.627767639902677,3rd Era
1001,7.703953771289537,3rd Era
1002,7.888366788321168,3rd Era
1003,7.994996958637469,3rd Era
1004,7.894160583941606,3rd Era
1005,8.052980535279806,3rd Era
1006,7.66374695863747,3rd Era
1007,7.710295012165449,3rd Era
1008,7.708698296836983,3rd Era
1009,7.801961678832116,3rd Era
1010,7.669860097323601,3rd Era
1011,7.889172749391728,3rd Era
1012,7.914765815085158,3rd Era
1013,7.988245133819951,3rd Era
1014,8.009473844282239,3rd Era
1015,8.068795620437957,3rd Era
1016,8.038959854014598,3rd Era
1017,8.169601581508516,3rd Era
1018,8.449376520681266,3rd Era
1019,8.266955596107056,3rd Era
1020,7.819206204379562,3rd Era
1021,7.807922749391727,3rd Era
1022,7.919084549878345,3rd Era
1023,7.800669099756691,3rd Era
1024,7.81911496350365,3rd Era
1025,7.987530413625304,3rd Era
1026,8.075,3rd Era
1027,8.187743309002434,3rd Era
1028,8.626216545012166,3rd Era
1029,8.466195255474451,3rd Era
1030,8.729440389294403,3rd Era
1031,8.653208637469586,3rd Era
1032,8.946563260340632,3rd Era
1033,8.997277980535278,3rd Era
1034,9.370650851581509,3rd Era
1035,9.667837591240875,3rd Era
1036,11.159534671532846,3rd Era
1037,10.541377737226277,3rd Era
1038,11.833090024330899,3rd Era
1039,12.06330596107056,3rd Era
1040,12.470072992700729,3rd Era
1041,11.952630778588807,3rd Era
1042,11.030991484184915,3rd Era
1043,11.042503041362531,3rd Era
1044,12.509367396593673,3rd Era
1045,12.111298661800486,3rd Era
1046,12.113427615571776,3rd Era
1047,11.684625912408759,3rd Era
1048,12.009899635036495,3rd Era
1049,12.194768856447688,3rd Era
1050,12.226003649635036,3rd Era
1051,13.222399635036496,3rd Era
1052,13.378573600973235,3rd Era
1053,13.247612530413624,3rd Era
1054,13.13964416058394,3rd Era
1055,12.564796228710463,3rd Era
1056,12.95345194647202,3rd Era
1057,13.012773722627738,3rd Era
1058,13.255246350364963,3rd Era
1059,12.864218369829684,3rd Era
1060,11.648114355231144,3rd Era
1061,11.812712895377128,3rd Era
1062,11.795072992700728,3rd Era
1063,12.213822992700731,3rd Era
1064,12.074559002433089,3rd Era
1065,11.55875912408759,3rd Era
1066,12.095118613138686,3rd Era
1067,12.069814476885643,3rd Era
1068,12.360751216545012,3rd Era
1069,12.460538321167881,3rd Era
1070,13.222445255474453,3rd Era
1071,13.410979318734793,3rd Era
1072,13.728360705596108,3rd Era
1073,14.194388686131386,3rd Era
1074,13.714111922141118,3rd Era
1075,14.136040145985401,3rd Era
1076,14.161800486618004,3rd Era
1077,15.054197080291969,3rd Era
1078,16.22986618004866,3rd Era
1079,16.394312652068127,3rd Era
1080,16.686207420924575,3rd Era
1081,17.247779805352796,3rd Era
1082,19.3,3rd Era
1083,16.848874695863746,3rd Era
1084,18.747034671532845,3rd Era
1085,18.232284063260337,3rd Era
1086,16.668795620437955,3rd Era
1087,16.002159367396594,3rd Era
1088,16.31692518248175,3rd Era
1089,18.093704379562045,3rd Era
1090,16.989811435523112,3rd Era
1091,16.698129562043796,3rd Era
1092,17.04359793187348,3rd Era
1093,17.435492700729927,3rd Era
1094,18.740343673965935,3rd Era
1095,19.118795620437957,3rd Era
1096,18.43097627737226,3rd Era
1097,17.15764902676399,3rd Era
1098,17.951931265206813,3rd Era
1099,17.2407998783455,3rd Era
1100,16.0349300486618,3rd Era
1101,16.570939781021895,3rd Era
1102,14.427752433090024,3rd Era
1103,14.716788321167883,3rd Era
1104,16.158956812652065,3rd Era
1105,15.980063868613138,3rd Era
1106,16.697125912408758,3rd Era
1107,16.088959854014597,3rd Era
1108,15.699482968369828,3rd Era
1109,15.025425790754257,3rd Era
1110,14.856584549878345,3rd Era
1111,15.041757907542577,3rd Era
1112,14.892214111922142,3rd Era
1113,14.359625912408758,3rd Era
1114,14.512560827250606,3rd Era
1115,14.471137469586374,3rd Era
1116,14.548935523114354,3rd Era
1117,15.228649635036497,3rd Era
1118,15.776961678832116,3rd Era
1119,15.945939781021897,3rd Era
1120,16.46450729927007,3rd Era
1121,16.68800182481752,3rd Era
1122,17.88216240875912,3rd Era
1123,17.253345498783453,3rd Era
1124,18.12927311435523,3rd Era
1125,18.00670620437956,3rd Era
1126,18.051657542579076,3rd Era
1127,17.20722323600973,3rd Era
1128,17.473251216545012,3rd Era
1129,17.306462895377127,3rd Era
1130,16.490054744525548,3rd Era
1131,15.28337895377129,3rd Era
1132,15.722156326034062,3rd Era
1133,15.77419403892944,3rd Era
1134,15.532542579075427,3rd Era
1135,15.741894768856449,3rd Era
1136,16.454607664233574,3rd Era
1137,16.382177615571777,3rd Era
1138,15.360507907542578,3rd Era
1139,15.386100973236008,3rd Era
1140,15.829394768856448,3rd Era
1141,15.381508515815083,3rd Era
1142,15.340389294403893,3rd Era
1143,15.724072384428222,3rd Era
1144,15.400912408759122,3rd Era
1145,14.767715936739659,3rd Era
1146,14.393232968369828,3rd Era
1147,14.549498175182482,3rd Era
1148,14.604972627737226,3rd Era
1149,14.861830900243307,3rd Era
1150,15.771380778588808,3rd Era
1151,16.147779805352798,3rd Era
1152,16.10016727493917,3rd Era
1153,16.091149635036498,3rd Era
1154,15.743141727493917,3rd Era
1155,15.937712895377128,3rd Era
1156,15.801475060827249,3rd Era
1157,15.722460462287104,3rd Era
1158,15.345802919708028,3rd Era
1159,15.372749391727494,3rd Era
1160,15.779744525547445,3rd Era
1161,15.701140510948903,3rd Era
1162,15.748038321167883,3rd Era
1163,15.681949513381996,3rd Era
1164,15.5944799270073,3rd Era
1165,15.545635644768856,3rd Era
1166,15.437226277372263,3rd Era
1167,15.565434914841848,3rd Era
1168,15.402083333333332,3rd Era
1169,15.21464416058394,3rd Era
1170,15.219753649635036,3rd Era
1171,14.73441301703163,3rd Era
1172,13.24676094890511,3rd Era
1173,12.811739659367396,3rd Era
1174,12.345848540145985,3rd Era
1175,12.485507907542578,3rd Era
1176,12.450897201946471,3rd Era
1177,12.253649635036496,3rd Era
1178,12.529774939172748,3rd Era
1179,12.656402068126521,3rd Era
1180,12.653984184914842,3rd Era
1181,12.534945255474451,3rd Era
1182,12.42603406326034,3rd Era
1183,12.367335766423357,3rd Era
1184,11.95824209245742,3rd Era
1185,12.511602798053527,3rd Era
1186,12.475030413625303,3rd Era
1187,13.087636861313868,3rd Era
1188,13.060386253041363,3rd Era
1189,12.64457116788321,3rd Era
1190,12.663321167883211,3rd Era
1191,12.583561435523116,3rd Era
1192,12.653375912408759,3rd Era
1193,12.370270681265206,3rd Era
1194,12.16316909975669,3rd Era
1195,12.23882299270073,3rd Era
1196,12.088123479318734,3rd Era
1197,12.079257907542578,3rd Era
1198,12.501262165450122,3rd Era
1199,12.50558090024331,3rd Era
1200,12.221198296836983,3rd Era
1201,11.308576642335767,3rd Era
1202,11.355869829683698,3rd Era
1203,13.111998175182482,3rd Era
1204,14.02081812652068,3rd Era
1205,14.552113746958636,3rd Era
1206,14.358196472019465,3rd Era
1207,14.356523722627736,3rd Era
1208,13.94765815085158,3rd Era
1209,13.895848540145984,3rd Era
1210,14.027889294403892,3rd Era
1211,14.183561435523115,3rd Era
1212,14.015115571776155,3rd Era
1213,14.334914841849146,3rd Era
1214,14.197095498783455,3rd Era
1215,14.197308394160583,3rd Era
1216,14.020559610705595,3rd Era
1217,13.410781630170316,3rd Era
1218,13.393567518248176,3rd Era
1219,13.747688564476885,3rd Era
1220,13.249482968369831,3rd Era
1221,13.330915450121655,3rd Era
1222,13.287332725060827,3rd Era
1223,13.11698600973236,3rd Era
1224,12.894130170316302,3rd Era
1225,12.906310827250609,3rd Era
1226,12.953041362530413,3rd Era
1227,12.489796228710464,3rd Era
1228,12.359291362530413,3rd Era
1229,12.243993309002432,3rd Era
1230,11.547019464720194,3rd Era
1231,11.017411800486618,3rd Era
1232,11.135583941605839,3rd Era
1233,10.634108880778587,3rd Era
1234,10.910675182481752,3rd Era
1235,10.879744525547446,3rd Era
1236,11.422992700729926,3rd Era
1237,11.278862530413624,3rd Era
1238,11.782436131386861,3rd Era
1239,11.451703163017031,3rd Era
1240,11.25845498783455,3rd Era
1241,11.142807177615571,3rd Era
1242,11.139005474452555,3rd Era
1243,10.990830291970802,3rd Era
1244,11.267944038929441,3rd Era
1245,11.411785279805352,3rd Era
1246,11.414644160583942,3rd Era
1247,11.428284671532847,3rd Era
1248,11.14706508515815,3rd Era
1249,11.012484793187348,3rd Era
1250,10.906052311435522,3rd Era
1251,10.907831508515814,3rd Era
1252,11.012956204379561,3rd Era
1253,10.767198905109488,3rd Era
1254,10.793141727493916,3rd Era
1255,10.463655717761556,3rd Era
1256,10.056341240875913,3rd Era
1257,11.032557785888077,3rd Era
1258,10.883576642335766,3rd Era
1259,10.899650243309,3rd Era
1260,10.879075425790754,3rd Era
1261,11.3136100973236,3rd Era
1262,11.12927311435523,3rd Era
1263,11.010127737226277,3rd Era
1264,10.914020681265207,3rd Era
1265,10.905687347931872,3rd Era
1266,11.013944647201948,3rd Era
1267,11.137545620437956,3rd Era
1268,11.274254866180048,3rd Era
1269,11.016423357664232,3rd Era
1270,10.895468369829683,3rd Era
1271,10.893734793187347,3rd Era
1272,10.543765206812651,3rd Era
1273,11.134458637469587,3rd Era
1274,11.149771897810218,3rd Era
1275,11.14911800486618,3rd Era
1276,11.790313260340632,3rd Era
1277,12.334595498783454,3rd Era
1278,12.218719586374695,3rd Era
1279,11.90059306569343,3rd Era
1280,12.26169403892944,3rd Era
1281,12.225319343065692,3rd Era
1282,12.368810827250607,3rd Era
1283,12.358257299270072,3rd Era
1284,13.373677007299271,3rd Era
1285,13.392138077858881,3rd Era
1286,13.245939781021898,3rd Era
1287,13.55302615571776,3rd Era
1288,13.547430048661802,3rd Era
1289,13.179972627737225,3rd Era
1290,13.167244525547446,3rd Era
1291,13.240663017031629,3rd Era
1292,13.105991484184914,3rd Era
1293,12.682831508515815,3rd Era
1294,12.8106599756691,3rd Era
1295,12.66316909975669,3rd Era
1296,13.016027980535279,3rd Era
1297,13.544510340632604,3rd Era
1298,13.858728710462287,3rd Era
1299,14.186846107055961,3rd Era
1300,14.49332420924574,3rd Era
1301,14.212986618004864,3rd Era
1302,14.217107664233577,3rd Era
1303,14.22918187347932,3rd Era
1304,14.061648418491485,3rd Era
1305,13.88655717761557,3rd Era
1306,14.670726885644767,3rd Era
1307,14.802144160583941,3rd Era
1308,14.861998175182482,3rd Era
1309,15.033576642335765,3rd Era
1310,15.390830291970802,3rd Era
1311,15.011040145985401,3rd Era
1312,15.56646897810219,3rd Era
1313,15.736602798053527,3rd Era
1314,15.55538321167883,3rd Era
1315,15.732755474452555,3rd Era
1316,15.05536800486618,3rd Era
