days_since_halving,index_value,Era
463,8.658287712895376,3rd Era
464,8.749741484184915,3rd Era
465,8.508029197080292,3rd Era
466,8.472612530413626,3rd Era
467,8.66829379562044,3rd Era
468,9.144373479318734,3rd Era
469,9.161481143552312,3rd Era
470,9.13464111922141,3rd Era
471,8.998661800486618,3rd Era
472,8.390358880778589,3rd Era
473,8.737971411192214,3rd Era
474,8.979638077858882,3rd Era
475,8.78529501216545,3rd Era
476,8.770772506082725,3rd Era
477,9.402585158150853,3rd Era
478,9.300471411192213,3rd Era
479,9.779744525547445,3rd Era
480,10.254698905109489,3rd Era
481,10.753330291970803,3rd Era
482,10.961906934306569,3rd Era
483,11.32831508515815,3rd Era
484,11.246380778588808,3rd Era
485,10.688351581508515,3rd Era
486,10.841955596107056,3rd Era
487,11.373935523114355,3rd Era
488,10.85007603406326,3rd Era
489,10.139978710462287,3rd Era
490,9.637317518248175,3rd Era
491,8.90258515815085,3rd Era
492,9.919738442822384,3rd Era
493,10.003330291970801,3rd Era
494,11.039552919708028,3rd Era
495,11.8742700729927,3rd Era
496,11.792198905109489,3rd Era
497,11.865830291970802,3rd Era
498,12.206508515815084,3rd Era
499,12.58705900243309,3rd Era
500,12.301414233576642,3rd Era
501,12.545620437956204,3rd Era
502,12.31470498783455,3rd Era
503,12.530900243309002,3rd Era
504,13.340541362530413,3rd Era
505,14.269297445255473,3rd Era
506,14.836800486618005,3rd Era
507,15.124771897810218,3rd Era
508,14.98552311435523,3rd Era
509,15.23949209245742,3rd Era
510,16.5441301703163,3rd Era
511,16.65051703163017,3rd Era
512,17.183424574209244,3rd Era
513,17.61861313868613,3rd Era
514,17.835325425790753,3rd Era
515,21.472019464720194,3rd Era
516,26.439005474452554,3rd Era
517,25.063290754257906,3rd Era
518,23.099148418491485,3rd Era
519,23.547658150851582,3rd Era
520,25.641712287104625,3rd Era
521,26.87472627737226,3rd Era
522,25.2842001216545,3rd Era
523,25.464872262773724,3rd Era
524,26.95462287104623,3rd Era
525,29.914081508515814,3rd Era
526,29.419708029197082,3rd Era
527,28.87773722627737,3rd Era
528,27.109960462287102,3rd Era
529,25.121669708029195,3rd Era
530,23.84679136253041,3rd Era
531,22.135933698296835,3rd Era
532,22.54388686131387,3rd Era
533,21.49601581508516,3rd Era
534,21.575425790754256,3rd Era
535,23.897156326034064,3rd Era
536,23.398707420924573,3rd Era
537,21.67831508515815,3rd Era
538,22.30685827250608,3rd Era
539,19.52250608272506,3rd Era
540,21.165602189781023,3rd Era
541,20.47653588807786,3rd Era
542,22.626277372262773,3rd Era
543,22.9033302919708,3rd Era
544,23.045909367396593,3rd Era
545,25.95171836982968,3rd Era
546,26.0301703163017,3rd Era
547,24.66713807785888,3rd Era
548,22.80109489051095,3rd Era
549,21.849893552311435,3rd Era
550,22.314522506082724,3rd Era
551,20.2095498783455,3rd Era
552,21.015799878345497,3rd Era
553,21.57317518248175,3rd Era
554,20.88353102189781,3rd Era
555,20.62338807785888,3rd Era
556,17.600942822384425,3rd Era
557,17.054440389294403,3rd Era
558,17.14479927007299,3rd Era
559,17.486298661800486,3rd Era
560,19.4452098540146,3rd Era
561,17.326429440389294,3rd Era
562,16.253193430656935,3rd Era
563,16.433956812652067,3rd Era
564,16.99192518248175,3rd Era
565,16.9037104622871,3rd Era
566,16.859625912408756,3rd Era
567,17.246806569343065,3rd Era
568,17.554729318734793,3rd Era
569,16.91529805352798,3rd Era
570,15.126931265206812,3rd Era
571,15.26243917274939,3rd Era
572,13.776627128953772,3rd Era
573,13.374787104622872,3rd Era
574,13.864796228710462,3rd Era
575,12.485371046228709,3rd Era
576,10.494936131386861,3rd Era
577,11.803482360097323,3rd Era
578,11.631310827250608,3rd Era
579,12.528786496350365,3rd Era
580,13.19131690997567,3rd Era
581,12.953239051094888,3rd Era
582,12.306645377128953,3rd Era
583,13.469434306569342,3rd Era
584,12.94536192214112,3rd Era
585,14.405383211678831,3rd Era
586,15.317320559610705,3rd Era
587,15.486420316301704,3rd Era
588,16.83155413625304,3rd Era
589,15.969768856447686,3rd Era
590,16.94037408759124,3rd Era
591,17.01535888077859,3rd Era
592,15.908515815085158,3rd Era
593,15.09361313868613,3rd Era
594,15.45302615571776,3rd Era
595,14.7077402676399,3rd Era
596,14.549102798053527,3rd Era
597,15.624969586374695,3rd Era
598,16.153436739659366,3rd Era
599,15.701505474452553,3rd Era
600,16.59061739659367,3rd Era
601,16.750304136253042,3rd Era
602,17.364446472019466,3rd Era
603,17.463488442822385,3rd Era
604,17.426414233576644,3rd Era
605,16.311724452554746,3rd Era
606,15.106538929440388,3rd Era
607,14.20316301703163,3rd Era
608,14.155656934306569,3rd Era
609,13.370422749391727,3rd Era
610,14.501520681265207,3rd Era
611,13.916514598540145,3rd Era
612,13.95626520681265,3rd Era
613,12.532892335766421,3rd Era
614,12.557010340632603,3rd Era
615,12.793643552311435,3rd Era
616,11.97513686131387,3rd Era
617,12.458956812652069,3rd Era
618,12.954166666666666,3rd Era
619,13.512956204379563,3rd Era
620,13.51125304136253,3rd Era
621,13.241484184914842,3rd Era
622,13.411724452554743,3rd Era
623,13.099437347931874,3rd Era
624,12.806903892944039,3rd Era
625,12.401155717761556,3rd Era
626,11.844601581508515,3rd Era
627,12.097019464720194,3rd Era
628,10.799209245742093,3rd Era
629,10.3900699513382,3rd Era
630,10.542107664233576,3rd Era
631,10.335051703163016,3rd Era
632,10.677630778588806,3rd Era
633,11.291058394160583,3rd Era
634,10.342001216545011,3rd Era
635,10.342898418491483,3rd Era
636,10.053223844282238,3rd Era
637,10.470133819951338,3rd Era
638,10.6518400243309,3rd Era
639,10.277524330900244,3rd Era
640,10.372566909975669,3rd Era
641,10.568734793187348,3rd Era
642,12.067046836982968,3rd Era
643,12.05404501216545,3rd Era
644,12.21941909975669,3rd Era
645,12.70565693430657,3rd Era
646,12.239309610705595,3rd Era
647,11.996654501216545,3rd Era
648,12.39528588807786,3rd Era
649,12.591240875912408,3rd Era
650,13.466423357664233,3rd Era
651,13.440769464720194,3rd Era
652,13.36110097323601,3rd Era
653,13.57601885644769,3rd Era
654,14.720194647201946,3rd Era
655,13.569996958637468,3rd Era
656,14.071137469586375,3rd Era
657,13.62068126520681,3rd Era
658,14.185203771289538,3rd Era
659,14.281082725060827,3rd Era
660,14.035325425790752,3rd Era
661,13.813549270072993,3rd Era
662,13.990617396593672,3rd Era
663,14.810599148418492,3rd Era
664,14.75045620437956,3rd Era
665,14.902676399026763,3rd Era
666,14.590100364963504,3rd Era
667,14.235401459854016,3rd Era
668,14.022840632603407,3rd Era
669,14.142457420924574,3rd Era
670,13.785842457420923,3rd Era
671,12.75932177615572,3rd Era
672,12.905307177615573,3rd Era
673,13.20764902676399,3rd Era
674,13.18508211678832,3rd Era
675,12.921152676399027,3rd Era
676,12.635705596107055,3rd Era
677,12.21941909975669,3rd Era
678,12.519008515815084,3rd Era
679,12.524026763990266,3rd Era
680,12.941073600973235,3rd Era
681,12.763731751824817,3rd Era
682,12.194327858880778,3rd Era
683,11.458105231143552,3rd Era
684,11.504516423357664,3rd Era
685,11.265982360097324,3rd Era
686,11.146624087591242,3rd Era
687,11.15691909975669,3rd Era
688,10.822171532846715,3rd Era
689,11.325669099756691,3rd Era
690,11.215282846715327,3rd Era
691,11.37852798053528,3rd Era
692,11.4342001216545,3rd Era
693,11.619130170316302,3rd Era
694,11.705626520681264,3rd Era
695,11.39706508515815,3rd Era
696,11.576520681265206,3rd Era
697,11.64081508515815,3rd Era
698,11.675790754257907,3rd Era
699,11.594434306569342,3rd Era
700,11.543552311435523,3rd Era
701,10.273053527980535,3rd Era
702,10.467624695863748,3rd Era
703,9.941423357664233,3rd Era
704,9.567244525547444,3rd Era
705,10.06970802919708,3rd Era
706,9.751368613138686,3rd Era
707,9.872901459854015,3rd Era
708,9.804714111922141,3rd Era
709,10.202995742092456,3rd Era
710,10.246654501216545,3rd Era
711,10.27074209245742,3rd Era
712,10.218962895377128,3rd Era
713,9.2,3rd Era
714,9.390982360097324,3rd Era
715,9.33132603406326,3rd Era
716,9.498190389294404,3rd Era
717,9.260948905109489,3rd Era
718,9.323631386861313,3rd Era
719,8.91727493917275,3rd Era
720,9.4592001216545,3rd Era
721,9.734641119221411,3rd Era
722,9.65463807785888,3rd Era
723,10.067837591240876,3rd Era
724,9.887454379562044,3rd Era
725,9.999467761557177,3rd Era
726,9.944023722627737,3rd Era
727,10.037454379562044,3rd Era
728,10.28610097323601,3rd Era
729,10.19765815085158,3rd Era
730,10.134230535279805,3rd Era
731,9.584914841849148,3rd Era
732,9.705398418491484,3rd Era
733,9.334230535279804,3rd Era
734,9.43514294403893,3rd Era
735,9.50494221411192,3rd Era
736,9.646867396593674,3rd Era
737,10.189431265206812,3rd Era
738,11.140906326034063,3rd Era
739,11.20044099756691,3rd Era
740,11.357192822384427,3rd Era
741,11.150380170316302,3rd Era
742,11.267487834549877,3rd Era
743,11.259884428223843,3rd Era
744,11.724969586374696,3rd Era
745,12.819890510948905,3rd Era
746,12.460416666666665,3rd Era
747,12.062028588807785,3rd Era
748,12.397855839416058,3rd Era
749,12.449832725060826,3rd Era
750,12.511420316301702,3rd Era
751,12.42206508515815,3rd Era
752,11.736800486618005,3rd Era
753,11.546517639902676,3rd Era
754,11.464811435523114,3rd Era
755,11.293141727493916,3rd Era
756,10.660629562043797,3rd Era
757,10.700577858880777,3rd Era
758,10.530717761557177,3rd Era
759,10.219145377128953,3rd Era
760,9.5400699513382,3rd Era
761,9.972201946472019,3rd Era
762,9.350897201946472,3rd Era
763,9.640465328467153,3rd Era
764,9.591864355231143,3rd Era
765,9.512363138686132,3rd Era
766,9.428041362530413,3rd Era
767,9.514218369829683,3rd Era
768,9.592563868613137,3rd Era
769,9.987439172749392,3rd Era
770,9.743962895377129,3rd Era
771,9.872597323600973,3rd Era
772,9.547506082725059,3rd Era
773,9.86043187347932,3rd Era
774,9.677235401459853,3rd Era
775,9.92699209245742,3rd Era
776,10.167670316301702,3rd Era
777,10.265799878345499,3rd Era
778,10.203740875912407,3rd Era
779,10.488883819951338,3rd Era
780,10.774026763990268,3rd Era
781,10.69721715328467,3rd Era
782,10.62956204379562,3rd Era
783,10.67367700729927,3rd Era
784,10.94052615571776,3rd Era
785,11.107527372262775,3rd Era
786,11.033774330900243,3rd Era
787,11.181584549878345,3rd Era
788,10.149802311435524,3rd Era
789,9.871715328467154,3rd Era
790,9.743689172749392,3rd Era
791,9.415480535279805,3rd Era
792,9.503497566909976,3rd Era
793,9.571456812652068,3rd Era
794,9.546456812652067,3rd Era
795,9.626824817518248,3rd Era
796,9.856265206812651,3rd Era
797,9.861496350364963,3rd Era
798,9.924726277372262,3rd Era
799,9.88441301703163,3rd Era
800,9.514096715328467,3rd Era
801,9.639674574209245,3rd Era
802,9.709504257907543,3rd Era
803,9.886952554744525,3rd Era
804,10.25124695863747,3rd Era
805,10.203771289537713,3rd Era
806,10.194601581508516,3rd Era
807,9.997338807785887,3rd Era
808,9.76890206812652,3rd Era
809,9.829759732360097,3rd Era
810,10.141347323600973,3rd Era
811,10.085675182481753,3rd Era
812,10.021076642335766,3rd Era
813,10.043628345498783,3rd Era
814,9.981782238442822,3rd Era
815,9.893795620437956,3rd Era
816,9.832892335766422,3rd Era
817,9.951916058394161,3rd Era
818,10.023844282238443,3rd Era
819,9.964142335766423,3rd Era
820,9.975562652068126,3rd Era
821,10.045711678832117,3rd Era
822,10.02338807785888,3rd Era
823,9.92948600973236,3rd Era
824,9.362454379562044,3rd Era
825,9.409808394160583,3rd Era
826,9.422141119221411,3rd Era
827,9.407025547445256,3rd Era
828,9.800988442822383,3rd Era
829,9.819662408759124,3rd Era
830,9.797521289537713,3rd Era
831,9.726338199513382,3rd Era
832,9.70801399026764,3rd Era
833,9.751368613138686,3rd Era
834,9.756782238442822,3rd Era
835,9.743141727493917,3rd Era
836,9.730976277372262,3rd Era
837,9.75366484184915,3rd Era
838,9.736268248175183,3rd Era
839,9.738427615571775,3rd Era
840,9.746228710462287,3rd Era
841,9.736024939172749,3rd Era
842,9.523509732360097,3rd Era
843,9.538503649635038,3rd Era
844,9.587864963503648,3rd Era
845,9.647962287104622,3rd Era
846,9.65845498783455,3rd Era
847,9.630611313868613,3rd Era
848,9.752144160583942,3rd Era
849,9.735720802919708,3rd Era
850,9.790571776155717,3rd Era
851,9.885903284671533,3rd Era
852,9.74125608272506,3rd Era
853,9.62963807785888,3rd Era
854,9.66021897810219,3rd Era
855,9.606478102189781,3rd Era
856,9.61493309002433,3rd Era
857,9.534124087591241,3rd Era
858,8.465237226277372,3rd Era
859,8.44823600973236,3rd Era
860,8.381751824817519,3rd Era
861,8.44029805352798,3rd Era
862,8.493719586374697,3rd Era
863,7.429136253041362,3rd Era
864,7.6452402676399025,3rd Era
865,6.92154805352798,3rd Era
866,6.77595802919708,3rd Era
867,6.56771593673966,3rd Era
868,5.867229318734793,3rd Era
869,6.047916666666667,3rd Era
870,5.660066909975669,3rd Era
871,5.815617396593674,3rd Era
872,6.424209245742093,3rd Era
873,6.443445863746958,3rd Era
874,6.055459245742092,3rd Era
875,6.366377737226276,3rd Era
876,6.273981143552312,3rd Era
877,5.885948905109489,3rd Era
878,5.9691757907542575,3rd Era
879,5.693628345498784,3rd Era
880,5.510766423357664,3rd Era
881,5.157831508515815,3rd Era
882,5.118613138686131,3rd Era
883,5.446350364963504,3rd Era
884,5.264887469586375,3rd Era
885,5.110295012165451,3rd Era
886,5.264096715328467,3rd Era
887,5.011663625304136,3rd Era
888,4.913108272506083,3rd Era
889,4.909701946472019,3rd Era
890,4.916012773722628,3rd Era
891,5.378847323600973,3rd Era
892,5.449239659367397,3rd Era
893,5.696441605839416,3rd Era
894,6.189674574209246,3rd Era
895,5.872399635036496,3rd Era
896,6.051855231143552,3rd Era
897,6.029136253041362,3rd Era
898,6.192107664233577,3rd Era
899,5.765237226277372,3rd Era
900,5.830337591240876,3rd Era
901,5.502630778588808,3rd Era
902,5.932877128953771,3rd Era
903,5.983013990267639,3rd Era
904,5.847125912408759,3rd Era
905,5.643020072992701,3rd Era
906,5.828862530413625,3rd Era
907,5.950106447688564,3rd Era
908,5.776338199513382,3rd Era
909,5.844084549878345,3rd Era
910,5.83742396593674,3rd Era
911,6.16911496350365,3rd Era
912,6.117138077858881,3rd Era
913,6.108044403892944,3rd Era
914,6.117138077858881,3rd Era
915,5.530246350364964,3rd Era
916,5.527782846715328,3rd Era
917,5.524513381995134,3rd Era
918,5.341453771289538,3rd Era
919,5.5896441605839415,3rd Era
920,5.458652676399026,3rd Era
921,5.477752433090024,3rd Era
922,5.53036800486618,3rd Era
923,5.516332116788321,3rd Era
924,5.633470194647202,3rd Era
925,5.398099148418491,3rd Era
926,5.388290754257907,3rd Era
927,5.458120437956205,3rd Era
928,5.415374087591241,3rd Era
929,5.449285279805352,3rd Era
930,5.447034671532847,3rd Era
931,5.420057785888078,3rd Era
932,5.4025395377128955,3rd Era
933,5.225364963503649,3rd Era
934,5.191590632603406,3rd Era
935,5.254440389294404,3rd Era
936,5.216712287104623,3rd Era
937,5.267624695863747,3rd Era
938,5.264081508515814,3rd Era
939,5.21125304136253,3rd Era
940,5.215176399026764,3rd Era
941,5.241316909975669,3rd Era
942,5.147642944038929,3rd Era
943,5.14309610705596,3rd Era
944,5.511389902676399,3rd Era
945,5.527874087591241,3rd Era
946,5.551535888077859,3rd Era
947,5.497901459854014,3rd Era
948,5.477098540145985,3rd Era
949,5.474178832116788,3rd Era
950,5.451459854014598,3rd Era
951,5.465632603406325,3rd Era
952,5.479318734793187,3rd Era
953,5.512043795620437,3rd Era
954,5.895878953771289,3rd Era
955,5.951642335766423,3rd Era
956,6.026657542579075,3rd Era
957,5.960872871046228,3rd Era
958,6.040267639902676,3rd Era
959,6.277934914841849,3rd Era
960,5.74654805352798,3rd Era
961,5.843962895377128,3rd Era
962,5.802676399026764,3rd Era
963,5.820878953771289,3rd Era
964,5.791347323600973,3rd Era
965,5.835218978102189,3rd Era
966,5.798981143552311,3rd Era
967,5.783074817518248,3rd Era
968,5.655474452554745,3rd Era
969,5.850608272506083,3rd Era
970,5.87279501216545,3rd Era
971,5.894601581508516,3rd Era
972,5.853299878345498,3rd Era
973,5.9747262773722625,3rd Era
974,5.971624087591241,3rd Era
975,5.882329683698297,3rd Era
976,5.90389294403893,3rd Era
977,5.877676399026764,3rd Era
978,5.874148418491484,3rd Era
979,5.95617396593674,3rd Era
980,6.100547445255474,3rd Era
981,6.062712895377129,3rd Era
982,6.062940997566909,3rd Era
983,6.104987834549878,3rd Era
984,6.13301399026764,3rd Era
985,6.05742092457421,3rd Era
986,6.062560827250608,3rd Era
987,6.069160583941605,3rd Era
988,6.05492700729927,3rd Era
989,5.962849756690997,3rd Era
990,5.977569951338199,3rd Era
991,6.120787712895377,3rd Era
992,6.120422749391727,3rd Era
993,6.215845498783454,3rd Era
994,6.210979318734793,3rd Era
995,6.246456812652068,3rd Era
996,6.2992700729927,3rd Era
997,7.2878953771289545,3rd Era
998,7.541332116788321,3rd Era
999,7.443780413625303,3rd Era
1000,7.629014598540146,3rd Era
1001,7.714978710462287,3rd Era
1002,7.885507907542579,3rd Era
1003,7.9947688564476875,3rd Era
1004,7.893658759124087,3rd Era
1005,8.052007299270073,3rd Era
1006,7.6763229927007295,3rd Era
1007,7.7115875912408764,3rd Era
1008,7.711313868613138,3rd Era
1009,7.80264598540146,3rd Era
1010,7.670970194647202,3rd Era
1011,7.889841849148418,3rd Era
1012,7.91566301703163,3rd Era
1013,7.988610097323601,3rd Era
1014,8.00985401459854,3rd Era
1015,8.068841240875912,3rd Era
1016,8.046289537712894,3rd Era
1017,8.169571167883213,3rd Era
1018,8.448813868613138,3rd Era
1019,8.26640815085158,3rd Era
1020,7.818202554744525,3rd Era
1021,7.810249391727495,3rd Era
1022,7.913914233576642,3rd Era
1023,7.8006995133819945,3rd Era
1024,7.821882603406326,3rd Era
1025,7.9868309002433096,3rd Era
1026,8.075334549878345,3rd Era
1027,8.187880170316301,3rd Era
1028,8.629197080291972,3rd Era
1029,8.467168491484186,3rd Era
1030,8.723981143552312,3rd Era
1031,8.648418491484184,3rd Era
1032,8.946532846715328,3rd Era
1033,8.99676094890511,3rd Era
1034,9.371304744525547,3rd Era
1035,9.67323600973236,3rd Era
1036,11.157405717761556,3rd Era
1037,10.540845498783455,3rd Era
1038,11.833561435523114,3rd Era
1039,12.064507299270073,3rd Era
1040,12.461648418491485,3rd Era
1041,11.953740875912407,3rd Era
1042,11.031249999999998,3rd Era
1043,11.041225669099756,3rd Era
1044,12.505109489051096,3rd Era
1045,12.111222627737225,3rd Era
1046,12.113077858880779,3rd Era
1047,11.682147201946472,3rd Era
1048,12.007253649635036,3rd Era
1049,12.193415450121655,3rd Era
1050,12.225471411192213,3rd Era
1051,13.221913017031628,3rd Era
1052,13.376414233576641,3rd Era
1053,13.249118004866181,3rd Era
1054,13.141727493917275,3rd Era
1055,12.560264598540144,3rd Era
1056,12.956067518248174,3rd Era
1057,13.008713503649636,3rd Era
1058,13.260234184914841,3rd Era
1059,12.865358880778588,3rd Era
1060,11.646213503649635,3rd Era
1061,11.812043795620438,3rd Era
1062,11.794054136253042,3rd Era
1063,12.214963503649635,3rd Era
1064,12.076581508515815,3rd Era
1065,11.561344282238442,3rd Era
1066,12.092609489051094,3rd Era
1067,12.068582725060827,3rd Era
1068,12.361952554744526,3rd Era
1069,12.461541970802918,3rd Era
1070,13.221487226277373,3rd Era
1071,13.40977798053528,3rd Era
1072,13.72766119221411,3rd Era
1073,14.19324817518248,3rd Era
1074,13.712317518248174,3rd Era
1075,14.138670924574209,3rd Era
1076,14.160659975669098,3rd Era
1077,15.051687956204379,3rd Era
1078,16.212454379562043,3rd Era
1079,16.420574817518247,3rd Era
1080,16.683865571776153,3rd Era
1081,17.25050182481752,3rd Era
1082,19.08897506082725,3rd Era
1083,16.850182481751826,3rd Era
1084,18.749011557177617,3rd Era
1085,18.2272201946472,3rd Era
1086,16.66169403892944,3rd Era
1087,16.00293491484185,3rd Era
1088,16.31163321167883,3rd Era
1089,18.091849148418493,3rd Era
1090,16.9893400243309,3rd Era
1091,16.692624695863746,3rd Era
1092,17.04089111922141,3rd Era
1093,17.429622871046227,3rd Era
1094,18.7382299270073,3rd Era
1095,19.119099756690996,3rd Era
1096,18.42294708029197,3rd Era
1097,17.158713503649633,3rd Era
1098,17.962682481751823,3rd Era
1099,17.246380778588808,3rd Era
1100,16.03029197080292,3rd Era
1101,16.590328467153284,3rd Era
1102,14.427448296836982,3rd Era
1103,14.711481143552312,3rd Era
1104,16.16405109489051,3rd Era
1105,15.984747566909975,3rd Era
1106,16.700440997566908,3rd Era
1107,16.086283454987836,3rd Era
1108,15.701490267639901,3rd Era
1109,15.022551703163016,3rd Era
1110,14.857542579075425,3rd Era
1111,15.042107664233576,3rd Era
1112,14.893932481751824,3rd Era
1113,14.357770681265206,3rd Era
1114,14.50611313868613,3rd Era
1115,14.473159975669098,3rd Era
1116,14.551946472019464,3rd Era
1117,15.23111313868613,3rd Era
1118,15.783257299270073,3rd Era
1119,15.944130170316303,3rd Era
1120,16.466575425790754,3rd Era
1121,16.691088807785885,3rd Era
1122,17.8819799270073,3rd Era
1123,17.253588807785885,3rd Era
1124,18.1279501216545,3rd Era
1125,18.00714720194647,3rd Era
1126,18.052524330900244,3rd Era
1127,17.22317518248175,3rd Era
1128,17.474543795620438,3rd Era
1129,17.307025547445257,3rd Era
1130,16.490282846715328,3rd Era
1131,15.282253649635036,3rd Era
1132,15.72913625304136,3rd Era
1133,15.771791362530415,3rd Era
1134,15.527341849148419,3rd Era
1135,15.741712287104622,3rd Era
1136,16.454957420924575,3rd Era
1137,16.397308394160586,3rd Era
1138,15.360675182481751,3rd Era
1139,15.386982968369828,3rd Era
1140,15.82250608272506,3rd Era
1141,15.392229318734794,3rd Era
1142,15.350836374695861,3rd Era
1143,15.721913017031628,3rd Era
1144,15.39633515815085,3rd Era
1145,14.77595802919708,3rd Era
1146,14.391195255474452,3rd Era
1147,14.548585766423356,3rd Era
1148,14.598889902676397,3rd Era
1149,14.864142335766422,3rd Era
1150,15.772749391727492,3rd Era
1151,16.152220194647203,3rd Era
1152,16.0978102189781,3rd Era
1153,16.091940389294404,3rd Era
1154,15.745468369829682,3rd Era
1155,15.936009732360098,3rd Era
1156,15.809336982968368,3rd Era
1157,15.726170924574209,3rd Era
1158,15.34829683698297,3rd Era
1159,15.373357664233577,3rd Era
1160,15.778467153284671,3rd Era
1161,15.704683698296837,3rd Era
1162,15.743354622871045,3rd Era
1163,15.673205596107056,3rd Era
1164,15.599072384428224,3rd Era
1165,15.551368613138685,3rd Era
1166,15.438290754257906,3rd Era
1167,15.564568126520681,3rd Era
1168,15.399148418491484,3rd Era
1169,15.22641423357664,3rd Era
1170,15.225836374695863,3rd Era
1171,14.735173357664234,3rd Era
1172,13.247977493917276,3rd Era
1173,12.810933698296836,3rd Era
1174,12.34405413625304,3rd Era
1175,12.48395681265207,3rd Era
1176,12.450471411192215,3rd Era
1177,12.248190389294404,3rd Era
1178,12.530276763990267,3rd Era
1179,12.656493309002432,3rd Era
1180,12.653756082725062,3rd Era
1181,12.53978102189781,3rd Era
1182,12.42772201946472,3rd Era
1183,12.366605839416058,3rd Era
1184,11.960355839416058,3rd Era
1185,12.511496350364963,3rd Era
1186,12.47883211678832,3rd Era
1187,13.08661800486618,3rd Era
1188,13.062028588807786,3rd Era
1189,12.646122262773723,3rd Era
1190,12.665252433090023,3rd Era
1191,12.58109793187348,3rd Era
1192,12.648844282238441,3rd Era
1193,12.370088199513381,3rd Era
1194,12.155778588807786,3rd Era
1195,12.242685523114355,3rd Era
1196,12.088838199513381,3rd Era
1197,12.078923357664234,3rd Era
1198,12.501885644768855,3rd Era
1199,12.502722019464722,3rd Era
1200,12.215647810218979,3rd Era
1201,11.308485401459853,3rd Era
1202,11.356234793187348,3rd Era
1203,13.11169403892944,3rd Era
1204,14.020301094890511,3rd Era
1205,14.552068126520682,3rd Era
1206,14.360964111922142,3rd Era
1207,14.357177615571777,3rd Era
1208,13.968765206812652,3rd Era
1209,13.896137469586375,3rd Era
1210,14.027798053527981,3rd Era
1211,14.183713503649633,3rd Era
1212,14.0169099756691,3rd Era
1213,14.335036496350364,3rd Era
1214,14.197156326034062,3rd Era
1215,14.197323600973235,3rd Era
1216,14.018856447688563,3rd Era
1217,13.410979318734793,3rd Era
1218,13.39435827250608,3rd Era
1219,13.749802311435523,3rd Era
1220,13.249513381995133,3rd Era
1221,13.33207116788321,3rd Era
1222,13.287484793187348,3rd Era
1223,13.117320559610706,3rd Era
1224,12.897232360097322,3rd Era
1225,12.906310827250609,3rd Era
1226,12.953193430656935,3rd Era
1227,12.491210462287103,3rd Era
1228,12.35941301703163,3rd Era
1229,12.243202554744526,3rd Era
1230,11.54787104622871,3rd Era
1231,11.018035279805353,3rd Era
1232,11.136602798053527,3rd Era
1233,10.639203163017031,3rd Era
1234,10.910903284671532,3rd Era
1235,10.879987834549878,3rd Era
1236,11.423889902676398,3rd Era
1237,11.277387469586374,3rd Era
1238,11.78258819951338,3rd Era
1239,11.455352798053527,3rd Era
1240,11.259899635036497,3rd Era
1241,11.143141727493916,3rd Era
1242,11.138716545012164,3rd Era
1243,10.984945255474452,3rd Era
1244,11.268050486618005,3rd Era
1245,11.412104622871047,3rd Era
1246,11.415967153284672,3rd Era
1247,11.427645985401458,3rd Era
1248,11.147156326034063,3rd Era
1249,11.012317518248175,3rd Era
1250,10.905352798053528,3rd Era
1251,10.906706204379562,3rd Era
1252,11.013351581508516,3rd Era
1253,10.766879562043796,3rd Era
1254,10.793978102189781,3rd Era
1255,10.478391119221412,3rd Era
1256,10.056569343065693,3rd Era
1257,11.032375304136254,3rd Era
1258,10.88353102189781,3rd Era
1259,10.899163625304135,3rd Era
1260,10.87866484184915,3rd Era
1261,11.311146593673966,3rd Era
1262,11.12758515815085,3rd Era
1263,11.012910583941606,3rd Era
1264,10.913731751824818,3rd Era
1265,10.903923357664233,3rd Era
1266,11.012059002433089,3rd Era
1267,11.13684610705596,3rd Era
1268,11.274619829683697,3rd Era
1269,11.015936739659367,3rd Era
1270,10.895711678832116,3rd Era
1271,10.894099756690997,3rd Era
1272,10.54434306569343,3rd Era
1273,11.135386253041363,3rd Era
1274,11.149254866180048,3rd Era
1275,11.147749391727494,3rd Era
1276,11.79073905109489,3rd Era
1277,12.333074817518247,3rd Era
1278,12.21838503649635,3rd Era
1279,11.9007299270073,3rd Era
1280,12.26243917274939,3rd Era
1281,12.226824817518247,3rd Era
1282,12.370529197080291,3rd Era
1283,12.35824209245742,3rd Era
1284,13.37198905109489,3rd Era
1285,13.392442214111924,3rd Era
1286,13.247597323600974,3rd Era
1287,13.552752433090026,3rd Era
1288,13.547156326034063,3rd Era
1289,13.177980535279804,3rd Era
1290,13.171928223844283,3rd Era
1291,13.24081508515815,3rd Era
1292,13.106706204379561,3rd Era
1293,12.6819799270073,3rd Era
1294,12.810006082725062,3rd Era
1295,12.66411192214112,3rd Era
1296,13.03015510948905,3rd Era
1297,13.543993309002433,3rd Era
1298,13.859215328467153,3rd Era
1299,14.18646593673966,3rd Era
1300,14.494221411192212,3rd Era
1301,14.212864963503648,3rd Era
1302,14.218476277372261,3rd Era
1303,14.231219586374696,3rd Era
1304,14.063138686131387,3rd Era
1305,13.887059002433089,3rd Era
1306,14.67118309002433,3rd Era
1307,14.802828467153285,3rd Era
1308,14.861800486618005,3rd Era
1309,15.031964720194647,3rd Era
1310,15.38964416058394,3rd Era
1311,15.011967761557178,3rd Era
1312,15.571441605839416,3rd Era
1313,15.736298661800486,3rd Era
1314,15.556660583941605,3rd Era
1315,15.732420924574209,3rd Era
