timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1637539200,56312.41,1063202235955.97,141,22674148233453.105,0.0,1.645621595491049e20,24305.008206130573,458888885588.21,11775.786737352291,222331858808.63,12529.221468778282,236557026779.58,10308394.778982563,76154459,18880425.04229487,1063202235955.97,417415507713346,1470626996516141,706305.98,12.30824165,50574840.22,881.25,51281146.73,893.55824165,2.54,0.00004444,11.840109831881362,1.3774414,54.37357275721996,132072,147093,0,48.59252797485302,1258.9602240120948,248648169698.53,1.7036334,38796783,28821606,346370942001483,37988325,38649598,9975838,2962599,541284,34154944562400,200157654267108,312983576083107,455181865494350,861446339505029,1047465469887732,1231531028350212,1357126239792650,1455209085257444,1653336860242361
1637625600,57573.43,1087058327622.56,132,22674148233453.105,0.0,1.487822264416565e20,24310.349129349324,459009780526.73,11783.329589470273,222483992309.56,12527.019539879051,236525788217.17,10312099.121763954,76326869,18881250.04229487,1087058327622.56,417937221675914,1470187782553573,700419.15,12.28852264,46960015.53,825.0,47660435.19,837.28852264,2.4,0.00004226,12.276289935520033,1.4676569,54.371885700254865,135267,148134,0,48.70349423320529,1263.3832597780047,249636141520.07,1.5948212,38892060,28914771,321593486291337,38082916,38744693,9977950,2963307,541289,31455478968922,196757935249895,312645542983175,455043533672438,861515835051898,1042381510521823,1231716947306934,1356919232204571,1455071056200874,1653365293763557
1637712000,57180.33,1079692216429.74,157,22674148233453.105,0.0,1.7696067841924294e20,24323.679722369838,459285346397.49,11803.128174717605,222869396167.62,12520.551547652234,236415950229.87,7578980.306268508,76369002,18882231.29229487,1079692216429.74,418574856449684,1469648272779803,795759.33,14.01867125,55661099.98,981.25,56456859.8,995.26867125,2.65,0.00004685,12.504525320358821,1.4085313,54.46457782917163,139998,158911,0,48.83589662664838,1268.21283927766,277636750011.71,1.896772,38868188,28885175,326628150923496,38058513,38720789,9983674,2964266,541289,29152864633100,194577948187567,312784662061944,455040948401970,859810373421873,1042372531834613,1231309978880138,1356639752704390,1454840033142703,1653439607964850
1637798400,58971.92,1113569347875.7,130,22674148233453.105,0.0,1.4765508836255305e20,24501.853572053882,462669573993.49,12054.619525017064,227627908390.35,12447.234047036822,235041665603.14,41304126.028768085,76563050,18883043.79229487,1113569347875.7,424837865737905,1463466513491582,867692.25,14.85821293,47298410.83,812.5,48166103.51,827.35821293,3.02,0.00005201,14.363976927217395,1.7958622,54.345517672344236,137726,149770,0,48.9954084581471,1274.2940342075135,307713245318.68,1.570508,38971959,28983758,325981894566201,38161573,38824397,9988862,2965067,541289,35581202700447,204620403646532,323178433581451,460127427041418,862095589107676,1042984853626942,1231695028547207,1356559500411870,1454838651387873,1653498260828190
1637884800,53871.28,1017298183192.97,132,22674148233453.105,0.0,1.487822264416565e20,24457.930947289333,461860358939.62,12016.861045229327,226924827273.35,12441.069902060008,234935531666.27,11379753.978945859,76691342,18883868.79229487,1017298183192.97,425539819432804,1462847059796683,808300.8,14.57347377,45715548.57,825.0,46523849.85,839.57347377,2.73,0.00004931,14.678831164612832,1.7358187,54.3963880114774,142646,149999,0,49.13832544108388,1279.6457162083627,278740584291.55,1.5946,39019506,29026591,330948829814072,38208260,38871771,9993576,2965347,541286,38074899241692,205964957090651,325048250129382,460770714212013,861172625245986,1043070905804545,1231718855214889,1356236537991629,1454883107867838,1653541546637645
1637971200,54775.65,1034425143349.85,143,22674148233453.105,0.0,1.62307883390898e20,24454.103925189254,461809945811.8,11993.085118841924,226486564618.86,12461.01880634733,235323381192.94,2931427.326328108,76880424,18884762.54229487,1034425143349.85,424420965613401,1464055288616086,461882.64,8.44446976,48888132.45,893.75,49350015.69,902.19446976,1.93,0.00003544,11.205333600434152,0.9359922,54.50599982966938,114631,126128,0,49.19128485075106,1281.5552856581219,158781882111.63,1.7274016,39117953,29119246,222055355013030,38306230,38970189,9999369,2966181,541289,14222048041866,203882603531718,325197121111920,460399058048637,859143390315816,1043117149858827,1231740680523956,1355508064098785,1454871928776759,1653565524723128
1638057600,57322.77,1082576698873.02,139,22335659268936.39,-1.49284,1.576642531389809e20,24466.556052550277,462066356600.73,11991.25234735437,226462370565.0,12475.303705195909,235603986035.73,6223366.282539609,76951908,18885631.29229487,1082576698873.02,423669085246593,1464894043982894,402008.56,7.36052107,47423516.88,868.75,47825525.92,876.11052107,1.89,0.00003478,10.583771625693078,0.8401361,54.515079578920435,97878,115890,0,49.29056495351908,1284.279791173373,175800543944.82,1.6790054,39114334,29111357,273118804468183,38302249,38966575,10003639,2966940,541291,16149607503109,201577329644106,325302315910948,459978997846789,859011436431882,1043231651962429,1231763166554815,1354505897748913,1454900809400422,1653386386777865
1638144000,57838.79,1092373755750.71,143,22335659268936.39,0.0,1.6321581134809992e20,24515.786548896205,463018016587.15,11930.067910466561,225317526347.24,12585.718638429642,237700490239.91,9605819.486243509,77060480,18886525.04228941,1092373755750.71,417645528075460,1471006976153481,641939.77,11.13359834,51527303.07,893.75,52169243.41,904.88359834,2.08,0.00003628,10.990670244457469,1.2303901,54.509931790608235,143232,158065,0,49.440635879113806,1288.7033425676648,239528484311.69,1.7272404,39150554,29146915,316226117023657,38337838,39002585,10004301,2968026,541293,30579997814264,202705501502361,324960070201519,460561331453333,859149312412131,1042936211645040,1231900156744421,1354141280122168,1454890646529108,1653445865841532
1638230400,57014.33,1076850320815.72,134,22335659268936.39,0.0,1.5211269492986184e20,24536.69782202134,463433507355.12,11977.333813854932,226220246032.3,12559.364008166409,237213261322.82,9523774.32453741,77239985,18887362.54228941,1076850320815.72,419113854058646,1469622400170295,726094.38,12.63960254,48069981.02,837.5,48796075.84,850.13960254,2.44,0.00004268,13.375803054429571,1.4867679,54.55329807393946,139580,154296,0,49.544736314936536,1292.8154103749857,244686993117.72,1.6184611,39239922,29230589,289172017082907,38426670,39092054,10009995,2968670,541295,31375979264879,204316155354055,325146318818553,460311058307186,858368335628868,1043051214722371,1232080474625504,1353883966344238,1454928071150986,1653499281257888
1638316800,57213.37,1080658650404.2,137,22335659268936.39,0.0,1.5211269492986184e20,24580.209281993702,464276370878.56,12037.755418269944,227371758108.35,12542.453863723758,236904612770.21,13087619.86779767,77223812,18888218.79228941,1080658650404.2,420631437672795,1468190441556146,1181402.71,20.56160479,49138750.22,856.25,50320153.48,876.81160479,6.32,0.00011053,18.751912988927458,2.3450425,54.63736426299357,138463,149959,0,49.630995438644426,1296.116644163196,216495484003.83,1.6546204,39256980,29245303,253639241097457,38444352,39109008,10012339,2969307,541296,32195390172541,204359894836125,325112431406526,460767705754067,856819388795504,1043221380076052,1232319902417948,1353516601408272,1455021007675615,1653538805432928
1638403200,56552.32,1068227378431.56,155,22335659268936.39,0.0,1.732086161245142e20,24580.04699580828,464297117502.11,12034.654612504193,227324847982.27,12545.392383304086,236972269519.84,7131673.615603853,77070568,18889187.54228941,1068227378431.56,420797159810321,1468121594418620,1070343.95,18.87918059,54908678.66,968.75,55979023.18,987.62918059,5.07,0.0000897,16.394718612450113,1.9115657,54.64296319851747,143123,170138,0,49.741907464971916,1299.4363278988085,216286321731.29,1.8719198,39187531,29166849,281410575791970,38377219,39039836,10021344,2970253,541292,35471694071635,201969790960295,324168849600802,461072342055973,856757574505726,1043377023835778,1232110685467608,1353206902322958,1455053756245613,1653544215413505
1638489600,53683.26,1014089533444.48,168,22335659268936.39,0.0,1.8986329075187135e20,24564.75156059055,464033992146.88,12026.402819075225,227181606031.59,12538.348741515327,236852386115.29,8365017.2141068205,77170667,18890237.54228941,1014089533444.48,421117672461509,1467906081767432,741760.22,13.28258262,58619838.55,1050.0,59361599.4,1063.28258262,2.66,0.00004773,14.211821297944775,1.2492054,54.6737850954668,134709,155430,0,49.843944878195586,1302.0523540039187,195050091241.89,2.0288067,39225188,29200116,264580998885732,38414264,39077417,10025734,2971518,541292,28192613912470,196966143913834,324559510129824,461970451512721,856222966439491,1043231363052255,1207297799559362,1352940711016020,1455148844548423,1653606013238111
1638576000,49231.66,930045445171.85,155,22335659268936.39,0.0,1.720983044826904e20,24452.524304871065,461937681010.54,11905.671105801208,224912488907.84,12546.853199069858,237025192102.7,8500672.594496371,77272374,18891206.29228941,930045445171.85,420923667152779,1468196962076162,848668.26,17.45400848,47323120.14,968.75,48171788.93,986.20400848,4.85,0.00010049,15.296264351870102,1.7698172,54.6963641084918,121364,132310,0,49.97202686862436,1305.4105462349366,213061767088.21,1.8717197,39297873,29270280,275723464932176,38486087,39150004,10028255,2971930,541292,34025550036513,198951999367618,325336953248975,462010935211025,855840331417248,1043336963950283,1190577285560186,1352343207343933,1455175268600977,1653641663582518
1638662400,49409.58,933457831034.62,166,22335659268936.39,0.0,1.8875297911004755e20,24441.190619093428,461748931749.73,11901.958015456115,224854692433.59,12539.232603637314,236894239316.14,6288369.65069079,77000835,18892243.79228941,933457831034.62,421367495656106,1467856883572835,1074478.45,21.84550986,51029997.39,1037.5,52104476.38,1059.34550986,11.95,0.00024311,21.928691425470845,2.0621705,54.70423522287411,96824,118389,0,50.04286434639944,1306.7979027009183,143179585016.98,2.0044413,39179092,29150593,200645202720234,38366850,39031110,10029161,2969792,541293,21295087631885,198154850930793,325381909749170,461457683111364,855738630927658,1043495875207382,1178726773363365,1351793173421407,1455208163638438,1653713921270372
1638748800,50547.88,955017211114.39,172,22335659268936.39,0.0,1.9097360239369516e20,24411.768682275087,461219327997.85,11880.091328492934,224454352750.73,12531.677353782154,236764975247.12,10515559.184175413,76988649,18893318.79228941,955017211114.39,422221195156938,1467110684072003,634441.88,12.98769813,52508044.23,1075.0,53142486.81,1087.98769813,2.29,0.00004703,12.86324883136545,1.1937357,54.68978407396563,134423,150044,0,50.25788017830165,1311.8219180334936,266768104902.18,2.076773,39107731,29077609,367612622313663,38294923,38959551,10030784,2971049,541296,32365894533731,202193770063218,325855115898521,461558570617774,856060354038036,1043625508917236,1178450870183760,1351155052273318,1455188446567953,1653798653335322
1638835200,50644.37,956888972650.5,154,22335659268936.39,0.0,1.720983044826904e20,24482.513661296995,462579499858.73,11997.085068215858,226676299966.33,12485.428593081135,235903199892.4,20858144.470593456,77029189,18894281.29228395,956888972650.5,426318501311955,1463109627916440,581532.74,11.38683329,49135637.03,962.5,49717170.36,973.88683329,2.25,0.00004433,10.991732512404175,1.1692152,54.55536574537037,133789,154554,0,50.4497389001663,1316.8409420990106,266962758091.71,1.8593415,39142656,29102490,413750410770033,38329410,38994571,10040828,2973291,541296,31040955409073,208037269768577,329302971601171,464241151313187,858643702831935,1043882490639697,1178590070370580,1350445096411165,1455190889657949,1653815921564617
1638921600,50518.96,954572485711.32,168,22335659268936.39,0.0,1.8875297911004755e20,24471.453563432668,462396222270.12,11979.558926188958,226357734638.59,12491.89463724371,236038487631.53,7347454.35634861,77112838,18895331.29168395,954572485711.32,426238783267545,1463294345900850,520832.56,10.34711221,52700338.95,1050.0,53221172.19,1060.34711221,1.94,0.00003881,11.229000613025882,0.9758231,54.57136051740459,121938,144172,0,50.590411800984455,1320.2605662376855,217878078320.59,2.0282598,39198587,29152539,350876784397182,38386026,39050525,10046710,2974095,541297,29795106608707,207152726707232,329295052880642,464507308364457,858389193154114,1044024166257170,1178807356945380,1350031802576212,1455175083019083,1653880143274788
1639008000,47658.92,900579634923.84,163,22335659268936.39,0.0,1.8098079761728088e20,24441.438367447085,461853974911.08,11961.533068240815,226029315891.46,12479.905299206268,235824659019.62,14343182.280040834,76923153,18896350.04158394,900579634923.84,427445974301449,1462189029856945,590030.53,12.03940326,49931023.83,1018.75,50521054.95,1030.78940326,2.48,0.00005072,11.904574037089278,1.167979,54.55254882587251,129363,153412,0,50.64917185913971,1321.7410145498436,152942938735.89,1.9677888,39121876,29068082,239195771498609,38311633,38974199,10054456,2977224,541296,34760956082175,205230475322198,331746285499515,465965510745617,858790945884108,1043613667624868,1178482147760732,1349821998055145,1455234326451273,1653917011552846
1639094400,47229.01,892501953361.7,156,22335659268936.39,0.0,1.732086161245142e20,24429.744019641497,461656813421.59,11966.587192354093,226136487812.24,12463.156827287403,235520325609.35,7789488.551765413,77125258,18897325.04157302,892501953361.7,428244351572010,1461488152585292,559173.12,11.58751607,47026724.03,975.0,47585897.73,986.58751607,2.01,0.00004184,12.088661332031487,1.1745046,54.59483368889808,127939,143436,0,50.70181528613159,1323.1027176355003,145166350332.86,1.8831854,39219462,29160951,227418387655984,38408407,39071611,10059173,2980104,541297,27297898480995,204782848404211,333005775439278,466676279928691,858036186347574,1043483351392040,1178465829821922,1349472559402996,1455299815224520,1653904778078230
1639180800,49369.71,933002049742.01,151,24195286980613.617,8.325827,1.8281863557898702e20,24439.572342645573,461865607282.41,11971.173941142208,226234462890.38,12468.398401503366,235631144392.03,6801900.733619941,77270686,18898268.79157302,933002049742.01,428135684188455,1461691194968847,384592.19,7.93052829,45786085.68,943.75,46170678.46,951.68052829,1.81,0.00003748,11.023961534932825,0.83331835,54.59865280762489,103695,122038,0,50.76005613479317,1324.2168982911974,124621975340.23,1.8227358,39272971,29206257,214051004974579,38461305,39125024,10067376,2983091,541300,19329911842271,204764581255410,333519141598719,466456926199932,858006862741034,1043464382867544,1178599686425872,1348026851817310,1455311854235192,1653878448773230
1639267200,50112.02,947074271666.18,140,24195286980613.617,0.0,1.7079109376457998e20,24444.551308039347,461981090091.12,11971.98302053491,226260228575.36,12472.568287504435,235720861515.76,2642113.7218432305,77437081,18899143.79157302,947074271666.18,428014436117332,1461899943039970,324680.17,6.54018765,43399862.27,875.0,43724543.01,881.54018765,1.53,0.0000311,9.94987166856742,0.7419047,54.6458379331686,97239,117569,0,50.8018935060103,1325.0252247362205,111751427857.94,1.6898755,39366929,29291652,200255005685149,38554736,39219035,10075939,2986566,541300,10805186057470,185494419409293,333171039731716,465260683067678,857154830447353,1043535637059338,1178540588998575,1347673786161302,1455294755191024,1653954136541497
1639353600,46718.8,882986489911.98,141,24195286980613.617,0.0,1.6958833958313925e20,24426.20429420079,461655872830.84,11955.81449452347,225965193338.83,12470.38979967732,235690679492.01,9631282.91026316,77526237,18900025.04156756,882986489911.98,427992327146632,1462010177010124,619024.8,12.93733248,42456977.53,881.25,43076002.79,894.18733248,2.19,0.00004564,13.365208235439296,1.4468257,55.16315571868515,129027,149184,0,50.87290166738385,1326.6873512202512,145703800963.68,1.7018667,39382296,29298987,244249794101816,38569042,39234318,10083971,2989460,541302,29948531797335,187155905031778,332908216444857,465736314540060,847417479701716,1043810651573781,1178492693263956,1346541453367022,1455338103642210,1654014721635479
1639440000,48378.82,914405659889.98,148,24195286980613.617,0.0,1.8041312721610562e20,24437.066181342252,461883767056.03,11952.993476558226,225922932547.61,12484.072704784023,235960834508.42,20093592.203457188,77621027,18900950.04156756,914405659889.98,427785127299895,1462309876856861,553668.41,11.71214792,43624147.74,925.0,44177816.8,936.71214792,2.01,0.00004295,12.703330571459194,1.2503465,55.12617296239674,131465,146810,0,51.22947632517515,1335.902200521413,417747602421.54,1.7862691,39404076,29312585,760630602163949,38589891,39256140,10092153,2992056,541302,25540957631211,191017529735216,334870826194567,467010905976329,848157963011683,1044677832608189,1179031834576176,1346602368178044,1455383526827687,1654096790109665
1639526400,48895.13,924207498239.26,141,24195286980613.617,0.0,1.7079109376457998e20,24438.361830332546,461929792359.23,11963.271800757188,226127745273.08,12475.090029575358,235802047086.15,8179244.651580604,77571991,18901831.29156756,924207498239.26,428524763570286,1461658365586470,558911.19,11.62215151,42368757.6,881.25,42927669.3,892.87215151,2.03,0.00004244,12.539729845855547,1.3016591,55.144238086532205,132292,148811,0,51.32138782457572,1338.5357994205606,189979516146.13,1.701704,39349790,29250238,310089717488948,38535269,39202159,10100214,2994815,541301,27099321107029,190455598783998,334957089288670,466458967393118,847856044143090,1044948499415826,1179014141768984,1346039168563828,1455381270715668,1654157423779592
1639612800,47656.12,900822193086.94,115,24195286980613.617,0.0,1.3951948504712167e20,24443.35928375109,462041822045.12,11978.184750151493,226418236646.88,12465.174533599598,235623585398.24,10812165.843714202,77750666,18902550.04156756,900822193086.94,429626272251248,1460628731905508,508327.45,10.47070691,34964228.07,718.75,35472555.88,729.22070691,1.93,0.00003993,12.189333768241653,1.4358763,55.14474385275942,121027,135179,0,51.35906177711316,1340.4380163561002,167831102241.65,1.3878618,39438235,29331708,259399789692394,38623098,39290591,10107189,2997671,541305,31149584127919,189555832368150,336744084865796,467390217727459,847878723950546,1044956878412899,1178944102602125,1345622478183241,1455165831255420,1654202867973401
1639699200,46216.71,873656712842.8,149,24195286980613.617,0.0,1.8041312721610562e20,24420.339522821814,461629431303.39,11947.847313498785,225855908165.23,12472.492209323027,235773523138.16,6186751.703317369,77690204,18903481.29156756,873656712842.8,429400205550717,1460947923606039,610685.49,12.99668263,43855017.57,931.25,44465703.72,944.24668263,2.76,0.00005908,13.387192819986852,1.3764075,55.22813234582939,129314,134181,0,51.38485245985017,1341.2144714063631,142715905068.76,1.7980977,39423067,29308987,213612663997516,38609669,39275806,10114742,3000056,541307,28267225278206,189227324670427,337035301617320,467794522766906,846344162589153,1044838283059278,1178173498399042,1345412712539633,1455263635395775,1654275116810588
1639785600,46893.49,886487725703.31,128,24195286980613.617,0.0,1.539525352244101e20,24418.532134605288,461614800199.76,11939.825133562303,225713812896.99,12478.707001042982,235900987302.77,5380644.881215948,77751138,18904281.29156756,886487725703.31,429213040571394,1461215088585362,409362.64,8.78718027,37291631.46,800.0,37700994.65,808.78718027,2.52,0.00005461,11.048868378630319,1.0864638,55.349709386629215,101984,137186,0,51.40188384951433,1341.9271846619872,130597679245.2,1.5446092,39446499,29321178,214183337452357,38634175,39299483,10125983,3004043,541304,18048217492846,186063823680827,337543446465796,467631462569359,844081653505400,1044866627457698,1178216796268800,1345011182130109,1455221030189343,1654224322436780
1639872000,46724.12,883329419417.7,149,24195286980613.617,0.0,1.7921037303466492e20,24420.698822431175,461678501651.67,11920.897950287908,225367109436.53,12499.800872143267,236311392215.14,3214106.4594912697,77912702,18905212.54156756,883329419417.7,428115298285998,1462405955870758,329366.49,6.98352275,43956546.11,931.25,44285913.01,938.23352275,1.6,0.00003414,10.29737837109373,0.7443267,55.40416158135251,94411,112308,0,51.437155099930735,1342.3371518876095,112167359362.39,1.7979331,39523985,29391821,207338080753731,38711213,39376914,10132826,3006759,541304,11261946660804,183920402110839,336935667245356,466756472882753,843093803773935,1044515159216295,1178143473042638,1344539209967362,1455233491571758,1654259643661639
1639958400,46921.46,887102403373.89,144,24195286980613.617,0.0,1.743993563089021e20,24401.42750486658,461336134581.51,11911.12136033618,225193000934.59,12490.306144530403,236143133646.92,7154592.848734368,77918301,18906112.54155118,887102403373.89,428487321532501,1462123932622617,510345.8,10.99737319,41787187.81,900.0,42297534.21,910.99737319,1.95,0.0000423,12.096386065459898,1.2071794,55.42398718839534,124980,141967,0,51.52155894582251,1343.7703807859243,137466866246.68,1.737517,39476690,29346368,236638389521747,38663238,39329493,10130984,3008174,541306,27619376520006,186028252125524,337466643735779,466690336154591,842759114869825,1044596711332508,1177974350241156,1344059654922937,1455137740315835,1654250793210438
1640044800,48948.51,925475293239.43,161,24195286980613.617,0.0,1.9484617739339406e20,24423.73887715519,461782532284.2,11934.127542415363,225639967117.97,12489.611334739828,236142565166.23,6426084.519248733,78050385,18907118.79155118,925475293239.43,428711829212368,1462000049942750,576155.36,11.89622366,48713473.98,1006.25,49289629.8,1018.14622366,2.12,0.00004417,11.877455976148918,1.16842,55.49945076165132,146969,157744,0,51.56991054208028,1344.504913473283,131569094911.97,1.9425372,39524005,29386718,193646822438194,38710087,39376621,10137949,3011311,541308,28845992228408,187711380322753,337611384336727,465353666168479,841377170738731,1044751813061169,1177966992586201,1343330116186495,1455155790052015,1654331401516775
1640131200,48625.01,919403818443.81,148,24195286980613.617,0.0,1.7921037303466492e20,24434.55093376203,462009559082.06,11932.09049420266,225612489588.94,12502.46043955937,236397069493.12,9366556.113183355,78131771,18908043.7915348,919403818443.81,428411553790641,1462392825362839,531237.75,10.85075693,45277990.0,925.0,45809228.26,935.85075693,1.79,0.00003671,11.056655116145322,1.1594537,55.74997087628402,136352,152143,0,51.62797261975632,1345.8695636958967,155937023090.71,1.785599,39533901,29386967,258808620440414,38719660,39386659,10147596,3014904,541312,26114481971753,187386221402660,338206386230620,465572956550103,836681488447912,1045054652113104,1178026577905612,1342630219788421,1455138886515798,1654394839358288
1640217600,50825.37,961056605781.62,152,24195286980613.617,0.0,1.8883240648619052e20,24456.23576940025,462442810327.5,11919.758395250963,225390637492.2,12536.477374149286,237052172835.3,10668347.658283463,78290328,18908993.79151842,961056605781.62,427099011863990,1463800367287852,541095.59,10.97831577,46693006.3,950.0,47234102.47,960.97831577,1.9,0.00003898,11.354241847401507,1.1424104,55.93670918514964,139114,152685,0,51.689295731374344,1347.2442229421138,158248738797.91,1.8337662,39585888,29429505,261397281302480,38771086,39438562,10157045,3018633,541312,26358847844251,189636894992346,340650663335320,468037767524525,833192492451876,1045044163079211,1178060576756477,1342085167967569,1455182828522368,1654472996309097
1640304000,50835.68,961299533679.78,151,24195286980613.617,0.0,1.8161588139754632e20,24479.750570363354,462910554317.12,11816.960937017482,223457993249.37,12662.789633345874,239452561067.75,3678611.495186901,78229539,18909937.54150204,961299533679.78,420981943812441,1470011810337763,616244.88,12.06790599,48190981.88,943.75,48807227.32,955.81790599,2.56,0.0000504,12.328768334328416,1.2625737,55.99862673543907,116555,144010,0,51.7260674294107,1348.1524398672002,146017444293.81,1.821611,39618019,29453111,219704877885876,38804213,39470870,10165570,3021743,541312,26294963918345,187936176914235,340531364105024,468132485066408,832063220173165,1044826767327482,1178035165022413,1341546016798981,1455188141504400,1654515000403613
1640390400,50440.34,953870021034.5,147,24272331996979.97,0.31843185,1.773678696007862e20,24478.541930023956,462910188664.19,11705.152123861251,221354449684.51,12773.389806162704,241555738979.68,5702661.930418695,78079886,18910856.29150204,953870021034.5,415703437326970,1475382191823234,423334.18,8.32231002,46716252.8,918.75,47139587.56,927.07231002,2.66,0.00005238,10.887056561077202,0.89769804,56.01496803508982,88534,119269,0,51.74298849338919,1348.4524048841008,122582808707.94,1.7732704,39612649,29429591,176208809157170,38800766,39465772,10183720,3025367,541314,21554096983516,178301253882374,341042861817429,467021791829082,831794618465540,1044894809304074,1178131193732989,1341070548470689,1455027669278812,1654551472928039
1640476800,50801.7,960746194487.74,134,24272331996979.97,0.0,1.6168227569051258e20,24481.4930148273,462986499455.21,11489.982482890633,217295030386.15,12991.510531936665,245691469069.06,6611463.507547402,78159325,18911693.79150204,960746194487.74,405340632612092,1485828746538112,389334.22,7.75341049,42076110.24,837.5,42465444.96,845.25341049,2.0,0.00003996,10.670583803455777,0.9172883,56.02850709293802,87924,110650,0,51.76446755408054,1348.9067747510371,123647869885.16,1.6163789,39698486,29497409,204262281938113,38886334,39551668,10201739,3027945,541314,17939213282527,176759282017697,341486966365035,467402326381312,831575409413560,1045017986896705,1178261078166607,1340630351669700,1454925367656023,1654570265554303
1640563200,50713.28,959120932306.7,148,24272331996979.97,0.0,1.7978103789467445e20,24503.193600354127,463419559737.87,11506.054780099941,217609627850.17,12997.138820254188,245809931887.7,5685233.256182278,78136937,18912618.79150204,959120932306.7,405330947048484,1485930932101720,673715.27,13.15912641,47221578.4,925.0,47895294.28,938.15912641,2.82,0.00005543,13.237807551674326,1.4026539,56.13425197631381,111853,137695,0,51.79458457778993,1349.7070885436522,160211636815.46,1.785167,39710216,29489683,233940408443503,38898006,39563381,10221195,3030065,541316,23754248504547,175642034931459,340643137760452,466457052842116,829616170376061,1045136314998779,1178301684131978,1340091826170461,1454978596392828,1654638055107314
1640649600,47564.01,899599824181.74,134,24272331996979.97,0.0,1.6168227569051258e20,24481.407539353753,463028031449.08,11476.052717024633,217051821461.98,13005.35482232912,245976209987.1,6050358.139301679,78095734,18913456.29146382,899599824181.74,405269563913824,1486076065232558,870604.34,17.86068218,40899481.4,837.5,41770086.24,855.36068218,3.73,0.0000766,16.995053294858433,2.0880878,56.85318817791147,124505,140917,0,51.860760294705806,1351.1526301426127,159724226790.89,1.6162283,39726282,29493726,240755135070352,38914159,39579613,10233218,3031105,541316,25394311782550,176200001416421,341074738422587,465524877213516,816055339513086,1045241030925919,1178334227530323,1339701941440040,1454975042905280,1654707596966027
1640736000,46471.03,878969909093.71,145,24272331996979.97,0.0,1.7495470130689796e20,24464.45535350672,462729577934.88,11462.378487835978,216803582306.03,13002.07686567074,245925995628.85,9051233.308458421,78049346,18914362.54143106,878969909093.71,405713739308937,1485722514834169,780704.16,16.40915858,43156131.99,906.25,43936836.68,922.65915858,3.04,0.00006408,15.292852748149077,1.7784637,56.8900206741382,126200,149883,0,51.94553608996973,1352.8148655400043,166343753552.18,1.74882,39655412,29400250,256986366846952,38842788,39508586,10255824,3033158,541316,27360871109277,174892073527441,341210213610197,458904537445734,815397778122948,1045265954069032,1178401947201690,1339557274638598,1455156251530138,1654890335347361
1640822400,47141.1,891678917194.98,119,24272331996979.97,0.0,1.4479009763329486e20,24467.27896546945,462801182293.95,11497.977799355824,217485472211.33,12969.301166113626,245315710082.62,16029072.38914227,78077049,18915106.29143106,891678917194.98,408182245094819,1483328384048287,833348.62,17.65403926,35003287.28,743.75,35836636.4,761.40403926,3.62,0.00007719,19.30048044975769,2.3186164,56.84751683112005,120989,124032,0,52.0180541366835,1354.2911685468544,148825591182.55,1.435182,39697252,29434808,209215605669440,38884116,39550526,10263106,3035377,541316,35206527624584,176076340301951,343715178351049,461394803735914,816233805878554,1045401016479615,1178526541593158,1337789470529472,1455018283782313,1654921955144497
1640908800,46195.56,873836947207.43,149,24272331996979.97,0.0,1.7978103789467445e20,24470.728036070548,462889210196.46,11519.672461506158,217906556746.84,12951.05557456439,244982653449.62,19113049.457747325,77945109,18916037.54143106,873836947207.43,410085988260537,1481517765882569,854713.96,18.07228243,43982828.09,931.25,44837542.62,949.32228243,4.18,0.00008831,16.972235036463825,1.9037036,56.88239801335651,116792,152748,0,52.081123864330294,1355.2751225540585,150533338647.57,1.7969042,39589885,29317650,250440364405580,38776166,39442947,10272897,3039722,541316,26463643825724,177875065157933,346192349877458,462853108045462,815614177875831,1046446661687173,1179434488541700,1337576749958591,1455034821915356,1655003970769002
