timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1724112000,59023.3,1165270775523.81,150,86871474313761.95,0.0,6.477606362282635e20,31355.06521714828,619029114979.78,63593.655974217654,247368526724.27,23444.586505063027,371660588255.51,7382564.3651837725,184714808,19742555.49120112,1165270775523.81,388983025012053,1585272524108059,149.61,9.96691022,28218857.6,468.75,28818824.97,478.71691022,0.99,0.06644606,6.725751421474971,2.082005,65.50498778371912,90136,627201,0,14.833918889789757,12.630451331910905,49733328355.83,0.8666241,52300194,37325229,3368,4439,51288051,52147370,14975632,4426306,541203,16242294921858,163940302230270,286111038237039,511115981845049,681019692849586,913465044269769,1066725861367442,1287888580144636,1365837203945668,1644865961676901
1724198400,61179.7,1206357437369.48,147,86871474313761.95,0.0,6.434422319867417e20,31364.435135578664,619228509151.73,63568.33654236988,247011947665.62,23472.96578136819,372216561486.11,8801001.20811298,184820200,19743014.86620111,1206357437369.48,388577019788744,1585724466831367,130.45,8.47911827,27534975.07,459.375,28043017.32,467.85411827,0.88,0.05768107,5.881859349650383,1.8123423,65.50267332394647,93240,594445,0,14.819848879895241,12.216471145999117,46855554692.24,0.8492719,52337844,37358145,3615,4563,51325708,52185049,14980366,4428626,541203,16311258256994,163615573112060,283935598528766,510859719158836,681081233409521,913460069803802,1066821053603676,1287938013583029,1365891090178304,1644908979016387
1724284800,60391.1,1192330606284.42,160,86871474313761.95,0.0,6.909446786434809e20,31379.051787370885,619532775451.08,63487.41010188616,241602446932.27,23712.53543498554,377930328518.81,6449041.098657641,184917385,19743514.86619564,1192330606284.42,380551744896414,1593799741723150,1458.38,100.26494952,30337371.6,500.0,36425937.97,600.26494952,9.11,0.62665593,64.74945073363526,16.70345,65.51203787143264,83390,711712,0,14.804384567980268,12.375794260201333,46434391435.35,0.92435414,52356740,37373066,3357,4193,51344640,52204011,14984340,4430531,541204,15278094515121,159406000015591,283258835643881,511105391842843,680913592990162,913383683593589,1066855354435707,1287970459303381,1365933468948284,1644929443408794
1724371200,64087.4,1262989891366.26,164,86871474313761.95,0.0,7.168551040926114e20,31411.148947175734,620182584416.68,63509.2951696905,240838499520.74,23780.569673168196,379344084895.94,9355491.113204634,185010076,19744027.36619548,1262989891366.26,379217717465205,1595185019154343,158.23,9.81679278,31636647.2,512.5,32243648.89,522.31679278,0.96,0.05985849,5.833960599683562,1.8794711,65.49888639081803,89743,710096,0,14.805838649274607,11.709470764270979,55488433204.22,0.9474384,52381784,37388609,3331,4178,51369635,52229117,14993842,4433518,541207,16535149965708,156134132664071,284690509403157,511716939685263,681190931263908,913506372282414,1067031584510118,1287902235380962,1365871538125210,1644967266252192
1724457600,64176.0,1262317571766.4,153,86871474313761.95,0.0,6.693526574358722e20,31438.642455972527,620740448607.68,63600.34979423461,240543832982.57,23818.275486025606,380196615625.11,3711043.2125684107,185142395,19744505.49119545,1262317571766.4,378211493743035,1596239055376510,110.32,7.50456521,30648317.55,478.125,31129443.6,485.62956521,0.72,0.04904944,4.679719655108904,1.5453271,65.5511845222121,86118,708262,0,14.794365250133593,11.728109368551685,36005668855.68,0.8838693,52419398,37417891,2987,3915,51407389,52266687,15002173,4438002,541206,14244934623543,146190779740237,284224511797158,511114463245589,680174826366362,913379122650584,1066942763577532,1287848940980976,1365409735313799,1644983189795282
1724544000,64288.1,1269363463209.38,133,86871474313761.95,0.0,5.743477641223936e20,31446.114110112572,620901042514.71,63569.71105179512,238984428333.46,23891.419179364097,381916614181.25,2537304.908897271,185255388,19744921.11618453,1269363463209.38,375940718274999,1598551393343454,96.79,7.02911978,26657623.96,415.625,27108458.06,422.65411978,0.72,0.05285052,5.141668386129375,1.6630903,65.57992181672327,81408,624430,0,14.789872538901149,11.676193271387906,31782738317.08,0.76831466,52450910,37443056,2923,3906,51439107,52298269,15008520,4441052,541207,5376856566920,143932361198173,283623827698528,506646274433437,679621728541703,912962511899514,1066672866190450,1287656966221310,1365409537814029,1645015271289948
1724630400,62854.7,1241087413687.06,134,86871474313761.95,0.0,5.8298457260543705e20,31461.792334424455,621223782442.53,63580.42235826942,239047318039.09,23907.580380156513,382176464403.44,5956233.03866809,185273271,19745339.86618453,1241087413687.06,375976297691264,1598557688927189,151.01,8.49892683,26680511.41,418.75,27221806.1,427.24892683,1.12,0.06342482,6.639762340830245,1.9892213,65.57406721648833,94021,506701,0,14.78879683314528,11.965257821375559,49111034400.68,0.77407503,52426272,37412259,3825,4447,51414372,52273638,15014679,4443628,541208,11465774027513,142944041373669,283296065086709,492472300346463,679751743020862,913061689207439,1066668486566487,1287186677651171,1365375789357981,1645046548036113
1724716800,59458.0,1174996549018.42,142,86871474313761.95,0.0,6.132134022960893e20,31452.36259245602,621051545966.84,63491.71667784298,243509987098.63,23729.1112585198,377541558868.21,20207404.88889227,185342769,19745783.61613451,1174996549018.42,383530324647229,1591048036966222,139.69,7.78902014,27504413.81,443.75,27988082.0,451.53902014,0.98,0.05485225,5.696610570801718,1.7249938,65.64516298002818,89997,583814,0,14.798551392799208,12.676459116984462,68461165954.56,0.82027006,52424450,37402316,3714,4471,51412202,52271638,15022800,4445814,541210,29613850688656,152226279027099,291050324240745,489437401997246,678363177963931,913055212963546,1066623547042739,1287194336889921,1365415527071536,1645048185518442
1724803200,59025.6,1165842490111.67,161,89471664776970.77,2.9931426,7.249686427752006e20,31435.542978402937,620735245514.63,63327.25671274603,242954039511.64,23745.185549256603,377781206002.99,6807246.333008732,185321315,19746286.74112904,1165842490111.67,383648451114321,1590980222998583,145.43,7.71303402,29832067.54,503.125,30289412.31,510.83803402,0.9,0.04790704,5.039948674777725,1.5098785,65.75719955878087,94400,639130,0,14.798308647569097,12.803829169520462,59192786357.01,0.9300008,52394309,37367340,3687,4054,51381727,52241457,15027635,4446940,541211,18557425216529,148685082193936,288163335732217,486402615282573,676168156331573,913023836331480,1066661158468675,1287208974587018,1365325039732782,1645087236743699
1724889600,59385.5,1172087054826.05,132,89471664776970.77,0.0,5.915388312214827e20,31480.085188248435,621627774297.29,62909.52537698076,228553817478.99,24393.859700951412,393073956818.3,40822417.082424216,185396457,19746699.24112355,1172087054826.05,363305582277720,1611364341834635,150.53,8.19652039,24604612.91,412.5,25094303.22,420.69652039,1.14,0.06209485,6.756059044012309,1.9483215,65.67563037894277,92882,431480,0,14.786866477688644,12.751873897114354,46296294598.91,0.7624692,52430774,37398943,4170,5271,51417862,52277937,15032497,4449157,541209,15434247447106,149202264388671,287869660230413,488019607321047,677793003548175,914735503676130,1068266387793058,1288748827439021,1366877428577266,1645108994706443
1724976000,59105.0,1167352357918.97,142,89471664776970.77,0.0,6.315677746875981e20,31480.4952062029,621649840267.58,62850.65751615136,227893056747.94,24424.785003864672,393756783519.64,5057106.568973161,185438310,19747142.99110169,1167352357918.97,362594546746589,1612119752363580,179.36,8.01337142,26217328.5,443.75,26690702.4,451.76337142,1.26,0.05643219,6.395021039524642,1.7737983,65.69311382430534,97749,444352,0,14.781621237410748,12.82131370842896,42656397249.84,0.8202136,52382852,37343592,4524,5131,51370025,52230077,15039926,4454828,541208,14061016598414,145918892981049,288183676375001,487790350354045,677462986890892,914751156017664,1067641320697589,1288125704955465,1366890669140479,1645114360047155
1725062400,58972.3,1164476616323.96,147,89471664776970.77,0.0,6.760443785388373e20,31487.743517329145,621807438385.84,62822.83020019365,227243704163.75,24460.896890960805,394563734222.09,7249581.50298334,185545318,19747602.36609622,1164476616323.96,361721532505948,1613038704103674,97.48,6.32567021,27140774.1,459.375,27514532.4,465.70067021,0.66,0.04303177,4.43602478673959,1.3583125,65.69816908371932,89604,612348,0,14.7548999619921,12.85298909010516,24014749392.71,0.8490746,52418429,37370651,3393,4363,51405550,52265596,15048444,4457041,541209,8523181946663,143194379739705,288152994129910,484802146358149,677378917363777,914684749821217,1067619497955588,1287879857492519,1366994304394294,1645134240914546
1725148800,57321.2,1131166106725.06,142,89471664776970.77,0.0,6.315677746875981e20,31481.19505273558,621692091691.07,62728.09616916724,225601621142.15,24523.378554549785,396090470548.92,2324569.4438015297,185652199,19748046.11609074,1131166106725.06,359650037096200,1615154574512874,101.79,6.4578537,25839140.07,443.75,26215233.59,450.2078537,0.71,0.04547784,4.62051857078156,1.434416,65.70900914414295,86121,565750,0,14.765312150219444,13.259733397920806,47602412330.53,0.82017606,52420298,37363386,3406,4167,51407468,52267426,15057578,4462335,541210,9141176985915,138915178814368,286286737940448,477054477913297,677180068787911,914602921882189,1067499030270846,1287431420007617,1366965493275754,1645154625899778
1725235200,59128.6,1168323307495.15,167,89471664776970.77,0.0,7.472069447008202e20,31477.398875735526,621633551879.63,62655.243804227604,224984168151.68,24548.56743457226,396649383727.95,4032784.230908899,185731654,19748567.99107434,1168323307495.15,359082743105533,1615774056001901,147.62,7.60997931,30379205.65,521.875,30822631.49,529.48497931,0.88,0.04556873,4.835022180891331,1.4372418,65.71564458989819,86555,668349,0,14.77717986771588,12.863452357371393,42263271944.54,0.9645478,52404398,37335296,3258,3779,51391455,52251557,15069768,4468095,541210,14627013547323,139958365074881,283771066878209,473465848732980,677066923846553,914555279043293,1067380187538731,1287338421299039,1364509410511528,1644868785022978
1725321600,57497.6,1137544336285.25,149,89471664776970.77,0.0,6.627013973834655e20,31470.717071487135,621516249366.42,62547.46420560572,224758355623.66,24558.492726342723,396757893742.76,8478672.1194067,185997766,19749033.61606341,1137544336285.25,359340476034065,1615562885572276,166.57,8.47166562,27287175.43,465.625,27782773.27,474.09666562,1.11,0.05685681,6.1982348025348,1.7869068,65.7185230163909,85453,497298,0,14.793791250304203,13.247171604543126,57312116642.87,0.86056423,52434356,37354470,3478,4502,51421320,52281472,15080552,4474020,541210,21535493051516,141038203406530,281901200887531,468936259851460,677026041357600,914590405020911,1067502696582806,1286404111421406,1364444611349615,1644884524635971
1725408000,57970.0,1144306097656.75,151,89471664776970.77,0.0,6.760443785388373e20,31470.636655273003,621529511430.06,62467.666139876106,224677522329.46,24568.61229944871,396851989100.6,9991919.731410613,186100001,19749505.49104703,1144306097656.75,359670108094590,1615280441010113,132.4,7.77166702,27015405.97,471.875,27460438.45,479.64666702,0.87,0.05146799,5.492529721863127,1.62029,65.7135583812555,88102,634634,0,14.805018637515895,13.19984210218819,53693097287.6,0.87209463,52447422,37357034,3452,4350,51434351,52294553,15091054,4479550,541211,14534463084942,134739089722340,278015243769564,466377645271629,677140267017858,914729871651373,1067651086699896,1286368376557753,1364548943237271,1644921254508543
1725494400,56163.9,1109129805892.4,155,89471664776970.77,0.0,6.89387359694209e20,31460.420803151137,621342992043.81,62331.63075807267,223710958023.17,24604.50238565907,397632034020.64,6389691.296639768,186205161,19749989.86604703,1109129805892.4,358904388193304,1616094598411399,1335.16,10.74185881,27547219.45,484.375,28156253.08,495.11685881,8.61,0.06930231,7.929262327735258,2.1695602,65.74006127370524,86484,634767,0,14.812102984336503,13.645518698834689,47896818806.82,0.8951745,52468694,37370099,3542,4432,51455553,52315819,15099261,4482113,541211,14344053685764,133597346400526,276952820624232,466033285106825,676633442655714,914792214146128,1067749302339929,1286331129020491,1364545083924577,1644868234077849
1725580800,53948.3,1064839208729.36,145,89471664776970.77,0.0,6.538060766132176e20,31445.671087622806,621065934131.29,62099.378332687374,222999121010.88,24633.702650976076,398066813120.41,12359433.278275188,186304835,19750442.99104639,1064839208729.36,359100408084922,1615943891019717,118.86,7.62087899,25040968.27,453.125,25461638.0,460.74587899,0.81,0.05255778,5.50957700138495,1.6540308,65.70760706045749,89181,578086,0,14.822555051365097,14.243200179246283,50048244483.33,0.8374021,52499041,37392478,3694,4771,51485617,52346143,15107229,4485780,541210,19563697955562,134959762612602,278154063940682,465878705772860,677289951778996,914824790652911,1067705260315849,1286423610872360,1364733409586075,1644887082465938
1725667200,54146.4,1068507901847.24,158,89471664776970.77,0.0,7.071780012347049e20,31440.034861813598,620970139691.8,62023.41994496725,222228062973.23,24662.47531842644,398742076718.57,1871008.320493189,186284949,19750936.74104087,1068507901847.24,358297016143919,1616796657960168,91.19,6.55236788,26778532.52,493.75,27133968.44,500.30236788,0.57,0.04147068,4.155127967841721,1.3096815,65.7148194549479,80538,700888,0,14.812831878654473,14.201907249237388,24900079151.82,0.91245675,52530388,37417211,2928,3781,51516825,52377507,15113843,4487694,541210,8131120660397,132090120885244,277983419411306,457854521663667,677164432100489,914559776462437,1067520793842480,1286362080448128,1364640882168955,1644859039602658
1725753600,54856.8,1082000704153.61,167,89471664776970.77,0.0,7.427592843156963e20,31437.185763854435,620930273619.56,61962.54648732737,221474404096.77,24692.626571960147,399455869522.79,1874196.3460412498,186363864,19751458.61604087,1082000704153.61,357432701934008,1617713159670079,78.42,6.32416894,28373300.37,521.875,28717091.92,528.19916894,0.46,0.03786927,3.702394983122729,1.1973076,65.7206345886128,89915,820168,0,14.811921527854377,14.038791663502495,29388195980.95,0.9644066,52564464,37442679,2613,3366,51550846,52411613,15122451,4491145,541210,6611687273435,128730688225020,277092561224666,454873962287858,677067467307157,914503302190341,1067342767980393,1286317388998388,1364636743560740,1644790609868523
1725840000,57062.7,1128821756000.17,145,89471664776970.77,0.0,6.493584162280937e20,31457.67756744133,621349270890.05,61906.39807899771,221487992432.52,24722.284468008653,399861278457.53,11793069.245562274,186242498,19751911.74103539,1128821756000.17,357778839191844,1617412334911695,152.5,6.90245869,25231807.0,453.125,25616594.18,460.02745869,1.05,0.04760316,5.403119085979638,1.5004449,65.66700135274547,89556,482842,0,14.824927497776901,13.486441271077299,50244041753.49,0.8373398,52505165,37376389,4054,4209,51491490,52352369,15129443,4493659,541210,14895836784836,129136776216139,276930436489701,447468672181824,678142359085659,914817352394176,1067329054368453,1286286631258933,1364524362712567,1644836539439129
1725926400,57630.0,1137395036037.62,137,89471664776970.77,0.0,6.093294727619783e20,31455.39905026807,621317732662.49,61841.65314622334,221379192937.77,24729.443885834004,399938539724.72,10199853.440481808,186199216,19752339.86602993,1137395036037.62,357977482287421,1617256504315572,123.69,6.96168441,24449614.15,428.125,24847231.9,435.08668441,0.9,0.05081521,5.497254978092763,1.6000683,65.65472691752382,91853,476777,0,14.857806566318066,13.438187965107115,79456332500.79,0.79112464,52494789,37355698,4035,4578,51481026,52342150,15139758,4497788,541213,17575486810233,132241336978921,276669605036058,441684497842100,678399506716679,915052265082908,1067426875119961,1286356589987714,1364607072794835,1644867313056673
1726012800,57350.6,1132827898548.23,108,92671576265161.06,3.5764456,4.975267245844542e20,31450.84459330852,621238386140.77,61767.77634546158,221166564241.83,24738.452518261776,400071821898.94,6790972.086008357,186262979,19752677.36602993,1132827898548.23,358061399207356,1617206337395637,116.01,6.6423002,19185416.79,337.5,19563537.1,344.1423002,1.07,0.06150277,6.702713685721026,1.9301028,65.65176520488448,87756,323646,0,14.879259842176246,13.536277603396025,70942749943.48,0.62364966,52521930,37373885,4542,5697,51508176,52369262,15148712,4500138,541213,14981881608530,131922493701045,276697295746973,439967811287930,678469600000560,915206938869470,1067561866070236,1286355406935079,1364610045126632,1644848578642411
1726099200,58133.1,1148412722886.71,152,92671576265161.06,0.0,7.048295264946435e20,31464.540269787223,621523858076.19,61794.99211962581,221099908865.81,24755.434101336676,400423949210.38,6231472.601981052,186210869,19753152.36602988,1148412722886.71,357795836332164,1617519400270824,193.93,8.33154165,27553849.4,475.0,28037200.31,483.33154165,1.27,0.05481277,7.206484302942658,1.7237736,65.66130362942567,96024,467497,0,14.89823959729275,13.390624146796286,61274997070.55,0.877708,52532988,37384646,4114,4584,51519047,52380360,15149009,4504324,541213,17204558251759,132012302690265,276644247611167,439927781816111,678297501458792,915351535345544,1067658459239092,1286020447829780,1364632667629483,1644814175506688
1726185600,60581.0,1197064326505.74,123,92671576265161.06,0.0,5.666276585545173e20,31500.408357964916,622244473856.16,61819.64353001309,221678597020.4,24775.77260103167,400565876835.76,15340964.414369078,186207367,19753536.74101894,1197064326505.74,358589251509961,1616764422591933,178.11,7.49554216,22569146.73,384.375,23010441.79,391.87054216,1.44,0.06093936,7.0125080652513345,1.9127598,65.59976102898972,93879,325168,0,14.917885324964828,12.886283008342128,67997182966.62,0.7102367,52495530,37356248,5057,5634,51481671,52342996,15139949,4507083,541225,19124453209484,132931356608885,278074754318827,440449895743857,679526384413683,915781051431273,1067983818143487,1285394455204650,1364644411888717,1644827007055026
1726272000,60000.1,1185240242358.24,139,92671576265161.06,0.0,6.449420503872555e20,31509.43887988541,622436545515.22,61838.45171240705,221513277466.09,24791.440062985326,400923268049.13,3043208.2255444294,186280207,19753971.11601892,1185240242358.24,358212845457847,1617184266144045,115.31,6.59856097,26099376.7,434.375,26495664.26,440.97356097,0.82,0.04747166,5.148434753797023,1.4963621,65.61322738530062,81421,557568,0,14.90792086838242,13.0295882797109,40299465409.65,0.8026076,52527329,37385235,3628,4501,51513451,52374800,15142761,4511685,541226,10705899284454,131669569112419,278214439631635,437746780648226,679275313003882,915726123761441,1067903408224199,1285105797490232,1364620984121147,1644850161789250
1726358400,59132.0,1169067936208.49,151,92671576265161.06,0.0,6.956160686319685e20,31515.572626523248,622572582779.97,61835.7436159021,219897055839.54,24859.130365506153,402675526940.43,4478263.910637471,186240738,19754442.99101892,1169067936208.49,355614799759584,1619829499342308,105.43,6.32763497,28314275.99,471.875,28694003.06,478.20263497,0.69,0.04190486,4.339599958757936,1.323212,65.60956607713848,83456,629018,0,14.904478556322237,13.2251551573,35060033835.05,0.87187666,52521991,37382420,3513,3749,51508085,52369414,15140237,4511113,541221,8901808401542,130962658871988,276249508031880,435994551732900,679363866365571,915786941441841,1067893359249573,1285030625358310,1364677341215883,1644882147917275
1726444800,58213.99,1149676002917.85,125,92671576265161.06,0.0,5.804478453485299e20,31519.984960148504,622672058466.98,61755.62623465891,219360517106.53,24891.533042909443,403311541360.45,12694002.402028572,186293677,19754833.61601345,1149676002917.85,355207339770152,1620276021831193,128.15,6.48310803,22800950.15,390.625,23178929.1,397.10810803,1.02,0.05186486,5.563351249646197,1.6325802,65.57596203971234,85041,419499,0,14.922274414845536,13.482320066184212,54541590001.6,0.7217379,52536370,37377404,4395,5062,51522284,52383779,15159633,4530297,541235,18858316320716,132985910275609,276151512808638,435510769426838,680041142296814,916411907054673,1068115026815632,1284945735820910,1364657762718033,1644880665410912
1726531200,60313.99,1189753207341.97,150,92671576265161.06,0.0,6.956160686319685e20,31541.16385776135,623105228986.05,61807.7615601835,219995692794.71,24889.529333806993,403109536191.34,7082126.936345079,186256528,19755302.36601343,1189753207341.97,355935382938105,1619594853663238,198.7,8.24456446,27804688.5,468.75,28295810.78,476.99456446,1.32,0.05496376,6.041833899236817,1.7284399,65.5703259873928,94935,444178,0,14.925036246422023,13.052788930241915,50430947124.67,0.86606497,52498633,37332207,4022,4314,51484486,52346054,15167093,4539113,541232,15844974541746,133788889929775,276241343883990,434297922254931,680168620482330,916524673749998,1068137219555550,1284900602107694,1364631481734992,1644863298540394
1726617600,61759.99,1212051793234.95,138,92671576265161.06,0.0,6.449420503872555e20,31562.263292316795,623535665920.8,61843.83956558087,220665061966.24,24887.555331262873,402870603954.56,11499519.293884747,186228004,19755733.61599158,1212051793234.95,356810093804478,1618763267794680,140.03,7.01957527,25935738.56,431.25,26357755.02,438.26957527,1.01,0.05086648,5.467135959927432,1.601657,65.60512357489581,87166,454310,0,14.923029782027385,12.834385769643905,49519154842.75,0.79676235,52498399,37333643,4049,4657,51484271,52345740,15165423,4535141,541233,17764329870708,133808867928356,276747366242097,432957379403041,679496016409307,917073212408501,1068179319563967,1284974114159750,1364665821850926,1644886575397102
1726704000,62947.99,1245362261582.12,122,92671576265161.06,0.0,5.666276585545173e20,31606.358642320454,624418851832.2,62021.42985130817,221225629650.48,24905.085533244426,403193222181.72,8221815.335942167,186249054,19756114.86595334,1245362261582.12,356692243601691,1618919242993643,191.84,9.93991933,23904272.97,381.25,24528853.59,391.18991933,1.57,0.08147474,8.56992542326532,2.5409446,65.61044918582223,95985,359722,0,14.919921405985031,12.515041744369178,55150743737.23,0.7043705,52506257,37340199,4692,5569,51492309,52353702,15166725,4537412,541231,18967221476082,132989314775929,276514432369188,423691971162401,679403916073435,917192589509336,1068331397731549,1285091790316203,1364724126687400,1644893873634453
1726790400,63201.05,1248816614021.75,145,92671576265161.06,0.0,6.679756950439432e20,31657.934658800532,625452138539.75,62147.98923078343,222488260329.98,24910.306111977778,402963878209.77,14088745.22985593,186196943,19756567.99095331,1248816614021.75,357997520247648,1617659278847683,226.58,9.51326178,28670700.74,453.125,29271943.62,462.63826178,1.56,0.0656087,6.968943833482181,2.0563068,65.5844325448782,94708,431682,0,14.933067369601252,12.514711533614202,61902592109.43,0.83714247,52473466,37317563,4499,4912,51459829,52320861,15156570,4527009,541231,22129950604907,132776924979517,274236875367099,424092068256093,679933498374354,917193036558400,1068392825084778,1285084484196260,1364811202818999,1644952082711259
1726876800,63348.96,1252452882873.39,135,92671576265161.06,0.0,6.265151346619054e20,31672.96227553722,625762394702.51,62174.94295971501,222233337795.01,24935.88133031081,403529056907.5,3979497.875070321,186165752,19756989.8659533,1252452882873.39,357432314717203,1618266671878127,123.33,6.07733222,26630462.27,421.875,27014087.46,427.95233222,0.91,0.04501727,4.929632287888931,1.4200956,65.58374994385248,90255,467189,0,14.921372299248405,12.485713025009785,26227409801.8,0.7793919,52503708,37351568,3906,4595,51490052,52351103,15152807,4520537,541231,7917291129842,131698612824133,274383437285568,416039633475023,679961503583421,917089283126068,1068314057086827,1285080965544864,1364653239250660,1644976144143029
1726963200,63578.76,1255345637882.19,136,92671576265161.06,0.0,6.311218635932428e20,31681.073967518696,625936121775.22,62179.54881587507,221977035594.07,24955.034683649206,403959086181.15,3418675.7210990908,186163169,19757414.8659533,1255345637882.19,356993641512878,1618747845082452,95.74,5.29158738,26759003.34,425.0,27092203.25,430.29158738,0.7,0.03890873,3.9417238126143683,1.2297678,65.63584361987837,82090,546140,0,14.917755632330104,12.467440829561795,25782926120.29,0.78514826,52533628,37373469,3290,4055,51520116,52381032,15160826,4523458,541231,5915513990641,129259127986231,273186698913482,413981277562336,678946894120559,917092355135652,1068240994396341,1285042737820437,1364427533674852,1644995752304187
1727049600,63339.99,1251179438296.1,146,92671576265161.06,0.0,6.725824239752806e20,31722.42370364632,626767559021.44,62247.353724036926,223941269340.32,24926.955909950353,402826289681.12,11252220.181149742,186071362,19757871.115926,1251179438296.1,359760304563509,1616026807029091,146.84,7.73724518,28985953.92,456.25,29477074.42,463.98724518,1.0,0.05299483,5.590962210865078,1.6675556,65.63301924691677,87547,492555,0,14.930996713989359,12.53685076234137,47734575732.43,0.8428603,52469402,37305756,4403,4540,51456023,52316914,15164313,4527307,541231,18202695828222,132274739658186,275552586411092,416091496376460,679018376362928,917153144871553,1068070282996151,1285026637948280,1363909598074712,1645006227527493
1727136000,64262.7,1271210867429.45,145,92671576265161.06,0.0,6.725824239752806e20,31742.94472943707,627187394326.01,62307.49013050007,224326668650.68,24932.5737229696,402860725675.33,7019405.267500079,185934745,19758324.24092598,1271210867429.45,360031624096619,1615800799995979,146.39,6.97287174,28788401.52,453.125,29231408.7,460.09787174,1.0,0.04808877,5.21821927492436,1.5155193,65.63396441507062,86955,445265,0,14.931611192369608,12.364225493264662,53078078380.11,0.8370681,52451622,37278856,4096,4565,51438383,52299246,15173433,4534415,541231,16983004239234,134585750697730,275623668725355,414426845003881,679015273962235,917336181708421,1068193238082019,1284896735746078,1363835982276505,1645022159040850
1727222400,63152.01,1247964181056.88,144,88404402370999.9,-4.60462,6.328233720087094e20,31785.566079315515,628043824281.23,62395.79973102001,225871810750.76,24919.58896180402,402172013530.47,12281288.108158955,185712582,19758774.24092598,1247964181056.88,361998422529182,1613879001563416,159.82,6.64890985,28691086.92,450.0,29114736.08,456.64890985,1.1,0.04617298,5.1437457521667245,1.4560223,65.63339034038206,89825,413635,0,14.939065885538312,12.622328051369724,52060579059.45,0.83127624,52461229,37284788,3968,4594,51448214,52309037,15177108,4536187,541232,18632733247539,136490875118708,271169907878457,415926431667972,679042081690417,917327730990897,1068146427633371,1284918147927732,1363835019365793,1645057046466272
1727308800,65173.99,1283259976982.47,130,88404402370999.9,0.0,5.976665180082256e20,31822.717086072364,628790810615.03,62489.33531896291,226429078398.39,24936.12352897053,402361732216.64,16197292.906318607,185679810,19759180.49091505,1283259976982.47,362348354711461,1613569694380044,159.3,8.53083566,26103578.84,406.25,26654194.44,414.78083566,1.22,0.06562181,6.9759758947543276,2.0567093,65.6070006263593,91922,382844,0,14.94282779928629,12.301745445922615,54168327080.09,0.7504423,52481654,37301458,4248,5091,51468782,52329650,15180863,4537826,541233,15846296916364,130136416818679,270886269571095,416251928712272,679577482247695,917844600476825,1068442056908961,1285226301893926,1364102807107335,1645025399444696
1727395200,65769.95,1299527611093.4,137,88404402370999.9,0.0,6.02061124758286e20,31857.069941823494,629483233700.09,62636.309135321535,226970357211.65,24945.044003520474,402512876488.44,8429505.333804471,185713381,19759608.61590959,1299527611093.4,362362278916045,1613598582674914,247.51,11.07140301,28095809.85,428.125,28822763.4,439.19640301,1.8,0.08081316,9.045094928454825,2.5208318,65.60234296731508,96710,355013,0,14.942348810423898,12.171892762291526,53003254581.44,0.7908336,52511462,37327979,4268,5188,51498583,52359489,15184150,4539678,541232,19764581792146,130374513670564,271969985319306,416579096569907,679684240270144,917976224985948,1067853414196555,1285038598693880,1364096183705115,1645033598319868
1727481600,65858.0,1301907935961.09,129,88404402370999.9,0.0,5.669042707578022e20,31883.938867005592,630027006358.3,62761.54782128117,227208110361.38,24958.060685365013,402818895996.92,4769154.365244241,185832065,19760011.74090413,1301907935961.09,362018016203766,1613983157886647,229.94,10.05760871,26515110.02,403.125,27176748.24,413.18260871,1.78,0.07796595,8.299546590876933,2.43418,65.64365546078783,74089,433618,0,14.920442798769212,12.154568016767204,30377870797.78,0.7446383,52557495,37369215,3718,4731,51544479,52405506,15188947,4541249,541232,10436549058669,128280900283931,271970665449774,394156081511192,678881771469380,917994300345159,1067817086177212,1284951159497679,1364108444114640,1645056196579017
1727568000,65602.01,1296738491699.87,155,88404402370999.9,0.0,6.811640462593747e20,31892.90959515895,630219716180.02,62808.73377192698,226024461190.2,25009.171640138873,404195254989.82,3345876.023438041,185723756,19760496.11590413,1296738491699.87,359861515455712,1616188096134701,148.82,7.53271012,31825226.01,484.375,32320298.65,491.90771012,0.96,0.04859812,4.908919941309204,1.5313259,65.63927919256457,71427,616000,0,14.911782428162415,12.214220688981108,32127190137.99,0.89469856,52544759,37350807,3440,3808,51531671,52392742,15194619,4543427,541231,5658951630253,126488876475681,271257562900800,393198692688869,678984890054994,917920636989550,1067706019374345,1284943954364170,1364072245206261,1644972810157651
