time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2023-11-21,36027.09,20957.42,2881.4393493195416,29015.472149999998,52027.09736067133,1.7190611152668176,12.503157496099224,1.241650999637447,0.6924678067324554,49.32877508003175,38.69908011794565,35.03466712902299,32.58508450553856,62.364241818777735
2023-11-22,37489.35,20972.4,2883.2944544492107,29058.717649999995,49619.73929146052,1.7875562309891175,13.002262027782132,1.2901240327100258,0.7555329902035953,50.421651754877786,38.77424484838705,35.02599401591064,32.60905602695274,49.5597335169754
2023-11-23,37210.16,20983.55,2885.361942001302,29100.669099999996,50982.72691643686,1.7733007763187236,12.896184516175744,1.2786702557296186,0.7298581745340779,51.87972874453068,38.788452441999,35.027739841682525,32.63790338834103,61.87049074931659
2023-11-24,37615.3,20997.53,2887.4124450765125,29150.8649,57447.696448248396,1.7914152001806654,13.027338738578857,1.2903665167066793,0.6547747312006783,51.317070923753526,38.86659806425041,35.030738691081844,32.6772095052098,68.39967248900784
2023-11-25,37626.6,21004.11,2889.383422114034,29201.257149999998,55016.27048761445,1.7913914707094067,13.022363079964643,1.28852671673418,0.683917678652367,51.43746222065595,38.91907339141567,35.03259971281503,32.72046005095819,67.94217167553032
2023-11-26,37549.6,21011.89,2891.1816623867567,29251.1575,53104.65725926123,1.78706366412547,12.987630797644677,1.2836962092867605,0.7070867592023016,49.525869458699965,38.97285917479238,35.0292407094273,32.77403716742688,61.12465407293109
2023-11-27,37117.93,21017.18,2892.8518124820325,29302.10335,48801.66290469176,1.7660748459308053,12.830913024941031,1.2667326149472473,0.7605874019598522,49.56680200351964,38.98222219581471,35.01837894159565,32.82324369047922,50.71433231787192
2023-11-28,37999.52,21033.27,2894.622718673268,29358.70805,52748.85622786535,1.8066384399067528,13.12762445857426,1.2943185352463082,0.7203856674322769,48.814950473858644,39.01615710418316,35.01394140044955,32.88792508425986,61.783995762823366
2023-11-29,37678.96,21050.72,2896.26805797431,29412.573399999997,48798.87423824005,1.7899123372523291,13.009486430738969,1.281049416777656,0.7721276481922158,49.49210675575384,39.06208404154148,35.00845997637916,32.9557003328232,59.8734610170538
2023-11-30,37619.91,21063.01,2897.8940672639364,29466.132999999998,48086.739362092194,1.7860650770881699,12.98180993742082,1.276716900721245,0.7823343919562278,50.12421223424084,39.09720552107216,35.00295869170078,33.03023340716709,55.06406300632642
2023-12-01,38663.01,21093.45,2900.017655252115,29523.1995,60899.33417908847,1.8329388807680282,13.331991248390647,1.3095806231976992,0.6348675321523638,51.559764390339424,39.17409329765809,35.00231171873769,33.10401243175956,62.78920878260601
2023-12-02,39372.9,21106.88,2901.6043252813884,29585.323050000003,45495.384945554324,1.8654052078788865,13.569355289743545,1.3308254208838188,0.865426241521392,52.263865442899046,39.222124732909116,34.99318715167801,33.17271534284032,48.15541636397596
2023-12-03,39848.24,21121.86,2903.83490729102,29648.042200000004,59429.05753010349,1.8865868056704722,13.72262586276783,1.3440428791618488,0.6705177846681326,53.239662150788526,39.2546288500492,34.99007246684278,33.24385385374469,56.2277068651921
2023-12-04,41716.25,21187.06,2906.0971269243637,29722.015850000003,56552.08996799082,1.9689492191280145,14.354733574975112,1.4035471285168564,0.7376606244545854,54.03723685194181,39.38114256456273,34.99025035036969,33.34134787183671,59.068849841505426
2023-12-05,44107.95,21234.25,2908.4299535423975,29808.031999999996,51547.03065928246,2.0772075550388776,15.165553478871752,1.4797337174087843,0.855683623981106,55.704163151350606,39.48801810169955,34.99172506824404,33.445877236856816,56.49009195605803
2023-12-06,43670.13,21308.25,2910.8658978452163,29890.913500000002,48688.86641020527,2.049446313483387,15.002453404784669,1.4609834523792655,0.8969222990750646,55.302468996278265,39.60583970365956,34.99229109352879,33.54660784565397,51.748709960672514
2023-12-07,43213.31,21346.09,2912.7462673874547,29973.03095,41217.80372057283,2.024413017801318,14.835933525634392,1.4417397450423677,1.0484136974632434,54.85265992392026,39.66920947672019,34.98764385566244,33.641230707358275,47.013039661799326
2023-12-08,44222.16,21376.06,2914.8398028092492,30059.621550000003,48416.565626877054,2.0687696621318454,15.171386076648094,1.4711482620113026,0.9133683776911957,56.72206418765313,39.72412398175198,34.985638842616275,33.74766440976336,53.319627546306904
2023-12-09,43734.99,21397.59,2917.2334380631064,30142.1775,56665.31384478946,2.043920877195109,14.991940456104654,1.450956554150741,0.7718123669056773,56.76358129988481,39.775246293847566,34.987589868923116,33.85321452222965,59.21591980632073
2023-12-10,43670.74,21408.48,2919.334992821696,30228.932549999998,50097.66224704243,2.0398799121568647,14.959139703864404,1.4446669569878676,0.8717121326869528,57.086852642039986,39.813357986406864,34.98938287493836,33.96490787426163,59.13562099287732
2023-12-11,41201.74,21427.09,2921.611299310814,30302.929,56483.40964644393,1.9228801655323147,14.102403016348838,1.35966196534995,0.729448527592455,54.81090965179112,39.8625214086151,34.992990963720416,34.07399657062562,63.3718683305849
2023-12-12,41282.09,21470.6,2923.682497857096,30376.110299999997,52575.75237530628,1.9227257833026485,14.119895039990668,1.3590314754684045,0.7851925675796763,54.51629631233561,39.937217592046096,34.99106510188423,34.18280516434553,55.504217319635615
2023-12-13,43045.34,21487.22,2925.9429176495646,30456.9269,52949.17477657838,2.003299249278427,14.711613046292173,1.4133185577563965,0.8129558237995569,57.024435435123145,39.974854112673654,34.99139207595046,34.30119503736333,55.52244120493399
2023-12-14,43100.42,21510.3,2928.653097726948,30531.78125,54373.74082716729,2.003709896952339,14.716806177369367,1.4116575658355994,0.7926697583121834,56.97967057244466,40.01474057749861,35.0019921124828,34.411360118778944,64.98014164953436
2023-12-15,42101.6,21543.98,2931.6230912350075,30603.4356,57907.69203649217,1.9542157110241545,14.36119128883771,1.3757148233383312,0.72704676217226,57.28826493532782,40.090295169922555,35.009373655496255,34.51502016556675,56.79273711239772
2023-12-16,42177.07,21558.92,2934.7397849397184,30675.6258,53981.280874961616,1.956362041425122,14.371655782376603,1.374937557101117,0.7813276994611512,58.91751651923782,40.151547374120014,35.02290771088441,34.62860133209511,59.48641334801903
2023-12-17,41637.73,21564.17,2937.781520003338,30747.791149999997,53261.86242551493,1.930875222751613,14.173188072866758,1.354169793754437,0.781755051435332,54.78254570823875,40.22329802385198,35.036742423447144,34.73116959504616,60.98876203367751
2023-12-18,42589.55,21588.05,2940.6877981345274,30826.34985,59984.35479335484,1.9728294603155954,14.482853306296962,1.3815956221621875,0.7100109711393968,56.18501647421608,40.256319227968376,35.04316023369584,34.84532481233082,58.43540301192125
2023-12-19,42191.12,21617.08,2943.727477631119,30901.16665,58183.06416651409,1.9517492243299241,14.332549572133514,1.365356864285252,0.7251443457713614,55.76211062115279,40.29942325603872,35.051911578064264,34.950472558079035,58.24084815712587
2023-12-20,43636.28,21651.17,2946.5295084953113,30984.054300000003,51439.40442722568,2.0154232429035313,14.809381638361083,1.4083463570485673,0.8483045339635451,57.1535662111109,40.356087055922394,35.05454083656667,35.0500269204159,48.693699751462496
2023-12-21,43805.74,21674.43,2949.38998960468,31067.045450000005,52858.42248039054,2.0210787986123777,14.852474631837726,1.4100388165492574,0.828737180271528,55.77115517810598,40.39370534329112,35.0589704599227,35.14632339198873,51.440110063559615
2023-12-22,43997.82,21700.75,2952.3040050770196,31158.41915,59568.13019523175,2.02747885232876,14.902875829974679,1.4120684296655017,0.7386134138472906,56.587687794848264,40.426743333763106,35.067123253183794,35.25349966939151,62.6580215674885
2023-12-23,43686.75,21715.19,2954.9179532826965,31241.009299999998,62557.86109170202,2.011805863437247,14.784420647438646,1.3983783167978507,0.6983414911830294,56.729967294450034,40.44902840039051,35.07551803501152,35.35742738365333,69.92876580171179
2023-12-24,43131.89,21742.95,2957.537362823879,31325.1523,64736.629334881094,1.983718251048298,14.5837177045219,1.3769091874455148,0.6662671572979144,56.57088680755997,40.554252076968545,35.08399881707567,35.462348454365625,70.68742564921524
2023-12-25,43647.22,21751.32,2959.7180229540186,31410.422800000004,53003.769664920845,2.0066465744641473,14.74708727706318,1.389577602247366,0.8234738826300267,57.06706637682433,40.57370682813144,35.08075679422391,35.56227385257089,51.697017062143644
2023-12-26,42468.45,21782.74,2961.8534685042696,31490.515100000004,52616.17555490447,1.9496373009378338,14.338470978257405,1.348610839331745,0.8071367702444391,55.61394916402145,40.63902769674272,35.08096034767223,35.66160428253671,57.06885933101778
2023-12-27,43317.98,21848.74,2964.1111074424794,31578.035949999998,49579.43699134578,1.982629905633182,14.61415528292252,1.3717756249498476,0.8737085902682048,55.94842857394795,40.745311792638184,35.08150037179845,35.766969646593004,53.68476194619465
2023-12-28,42655.05,21867.03,2966.1638741418146,31661.517949999998,45836.525679180515,1.9506550527160815,14.380543965171455,1.347220624966909,0.9305908196129801,54.875593315479044,40.771155058773665,35.07833302723549,35.869672433438616,48.98718025340778
2023-12-29,41728.38,21897.03,2968.558734825385,31740.451800000003,57948.665654931414,1.9056632496633938,14.056780992899727,1.314675048198274,0.7200921630962339,54.919924151795826,40.86319578138566,35.077550794868316,35.97161389175956,55.534748691934446
2023-12-30,42163.8,21908.71,2970.9359817464133,31822.3504,54934.33605904791,1.9245218370426076,14.192093084151326,1.3249744116952469,0.7675308927858691,55.74905935149603,40.89198403922993,35.079902926124795,36.08725420900048,57.92976293356058
2023-12-31,42299.41,21923.0,2973.6672717945407,31908.333800000004,59108.503482337255,1.9294534714128706,14.224661380650282,1.3256539894916104,0.7156230915682017,55.883007148616116,40.91583976661761,35.082244664180664,36.20947339040317,55.73476537303574
2024-01-01,43739.99,21932.3,2976.1320393049546,31999.245349999997,54684.64201142894,1.9943177910679708,14.696925211091985,1.3669069230096704,0.7998587609087476,58.48315408602516,40.93559848529218,35.086734223312924,36.34489598343216,60.124640867323656
2024-01-02,45097.72,21979.99,2978.227538722397,32093.20645,45944.663142548474,2.051762262559662,15.142469611084735,1.4052107903353483,0.9815660169295237,57.532904644584384,41.008344667189164,35.082529789046404,36.48193390268275,47.29252604349834
2024-01-03,42689.15,22005.66,2980.6211481760274,32173.727849999996,55411.011679078554,1.939916714043352,14.322232809132098,1.326832569698634,0.770409142631086,55.336111760720044,41.054888545500525,35.08081565116223,36.5986229627999,53.91365768532872
2024-01-04,44283.24,22172.95,2983.144243165826,32263.56985,60643.86582036672,1.997173914979595,14.84448500988495,1.372546193923423,0.730217960233133,56.768667879678915,41.31871179417941,35.081592609674495,36.73022334347695,59.31527708036535
2024-01-05,44124.77,22201.91,2985.216328357159,32350.787699999997,48744.88056639518,1.9874306668610147,14.781096291364186,1.363947314333864,0.9052185478205829,54.453931191830485,41.356697288283904,35.08136986690995,36.85563917913803,57.8275314299838
2024-01-06,43732.12,22212.52,2987.2688305936554,32428.46405,50658.49786383506,1.9688046606173866,14.639499315268884,1.3485720425294088,0.8632731297628986,52.380169983355614,41.35134515552941,35.072082015719474,36.97065919856184,49.42788014322987
2024-01-07,43831.77,22223.26,2988.98826393176,32497.1636,42130.17927271953,1.9723373920421567,14.664416896151598,1.3487875600318544,1.0403888793414724,52.826340730107724,41.33611628507845,35.06375574241609,37.09231171268552,50.276534701805595
2024-01-08,46848.75,22254.77,2990.9298340158307,32581.8439,44300.24082652283,2.105110424889902,15.663607172321138,1.4378790268527435,1.0575281110424881,56.42101172343492,41.365506355430036,35.05611722715305,37.23679519417984,47.95375946115015
2024-01-09,46036.26,22307.31,2993.3334023765356,32659.00045,54660.78101982252,2.063729249457339,15.379596527219274,1.4096040713334201,0.8422173840382033,54.589958378391266,41.44328420144878,35.05582008881045,37.37243866726245,58.72732849140168
2024-01-10,46844.05,22336.85,2995.3423753491757,32740.491749999997,47550.93341612541,2.0971641133118974,15.638963473929754,1.4307680641357503,0.9851341842243272,55.36786968965335,41.481393164995,35.047864540035164,37.51997948281218,49.89466129828577
2024-01-11,46250.77,22380.52,2998.001482303229,32819.18325,62184.58099341979,2.0665629803781127,15.427200511077643,1.4092602380651869,0.7437658863520225,54.42105065032208,41.541798643014126,35.04951987420091,37.68840652445486,63.393104534717494
2024-01-12,42649.65,22385.65,3000.49947322078,32881.40605,60023.11356182273,1.9052224463208112,14.214183465334585,1.2970750075330189,0.7105537761894279,51.355581343746984,41.535950556024126,35.050607808392556,37.8092987136571,63.888727632258146
2024-01-13,42757.92,22387.11,3002.796114449209,32942.36945,56810.83855378865,1.9099342652177642,14.239368365455165,1.297961279467103,0.7526366638562585,48.490869179665985,41.45269055273639,35.04720310579397,37.94000229488894,58.35375641586735
2024-01-14,42193.45,22390.68,3004.9107080698172,33002.4787,46126.10427484541,1.8844196767701196,14.041498766231976,1.2784933635908988,0.9147412438862723,47.95781911334696,41.396040084928146,35.04002278234204,38.06328883065726,49.066204934559025
2024-01-15,42621.14,22396.79,3006.6041125092042,33063.084,40804.641524187355,1.9030015577730548,14.175840385061383,1.289085434377507,1.0445169570901853,48.72924273067631,41.37358113514087,35.026614149413064,38.16946596159809,42.50276213503255
2024-01-16,43233.07,22501.88,3008.565366998702,33126.62105,47269.14806980868,1.9213090218851405,14.369995239002725,1.3050854155860245,0.9146149606113471,48.4069968901957,41.498324790181876,35.01581421676918,38.266545533436,48.090404742776236
2024-01-17,42626.01,22512.54,3010.3232251590007,33186.99525000001,43362.36165670647,1.8934336950847648,14.159944567995188,1.2844190828032251,0.9830186450051762,47.899114749693126,41.50140647049947,35.008196644437376,38.36426081006825,51.825307059574264
2024-01-18,41197.14,22560.01,3012.3551227371404,33240.20985,50888.060787209244,1.826113322856418,13.676056879564223,1.2393766521302512,0.8095639598503808,47.660462902526945,41.57329297804579,35.000004014485995,38.48152970642009,52.80736978254146
2024-01-19,41664.06,22570.87,3014.212167706508,33293.28825,49104.68077502472,1.8459212073544327,13.822537260773343,1.2514252027959418,0.8484743071823589,48.11320404237496,41.59070583236759,34.99024597335843,38.58523286977966,50.94643908764602
2024-01-20,41684.32,22574.32,3016.1253177617273,33347.4947,49253.88568607098,1.846536329378301,13.820486753161164,1.2499985493662886,0.8463153600851505,47.9194543135532,41.587607671631055,34.981109936914656,38.68529651165482,51.05708338177117
2024-01-21,41657.78,22577.46,3018.0599986307493,33403.2348,49598.31845310644,1.8451044217279486,13.802833614606563,1.247118138390597,0.8399030712983958,48.273044074316054,41.58427679243915,34.971308275824974,38.793077378987626,50.3618112427698
2024-01-22,39612.74,22578.72,3020.141368326117,33450.45035,55102.917159886616,1.754427334917572,13.116187346539572,1.1842214255868755,0.7188864408949471,47.62677257116608,41.58083457917732,34.963468617221906,38.90242316177501,53.64674034353787
2024-01-23,39536.15,22582.16,3022.1176691275123,33496.91085,53387.0788904965,1.750768955561192,13.082266916302384,1.180292420905434,0.7405565320607544,47.185493722360825,41.57098718031678,34.95636678574048,39.026096497370474,54.392826447699896
2024-01-24,39900.15,22624.39,3024.0023063639937,33545.40875,51647.137370492026,1.76358944288374,13.194483984364046,1.1894369896446708,0.7725529822451781,47.950844685967574,41.63227782652734,34.946052223099414,39.15881654154452,50.024240065352664
2024-01-25,39825.1,22642.57,3026.286635241458,33593.5781,63002.277703964144,1.7588590253199123,13.159725036033183,1.185497415055052,0.6321215907007467,46.87093930530564,41.65366784108902,34.94405562734697,39.27806261606743,63.39952012806567
2024-01-26,41736.45,22658.03,3028.2360628594047,33650.916750000004,52338.76746121011,1.8420157155028607,13.782429484902915,1.2402767600677622,0.7974289809352537,47.12897441230168,41.65511342759307,34.939058954021384,39.38371278289343,58.84338483953546
2024-01-27,42144.6,22668.32,3030.484416422072,33708.90705,59211.86017693245,1.8591843976219107,13.906885569719357,1.2502511557994875,0.7117594325539961,46.64396158829569,41.63873506418145,34.93445225666998,39.496434169290296,59.32379540031116
2024-01-28,41765.6,22675.99,3032.5984633712837,33766.077150000005,55090.279861858144,1.8418416124119683,13.77221564425968,1.2369100447903227,0.7581301112415747,45.45972616012284,41.57129116817811,34.92349810636208,39.59491680401834,51.88093558687989
2024-01-29,43118.61,22693.43,3034.7049221183233,33825.280249999996,54407.8918742088,1.9000478889356114,14.208501685199009,1.2747450924667507,0.7925065374650124,45.84520840639528,41.54230917436057,34.912996193841096,39.67599778765325,52.13831298550178
2024-01-30,43150.93,22752.79,3036.669198175764,33890.02555,49586.93942965865,1.8965110170147992,14.209954125369329,1.273263424848613,0.8702075686927921,46.58407730246572,41.56759719877839,34.90372605247263,39.77344158465972,51.883336883317725
2024-01-31,42612.5,22787.75,3038.5327190190264,33951.957350000004,47157.53257529326,1.8699735917659046,14.024038554291778,1.2550822787835527,0.9036202208409332,46.11399063628623,41.60620003930606,34.89187709785486,39.83996567534511,46.76402055244968
2024-02-01,42982.64,22793.87,3040.576701150982,34015.72475,54982.11602267789,1.8857097483363647,14.13634459006717,1.2636108833753423,0.7817567439978376,46.39675697782475,41.61395757508852,34.8832143872954,39.91185835128719,54.05587443680169
2024-02-02,43126.66,22808.33,3043.1322511335857,34080.4614,72841.4780405258,1.890828574877121,14.171799462193789,1.2654365060914345,0.5920618466309294,46.95511787072546,41.612055930100844,34.879788018624055,40.00552066034646,64.43707326503277
2024-02-03,43097.18,22812.86,3045.4639270931593,34146.8248,58558.026586067164,1.8891610652111561,14.151269242297461,1.262113834958968,0.7359739136129667,47.39217360445962,41.60529395244197,34.877436700625374,40.10082382056544,59.90507775506082
2024-02-04,42639.03,22818.56,3047.6435218806996,34210.79645,59703.51829208884,1.8686117382188523,13.990819363836673,1.246361804593415,0.7141795193944205,44.99468114713332,41.58326727898811,34.86728996410975,40.19278744873629,53.673444448853246
2024-02-05,42603.42,22831.72,3049.757140300545,34274.597200000004,60085.26254769774,1.8659749660117257,13.969446759226683,1.2430027915834994,0.7090494106800306,44.63977006190374,41.506715338630194,34.86044143688483,40.27486635473871,60.317590114879316
2024-02-06,43111.32,22860.99,3052.0430205994635,34340.9096,65840.07783911821,1.8858024974451133,14.1253972204926,1.2553924896619513,0.6547884117838307,44.923588068779075,41.414413143908966,34.85397035734119,40.353591082092336,62.510735444428114
2024-02-07,44151.92,22878.08,3054.2655404951897,34412.481550000004,61972.04571346142,1.9298781392446216,14.45582232933197,1.2830205207912415,0.7124489677837023,45.37168717703774,41.397320332790535,34.847165452038986,40.426674145501075,60.33278375930351
2024-02-08,45250.5,22910.17,3056.2525944251934,34488.7785,53891.82154204183,1.9751264258676846,14.805877001966273,1.3120354494433601,0.8396543057038701,45.41511038952593,41.40828821790148,34.83364586549244,40.49748945858755,51.15737137072214
2024-02-09,47292.62,22953.79,3058.6874844700915,34579.3753,63900.302685563875,2.060340265362186,15.461736525918058,1.3676539726268566,0.7401000936210617,47.94648313912078,41.37541611414341,34.831967545248624,40.59013428448086,66.22523419351023
2024-02-10,47812.48,22973.34,3060.9311541816805,34672.53815,58507.76986612509,2.081215703061239,15.620240244436953,1.3789725976550697,0.8171988115322533,47.01051520959947,41.35172657288344,34.82237492136648,40.676022651961,55.10249600589368
2024-02-11,48024.27,22994.86,3063.000554222934,34765.25325,53516.0651644441,2.088478066188893,15.678831639057059,1.3813870318922528,0.8973804380503514,46.77402341508663,41.33253426134333,34.81079981328807,40.75198892135064,53.2544212255847
2024-02-12,50087.14,23050.84,3065.7645767622375,34869.778450000005,68900.59740813413,2.1728979523917937,16.337568898684538,1.4364054555672117,0.7269478333156937,48.75485227538283,41.374460911549725,34.807655499962145,40.84403077362393,63.81003989830978
2024-02-13,49523.84,23089.77,3067.9025839800047,34971.31815,52370.035221501086,2.144838784269004,16.142572537538737,1.4161273472043832,0.9456522186883588,47.91418665581067,41.40086073299385,34.799223184067785,40.92993729939045,54.61498778306417
2024-02-14,51812.23,23209.34,3070.1541157743663,35083.61705,53543.64277537459,2.232386570799946,16.876100692727483,1.476821216186431,0.9676635229575585,51.25043782483474,41.57278303868068,34.7903161984632,41.03628755248256,52.993542313868616
2024-02-15,51841.06,23262.45,3072.7231735319724,35196.900499999996,65886.59219152929,2.2285294666918247,16.871373394958553,1.4728870799290978,0.7868226034410829,51.37586014007711,41.63991599164349,34.78593202823741,41.152852268480046,61.131840348939036
2024-02-16,51924.76,23300.39,3074.897748060147,35310.621199999994,55929.73406987037,2.2284930002353427,16.886662339506163,1.4705139200439785,0.9283927567961052,52.26623662743612,41.69524256182549,34.77505830672134,41.280976499112086,51.34834076433934
2024-02-17,51769.11,23317.15,3077.3252782157165,35423.14845,63464.51355541416,2.2202158298734993,16.82276175562968,1.4614485799609944,0.8157174316761714,50.23582911944546,41.67753540495214,34.76775426505752,41.39983756271941,57.72871328310585
2024-02-18,52024.8,23338.35,3079.2644888137534,35537.4498,50567.47433066343,2.229154353217626,16.8952034451713,1.4639429754467075,1.0288194276780969,52.359875092704456,41.667947780468516,34.75639170878515,41.53717902534453,51.58045845451551
2024-02-19,51861.27,23415.59,3081.4642942704986,35650.84945,56868.80207844055,2.2148176432898348,16.83007331820378,1.454699419511307,0.9119458842911172,52.393903360713765,41.79780656106495,34.752767013555875,41.67713219436002,60.22627719120057
2024-02-20,52336.02,23440.12,3083.754443442988,35767.4306,59387.949124617575,2.2327532616686967,16.971526416859213,1.4632311888794158,0.8812565641925089,52.53846702476568,41.82164684949705,34.743614036124605,41.834759117608876,53.87415844428705
2024-02-21,51375.57,23471.75,3086.0302988879976,35879.25325,59418.65820488884,2.1888248017851724,16.647785350167247,1.4319018749365973,0.864636993700624,51.84967443125781,41.861264770653264,34.73626937063157,41.979298236349315,55.91771445465889
2024-02-22,51302.34,23517.6,3088.236122199557,35990.395950000006,57748.211094317194,2.181444345276417,16.6121818313103,1.4254452791036878,0.8883797268838426,50.6511708588772,41.90833782046042,34.728318794729354,42.128620372690825,55.870158684798476
2024-02-23,50712.21,23562.01,3090.744125654703,36098.18955,66562.75431287666,2.152286936806085,16.407767171362813,1.4048408142396713,0.761870666613771,51.413046076316334,41.963107088839216,34.72469862119843,42.279139084919,62.35527170456938
2024-02-24,51523.17,23575.9,3092.9227771133283,36206.712999999996,57771.44713947786,2.185416532713543,16.65840815078068,1.4230280997891194,0.8918448913977761,53.22198490423904,41.93542141175761,34.71695959343963,42.43697180485506,55.22889157104678
2024-02-25,51844.23,23590.4,3095.535425965202,36318.33605,69003.1614721221,2.1976830369212585,16.74806547685827,1.4274946387583747,0.7513312273517431,55.76958261561147,41.981137659105826,34.71763092141711,42.59749359375429,65.13979274798953
2024-02-26,54368.45,23642.59,3097.719911646752,36442.726599999995,56080.794489995526,2.2995977305481174,17.551118742397023,1.4918875471847928,0.969466472335712,57.8134633209467,42.09400331603066,34.711702164758364,42.77485464678483,53.034014327253345
2024-02-27,56902.04,23768.38,3100.080559262671,36580.35185,54837.85927043089,2.3940226353359626,18.355019784883734,1.555535611940813,1.0376415264386905,59.79011749502756,42.29226060901085,34.706900335425985,42.96353953410483,50.460776996797584
2024-02-28,62307.37,24099.63,3102.9099342636136,36744.537749999996,62362.07898135911,2.585407322899691,20.080302464462815,1.6956906744594986,0.9991227203734586,64.00299905744875,42.790567996889294,34.71073523879702,43.16932284427064,60.1240650498313
2024-02-29,61391.14,24240.97,3105.7056000304956,36905.41715,56960.37298293169,2.532535696355696,19.767211676276393,1.6634723230597597,1.077786832933766,63.81136913961911,43.009214630050096,34.70762687047699,43.35700897446073,49.59557157674715
2024-03-01,62396.95,24404.39,3108.770829263204,37070.059649999996,63224.15988318865,2.5567914657124615,20.071260773759985,1.6832168760753532,0.9869162376421136,62.699379007455036,43.236904572897885,34.71211026765766,43.5460143714885,60.52841331581196
2024-03-02,61817.35,24429.28,3111.3877600651394,37233.268599999996,54229.55609126945,2.530461093245122,19.868095771741864,1.660271910696554,1.1399198971121973,63.065506502919554,43.258526950697274,34.7107250947948,43.73730772583882,53.47453832254156
2024-03-03,62968.1,24462.93,3114.4419870931174,37403.96255,63685.974482586964,2.5740201928075894,20.218100147940646,1.683460673874512,0.988727902989327,63.90770379905493,43.36731909865823,34.71153467861572,43.93253624271032,56.31636814352867
2024-03-04,67661.77,24632.21,3117.2696174831713,37609.145,53033.68838473658,2.74688173431501,21.70545968193437,1.7990775913677381,1.2758262165200163,65.17975315967985,43.60409744928568,34.70904802758512,44.155639949398484,49.570271302148996
2024-03-05,63694.73,24847.22,3120.998590944446,37797.571,69023.40668108269,2.5634539983878417,20.408445612506757,1.6851540539470116,0.9227989904105512,62.53916323003554,43.90303600142984,34.718104310228306,44.37097811087523,62.522891468233
2024-03-06,66112.71,25236.64,3124.0143435880314,37998.04625,57549.3101360592,2.619710795067293,21.162742141595587,1.7398976138148157,1.148801086297908,65.04538990916319,44.45965855163803,34.717498507980295,44.60091372473851,52.90082809997172
2024-03-07,66977.75,25423.89,3127.8565946205485,38202.08365,74343.11361812094,2.634440971442817,21.41330587699943,1.753248608469554,0.9009274260968584,68.98028307776039,44.7376841094514,34.729191919510406,44.83394128913139,64.78995334055257
2024-03-08,68341.14,25582.55,3131.205124158139,38413.57875,63642.02533693219,2.6713965390787,21.8258265716061,1.77908807832699,1.0738366612028745,71.74583704863508,45.04014343589553,34.739584058606596,45.08128242084122,57.93928153878958
2024-03-09,68389.28,25636.44,3134.796422225742,38625.619699999996,68127.21349618294,2.6676580868066138,21.816179039608137,1.7705678389413648,1.0038467227759393,71.30331508727694,45.15389304623321,34.754798168172044,45.332491131834374,64.92741586814925
2024-03-10,68626.94,25696.32,3137.9343193081763,38836.8089,58714.900794718094,2.670691020210304,21.870100842368892,1.767059188016861,1.1688164174872213,71.58643410420788,45.34118383947416,34.767928583131955,45.57695465796841,63.6360624272833
2024-03-11,72356.87,25925.81,3141.7611402308617,39068.45885,70203.45025990428,2.790920315733603,23.03067189719045,1.8520533476328818,1.030673987277312,89.94198389838581,46.13160826431704,34.786765059768584,45.88918487030502,61.56685095221617
2024-03-12,71160.16,26061.22,3144.972097527906,39294.2249,57907.03375372982,2.7304991244059327,22.62664271518817,1.810957212697177,1.2288690231075174,88.56364949743505,46.77829060212522,34.807013772593564,46.19942850797598,60.75653823787049
2024-03-13,73181.77,26544.65,3148.6384769024207,39530.119849999995,65698.77585458882,2.756930070532412,23.242353968815923,1.8512913767449661,1.113898532325371,93.00061670917856,47.54377107912677,34.831689715616896,46.521833445039064,65.24171476835716
2024-03-14,71457.28,26662.02,3151.8582383735834,39757.3125,61257.96857604179,2.680114963551374,22.671476505514676,1.797336779240297,1.1664977089682205,91.02101527684619,47.7672432312183,34.85320130620333,46.82500392264672,65.64478445781204
2024-03-15,68998.6,26704.8,3154.652633035093,39972.2025,55619.668083993376,2.583751862110931,21.87201192215454,1.7261645764953784,1.2405431815199364,92.65617494212117,47.99940568670118,34.8707810690009,47.118835232079405,61.67004183138549
2024-03-16,65906.54,26729.74,3157.809202960701,40163.916,63448.487620191736,2.465663156712457,20.87096963876321,1.6409390956798136,1.0387409136451349,86.62533620912482,48.12731334311182,34.8909475102062,47.38426683483454,65.67165113433053
2024-03-17,68338.14,26800.21,3160.8549335670564,40369.44135,63470.39423758645,2.5499098649897807,21.62014437115585,1.6928185705497754,1.0766931704282834,88.9651345462823,48.26044275750818,34.912099014493656,47.66460239306487,73.56068853298636
2024-03-18,67593.88,26852.39,3163.9974825342506,40577.4259,63477.70467712942,2.517238190810743,21.363443041003706,1.665800096994324,1.0648444259887302,81.42685750697683,48.339576581182506,34.93255542865077,47.93141352380168,71.05758599687637
2024-03-19,61772.79,26842.34,3167.1979528610727,40757.64995,68260.27146787205,2.3013188535925777,19.503924579200227,1.5156121630118666,0.9049596298349692,77.62648989536305,48.3372649042046,34.95099407319921,48.1865399558862,72.97175794484258
