time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2022-06-27,20711.61,22452.47098295498,2305.3593670234036,38375.81785,32694.722312994985,0.9230685573865599,8.989995354502774,0.539704719283266,0.6334848114543513,37.15891660424233,44.54340361275069,45.17974916115048,40.495139108991275,45.75619682349505
2022-06-28,20253.96,22431.43835741181,2306.254902605445,38240.9426,33592.07404861419,0.9061001651409358,8.813045763951617,0.5296407102684754,0.6029386566214585,34.432252337006844,44.55007893265306,45.15166766693455,40.558886575774444,47.20725831944947
2022-06-29,20091.47,22405.904277851063,2307.1508799489916,38094.551400000004,32697.903078005264,0.89482396029956,8.690086189960324,0.5274105944715233,0.6144574455453332,33.1797051946912,44.50730014435358,45.123188417311866,40.61791789974474,45.955850202088385
2022-06-30,19949.77,22321.08098219954,2308.119602873577,37943.74015,32890.96016528379,0.8677778650347032,8.39200012680659,0.5257723651156725,0.6065426457527641,33.146690158218895,44.45531518933479,45.094389628701514,40.66007083512173,46.425371513588566
2022-07-01,19248.11,22290.775231154268,2308.8942085307663,37806.3867,33921.361500035884,0.8699814070573875,8.399068232900868,0.5091232376354019,0.5674332971564139,30.60939244237961,44.40430435765303,45.063518458870554,40.71328891316794,44.53196304862084
2022-07-02,19224.84,22276.702631252192,2309.6721126298594,37660.616799999996,32585.262749180496,0.8625257659562113,8.319029309368796,0.5104759728736041,0.5899857290696082,31.12245169558021,44.39209235482424,45.039236894401526,40.78063714891276,43.779492511036096
2022-07-03,19292.66,22262.139887661826,2310.5366461294207,37512.60445,32586.91646273318,0.8662945295159336,8.346792522121138,0.5142980681523968,0.5920369919646535,30.830971641347627,44.36379143343541,45.011138783504734,40.87851427714981,44.08667088777199
2022-07-04,20208.46,22259.28871682281,2311.3561697466685,37375.366149999994,33272.117976897716,0.9097473983836338,8.761233022005095,0.5406892849931318,0.6073692096797569,32.63114916522003,44.372398198459216,44.98146917325114,40.98318311523555,44.834576933834484
2022-07-05,20162.71,22248.72523475267,2312.0601162801936,37245.09615,32589.701744060992,0.9063818168108152,8.722022346219955,0.5413520727345471,0.6186834773249916,32.23804254676488,44.39002895210591,44.94328544245172,41.09106883910747,43.635173321642064
2022-07-06,20544.2,22204.448719691783,2312.8296853967527,37113.3497,32591.057581176527,0.9254496817016711,8.884830616688818,0.5535528365417256,0.6303630972646197,32.05535145377696,44.32336537857602,44.907342471150116,41.17196982854372,44.079342135392196
2022-07-07,21621.52,22200.262836743394,2313.8042642147907,36987.83670000001,32337.36887857353,0.9757298892942973,9.361837703826229,0.584557571597584,0.668623352790036,34.01261018887567,44.34660765795571,44.87279767601278,41.23687977720416,43.56737541669007
2022-07-08,21589.1,22193.016210912825,2314.7735512808244,36861.174900000005,32785.62820865326,0.9851617189937725,9.445291090310658,0.5856867031115711,0.6584927963741714,34.156491275120615,44.339190392058846,44.84519916444896,41.28558961387414,43.76052994915314
2022-07-09,21582.02,22160.715729728752,2315.638805281727,36724.34245,31325.31820132138,0.9738769389585964,9.32002432796256,0.5876761450360564,0.6889641107967936,36.03753812828479,44.31447213196924,44.81363903677027,41.30195814432287,42.648073387586564
2022-07-10,20843.12,22153.95136581289,2316.5965892612003,36585.433,31941.137745912107,0.9406561229595382,8.995631823253996,0.5697109010572596,0.6525478261233053,34.431740806573764,44.33820361656691,44.78867863078098,41.330141984608225,43.34050813924155
2022-07-11,19946.61,22082.612680360835,2317.344436193321,36431.0392,31328.14694585409,0.9045836327947359,8.620026305978742,0.5475169097015492,0.6366993245554762,33.67759066362921,44.26414891578547,44.759723879866755,41.331570630094674,41.65001942883975
2022-07-12,19310.95,22065.42694167885,2318.2247298837597,36273.415550000005,31537.178041456522,0.8779467558548872,8.356510803407456,0.5323719784088542,0.6123233338954805,32.77147436050556,44.27561391906887,44.73219017907226,41.32901177056845,42.87774099108863
2022-07-13,20229.58,22057.74469009779,2318.87027435083,36122.361750000004,31615.648979657133,0.9134678219865733,8.689162228206264,0.5600292732797295,0.6398597103926787,34.13958034355331,44.275699691773895,44.70401064552703,41.36766041518498,42.96307127140167
2022-07-14,20576.56,22037.30519261157,2319.629650892281,35971.23605,31332.096061251235,0.9336477314339665,8.86998490991234,0.5720281608171205,0.6567246557579425,34.192825473007545,44.24352449812095,44.67707751767425,41.396832908726665,42.67184085570839
2022-07-15,20828.63,21955.620820088352,2320.515276167839,35821.8128,31995.529441005077,0.9483648934649404,8.97298122268155,0.5814510314229547,0.6509856334274714,32.65319917867031,44.1107584438631,44.65455574571462,41.402484213071666,43.38905168318779
2022-07-16,21196.9,21955.2173672138,2321.4320787768906,35689.97725,30524.465036183963,0.9654475127927153,9.130833589224803,0.5939174421860972,0.6944233084797068,30.46513544101024,44.08026457658225,44.61804339833109,41.41354550467244,43.25349189733964
2022-07-17,20793.29,21952.51143874728,2322.216785400215,35561.58855,30771.881138988945,0.9458831194753109,8.941675958311157,0.5847120684939143,0.675723720174333,29.580912111366086,44.04652830899201,44.56995294874704,41.39155066421743,43.538350413793836
2022-07-18,22438.4,21953.950666975394,2323.0765152508284,35438.07505,30993.074488291033,1.0105748316804497,9.550313928253914,0.6331720887305926,0.7239810948241703,31.648769312929726,44.02498632522509,44.5244691908568,41.396282307439925,43.791124581179666
2022-07-19,23402.53,21924.381739553184,2324.018873267017,35324.109899999996,30528.393402205744,1.0662745375312106,10.059044816248294,0.6625086963620844,0.7665824300570339,33.671681973117806,43.96306337167501,44.48601612400138,41.404476661156764,43.01348212041094
2022-07-20,23223.96,21937.16727608466,2324.9247075038,35201.49915,30529.65024161053,1.0584475063611627,9.98713632534337,0.6597434927711026,0.7607018035321871,33.0731204501187,43.97374006959866,44.45363559781785,41.42920663092309,42.982777289031326
2022-07-21,23158.95,21894.859824777424,2325.8920744304496,35080.6758,29210.4224682408,1.0572714411171122,9.952658704367497,0.6601625958414405,0.7928317375477778,33.010843139368774,43.89010346173383,44.40631542257809,41.46364592176659,41.47120310905941
2022-07-22,22684.25,21861.876681859427,2326.817886169418,34961.8633,29003.029398695515,1.0385224622019338,9.757553496108285,0.6488284049780608,0.7821338139601473,30.933347224909635,43.80384081174709,44.361620433746495,41.49479462628154,41.40873351209129
2022-07-23,22459.15,21846.679455910275,2327.8488666458047,34844.964700000004,28234.25097872214,1.027647704783175,9.644393294462073,0.6445450639242576,0.7954576169534526,27.88134803867457,43.7260609720955,44.31806821406219,41.550296800493825,40.23814844222082
2022-07-24,22586.22,21842.06661272749,2328.906350004685,34740.63165,28595.39119820203,1.0356964110171674,9.713464863005012,0.6501384381132863,0.7898552547663743,28.967757943205964,43.67224896536237,44.26681056601254,41.627403254074856,40.90059990780082
2022-07-25,21306.56,21816.65246577745,2329.8319473559764,34631.58485,28435.86384299025,0.9907986586808953,9.277883765191945,0.6152349103364815,0.7492847805730474,28.040275516901758,43.61508150030715,44.218866340930774,41.68497116357215,40.69944806790022
2022-07-26,21264.87,21793.437170927806,2330.8271359553546,34530.190749999994,28238.491449718415,0.9758419396261913,9.124207313333372,0.6158341306006253,0.7530455384935956,26.961726192132616,43.562206809732906,44.1726251078334,41.72184658909668,40.03300658097382
2022-07-27,22964.43,21799.341686524833,2331.8785374795957,34436.577900000004,28411.166017443382,1.0524638922551446,9.838857226585073,0.6668615582734775,0.8082888954962534,29.232894022321897,43.55217686292379,44.134556297702446,41.75497659387823,40.660900200099604
2022-07-28,23855.88,21811.99134988378,2332.867118846786,34346.529050000005,28441.61090222801,1.093046921647849,10.219840559022341,0.6945645065116121,0.8387668364498728,30.538388162429353,43.543922433469206,44.086148043105396,41.80151410463295,35.89762103404786
2022-07-29,23789.6,21813.169991396706,2333.914453916165,34256.2906,28242.66550859936,1.0890232831527353,10.178200816289584,0.6944593119489708,0.8423284265699537,30.64241613813925,43.535131143868774,44.0523177681819,41.81634561242804,35.15453532359067
2022-07-30,23645.08,21814.416328162104,2334.8453178954815,34160.8418,27473.35670160176,1.0839524488891903,10.12734754579496,0.6921691256449073,0.8606549340445698,32.26578222107239,43.534709910230276,44.013658174811134,41.843319853620066,34.719062051697016
2022-07-31,23315.95,21808.42811473338,2335.922391261845,34057.7758,28016.986995980104,1.0724399703158267,10.012417402003406,0.684599902733519,0.8322076175909061,32.33239554888014,43.53724887987261,43.978789532246786,41.87589106433451,35.15222688105077
2022-08-01,23277.07,21806.741213410878,2336.8680847565684,33961.327849999994,27475.94464722834,1.072179459149118,10.005160390743763,0.6853992901222796,0.8471799713844631,32.5736988980514,43.544124941236674,43.94075142265943,41.90477024976678,34.71480856120719
2022-08-02,22994.19,21797.85593274602,2337.93181697635,33860.83395,27477.337745131426,1.0578641344885114,9.863063513042087,0.6790792581763923,0.8368419900532112,32.702045920380506,43.554356411132744,43.90181676956561,41.93089336057212,34.1105951936501
2022-08-03,22831.86,21794.952010552603,2338.9383421346547,33759.436,27478.639177056513,1.0472608514553499,9.758701026367524,0.6763104691677906,0.8308948581072249,34.32333563844572,43.5784092146764,43.86022958865823,41.91940434423531,34.14172711609089
2022-08-04,22621.93,21776.074221633367,2339.844670681672,33657.0016,28381.831466884636,1.0403160720996385,9.681839262176315,0.6721314711527957,0.7970567377371268,33.93298839048489,43.56383870561247,43.82440732301267,41.9006702377344,35.79933853337416
2022-08-05,23322.46,21775.450767518414,2340.885341321706,33562.3893,28145.990872010763,1.0655430396237948,9.911925027006754,0.6948986793380648,0.8286245847962869,35.41803057963531,43.598504831811,43.79960555528437,41.8938548110565,34.74819888629143
2022-08-06,22952.69,21776.022261786162,2341.9993411282317,33465.268800000005,27849.040777002745,1.0544134150842195,9.803986532694227,0.6858659984825819,0.8241824263819504,35.95362823321968,43.61826137008722,43.76986137596823,41.894633516744136,34.70671178231417
2022-08-07,23181.62,21775.483257455842,2343.0904511362337,33372.7221,28726.28975967738,1.0611883891067182,9.862141680784957,0.6946277840488175,0.8069827392933862,38.61532574393485,43.67502915541597,43.742025512519355,41.93640532730814,36.19864798059709
2022-08-08,23820.8,21779.494759410783,2344.119310642151,33288.44745,27851.798484588533,1.0932301351807736,10.157332816595012,0.7155875934370138,0.855269723898834,38.13919717894257,43.73751236240413,43.71581580219313,41.95473496611313,35.146392223824854
2022-08-09,23159.22,21751.140055452157,2345.13480614234,33221.93135,28047.878612377095,1.0643547851275341,9.87189731667584,0.6971063709696096,0.8257030886385894,39.39334186929264,43.70638664046063,43.681428203190876,41.98471313116545,35.37930131355556
2022-08-10,23961.97,21764.28126614122,2346.175791416839,33166.4204,28042.655683860376,1.098428645892898,10.18956468967856,0.7224768217675972,0.8544829088277482,40.0204738471327,43.762377679637844,43.65165359541159,42.0254382976625,32.39595066015983
2022-08-11,23954.9,21764.03607586295,2347.209448985495,33104.734599999996,28054.694059540474,1.0989574689469168,10.189866102634092,0.7236094863602985,0.8538642392307155,39.561977870051734,43.77463389163112,43.62497390866464,42.06986692016142,32.986749175309036
2022-08-12,24413.41,21766.984280844896,2348.320587906075,33043.268200000006,27857.127366248806,1.1222142527798706,10.401995419961182,0.7388315784090629,0.8763793078527848,40.56527897388871,43.79046581430184,43.60043828429659,42.11074554350704,32.74838194285579
2022-08-13,24452.44,21767.993211664267,2349.34368289797,32980.66035,27858.392388728374,1.1226179539097478,10.401688002436508,0.7414175380512052,0.8777405264021466,40.94939387957564,43.86483652882449,43.5800695493399,42.15081347872604,32.26300902753996
2022-08-14,24314.02,21766.19205250398,2350.316983682639,32918.03615,28069.07301914727,1.1181914567918116,10.355526581722653,0.7386230420674715,0.8662209821968198,40.32823281868907,43.88674409054223,43.550282809214266,42.19588973856243,33.20696075168917
2022-08-15,24103.81,21759.829973796674,2351.368518014561,32852.65515,28053.0681425575,1.1109291767954808,10.280664138691115,0.7336944271306486,0.8592218818102704,39.775595699037304,43.886025560051436,43.522729597080875,42.24255419781699,33.59585038464432
2022-08-16,23865.17,21757.512192393184,2352.4294016785966,32783.2426,28050.530741365088,1.0975468973124751,10.151161171068422,0.7279685628169069,0.8507921015842638,37.98132994014103,43.87256941022903,43.496044339260884,42.268491399627294,33.58914382065636
2022-08-17,23341.6,21746.00550101099,2353.3513979194836,32709.045900000005,27863.44685501233,1.07148689900389,9.901011816849373,0.7136129886319917,0.8377140172735341,38.21257674701699,43.862677470037156,43.46538773208095,42.26781361812417,33.15440061964361
2022-08-18,23196.34,21743.516077394564,2354.361192121039,32635.3781,28429.189659700518,1.0681345150127364,9.864671605071832,0.7107728284600446,0.8159339143205236,37.52613583442184,43.84982937952353,43.440664660981284,42.26858939464273,34.03029538282494
2022-08-19,20836.46,21702.963360769183,2355.5104694077486,32547.06545,28041.3796371959,0.9600043852841614,8.845190998127245,0.6401947368191991,0.7430611571037387,35.077670591026866,43.78864967483225,43.416178061246846,42.23375201336903,33.12566781077364
2022-08-20,21140.87,21696.793749923167,2356.4373464980686,32459.15305,28419.158151455325,0.97467350446997,8.97426364058735,0.6513068892288919,0.7438950122073686,34.41284079101759,43.78377496040682,43.38931418850483,42.189806502604135,33.340588538983205
2022-08-21,21495.97,21694.342259737317,2357.3535040677443,32382.0583,28236.16505806456,0.9936424779287532,9.144330692364575,0.6638234605364787,0.7612921214972327,35.60846457600695,43.77201777027386,43.357729321602314,42.16929067254191,33.79109001353806
2022-08-22,21404.35,21679.546944904185,2358.2609585723903,32302.46705,28045.411143715442,0.9875856748488033,9.078897703060239,0.6626227639786416,0.7632032880643432,34.57644992643682,43.74531168351368,43.330295094331106,42.11856120495303,33.56094385909812
2022-08-23,21523.0,21672.444263472957,2359.3434590142942,32202.1031,28373.117177565695,0.99366872228139,9.12763672356418,0.6683724952113453,0.7585701586929615,33.9159096272738,43.73716511353736,43.30557533018198,42.01222657099777,31.12269812645849
2022-08-24,21370.71,21664.7416890685,2360.2653786419337,32101.866599999998,28048.32683997546,0.9863810197553439,9.053935287690127,0.6657154945625499,0.761924592576471,33.47437865055281,43.69329453889896,43.28045792043371,41.92317087881021,31.84790921542224
2022-08-25,21566.32,21655.558730580928,2361.2779189508497,31997.61005,28226.195548852887,0.9976334607100769,9.14941431781943,0.673997838160416,0.7640533759738817,33.911265716955555,43.66294615995698,43.2460930692349,41.82729050351368,32.052299953594265
2022-08-26,20246.0,21642.630086179008,2362.372890457775,31879.494049999998,28210.777621302226,0.9312846876623725,8.531866447254144,0.6350790877749204,0.7176689799827444,30.839024071879596,43.62288488742374,43.209196922077474,41.725771905856,31.85201412842613
2022-08-27,20037.31,21625.975799250402,2363.222506702003,31759.0145,28246.18976950594,0.9268363280372506,8.481528905194688,0.6309172471330935,0.7093809877901446,29.722100514976766,43.55742769671802,43.17546531305283,41.62775926597575,31.63948081804722
2022-08-28,19550.11,21625.13727123793,2364.1571664737075,31634.66225,28054.200644440905,0.9036590036351271,8.26584216866914,0.6179964826398613,0.6968692584678566,29.13592570232515,43.52590588248344,43.14740208952968,41.52308829083473,31.839271298851667
2022-08-29,20294.27,21622.13858414394,2365.0721667672574,31518.490550000002,28413.03409356171,0.9375622083407499,8.571450920125208,0.6438845784129722,0.7142591647612392,30.571454477265213,43.50790865637602,43.11542636881502,41.41731890270144,32.04131967027739
2022-08-30,19811.34,21595.34665979021,2366.02507140165,31405.5602,28057.12293861882,0.9174740425395006,8.374032143396589,0.6308226910723918,0.7061073240952646,29.62873130824981,43.46453989847685,43.08340114811637,41.33259590105543,31.83531912673747
2022-08-31,20053.81,21586.366865512508,2366.889861165844,31294.61795,31076.71713753712,0.9277702970941438,8.461394984443869,0.6408069921812227,0.6453001425873678,29.22708936407803,43.438374218078565,43.05063828606408,41.23743306989991,34.58044296051668
2022-09-01,20127.43,21570.37211464531,2367.698403931993,31184.886300000002,30658.140564918813,0.9323297666406698,8.493776051291922,0.6454225872870987,0.6565117658515537,28.89860637725683,43.39861539985264,43.01839139959891,41.162675643361894,34.78272479244653
2022-09-02,19954.25,21555.2365809075,2368.4638274167587,31071.90635,30659.4340255084,0.9260631366802353,8.428040896774604,0.6421958722207592,0.6508355628286624,28.775349774665003,43.36658559322517,42.985328231228024,41.09688934009874,34.78062939998458
2022-09-03,19835.93,21551.387496700747,2369.316524704914,30948.219050000003,30660.904139847025,0.9203801844793699,8.371810939220213,0.6409393047125921,0.6469453708712116,28.133117235179796,43.34847035855687,42.95869109502177,41.019829089861126,33.988640057096234
2022-09-04,20004.08,21553.030023696083,2370.283765872068,30828.7969,31210.130849908357,0.9279702194081506,8.43804876360074,0.6488764405853282,0.6409482900344438,31.52152079141246,43.37643245193035,42.93299832612616,40.983237177613695,35.375491753144985
2022-09-05,19791.58,21546.64628982806,2371.168945080153,30725.0242,30664.119995897665,0.9202652576777491,8.362386004228672,0.6441518116037807,0.6454312076344528,32.12302360637365,43.426387250127995,42.905607671957036,40.952895716866934,34.77581802914194
2022-09-06,18790.61,21520.31937269303,2371.983447332115,30619.010999999995,30665.540832958297,0.8755529912770942,7.943638907426819,0.6136909516770481,0.6127597782265259,30.914956290091023,43.40767464958017,42.876582268314124,40.939104130709424,33.34973156651646
2022-09-07,19285.24,21505.789851836667,2372.786662021127,30514.916699999998,30667.002971545662,0.8963102556474313,8.123722333966839,0.6319938602355747,0.6288596253730365,32.529893923672425,43.39922232052786,42.84875814378248,40.932311074250016,33.12637517810484
2022-09-08,19322.2,21494.222948403953,2373.501940436039,30419.594950000002,30909.755503456705,0.8983781384585204,8.135632699947193,0.6351892598096543,0.6251165590047827,32.3920293369971,43.39379546508641,42.81676423740248,40.91722998264575,33.60686334828775
2022-09-09,21370.03,21505.191061218506,2374.403449058424,30341.281900000005,30669.746071442703,0.9925236162394061,8.989377946053828,0.7043219225355141,0.6967788370409144,35.49389306850807,43.433565361559175,42.79490275358373,40.90632015563636,32.8541438069365
2022-09-10,21655.74,21506.361215969966,2375.392388506782,30258.26145,30671.319106389386,1.0082416910164242,9.128432887515626,0.715696770476547,0.7060583186814656,36.02729591829414,43.47297460764041,42.77270118136733,40.89761173299469,33.34179270021984
2022-09-11,21839.13,21502.730758091242,2376.5528508444545,30181.14845,30840.763855295943,1.0133829161117125,9.168952414526256,0.7236016891862178,0.7081254570239773,36.14903561915024,43.49169538672337,42.7463462112609,40.88431622044724,33.3235562537967
2022-09-12,22403.06,21506.161476735877,2377.555216577262,30101.3987,30875.171471260102,1.0394528109621861,9.402364178183678,0.7442531233606763,0.7256011523969577,36.366086235994665,43.530083917117324,42.72172835112149,40.86273995851055,33.555161366990816
2022-09-13,20174.25,21451.70687850335,2378.432837496876,30006.109249999998,31733.9797754744,0.9403065273194342,8.480870126746389,0.6723380839520205,0.6357302217603247,32.86734332582593,43.441458907637866,42.69911073625627,40.83959772374062,33.96655111502385
2022-09-14,20231.86,21426.6306754721,2379.189910217608,29911.5999,31735.296249309817,0.9457077179752753,8.516903132859373,0.676388426818988,0.6375191786791656,32.80675439441176,43.40238591004146,42.67264619179052,40.82232581278355,35.42419553010332
2022-09-15,19699.88,21399.822724739315,2380.052105227472,29821.54285,32168.610226816563,0.9215277272929007,8.28575557513486,0.660592246990333,0.6123945007601753,32.00494273366956,43.36087678175908,42.64837220701332,40.80466508357221,35.39626957431599
2022-09-16,19800.14,21391.056919343766,2380.796354168151,29704.59895,31738.14293567848,0.9246504309992137,8.307829422441628,0.6665681645232244,0.623859437526877,33.132798698457975,43.36057606895505,42.623950036065935,40.773286869462446,35.42051938417443
2022-09-17,20117.0,21387.475455743504,2381.7886033582986,29582.992599999998,31926.610734173362,0.9406963454677747,8.44706367795693,0.6800190998932272,0.6301013335708484,33.341684968517086,43.36831025339143,42.601982204112645,40.737467567755694,35.3799094062049
2022-09-18,19420.93,21381.37934361625,2382.679223061886,29460.462649999998,32359.838709456886,0.9075443491344817,8.144004367933189,0.6592201293892443,0.6001553399066973,31.95464128907135,43.36875200864097,42.574715297006136,40.708961331487984,36.07152959470885
2022-09-19,19538.12,21360.288860112454,2383.3959920932357,29345.819699999996,31742.845251730123,0.9147994265418711,8.198545296217478,0.6657888653217617,0.6155125618090296,31.756687732206366,43.34639965469962,42.544872490966654,40.688898082489324,34.560533924615065
2022-09-20,18876.62,21343.150696724937,2384.244367896222,29244.39335,31953.262973910452,0.8859109073760704,7.930449686532638,0.6454782554072027,0.5907571948258489,29.665953562362546,43.361512230632556,42.51775923094736,40.67835281737704,34.76437490325781
2022-09-21,18456.46,21329.246736210887,2385.0228964475873,29139.64165,31745.879461919016,0.8674928950297582,7.757984222105023,0.6333797862610296,0.5813812788566646,29.084029804550717,43.34144030792297,42.48662119082422,40.64803116024602,34.774381251725295
2022-09-22,19403.41,21322.74980425814,2385.7277790280395,29044.543700000002,31995.230159290248,0.9103117645794309,8.136028833896479,0.6680569748458468,0.6064469579808901,30.75202605787357,43.32877001587676,42.4559155257078,40.61029935272511,34.81046525570537
2022-09-23,19289.97,21314.965444672154,2386.477689891559,28950.95045,31748.60419395832,0.9048107560887576,8.081370331551648,0.6662983321848075,0.6075848211201308,31.002282372530598,43.32129435636294,42.426914373829575,40.561768624413276,34.54331695652624
2022-09-24,18924.36,21312.202491246124,2387.283415820662,28851.81005,32185.050130528583,0.8884421968014449,7.931467154054217,0.6559158668799013,0.5879860346108213,30.932814050508807,43.363773055038735,42.39471653625579,40.50781186113559,35.22668006297567
2022-09-25,18808.52,21306.913971144044,2388.0894833533994,28736.031849999996,31751.639037611898,0.8827467940909772,7.87600721459912,0.6545273925843036,0.5923637509773929,30.643564630486875,43.35918637860134,42.37008382743637,40.42169504895823,34.52442634888777
2022-09-26,19227.65,21302.464394700135,2388.9180286462774,28634.97985,32176.568649824676,0.9007525910839543,8.032192720682504,0.6714741934766894,0.5975668260109758,30.521079357155823,43.35364991057003,42.34428316715424,40.36712738754063,34.975522389258515
2022-09-27,19081.15,21293.052498599154,2389.6638061365734,28536.708850000003,32000.686187549065,0.8975547306454587,7.997643832124689,0.6686527903514704,0.5962731513996147,30.509223139235587,43.32660063263813,42.313334414621906,40.306886370867566,35.021967800051534
2022-09-28,19409.25,21275.125818061628,2390.4967477393457,28439.70915,31077.45399575941,0.9143753210373372,8.137827427875255,0.682470059648975,0.624544404527103,31.20402793392547,43.30917942171679,42.28532406109957,40.24930763948782,33.59640094240024
2022-09-29,19594.91,21266.209308816226,2391.30506025725,28348.7296,31078.902875861953,0.9216259332063678,8.196147921792647,0.6912094572308454,0.6304891159854544,31.43667125823255,43.295930558312556,42.25390891108789,40.17584379181045,34.0313282132195
2022-09-30,19426.02,21253.041559283647,2392.266342166759,28247.4916,31264.523653233897,0.9154760247245938,8.13314540151788,0.6877077892466742,0.6213438661487695,31.265490655364438,43.296229530263176,42.22602892602394,40.0914976892353,34.22717683499681
2022-10-01,19315.3,21249.149012087768,2393.2780478901163,28147.5102,31082.448715052866,0.9089846369382689,8.070583364531242,0.6862169997543868,0.6214214387377345,31.352633746419766,43.30476073141403,42.20461993576854,40.009754337359226,34.02800706668081
2022-10-02,19057.33,21245.10766001896,2394.149000167039,28037.124350000002,31480.017442267083,0.8979582643349368,7.968267638592453,0.679717711492049,0.6053786353501956,31.053151280906064,43.31729590262179,42.17976579107132,39.90571962165428,34.22020858515922
2022-10-03,19634.52,21240.372944431343,2395.0109996364713,27930.5379,31085.602381904613,0.9238759625990647,8.193478027022925,0.7029767944426162,0.6316274575856231,31.709751536337947,43.31540059219261,42.15296244874178,39.812358264549005,32.64426447345132
2022-10-04,20344.04,21237.21883685338,2395.953590928526,27823.345550000002,31277.97360491798,0.9576955512039759,8.488807995699815,0.731185973427987,0.6504270467445248,32.73947227478282,43.31530326954325,42.13257592887534,39.72693035214749,32.84588563702104
2022-10-05,20163.09,21231.448787043366,2396.9749922546403,27713.0202,31266.68104826438,0.9493949377727137,8.40936182694151,0.7275673980853231,0.644874650074804,32.46834317251155,43.30799577887514,42.11471532771724,39.64457041125431,32.56655476782655
2022-10-06,19958.59,21226.107658547633,2397.905910005328,27606.426099999997,31090.64003237273,0.9396475472962277,8.317699171088675,0.7229689901801524,0.6419485085935309,32.00626079500935,43.30244002591452,42.0913686179339,39.56564773625997,31.9486723485348
2022-10-07,19532.75,21220.98115195545,2398.8840568507444,27498.951800000003,31092.373843321027,0.9213009455125011,8.150002057901022,0.7103088925738616,0.62821674853224,31.132740156843262,43.29011668412803,42.07019347590639,39.48007532699522,32.63874624740977
2022-10-08,19418.16,21207.11702039317,2399.86588769181,27384.129650000003,31170.70186811656,0.9157020250006385,8.091868841336423,0.7091026900685156,0.6229619109046167,31.02183621573351,43.27174664208358,42.05041196612689,39.390234086609624,32.46508012764446
2022-10-09,19445.93,21205.10589695835,2400.7494693770254,27266.806549999998,31210.20488223203,0.9145995353308479,8.078385623899424,0.7131722581572356,0.6230631959443038,31.38695075037092,43.27270295836296,42.026001494446355,39.28900252602525,32.30066393551705
2022-10-10,19131.93,21195.71311359828,2401.6838422202622,27142.4219,34998.98822975807,0.9026745124100082,7.966423250077826,0.7048718817534849,0.5466423736139029,32.791657067484195,43.415412774619085,42.00059349970622,39.18513496474081,36.61137857055679
2022-10-11,19056.5,21187.114264474887,2402.545558293403,27016.07685,35892.51959433963,0.8991361335102518,7.929131638832142,0.7053762878232263,0.5309323562507792,32.45091922380907,43.41616302794327,41.98080948488838,39.06980623926874,37.4718076114084
2022-10-12,19156.58,21163.63104860302,2403.301251601536,26889.1456,35002.34189627025,0.9051178389950396,7.9705280339844204,0.7124279917618506,0.5472942369619352,32.59637998275191,43.38782441536437,41.95745407700946,38.94452571829443,36.36677610292467
2022-10-13,19380.96,21156.165389006652,2404.092985526867,26751.767050000002,35248.756889414755,0.9160866179497128,8.061618297077837,0.7244740118952253,0.549833858277712,33.06188395996177,43.386899471211635,41.94108967418628,38.80900554451363,36.84490287347168
2022-10-14,19181.61,21151.54807063549,2404.978971804703,26611.9712,35454.5439780303,0.9070801785253567,7.977678900702555,0.7207887704312561,0.5410197917617003,31.374964330780884,43.38356583524663,41.913198793325975,38.64281033033261,38.28991547031757
2022-10-15,19069.45,21148.15879286096,2405.817052950472,26470.0481,34694.36051540812,0.9016349927558,7.925756439632422,0.7204161446159216,0.5496412015298873,31.08311426728132,43.40059309925075,41.89107979160471,38.46663789980342,37.9169447248197
2022-10-16,19263.43,21144.727819571326,2406.6114037154925,26331.01765,35177.87680481682,0.9114900964655912,8.008442896200204,0.7315869920432034,0.5476007010565886,31.5077918861032,43.41069450080515,41.867621668072985,38.296021689059835,38.647097566188606
2022-10-17,19550.45,21125.805425927876,2407.4554005206096,26201.1353,34697.68545485767,0.9255429369808755,8.121787010372662,0.7461680486799364,0.5634511277541985,32.23291722957067,43.392009115251895,41.8450121910203,38.135196864316235,39.20697413617562
2022-10-18,19331.81,21138.65121452118,2408.261777059735,26066.25365,34943.65263077566,0.9154515017829579,8.035426291416643,0.7416412906731613,0.553228084203597,31.914033048712433,43.40427573439498,41.82116342925979,37.97304845964244,39.21377669193156
2022-10-19,19125.59,21127.5103963048,2409.1050312215484,25932.774299999997,34930.80504023424,0.9052325447367805,7.938761387378034,0.737506515066535,0.547527890581698,31.412560291833213,43.56365048690159,41.79764621768651,37.82016574492306,39.68495223215105
2022-10-20,19044.25,21120.526772859906,2409.9075633760426,25795.915599999997,35181.29505187248,0.9002204445218617,7.889568168068781,0.7382660997696862,0.5413174805509723,31.27322853587362,43.55346822394894,41.7746302757618,37.647094044065746,39.9312230398664
2022-10-21,19166.91,21114.80532063747,2410.7654083079133,25658.73875,34704.4023946442,0.9080216326342488,7.95295134645915,0.7469934585151813,0.5522904495528197,31.51122470252441,43.5566214269941,41.74833606665269,37.472506980349095,39.226675737458436
