time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-04-17,61543.89,28453.49,3259.8026311354147,46747.443100000004,61114.86305374003,2.162964513859458,18.87963688726877,1.3165188493485753,1.0070200099423068,70.71675562917832,50.81022137909774,35.319578839807676,55.3710784280131,57.39752547542582
2024-04-18,63712.79,28482.96,3262.872063131678,46926.663199999995,62848.61803398798,2.236873777651664,19.526597662198544,1.3577097891758902,1.013750055180922,72.66884065105526,50.847815987259246,35.328507239269925,55.54775554052649,59.77330671939383
2024-04-19,63740.37,28518.89,3266.1448779017437,47107.6736,65449.250504359894,2.235022567981403,19.51547539463354,1.3530782806476778,0.9738899912345664,74.67201503652254,50.90489936309959,35.33892749174423,55.73143996833816,59.61737747789044
2024-04-20,64627.63,28525.97,3271.5458868744263,47293.7874,57213.91434818217,2.265570923801425,19.754462335157328,1.3665141565718628,1.129578892412443,74.87060824423916,50.93052786086958,35.37341562642307,55.91570420629204,53.68597684705145
2024-04-21,64944.5,28538.2,3274.0510492888384,47479.40455,60681.42430867805,2.2757034237741864,19.836129315731547,1.3678457136421691,1.0702533887411125,73.86996118562502,50.94423120461138,35.38041477956311,56.09349462889104,61.60291149826593
2024-04-22,66858.93,28568.43,3276.4157656866514,47676.33005,65882.68924942188,2.340307900013437,20.406118997534485,1.402350598921571,1.0148178643236954,72.60475836905151,50.95522735480529,35.383147439281174,56.26317583006355,61.667903633461684
2024-04-23,66208.76,28585.7,3279.5974945504486,47867.9209,73677.02668242608,2.316149299742138,20.18807494212808,1.3831551225781356,0.8986350695907296,72.35465645876904,50.95218253362095,35.39285222980848,56.43765957327722,65.10030371304391
2024-04-24,63977.66,28728.43,3282.0168043952826,48048.31465,69360.19791355319,2.226980086558906,19.493398057657963,1.3315276605648851,0.9223973103383919,70.81920225773861,51.1307891375506,35.39633264586204,56.601728504965344,65.53731899195306
2024-04-25,64550.29,28738.44,3283.8426284123643,48231.7042,67137.11464709316,2.2461299865326425,19.656937711174056,1.3383373254308522,0.9614695290274117,70.44390488186491,51.135170565019216,35.39343028159323,56.77444849265958,63.89420188020918
2024-04-26,63815.94,28745.59,3285.4422650598653,48413.03595,59134.014887837024,2.2200249824420446,19.423850687827244,1.3181561277402187,1.0791748221568156,69.35676386223084,51.07248772485311,35.38697574423424,56.94202447117074,57.35854049150713
2024-04-27,63139.89,28758.68,3286.972016353436,48591.411100000005,62246.33146088107,2.1955066959696534,19.2091352423642,1.299404330326188,1.01435520002782,68.90050743976444,51.07763940354326,35.37784002413788,57.10007979998621,56.08752890002733
2024-04-28,63141.28,28788.21,3288.523095433426,48773.00015,63951.995347194264,2.193303406659978,19.200497660387573,1.2945949563449195,0.9873230640765326,63.98566378920651,50.922195712911076,35.3681953606789,57.23669404012273,59.25579924344944
2024-04-29,63811.77,28802.51,3289.903014687459,48958.78399999999,58585.3943390381,2.215493123001937,19.39624655046609,1.3033773469537153,1.0892095328524456,64.55664996199917,50.77924269817704,35.35510342470316,57.37567785613005,58.30227005078989
2024-04-30,60419.03,28815.49,3291.356356139818,49126.44635,63057.56184583491,2.096754668757927,18.35687888590118,1.2298677085158227,0.9581567734527117,61.652446358047186,50.74283116585008,35.3424173895555,57.49724259571849,62.27444608567567
2024-05-01,57720.92,28780.51,3292.619229508215,49280.5558,62007.85211636476,2.0055556503954737,17.53039631267084,1.1712716925160978,0.9308646893893398,59.45734272766996,50.66730546561489,35.326656897406416,57.60104162555826,59.38069813459741
2024-05-02,59027.41,28774.38,3294.017817647329,49439.8796,69932.91984674506,2.051387571185329,17.919578237788162,1.193923012708955,0.8440575644396944,60.44211554548837,50.59723439385293,35.30847616725199,57.70579351338885,59.3909704389415
2024-05-03,62959.68,28790.42,3295.354165634348,49612.14505,63790.16337372018,2.186827138136359,19.105588302640115,1.2690376506911385,0.98698101196489,63.07435937090138,50.590700038314964,35.292101817264296,57.821919844211145,57.92822979630694
2024-05-04,63808.4,28807.58,3296.8573553919737,49788.7525,67097.80147457974,2.2149862048907876,19.35431021777198,1.2815826225009352,0.9509760170633021,63.35685814876824,50.588594858577075,35.27653001472213,57.93723871098242,59.32277633102818
2024-05-05,63923.74,28816.56,3298.5908734465465,49967.319650000005,65680.24228849707,2.2182986532273192,19.37910533694306,1.2793109666029483,0.973256762958003,61.87477338747116,50.51475919326256,35.26335361974367,58.0449489858965,59.48077071397908
2024-05-06,63164.26,28842.25,3299.8949136150354,50140.08825,57988.51924854075,2.189990276647307,19.141294390736647,1.2597556606813511,1.0892545769150588,58.951113389266176,50.36631382697219,35.24576889518451,58.14008181736774,56.639347280053954
2024-05-07,62657.09,28856.16,3301.197081392626,50305.398,58939.15071163159,2.1713586540090857,18.980111897338702,1.2455341273713807,1.0630809783221846,58.59618916160616,50.25909089906828,35.228648988945935,58.22881683327261,60.343594599148595
2024-05-08,60971.56,28878.17,3302.4792153682097,50460.899000000005,60365.097906267845,2.1113367215202525,18.462359949539273,1.2082931776542465,1.0100465685431976,58.88603486466264,50.255694368104756,35.212245750827066,58.31322537383634,61.30473810399537
2024-05-09,62681.9,28887.68,3303.918381755997,50624.7716,65431.16938917875,2.169848627040209,18.971988032793003,1.2381665737727496,0.9579822672459614,63.743666344566876,50.29220870793829,35.195369608334445,58.40997847050422,55.94258497583364
2024-05-10,60939.4,28891.53,3305.392720466155,50764.1267,66333.66827730536,2.109247341585742,18.436356933528234,1.200442201244447,0.9186797833227792,63.154638630202186,50.308367003192565,35.18271215793993,58.4909717001872,59.367595714737284
2024-05-11,60944.68,28899.46,3306.959684974722,50899.10955,71748.66160606498,2.108851844800207,18.42921771223997,1.1973624006159063,0.8494190502760304,62.15017047562104,50.34684325942666,35.183772917943834,58.59145946234481,65.76621681142908
2024-05-12,61213.29,28911.99,3308.2580065149455,51032.37765000001,60467.42550448244,2.117228222392358,18.503178978015722,1.199499079188994,1.0123349801863528,60.05510625674653,50.32096381480551,35.18412381125735,58.69251573592553,67.04772494460663
2024-05-13,62901.62,28932.07,3309.7174052105984,51175.652,66730.87587178024,2.174113641396809,19.005133157583607,1.2291317753997546,0.9426164302243245,59.27259000231775,50.290356179736804,35.18483983722716,58.798716342324276,72.19857303490849
2024-05-14,61657.19,28949.44,3311.0716684040226,51314.5318,62645.31204289573,2.129823027996047,18.621520817071055,1.2015541765110678,0.9842267200741354,60.16624719690016,50.27900031066128,35.18341065559633,58.90814120254111,66.25382099997697
2024-05-15,66039.73,29032.41,3312.491694328739,51474.04885,64007.166652523905,2.274689291386213,19.936572252562964,1.282971351106374,1.0317552463853037,62.72767527463545,50.37490536478633,35.183244643405764,59.03205523638639,65.51917278441645
2024-05-16,65307.39,29073.13,3314.007203352624,51627.374500000005,65822.97279869478,2.246314307577666,19.706471951518846,1.264976006091497,0.9921671298518895,60.87787916167085,50.404763187520544,35.186702341017416,59.13613908227033,76.98449788032306
2024-05-17,66829.74,29106.68,3315.6241248463193,51788.94425,70786.35857474926,2.296027382855585,20.156006074149715,1.2904248381159074,0.9441047872158711,62.03471340230122,50.37949475129779,35.18729587401288,59.246740135054445,70.17233021724347
2024-05-18,66834.98,29119.01,3316.9746982132688,51949.89835,58455.83159721228,2.2952352534176845,20.14937890120219,1.286527637642625,1.1433415310986237,62.049340599443916,50.354290895335765,35.186099953963044,59.35874320279233,66.26334312432476
2024-05-19,66137.9,29136.47,3318.6123634027763,52103.9392,71699.73094345571,2.269934881032085,19.929383958596564,1.2693454854945017,0.9224288449862954,62.241737456497525,50.33910775846229,35.18777842196026,59.47133887662823,77.96836437899275
2024-05-20,70034.2,29181.77,3320.2597576463095,52280.44245,71243.04475910247,2.399929496565289,21.092988233440526,1.3395869797196025,0.9830321014045652,66.58826958836248,50.40812409086386,35.18839603583559,59.609261985907814,71.55036276457506
2024-05-21,69983.07,29263.93,3321.8436997802305,52457.03415,63864.1031379771,2.3914444383364493,21.067538489131753,1.3341026829668754,1.0958123039605363,66.09173990792583,50.51684915609784,35.19129342898246,59.74959041791485,73.80812151359765
2024-05-22,69142.47,29307.1,3323.532638706396,52627.4206,70296.4588497158,2.359239530778034,20.803908827238647,1.3138107323466277,0.9835839689708572,65.51558789503589,50.563615165964436,35.195378587038626,59.88221487050749,75.35049200504096
2024-05-23,67595.32,29340.1,3325.3855610347305,52790.93585,78799.25364635722,2.3038536990545513,20.32706245917736,1.2804342054489266,0.8578167542469465,65.44465054989037,50.59885165648404,35.20172312216181,60.01405823323649,80.30768214917943
2024-05-24,68600.7,29363.2,3327.1252123160734,52958.6135,75535.37923496965,2.3362811734384015,20.61861084940827,1.2953643508812782,0.9081929646053966,66.58699989399601,50.67156070592722,35.206601674949,60.14870252556801,76.1123698899449
2024-05-25,69168.11,29376.85,3328.8623731288635,53127.30955,75057.73907720561,2.354510755304092,20.778302689331987,1.3019313529307077,0.9215320212197247,67.34961572128151,50.693168055135615,35.211680458982705,60.2760908813579,76.06852565677175
2024-05-26,68414.01,29399.22,3330.6796078554753,53290.30835,78810.6260310659,2.3270686516680907,20.540555698796044,1.2837983513000257,0.8680810373595088,65.50695437837281,50.70419240956126,35.215603628840576,60.39116508447633,72.29091901153146
2024-05-27,69246.52,29437.73,3332.0615967377553,53453.1901,58638.85865406689,2.3523048627524252,20.781884724998868,1.2954609420027863,1.1808981550700326,64.14353266238544,50.728534677188804,35.21556503203884,60.501164740444665,63.16408473868638
2024-05-28,68382.77,29945.64,3333.5234732140275,53608.68534999999,63799.078215624766,2.283562904868405,20.5136608604914,1.2755912508121225,1.0718457368440892,64.07914434038861,51.352438460035984,35.216346705300026,60.59977863568331,67.82460980937333
2024-05-29,67572.59,29961.33,3335.0591014172232,53762.74199999999,64662.47245347605,2.2553266258580273,20.261287115207395,1.256866511756413,1.0450047366904776,62.60460965740191,51.3606569563005,35.215061407717975,60.692625012952604,59.190362206520895
2024-05-30,68365.0,29984.22,3336.473520734625,53918.9601,58998.60625317159,2.2800325644899333,20.49019708238146,1.267921337377573,1.15875618665695,64.03550349906821,51.37484251195601,35.21355285733061,60.79169468483505,57.759947587341934
2024-05-31,67482.91,30002.77,3338.2423039640453,54073.32369999999,70326.33865378053,2.249222110264622,20.215102396811144,1.247988941356679,0.9595680834775311,60.32179914752898,51.34527175085175,35.21681749364862,60.86705951780791,68.64573023775043
2024-06-01,67605.06,30012.15,3339.8304799621587,54233.79165,64476.69017765291,2.252589324820291,20.24206330399311,1.2465486543203919,1.0485193922598612,63.258639188320245,51.28598481553324,35.21753960953096,60.96050533400725,65.53301220206652
2024-06-02,67663.45,30024.9,3341.3793643956456,54384.025,64414.590222136394,2.2535777838402336,20.250154987186882,1.2441787822802743,1.0504367064458497,62.92193761315674,51.287066814163836,35.21811671582502,61.04404045943961,63.36904824207055
2024-06-03,69040.69,30084.61,3343.174816255302,54548.32325,72696.46610783965,2.294883361771127,20.651235365948526,1.2656794175611987,0.9497117768776191,62.98940607970178,51.33695073148412,35.22008275399182,61.134049728266035,68.8874052175442
2024-06-04,70618.15,30125.5,3344.7181398231965,54719.18800000001,62114.06914277437,2.3441317596698723,21.113333634663988,1.2905555177463521,1.1369107027536431,64.41767584941418,51.3704040357426,35.21649863855194,61.22400235756269,55.181886355295504
2024-06-05,70924.85,30176.04,3346.240190152795,54891.3557,56592.818552305536,2.350368996494443,21.1953852591679,1.292095068440804,1.2532482356299004,64.59748106749498,51.421647430313634,35.211896489971764,61.3124553466895,48.52284154206969
2024-06-06,70812.54,30260.07,3347.953841891721,55059.4768,62926.089003735644,2.3401309367475425,21.150990528587375,1.2861099326683032,1.1253287963883496,64.11744362712253,51.518769531622,35.21268845984156,61.39330298419456,59.95428092935311
2024-06-07,69206.05,30299.88,3350.588552487438,55217.69685000001,65222.66159511286,2.284036657371289,20.654893585373806,1.253330978073925,1.0610736867749293,63.19649762602593,51.50456080210457,35.22235271538572,61.45534980080314,61.28380245724121
2024-06-08,69215.61,30311.72,3352.9513612573724,55383.639449999995,79461.4116616516,2.283460116177499,20.64318940017179,1.2497483135337724,0.871059405472452,63.148441082360705,51.49881549671838,35.22951902682483,61.513836963368604,69.70806363892375
2024-06-09,69727.75,30323.72,3354.8374938632014,55544.83145,71193.75033269361,2.2994455569721155,20.784240705413765,1.2553418235280287,0.9794083002251899,62.96827579583608,51.491499468464255,35.2313535165351,61.567670409665645,64.23719409568305
2024-06-10,69305.69,30341.84,3356.5273634897703,55705.30909999999,64243.74752803833,2.2841620210934654,20.64803366534836,1.2441487377008382,1.078792764537163,65.20889761600148,51.50873106439266,35.229454448322194,61.62701161223234,55.32336670727203
2024-06-11,67310.77,30405.08,3357.9291450775213,55853.78645000001,56848.783783803694,2.2137997085479335,20.04532171224407,1.2051245632246657,1.184031838851352,63.4200307551932,51.58406127904729,35.227281225250294,61.67861073244541,55.146738675751195
2024-06-12,68324.24,30435.38,3359.5994568146175,56007.27465000001,67941.22940015563,2.244894873818365,20.337019599586764,1.2199172415899726,1.0056373810604537,64.0073138076729,51.61588883829948,35.228186449305944,61.732987100539624,62.967198404830626
2024-06-13,66835.56,30443.98,3361.2669912778274,56153.70444999999,67016.85893212631,2.1953620428822376,19.88403782663844,1.1902253048952678,0.997294726505909,63.548593452756094,51.61955683706401,35.22837503760405,61.79340420857849,60.10599631364508
2024-06-14,66047.82,30452.87,3362.7705602286114,56298.353899999995,61392.1441166467,2.1688534873579672,19.64089396438316,1.173174976258054,1.075835042908868,62.63345658076125,51.64378777604883,35.229840654660215,61.84755771647386,64.72074996557195
2024-06-15,66089.7,30466.5,3364.254171854948,56438.804800000005,62322.32811841407,2.169257658175643,19.64468099732195,1.1709975119813307,1.0604497937629644,62.36086330164561,51.63350786992502,35.228566019523,61.90494805251492,54.78765376335222
2024-06-16,66785.82,30473.41,3366.0057518351755,56584.33909999999,75809.996144041,2.191609179322397,19.841267342929324,1.1802880631330024,0.8809632422761925,63.091441957781356,51.6353300454542,35.23207598336819,61.96252416258372,67.88510257535638
2024-06-17,66525.71,30484.85,3367.501093049692,56728.86810000001,65577.97212459988,2.182254107271753,19.755215562455096,1.1726958817992,1.0144520765844878,63.332227516050125,51.55118796031384,35.23397605093217,62.01806214036098,64.86791220987985
2024-06-18,65213.01,30483.18,3369.113753265883,56861.61809999999,71141.4278648792,2.1393111322292175,19.356131842323528,1.146872216779213,0.9166671510144666,62.65134632514611,51.54688337658466,35.23572706453238,62.06381803882568,63.54744472206506
2024-06-19,64723.51,30499.03,3370.5727889310333,56988.37115,64588.92792995611,2.122149353699738,19.202525521048543,1.1357318816788116,1.0020836709070298,62.26486414791093,51.56054770517602,35.236917171283764,62.10464470475843,61.3639458761017
2024-06-20,64763.79,30506.34,3371.9833826958547,57112.9489,62217.971330744294,2.1229615013807317,19.20643806619886,1.1339598330563525,1.0409177383126555,62.42890054705874,51.55920681414943,35.23657767130703,62.142160628237384,56.695959934794814
2024-06-21,63892.08,30526.03,3373.432309775811,57223.828050000004,65960.40569650335,2.0930354164162885,18.939784211720553,1.1165292881869688,0.9686429203298094,60.36894973778371,51.560331860451036,35.236735644132125,62.16563170750287,60.26083091507668
2024-06-22,64348.82,30614.82,3374.9774050666783,57325.0324,71574.05724514193,2.1018841674109634,19.06644468297655,1.1225256629772093,0.8990522890103126,60.79684289895122,51.639960173810564,35.235779386228174,62.18533695694277,59.286950515701186
2024-06-23,63614.62,30617.35,3376.106129544704,57424.754850000005,52727.80140379766,2.077730689899728,18.842600782985055,1.1077908850663556,1.206472075572228,61.83077201157945,51.65291601585042,35.232900087716445,62.21257606374224,52.234791283881066
2024-06-24,60245.89,30600.89,3377.5790157066117,57509.91775,72029.94298911645,1.968762396246776,17.83700387758245,1.0475739204130579,0.8364006342348905,59.792698444234475,51.64058582161108,35.23380870788229,62.23051574331748,64.17389195394145
2024-06-25,61735.23,30595.61,3378.802900693497,57597.4831,59318.776579272366,2.0177800085752153,18.271332129888016,1.0718390227714656,1.0407367373381065,61.215993169235695,51.5216522922026,35.230279235535676,62.248068358202204,50.59747438992896
2024-06-26,60930.82,30599.53,3379.993971454756,57683.46225,57803.81431778975,1.9912333506705668,18.026901975146153,1.0562961657177574,1.0540968743865036,61.246473940977154,51.524939133485525,35.22902519945603,62.26537506001273,55.833114137599416
2024-06-27,61640.89,30652.71,3381.243581452672,57773.312999999995,61594.22837141531,2.0109435938974105,18.230242369441164,1.0669440057903552,1.0007575649507827,61.22409590260758,51.59282069431721,35.22741518896484,62.28097287648935,55.08332125409077
2024-06-28,60242.22,30659.4,3382.577796345741,57868.51539999999,65858.44418174405,1.9648856113467161,17.809559344083894,1.0410189303041981,0.9147227929307679,59.91154012726459,51.594954134778526,35.2267620822442,62.29814016400517,58.92120343876963
2024-06-29,60946.03,30662.63,3384.0584676937747,57966.8351,74386.87580240156,1.987632007949678,18.009744979830206,1.0513948173099414,0.8193115968722049,60.76568973551548,51.57956328552415,35.22687127478794,62.321277445759414,62.34639225745533
2024-06-30,62747.75,30669.3,3385.2231154659753,58065.34715,57803.81431778975,2.045946543043586,18.535779728469226,1.0806402282914793,1.0855295751769913,61.4912956535544,51.57899883357195,35.222482427880195,62.338085264111086,49.026542978390886
2024-07-01,63063.53,30694.7,3386.6543038894342,58165.16269999999,70018.29119967404,2.054541312469657,18.621189038271186,1.0842147958093824,0.9006722232074921,62.0828291931885,51.607698368057584,35.22057359171866,62.35830828084929,55.516425897554235
2024-07-02,61864.77,30695.88,3388.0938257507883,58263.97854999999,71466.94550035693,2.0154092066561256,18.2594618631291,1.0618013314506138,0.8656417252321358,61.63937722896651,51.604328338402226,35.219106114329435,62.37429538591457,56.791956682299215
2024-07-03,60256.35,30721.05,3389.459253283682,58354.37495,70018.29119967404,1.9614023255118613,17.777570254495338,1.0325935296476,0.8605801279577715,60.321628244532974,51.63252652884096,35.21734017182501,62.376540652925414,56.12006552143236
2024-07-04,58125.77,30730.22,3390.730767274739,58436.815149999995,68042.85351692462,1.8914853472913824,17.142549494343285,0.9946772398666562,0.854252386483793,59.13318976773758,51.64397102729899,35.21479160383194,62.39011405498167,54.658099657991485
2024-07-05,56806.31,30723.03,3391.7850454012555,58507.89895,56332.38148809568,1.8489808086962827,16.748204629600668,0.9709169363361662,1.008413074316847,57.10464675750717,51.62075204450098,35.21040128922479,62.387141887267596,49.527733082737655
2024-07-06,58224.41,30724.86,3393.232496261491,58588.0654,76187.23725849004,1.8950258875835004,17.15898043065097,0.9937930123222674,0.76422786932744,58.46389811794934,51.6130351912389,35.2091397242434,62.392912264639456,59.46908003395457
2024-07-07,56276.25,30730.52,3394.4836286462237,58651.265250000004,65567.19812548842,1.831281544846437,16.578736608149097,0.9595061548991903,0.8582988385792152,56.25429487193314,51.568498930026216,35.20626601734287,62.38162546222086,55.19989714877971
2024-07-08,56794.76,30704.22,3395.854195977901,58716.21035,73896.64058274463,1.8497376093363855,16.72473455051998,0.9672756409423143,0.7685702564029949,57.4784083173951,51.5229199164136,35.20360113501724,62.38339598304319,57.414656058072296
2024-07-09,58014.39,30724.93,3397.2176393045443,58786.29319999999,72037.60559953091,1.8881857960056474,17.07703072325854,0.9868693336833833,0.805334790310934,58.26093905333298,51.549569780136096,35.2015203389872,62.38546593262721,57.02541993822181
2024-07-10,57540.79,30740.09,3398.451238454969,58855.5634,63671.94817506926,1.8718482065489164,16.93147435776051,0.9776610175139365,0.9037070742957114,58.01822382194914,51.563706894614135,35.19868721099122,62.38555374345842,53.21410079489137
2024-07-11,57405.23,30739.82,3399.695476091959,58926.930100000005,65066.224412479525,1.8674547493030496,16.885403532080012,0.9741764911659635,0.8822585069034655,57.64932111914898,51.55901642286618,35.19604567447554,62.384029502869694,53.93463511558343
2024-07-12,57653.23,30746.18,3401.022808481878,58996.96015,70640.27173879299,1.8751342306926313,16.951732830552356,0.9772237392132822,0.816152437991529,58.09420656431281,51.56249785853737,35.19487908360204,62.382997739707925,56.01356599666785
2024-07-13,59324.46,30757.28,3402.4233893698347,59081.24020000001,72043.72084618622,1.9287935683275945,17.435942918023294,1.0041167009896315,0.82345080602733,59.16965000765193,51.55394150078154,35.19422817655673,62.39312731520703,56.93661100077112
2024-07-14,60967.75,30773.39,3403.9615211121018,59169.489050000004,78125.33364489027,1.9811836735569912,17.91082232330315,1.030391693064654,0.7803838672500512,60.35096877817663,51.55513472580557,35.19547590651424,62.40840143066635,61.71984840456617
2024-07-15,64497.88,30827.36,3405.44208362438,59278.703199999996,71575.90447705514,2.092227803531758,18.939649659628078,1.0880447195747696,0.9011116306700095,63.06133333433823,51.62134500839488,35.19645633752151,62.44249748344808,59.369183385168235
2024-07-16,64866.72,30864.71,3406.916425398861,59394.3949,69704.63900053083,2.101646601513192,19.03971565501658,1.0921353792594999,0.9305940168416339,63.246335901779105,51.667379741841614,35.19906688547605,62.47664410235778,64.03717521810215
2024-07-17,64292.12,30900.54,3408.516097029992,59505.036499999995,74875.40403417172,2.0806142525816784,18.86220225159576,1.0804483751556058,0.858654732208968,62.87082028814457,51.70832131340675,35.20170603372124,62.505295798724326,62.57259455559448
2024-07-18,63863.23,30929.86,3409.8017815262283,59612.855599999995,63184.5778145083,2.064775414879267,18.729308649552852,1.0712996275253086,1.0107407884798096,62.32418489619973,51.7364278591816,35.201442919529114,62.53043109772962,54.82425777264082
2024-07-19,66804.53,30997.22,3411.2883958133666,59728.1783,71933.2116657479,2.1551776950844737,19.583372101282418,1.1184759338290415,0.9287021732106255,64.41521523217351,51.81578725494922,35.20198845220308,62.55647338454706,57.902868247211714
2024-07-20,66921.57,31019.91,3412.9798406452537,59837.297549999996,80195.81030302976,2.1573745512150997,19.607959356521626,1.1183922526594787,0.8344771347421841,63.567008619618015,51.832244484495746,35.20533436115849,62.58253668253717,66.7588350214869
2024-07-21,68067.98,31036.09,3414.7389923868454,59964.191699999996,83112.02158677632,2.1931873260846886,19.933582083947588,1.13514379282461,0.8189907873788269,63.4037608798312,51.82980424231165,35.20690004458258,62.61610267111961,62.610693716646736
2024-07-22,67574.69,31071.55,3416.6031216523174,60080.648949999995,87580.30532042796,2.1748084701478034,19.778325896781205,1.1247330243758962,0.7715740399941072,62.97090542773813,51.84339348021481,35.210063173201654,62.641732723727905,67.1247038578163
2024-07-23,66034.69,31172.93,3418.335108736976,60190.19855,82687.55083325319,2.118334391767562,19.31779298969861,1.097100384959604,0.798604981458029,62.15963621492469,51.94611296548237,35.2095601474101,62.67328962892602,57.573902110553334
2024-07-24,65306.58,31191.62,3419.769133000617,60298.07085,68987.83826916391,2.093721702517571,19.09678035566612,1.083062510614301,0.9466390256380978,61.2198228450541,51.951217816329475,35.208475360829716,62.70932955790221,55.368200665640785
2024-07-25,65633.47,31194.01,3421.381968994506,60407.07934999999,79751.89814094834,2.1040407073012033,19.18332141654689,1.0865195057638557,0.8229706317961694,60.47416321650836,51.9262871683567,35.20742707574958,62.73881116048403,56.771565064947914
2024-07-26,67719.78,31237.1,3423.115006110069,60511.4345,82198.27538453572,2.1679274436734817,19.783086422490545,1.119123692233738,0.8238588909949366,56.832985102003164,51.85419650057885,35.20670884003974,62.72956314309468,61.600619141397914
2024-07-27,68376.55,31266.35,3424.729612378547,60623.135949999996,75854.11319042726,2.1869050380580295,19.965532389142613,1.1278952981976182,0.9014217835273444,58.01070897090981,51.74804836441622,35.202360828651116,62.736098344305425,58.65481830644483
2024-07-28,68129.45,31275.19,3426.2660804724933,60729.56295,72898.75813105995,2.1783863266299215,19.884459758771744,1.1218498321170611,0.9345762773834154,56.94328754968385,51.682300132028416,35.19731250640466,62.73244459088501,56.705327748642034
2024-07-29,66850.73,31326.67,3428.1385010263366,60832.562750000005,87675.53342789644,2.133987636027682,19.500591933489762,1.098930029871214,0.7624787370695317,56.63728177729945,51.68470443965636,35.19698782170415,62.7316485933028,67.76856333854371
2024-07-30,66113.52,31339.69,3429.6888894770955,60949.8821,74868.99483730482,2.1095775861152695,19.27682717894558,1.0847194075212165,0.883056065380188,55.4212498627279,51.63075062288283,35.19152220762072,62.73497778335035,56.59516593182943
2024-07-31,64620.36,31345.84,3431.120857678961,61059.194299999996,77264.9239195,2.0615287736060997,18.83360064550842,1.0583231688663144,0.8363479405910761,53.36013605731515,51.576417608087645,35.18684719915819,62.74034850603207,57.6039308754438
2024-08-01,65104.83,31356.3,3432.5052514005192,61173.7512,76906.59849945019,2.076291749170793,18.967146510099592,1.0642608753409257,0.8465441362676499,55.632797180531355,51.55162214459408,35.18211463046443,62.763065550352714,56.174876220439195
2024-08-02,61880.78,31357.93,3433.7437527350794,61270.049399999996,68725.04546759378,1.9733688399944431,18.02137388694482,1.009967848989526,0.9004108993886212,53.238057491637306,51.42313857900045,35.17298544119662,62.768477242562206,46.2153084203345
2024-08-03,60579.01,31359.09,3435.015906984261,61356.7791,74179.41415549803,1.931784241550062,17.63572910297944,0.9873238277594008,0.8166552767997293,52.46026556291068,51.388637080359366,35.16681540032507,62.77246713408402,53.577071173941306
2024-08-04,58448.99,31353.86,3436.320337713414,61435.89399999999,78528.06728626255,1.8641715340926526,17.00917966189751,0.9513817769136721,0.744306997737927,49.68899481994844,51.29591988868951,35.16151842016049,62.76133271746023,59.481486947761944
2024-08-05,54779.1,31253.98,3437.6270703867353,61503.80380000001,88412.7191125054,1.7527075132666377,15.93514912420005,0.8906619853648791,0.6195839303425729,46.91939519884107,51.01006967340966,35.15168158926032,62.734510316625936,57.44053215940974
2024-08-06,56187.1,31238.63,3438.8108938481037,61576.419,76880.62531522209,1.7986415896995975,16.339107247949052,0.9124775508624494,0.7308356269167228,48.295921957393716,50.87830695394129,35.14227960635154,62.71390849804486,52.65845999654444
2024-08-07,55049.37,31247.83,3439.853056995943,61643.244249999996,66995.97348897925,1.7617018006353788,16.00340743859416,0.8930316804343081,0.8216817688163836,47.12305923769824,50.81360395695271,35.13380734505673,62.68764380124481,49.74801021153014
2024-08-08,62167.49,31271.84,3440.995025789681,61745.7928,71325.21026675911,1.9879701325935322,18.06671893858173,1.0068295697711083,0.8716061231013709,51.96959596845241,50.794656315305154,35.12506921376446,62.68512815859377,48.509925816507945
2024-08-09,60475.19,31302.17,3442.220958742033,61850.10505,72983.93608691629,1.9319801639429397,17.56865428595277,0.9777702067136587,0.8286095988024039,50.187797398639944,50.771598318773826,35.1177910260702,62.67205890776597,54.55803303958871
2024-08-10,60946.65,31342.64,3443.411566579893,61957.157549999996,71325.21026675911,1.9445281006785624,17.699496218087514,0.9836902209533337,0.8544895945214479,52.20067630119418,50.748561994674034,35.10825675277458,62.67491681026396,49.12963528891532
2024-08-11,58863.85,31342.58,3444.893577441873,62051.97605,89571.19428848819,1.8780790059392345,17.087276769725722,0.9486216837408838,0.6571738879623855,50.103405317772065,50.70864995751086,35.10214585589226,62.662064435739964,57.10881354189523
2024-08-12,59023.73,31347.27,3446.1317615229523,62147.9692,76827.60949277086,1.8828981492141867,17.127531413341966,0.9497290218776772,0.7682619619390068,49.71547583853777,50.673941322503865,35.09485603214721,62.65183439018951,53.325625052978594
2024-08-13,60456.29,31338.74,3447.483272859251,62241.56840000001,82951.5493798758,1.9291227491461456,17.536354846432353,0.9713169438705852,0.7288144760641061,50.58506588166607,50.59514971109718,35.08595870867097,62.64781073650485,51.41874689413062
2024-08-14,58894.3,31338.11,3448.694636106938,62325.3169,70411.32130945617,1.8793185649755324,17.07727305960689,0.9449498683575888,0.8364322513017599,49.192113467507646,50.561353865236505,35.077477297972436,62.639123497368956,47.47338017708272
