time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-08-08,62172.96,31274.13,3442.242974734573,61744.961500000005,71325.21026675911,1.9879995570613795,18.061758120021615,1.0069317153918704,0.8716828140775283,51.97293873757107,50.7546861027693,35.09544726610849,62.684440785962806,48.509925816507945
2024-08-09,60476.5,31304.49,3443.468905987666,61849.276150000005,72983.93608691629,1.9318793443620177,17.562667661915047,0.9778044912494904,0.8286275479576597,50.18099869772292,50.73173510727962,35.088191885069776,62.67132050250641,54.55803303958871
2024-08-10,60944.58,31344.98,3444.659534555175,61956.31050000001,71325.21026675911,1.9443166242549668,17.692482925709417,0.98367025906102,0.8544605725249861,52.19938394380974,50.70886835909012,35.078683389600165,62.67416728088857,49.12963528891532
2024-08-11,58863.35,31344.91,3446.1415051554936,62051.1104,89571.19428848819,1.8779236714799337,17.08094398095343,0.9486268597056403,0.6571683058106237,50.103183653407804,50.66999057028272,35.0725958609845,62.66130444110447,57.10881354189523
2024-08-12,59027.01,31349.63,3447.37968794121,62147.12745,76827.60949277086,1.8828612624239716,17.12228281859228,0.9497946634378192,0.7683046549242715,49.71679110726186,50.635432644953426,35.06532897521313,62.65109794334731,53.325625052978594
2024-08-13,60455.21,31341.09,3448.7312060570703,62240.70324999999,82951.5493798758,1.928944048843604,17.529696107896427,0.9713130932530073,0.7288014564157924,50.583913079432286,50.55678673076118,35.05645845186627,62.64705786053955,51.41874689413062
2024-08-14,58892.99,31340.46,3449.942593886463,62324.44394999999,70411.32130945617,1.8791357071410968,17.070715931436688,0.944942084798175,0.8364136463391538,49.191377958922104,50.52303564953515,35.04800197844358,62.63836730933452,47.47338017708272
2024-08-15,57534.86,31333.07,3451.371071624239,62403.257150000005,86476.86746404099,1.8362338842435197,16.67014609730836,0.9219848871302064,0.6653208156958771,48.326333589959994,50.485084193260654,35.04233684463847,62.63142809928328,56.2471448048538
2024-08-16,58909.66,31333.09,3452.6429390670583,62482.21245,76808.64625688115,1.8801096053823125,17.062192945997936,0.9428228881482253,0.7669665183654033,47.88075774775999,50.36539856012918,35.037933634293815,62.6193706469294,59.68264569593449
2024-08-17,59517.34,31334.53,3453.979871878227,62564.07295,80031.38665926777,1.8994168557732143,17.23152485183274,0.9513021961911767,0.7436749815843381,49.13407115192739,50.31510100561158,35.03045768236408,62.61154578865096,56.82517168815022
2024-08-18,58991.87,31340.17,3455.408066079071,62645.98645,84865.4972628477,1.8823084873960727,17.07233092933623,0.9416703821414565,0.6951219506472553,49.66982633193378,50.30411361820042,35.02469502885812,62.61010138295908,59.018573901075435
2024-08-19,59059.77,31336.76,3456.578603148118,62726.3891,70855.21063966352,1.8846799345440721,17.086193250808826,0.941545828596086,0.8335275481763843,49.33295701877525,50.263761106074426,35.016160588947784,62.605141001280494,50.302133364888
2024-08-20,59092.34,31341.92,3457.9554900112153,62806.21734999999,81131.92057976741,1.885409001770846,17.08880873993209,0.9408676798778745,0.7283488370265006,49.887226114716235,50.21840636555288,35.00822745592102,62.60113592235068,52.68045187841934
2024-08-21,61086.87,31350.43,3459.3130027983175,62896.1633,80591.04110923561,1.9485171872538898,17.658670941480345,0.9712336459798018,0.7579858649201585,51.37375952371526,50.21914586499576,35.00386224066967,62.602735724157775,57.87365555920982
2024-08-22,60296.73,31364.93,3461.0696265865618,62984.4541,86540.71528508523,1.9224250418370734,17.421414910819543,0.9573271827404788,0.6967440678225106,50.89834838372895,50.224618620244186,35.00159988424709,62.61501259970812,55.04326580545376
2024-08-23,64136.42,31396.08,3462.629266164435,63092.139050000005,90418.28782734826,2.0428157913842138,18.52246228804152,1.016551680854764,0.7093301757988062,52.839423844866864,50.22252523793955,34.99710120254447,62.63891184490955,56.00102652037246
2024-08-24,63846.95,31423.26,3464.139976727711,63195.81915,84426.71453758425,2.0318365992480514,18.430822781102194,1.0103033849194119,0.7562410825731853,53.99062382515072,50.233100161256196,34.99530299803448,62.670045329549254,60.60573396211382
2024-08-25,64547.4,31430.82,3465.4376690466243,63297.7974,72443.56795805617,2.053633751486639,18.626045586258417,1.0197416442803426,0.8910024977976245,53.97807037541629,50.22156171000787,34.9896853503779,62.69966438698778,50.498307067366845
2024-08-26,63076.11,31447.39,3466.7529725122567,63386.965249999994,73532.94491983144,2.005766101698202,18.194578760046614,0.9950959120889606,0.8577938782238098,53.56988833638254,50.223652748406344,34.985362016164046,62.729474292825984,54.311223258033856
2024-08-27,59536.57,31438.25,3468.0936322908956,63448.18335,77345.76428604493,1.8937619294203225,17.166944238662914,0.9383494823102764,0.7697457068213606,50.88563299371545,50.17317122328227,34.97755130575175,62.732411450625314,47.23159265151797
2024-08-28,58969.08,31419.51,3469.557008527099,63503.9663,92090.18010908914,1.8768297794221611,16.9961409641265,0.9285889281532955,0.6403405871304172,50.53281560894396,50.143561478178356,34.973806665320375,62.740122142439404,58.44772363649857
2024-08-29,59306.86,31464.28,3470.763677371956,63560.38205,75141.0672055758,1.8848944650917983,17.087553493387603,0.9330790358268465,0.7892735917330592,50.201686559585525,50.17188504139383,34.96960731565872,62.74696674657736,55.810329246889665
2024-08-30,59005.79,31464.07,3472.036493912828,63604.975300000006,80225.80107662981,1.8753383465728333,16.994576555703976,0.9276914222777789,0.735496426438161,50.04177351440005,50.11561596787901,34.962439656799795,62.74378134941612,51.424258055454494
2024-08-31,58886.48,31471.43,3473.3936914721944,63651.79880000001,85875.50537780092,1.8711086856514578,16.95358638572313,0.9251345776578429,0.6857191668443134,48.82464117163019,50.04490613315675,34.95469558694286,62.73654330155767,55.95254640602128
2024-09-01,57500.28,31465.2,3474.643353569567,63680.2338,76999.39275483362,1.8274244922954412,16.548541576484062,0.9029533431141391,0.7467627723127781,49.94362841306368,50.021052956817954,34.9475667189642,62.72167237925284,54.307804770721546
2024-09-02,59041.06,31460.49,3476.118284647102,63716.23275,91097.87311839471,1.8766729465616254,16.984767250517603,0.9266250914685472,0.6481058007058814,53.174181009230836,50.00602154911129,34.944671203887665,62.72557914609636,64.31491544474007
2024-09-03,57574.48,31454.25,3477.442239125079,63744.463599999995,80795.13746810007,1.8304191899281599,16.55655968982699,0.9032075375405623,0.7125983296053161,53.109305412033606,50.02339800187423,34.940969922150344,62.72532072200987,58.864076490257155
2024-09-04,58164.93,31454.88,3478.7585013703365,63776.4394,82421.88520235711,1.8491538320029974,16.72002525529945,0.9120128145629904,0.7056976415571794,54.89463674098833,50.0431217137729,34.937291240656876,62.746993553391725,57.52702247644126
2024-09-05,56156.52,31444.6,3480.0991462790416,63797.098,84048.63293661416,1.7858870634919835,16.13647130141185,0.8802362765779722,0.6681431694713085,53.06011528659975,50.035756767044546,34.93399063304983,62.74725843706721,55.76056187347358
2024-09-06,53720.29,31430.59,3481.3273049495865,63806.37529999999,80284.1025475521,1.7091719531812326,15.430979420872765,0.8419266844013941,0.6691273651365983,50.91131208729423,50.04074759212913,34.92690879044018,62.73650783979223,48.86268633044541
2024-09-07,53901.83,31424.86,3482.621532653698,63814.196899999995,86837.90683714821,1.7152606082633348,15.47737228826219,0.8446683123579356,0.6207177483110572,51.95775255427109,50.043526680055784,34.922652586689566,62.731628106125115,56.3629428897998
2024-09-08,54887.69,31421.82,3483.981912062124,63831.7796,91207.10969687892,1.7468013234167035,15.754298209749505,0.8598803032588488,0.6017917921356765,52.155851899501805,50.04576669410417,34.91938534366963,62.72993240777058,59.468205942641106
2024-09-09,57126.8,31441.74,3485.205402715182,63860.90705,79737.95219008575,1.8169093910599468,16.391229037891083,0.8945504008465223,0.7164317421121693,53.27462819504019,50.064881935761484,34.9133587962089,62.739763344520696,52.209495861635546
2024-09-10,57567.93,31438.56,3486.386799865812,63895.18705,75364.79171906905,1.8311245276801722,16.51220398213294,0.900974434192536,0.7638570834852314,53.552574855396706,50.067320465392996,34.90901915073172,62.745799409953776,54.56069539489468
2024-09-11,57495.72,31434.85,3487.3170043633872,63925.05005,61536.490378236485,1.8290437962596444,16.487093065545864,0.8994239340450857,0.9343353780269279,53.13565209104147,50.06434548794094,34.89980039108567,62.74011024125774,39.84854617352991
2024-09-12,58190.92,31448.69,3488.660991056304,63956.7835,87176.69470250169,1.8503444758838352,16.68001567053397,0.9098475066370403,0.6675054634565092,54.03543476088628,50.07716813586174,34.89550989795307,62.72614847979738,54.42170791346008
2024-09-13,60332.16,31483.32,3489.756502134823,63986.6009,70083.22515299154,1.9163213399370902,17.288358074006666,0.9428874037908147,0.8608644917281564,54.23540082691518,50.10521082637391,34.88673561150719,62.70283364742228,43.10647129103293
2024-09-14,60140.29,31493.02,3491.0299570012758,64002.79319999999,80351.78386777025,1.9096384370217663,17.227090784308025,0.9396510213557369,0.7484624124707548,53.577155667575084,50.08356629830215,34.880864007384105,62.66673638768052,51.89151706902633
2024-09-15,59106.96,31499.79,3492.4007675526714,63986.792,86665.13831452365,1.8764234535810251,16.92444937853435,0.9237368861998895,0.68201541184288,52.320819832985755,50.046326233758485,34.87619856104889,62.603947954921566,55.65313312996039
2024-09-16,58126.11,31504.34,3493.513746954911,63970.48535,72316.60548099324,1.8450188167391603,16.638294339235053,0.9086395027640665,0.8037726551653079,51.740443954151026,50.0303228986841,34.866595765527734,62.53953086437942,43.507940952566784
2024-09-17,60234.54,31526.22,3494.8717063970976,63959.694950000005,87302.38197860101,1.9106171498923537,17.235121933015513,0.9417577749094627,0.6899529959533555,53.177844604328726,50.026516438236854,34.86043860008772,62.48756753755875,52.70508146024113
2024-09-18,60708.07,31547.03,3496.1467357385836,63954.13454999999,80942.60580797444,1.9243669151828395,17.364279759606404,0.9492438671425976,0.7500137831492826,52.979682431824784,50.01632531173947,34.855826770310294,62.43237534506238,54.408788127048346
2024-09-19,63050.65,31591.29,3497.3287856400516,63954.547249999996,71113.8608170061,1.9958236751124776,18.028230648169085,0.985866567916326,0.886615482208809,55.235996023249754,50.057413219622426,34.85127601837319,62.38553882019331,46.65394115038622
2024-09-20,63105.78,31642.41,3498.7291360033732,63931.81800000001,83833.41315825925,1.9943413525345197,18.036772081215226,0.9870793913603394,0.7527521261823136,56.64098927586654,50.12657500042403,34.848555930500005,62.34045396270225,52.42294378217278
2024-09-21,63155.36,31657.19,3500.0307628397622,63929.0992,79212.40407535955,1.9949762055678595,18.04422997378416,0.987896916901967,0.7972912921556641,56.65728952308502,50.11380866893545,34.846687014023495,62.30877102893826,54.73513191277948
2024-09-22,63628.05,31665.28,3501.336084305185,63916.67775,79794.84822297246,2.0093946325945167,18.17250571437961,0.9954843123866838,0.7973954637046589,57.89618215588725,50.12664914384579,34.843070505549974,62.27167595744005,50.951989413779096
2024-09-23,63158.83,31706.81,3502.7455507726872,63897.604750000006,85036.84555148892,1.9919637616690429,18.031235522108496,0.988438146423634,0.7427231053832776,55.861857463717236,50.18843888150144,34.841247035111714,62.20488169000507,54.743049410779406
2024-09-24,64460.61,31726.98,3504.1530514682563,63878.20315,85036.84555148892,2.0317281482134257,18.395489310317206,1.0091174582452231,0.7580315283563732,56.634303418551,50.18635700913101,34.835929703276136,62.129946363036794,46.976917406489434
2024-09-25,63086.61,31770.55,3505.547315726298,63851.6892,80607.0677365647,1.9856942017769241,17.996222648881638,0.9880178706376338,0.7826436536083408,55.75259728187674,50.22416312773941,34.832899199713665,62.052281024272915,49.16539043940125
2024-09-26,64954.25,31807.23,3506.883347001656,63833.275949999996,76128.89730675555,2.0421221653147854,18.52193060699743,1.0175609669614647,0.8532141183954345,56.89502494099805,50.261422293565694,34.829093352113794,61.97934588822302,46.20590712538748
2024-09-27,65893.74,31842.2,3508.265937817458,63800.9364,76688.66861048169,2.0693838183518043,18.782424470646916,1.0328020828233488,0.8592369797771369,56.9951485054385,50.28259781375144,34.82764813900185,61.84360848552765,52.683518663056184
2024-09-28,65616.39,31868.83,3509.569568913975,63773.18965,72210.49818067256,2.0589517960939356,18.696420946089,1.028902433140256,0.9086821397607046,57.02872637585721,50.2631255922888,34.82401866598324,61.71388997319656,47.38066290551453
2024-09-29,65556.91,31877.74,3511.118961061848,63735.0703,87416.91717981698,2.0565102817324954,18.671230091324976,1.0285845719071876,0.7499339042710594,57.20181117492362,50.262511029568934,34.820981186775214,61.571380333937476,50.608398167516654
2024-09-30,63378.64,31883.79,3512.454750432482,63694.681399999994,77265.27518474146,1.9878007511870277,18.0439733756559,0.9950381822617925,0.8202732708640657,56.37187657677585,50.262491402768376,34.81907337599519,61.43298775666213,56.82100587577161
2024-10-01,60909.92,31884.36,3513.962866807403,63654.18909999999,95243.46588440557,1.9103380843988036,17.33368345333126,0.9568878476216424,0.6395180964321976,54.91072405164314,50.26082051245528,34.81705903802981,61.28775458977205,60.16787092599045
2024-10-02,60823.07,31875.08,3515.399981377734,63628.7694,93435.04564609406,1.9081695647660026,17.30189176827679,0.9559051758118711,0.6509663432967203,54.82350001319776,50.24562219508826,34.81422560370635,61.161414758062335,56.41623482052807
2024-10-03,60917.91,31869.19,3516.863162918703,63591.6685,96572.3808115063,1.9114984560067239,17.32166057591019,0.9579542640872838,0.6308005403625901,54.629765071954296,50.231776576266896,34.81113137577909,61.02501599892116,55.838433050151835
2024-10-04,62220.78,31887.52,3518.455732718761,63564.8371,103860.862382186,1.9512577628818903,17.684116193759994,0.978855336357025,0.5990782145736543,55.21067784321041,50.23698744156584,34.81004691828038,60.91278835758238,63.28030871573138
2024-10-05,61865.6,31894.38,3519.891960659268,63565.2735,91713.39309771982,1.9397022187682107,17.575994005342217,0.9732609740127995,0.6745536056449546,55.44938712081857,50.234506970022274,34.80834797015091,60.82007693200888,61.39145553914227
2024-10-06,62601.52,31900.86,3521.331840127371,63540.293600000005,92320.76656194314,1.9623766502350677,17.77779625499186,0.9852255388382403,0.6780870906005438,55.79868240518779,50.225643809090734,34.80432309430874,60.71023905213566,54.82253887802
2024-10-07,62891.46,31922.36,3522.861557407311,63528.1574,96085.54013841326,1.9701378201019635,17.85237908874442,0.9899777134099595,0.6545361550697797,55.14395596513868,50.22583228526596,34.80043938587612,60.59818724772641,54.409945640768065
2024-10-08,62283.37,32190.76,3524.469034267648,63523.98955,102205.63823640137,1.9348212583245168,17.671702998219665,0.9804700624317133,0.6093927015644551,53.974143572588204,50.49195526903891,34.79873155336808,60.49842703269144,61.9258609273075
2024-10-09,60765.56,32202.81,3525.6991353606313,63504.95515000001,81567.34763901324,1.8869639908919897,17.235038404314736,0.9568632850219404,0.7449740828759784,52.142545064000664,50.4771529341953,34.793278008877394,60.390550242453145,52.51341627700028
2024-10-10,60252.81,32187.3,3527.1794486340636,63471.16215,99410.20493504738,1.8719430891547464,17.08243396103169,0.9492942615042381,0.6061028647850386,51.77599468882583,50.44220680213303,34.79096954880434,60.27139525714187,60.953846181940776
2024-10-11,62389.62,32270.63,3528.614131501111,63433.24915,90542.69695646162,1.933324797519544,17.681054848992076,0.983547600604028,0.6890629735714708,52.26862890936444,50.496270146890645,34.78615743114486,60.14642697776411,53.80893726249531
2024-10-12,63076.09,32296.38,3530.0972177393796,63398.65625,91826.99053031215,1.9530385068065157,17.86808864159065,0.9949120964216019,0.6869014179352697,53.17000679098691,50.494535107018315,34.780559867759585,60.02524029801115,51.35316086653447
2024-10-13,62629.18,32307.0,3531.466336126074,63365.95185,88616.25659568586,1.938563264716702,17.734610509894466,0.9883727486372479,0.7067459448862456,53.2146497952777,50.47208421248462,34.77521690308232,59.898523363808344,52.85304657634982
2024-10-14,66063.83,32342.37,3532.9084899139893,63342.26345,89900.55016953635,2.042640088904049,18.699558788064746,1.0429660451295415,0.7348545684694414,54.91067335173629,50.475658506364,34.77089696072599,59.768844092914186,54.027592899706775
2024-10-15,66791.59,32420.85,3534.547090060031,63326.516950000005,101598.57297154478,2.0601426219769725,18.896788838330384,1.0547175688303823,0.6574067730135014,55.73747439561174,50.54848626757471,34.76832905719189,59.65859313100221,57.776077701588434
2024-10-16,67619.82,32466.32,3536.1542037837135,63315.55855,91891.70294241633,2.082768030288956,19.12241834014089,1.067981102095166,0.7358642601538657,56.22450728723716,50.590866059342446,34.76584304823185,59.551275841279036,51.88218316682682
2024-10-17,67375.77,32498.57,3537.9431578969666,63297.9867,101598.57297154478,2.0731917716801997,19.043768368525576,1.0644220063321541,0.6631566569234223,55.65808315388527,50.61477120505662,34.768635945600245,59.44217238862566,65.39864775550701
2024-10-18,68383.72,32536.29,3539.415274580446,63290.2081,88008.9549307649,2.101767212625495,19.32062634501277,1.0804786720238324,0.7770086584234102,55.35145678388715,50.552423095093005,34.76773466475833,59.33699954633389,58.92438635149348
2024-10-19,68389.26,32560.03,3541.2412030642768,63304.7995,112827.20585049246,2.1004048291160884,19.312228701287527,1.0803171408828172,0.6061415727215892,54.83758398497913,50.50952216293327,34.76719412744915,59.24196404276165,63.08781780501966
2024-10-20,69128.37,32636.54,3543.0736556470265,63320.086749999995,113479.38623113114,2.1181275781805007,19.510847563053513,1.0917289212336716,0.6091711657587007,52.15318396428679,50.46470629440698,34.76629671690563,59.12935285685072,66.76906055823646
2024-10-21,67596.15,32728.72,3544.8833018026976,63316.2112,111522.8450892151,2.0653464952310046,19.06865311070316,1.0675962556647736,0.6061193107647586,50.78888106369133,50.34743745163188,34.762700101981146,59.000181856507616,64.50933198215725
2024-10-22,67620.04,32751.7,3546.38325107604,63316.20085,94899.06457947318,2.064626837069482,19.067324429609336,1.0679737427739238,0.7125469602850681,51.27158578695832,50.17983135008948,34.75738962003783,58.88672884806449,59.641972894886244
2024-10-23,66478.87,32765.97,3548.0011057241345,63303.11,104388.97103742049,2.028899487960673,18.73699246957576,1.0501675194157127,0.6368380619076052,50.230189296681324,50.121922032034384,34.75122002048814,58.761060609367924,57.01202011372575
2024-10-24,68186.55,32789.67,3549.6472634369966,63297.89970000001,100428.61637386768,2.0795125492315485,19.209387564323013,1.0772324251384282,0.6789553860441582,51.25056011497511,50.1044075185167,34.75058364543382,58.64493106121304,66.41240676362435
2024-10-25,66422.35,32814.71,3551.370992014033,63271.95925,107260.49503875665,2.024163828915555,18.703298007829545,1.0497912627859711,0.6192620123186965,50.27934668809601,50.086604035538485,34.750140999817724,58.5157242345971,70.65072420536498
2024-10-26,66857.56,32824.17,3552.86660025938,63260.670900000005,99745.4285073788,2.036838740542204,18.81792015357924,1.056858219314269,0.6702819467566288,48.734270340641686,49.98228795968635,34.74716768356312,58.37415913881845,73.06102539657189
2024-10-27,67833.13,32834.8,3554.5273545510872,63246.15545,110676.43437120115,2.065891340958514,19.083586433270444,1.072525745120212,0.61289587422461,50.470108712135996,49.90277180235112,34.74474864350194,58.23977074590776,77.01671899746027
2024-10-28,69942.79,32870.81,3556.2773975668165,63245.6596,115686.47872545307,2.1278084347548853,19.667416846575023,1.1058907511180418,0.6045891513907005,50.90546455546485,49.860153513421125,34.74157037859806,58.11262165288507,75.57602348516448
2024-10-29,72519.2,32967.03,3558.0130846350166,63273.7761,108800.37880131893,2.199748723344594,20.381937411407424,1.1461177832248894,0.6665344440797194,51.956521564110034,49.91877526481581,34.7369089336004,57.998518083366335,70.05834246076567
2024-10-30,72442.24,33015.13,3559.912897071897,63312.10205,118440.91869510668,2.194212786504148,20.349441712347822,1.1442084159958799,0.6116318650523345,51.37206737379234,49.907433361435416,34.73374150445796,57.888040142448126,74.46994772651698
2024-10-31,70181.99,33048.4,3561.8487278134626,63336.225150000006,108800.37880131893,2.123611697425112,19.703809836720044,1.1080860887081143,0.645052809311995,50.2491877604965,49.86827734184962,34.73128008849975,57.76482715746445,66.11377369724521
2024-11-01,69256.46,33077.3,3563.4972171608765,63366.671200000004,105953.08850871991,2.0937758430769446,19.434969576089134,1.092947738747558,0.6536521112765884,50.12429059901346,49.79880839985296,34.72961777471255,57.658715437826814,76.7351975727723
2024-11-02,69223.36,33091.03,3565.0000900224863,63393.64605,97066.70044024664,2.091907077783289,19.417491795789235,1.091960540420754,0.7131524991169681,49.35537257124327,49.283366948702366,34.71881417132367,57.54447987158353,63.80130597732767
2024-11-03,68573.74,33098.35,3566.373924858881,63428.796149999995,90231.01731065179,2.0718174430207297,19.227860410826995,1.0811136922389786,0.7599796837478952,48.44502184902553,49.17773519512267,34.70525658273451,57.43497744976365,55.3153203061993
2024-11-04,67609.67,33126.63,3567.9745057239475,63448.23105,111842.91944887576,2.040945633828805,18.94903393831332,1.065587942817832,0.6045055899216301,44.25763906545674,48.930322748986875,34.692959194110415,57.28648347790066,67.49997263609795
2024-11-05,69446.43,33152.09,3569.430620542281,63476.87875,101763.23446921958,2.0947828415490815,19.45588453248863,1.094042923463687,0.682431433731654,45.13076288479816,48.75417888425786,34.67702031781894,57.13765103708002,61.69980482988746
2024-11-06,75815.64,33328.24,3571.1640657390626,63532.803199999995,112012.76887619132,2.2748162393631586,21.22995152403043,1.1933306289246184,0.6768481911539896,50.40861620125619,48.89467926595765,34.66753922642274,57.02347136211405,66.84800176675417
2024-11-07,75867.83,33410.24,3572.971447892763,63587.41984999999,114941.20727818324,2.270795475165129,21.23381927519857,1.1931264105222223,0.6600577094721392,48.7896521958751,48.841686146547914,34.66188795704732,56.900308028951144,71.1787539224253
2024-11-08,76609.18,33491.73,3574.628957371522,63636.16645,103959.56327071352,2.287405433938457,21.431365580480154,1.2038622731963766,0.7369132534782549,49.558202881754276,48.8279684774344,34.64625965965562,56.78525473480167,54.99982270059813
2024-11-09,76726.57,33517.32,3576.2804081928607,63688.7432,102590.57783888801,2.289161650071465,21.45429363542847,1.2047116357604621,0.7478910014572119,49.636404431789,48.766902672908685,34.63604300808305,56.672764266999096,63.627222015888464
2024-11-10,80325.03,33604.79,3578.0867178885856,63770.484150000004,109233.13323852824,2.390284534211581,22.449156863196215,1.2595957372859306,0.735354078186124,50.384388771912604,48.75919539677484,34.62786890329448,56.57159092963609,65.7818927712765
2024-11-11,88980.84,33811.17,3579.875719640762,63892.6383,101114.45441674574,2.6316994815443606,24.855846115498363,1.3926618522497294,0.8800011878940992,53.00474507776911,48.84460437543217,34.61724297843218,56.48845895275099,59.473027782767595
2024-11-12,88193.5,34073.15,3581.9819738384335,64014.5253,111447.31837174167,2.588357656464422,24.621424854768964,1.3777107552807237,0.7913469905648456,52.564356225712714,49.0043132880438,34.61238895532664,56.4069055778561,69.09551851422519
2024-11-13,90044.95,34313.91,3583.9491078226292,64149.05635,101852.51612781688,2.624152424175069,25.124505759152633,1.4036831579986289,0.8840719250077306,53.92691367458748,49.20045015959749,34.60706380024432,56.3379426828221,64.16377233976789
2024-11-14,87405.92,34561.4,3585.8237642101217,64270.3966,95990.37024234202,2.529003738280936,24.37540876168892,1.359971691850428,0.910569672554973,52.87708456347329,49.42609889029812,34.6003442812495,56.27972951752427,59.681835134357854
2024-11-15,91195.05,34720.52,3588.050301735403,64407.308600000004,112360.82098134611,2.6265456975423134,25.4163242794818,1.4159115166007727,0.8116267681520412,52.70072557932362,49.48648715523618,34.5931353178474,56.21683481159137,60.77485321062608
2024-11-16,90458.19,34782.13,3590.3038844953808,64557.46665,116825.48936471084,2.6007087443148094,25.195134704513713,1.4012041471580887,0.7743018282389019,50.515096575531835,49.317732201769424,34.5857071744214,56.149654393657336,63.72777134428882
2024-11-17,89322.04,34817.61,3592.445759486896,64715.5575,113849.04377580101,2.5654264493042596,24.86385208854413,1.3802251491073068,0.784565570668286,49.71974241150132,48.96891460516686,34.573452607937206,56.08642223804816,59.70684555648529
2024-11-18,90729.18,34940.84,3594.677167329041,64874.063200000004,117780.60504043945,2.596651193125344,25.239868777260533,1.3985432008519545,0.770323602675063,50.26310702943648,48.97822103873146,34.56780484650206,56.02315520927385,69.5903987454557
2024-11-19,92151.38,35180.23,3597.2589451539216,65020.1167,133635.68648819093,2.6194077680201038,25.617110529155063,1.4172749093204873,0.6895716437850096,49.14519302066274,48.860322171453,34.559780723118536,55.938099114069374,66.32833865760371
2024-11-20,94263.8,35383.57,3599.443881032338,65172.3937,110985.57013426024,2.664055463706753,26.18843441253057,1.4463762131235023,0.8493338357947635,49.97226017903324,48.89385990401367,34.547855496989314,55.85820637397103,58.16703563975676
2024-11-21,98634.69,35912.1,3601.6808310105607,65345.95894999999,109626.56315302441,2.746558244708707,27.385738667000304,1.5094229480276073,0.899733487606638,51.74254219085657,49.36987081750222,34.53646820255265,55.79826078269077,56.54204888705543
2024-11-22,98881.8,36182.87,3603.985972625998,65524.579900000004,111910.44988537907,2.732834037784502,27.436788253632084,1.509079495830541,0.8835796844823404,52.24372919933398,49.52348422543174,34.5299901668809,55.75542972487304,64.20902855453998
2024-11-23,97695.48,36339.18,3606.122315336738,65699.7602,105058.78968831504,2.688433192883323,27.09156025698392,1.4869990347392468,0.9299124831900285,50.32355894003688,49.40992086685192,34.52238223980431,55.69835439735431,64.80943721151782
2024-11-24,97779.52,36412.96,3608.168571411375,65883.8,102774.9029559604,2.685293735223969,27.099487749751216,1.4841208309174638,0.9513949143975262,51.04429291865495,49.35116859339699,34.5095019031614,55.64708816053066,58.37963012429053
2024-11-25,93579.69,36553.06,3610.711735395524,66038.3523,129740.12025813115,2.5601053006195658,25.917242044731932,1.4170506492179697,0.7212856733430931,52.854263810543344,49.39235395414978,34.50466413327356,55.59257805322986,68.81537685422019
2024-11-26,91928.06,36644.6,3612.75835046982,66193.29560000001,106709.32967976466,2.508638519983981,25.44539409563465,1.388782038524155,0.8614809996077818,52.52134100819823,49.40808518629569,34.49607819161742,55.53923716272402,59.832876594514794
2024-11-27,96015.45,36757.4,3614.721663576638,66368.64855,102870.86458337025,2.6121387675639087,26.562335619776512,1.4466988871660549,0.9333590262788705,52.44893262062247,49.471938822637476,34.48719887271756,55.48838456552452,58.632204491370565
2024-11-28,95522.04,36850.18,3616.8488367281334,66540.19230000001,109012.40873760132,2.5921728578954033,26.41029368714524,1.4355540117668097,0.8762492371847928,51.38955037355943,49.49775097194096,34.479910672778445,55.43741039395125,58.606247755575765
2024-11-29,97571.99,36956.42,3618.6923239881216,66713.54520000001,93678.0580323394,2.6401901105631254,26.963328535338555,1.4625514160203856,1.0415671721793844,49.548172198378126,49.349347805746845,34.474303952682426,55.372983507271556,63.7595266653707
2024-11-30,96557.91,36990.97,3621.1520478357247,66888.0571,126968.60758102199,2.6103097748091373,26.66496980089811,1.4435747454234247,0.7604864843334119,50.436263649209344,49.17017770229886,34.46364100908226,55.31390315520521,62.588037724021305
2024-12-01,97425.85,37029.48,3623.5764662683187,67044.9877,116978.57611901325,2.6310344811694737,26.886654913158864,1.4531414404301548,0.8328520762714668,50.17557915409958,49.02689706060433,34.45773591812542,55.240811591218716,65.3492238809895
2024-12-02,95508.2,37152.95,3625.661578752115,67195.9923,101542.99309518332,2.5706759180689156,26.342282070593065,1.4213377424891454,0.9405690839787784,48.8000639401998,48.99843261820309,34.44340617941095,55.16488410102254,52.9732799257566
2024-12-03,95733.68,37271.1,3628.0135244900735,67340.50785,119100.07277643973,2.568576318993181,26.387354775215545,1.42163584826603,0.803808744766258,50.209377262878796,48.9933208044002,34.43534575037195,55.09610529762927,62.672966010035516
2024-12-04,98792.43,37415.33,3630.2389568502026,67500.31585,112272.68006951007,2.640426329375387,27.213754018473054,1.4635847070632633,0.8799329448520851,50.895479213710026,49.09301803875756,34.42742288502772,55.032362381357245,59.8609843936148
2024-12-05,96668.02,37866.71,3632.699180438546,67652.9664,117582.87439712204,2.5528493980163787,26.610521597973335,1.4288807297591017,0.822126695708385,49.619426803019536,49.49010061338792,34.42373494535109,54.95865631468075,64.33015016381003
