time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2022-10-29,20820.06,21108.763146442925,2417.420526397244,24767.327,3.5263575977326176e+16,0.9863230666600314,8.612510637952022,0.8406260392976602,5.904126119650177e-13,34.987234570215776,43.645493871939834,41.56678655111325,36.4034797627758,39.98041675961166
2022-10-30,20628.62,21103.916162950012,2418.238875123005,24664.74665,3.57875723912922e+16,0.977478295531491,8.530431055513725,0.8363605064639899,5.764185336309466e-13,34.49125079041322,43.65575747497699,41.5392552290256,36.30244076777378,40.49343093798527
2022-10-31,20495.81,21098.185609780594,2419.274129559279,24567.4566,3.526711056894845e+16,0.9714489377938886,8.47188408687419,0.8342666615314179,5.811593200959848e-13,34.077143122728984,43.667373114670596,41.516879808150485,36.21587376831181,39.073957941338165
2022-11-01,20480.62,21092.33732959187,2420.1383226863118,24467.041699999998,3.526876556657695e+16,0.9709981250520894,8.462582410275939,0.8370697304202495,5.807013563131001e-13,34.01501459772367,43.6572748965012,41.494398569218724,36.11707697997342,39.96640943664198
2022-11-02,20153.0,21087.238033577712,2420.870733155112,24365.8592,3.5848365272782052e+16,0.9556965197580389,8.324690667697999,0.827099911994895,5.621734728110799e-13,33.5634712307056,43.652336923096826,41.46590367042469,36.01333245234268,40.53387174798926
2022-11-03,20206.41,21083.764032923937,2421.843111040322,24268.453,3.5272049273009412e+16,0.9583872200640086,8.343401728991303,0.8326204393827658,5.72873150737578e-13,33.18222372578759,43.64731962182575,41.4499657615417,35.91880717306017,37.25402629066919
2022-11-04,21150.52,21109.038379120586,2422.6322968267154,24170.15815,3.527353163753559e+16,1.0019651118224435,8.730388027809179,0.8750675055057512,5.996144706274071e-13,34.807916641175,43.69367483551334,41.42595064325325,35.825602929313135,39.96035318646931
2022-11-05,21300.78,21110.44579877789,2423.579403110424,24069.1428,3.422107909663976e+16,1.0090161147251893,8.78897550155036,0.8849829084897862,6.224461811927949e-13,34.81155847921853,43.6991885232489,41.40812838595514,35.74116468251569,38.901269848458675
2022-11-06,20914.74,21102.05074890789,2424.432817086824,23966.840700000004,3.4722205443953384e+16,0.991123576038312,8.626652738156913,0.8726531903723129,6.023448030615276e-13,33.92064601650306,43.67732862412821,41.387938801360804,35.65468764757709,38.61090028598135
2022-11-07,20570.4,21046.95235055875,2425.3105154227196,23867.286949999998,3.415593348991386e+16,0.977357655273718,8.481553132760176,0.8618658686717638,6.022496795783484e-13,33.86091271214089,43.58336594039174,41.37063460644113,35.5709222843877,38.82884426017783
2022-11-08,18547.62,21012.728897939236,2426.2399885557174,23761.42895,3.436730335490811e+16,0.882684971099517,7.644594140516344,0.7805767927101033,5.396879647047184e-13,30.82087439846144,43.52818612592011,41.35306431914947,35.4829218340134,39.03995389783248
2022-11-09,15878.21,20909.521303339498,2426.9912043289028,23643.61585,3.4159401143297708e+16,0.7593770211020462,6.542343446353887,0.6715643707263159,4.648269427614191e-13,25.75469974130209,43.35324257883848,41.3321539889582,35.39398785610952,38.562247405068376
2022-11-10,17557.04,20867.370943394282,2427.704077008207,23534.0726,3.4625811940826996e+16,0.8413632962017975,7.231952265630467,0.7460264229829903,5.070506369642309e-13,28.905898317512513,43.28276320747608,41.30727929518556,35.29712846779907,39.05623712306063
2022-11-11,16992.47,20831.830629924276,2428.360550214062,23416.832199999997,3.41625274988632e+16,0.815697396060361,6.997507021147168,0.7256519521884777,4.974008436748554e-13,28.026949814120528,43.22471056726369,41.28289580353013,35.19946727164296,38.8219572503339
2022-11-12,16777.14,20780.851805572365,2429.156752075596,23310.100500000004,3.379371801568593e+16,0.8073364921211365,6.906569526921113,0.7197369226271674,4.964573590929712e-13,27.950648025086664,43.1542044845046,41.26567670158205,35.10934695814578,38.442772840498506
2022-11-13,16309.05,20767.354756852972,2429.7663952323473,23195.3815,3.3004606336232028e+16,0.7853214909143753,6.71218847704903,0.7031162647615863,4.941446607134997e-13,30.622589464568573,43.18795891594325,41.24353921437694,35.0330777307061,37.62406689612754
2022-11-14,16590.41,20732.112498841238,2430.3446226708575,23079.5891,3.327426882793431e+16,0.800227666183425,6.826361103376236,0.718834721368588,4.985957793931169e-13,31.330347078409517,43.41250520467506,41.22539869248112,34.95670071417596,39.43252301409888
2022-11-15,16873.79,20694.54426051403,2431.101532449036,22970.99765,3.3220543334919396e+16,0.8153738389975238,6.940800198912806,0.7345693146244346,5.079323908066039e-13,32.26973840825256,43.39817888706128,41.209979787757135,34.88817454794062,41.79433065893854
2022-11-16,16647.91,20647.4201605042,2431.827499509399,22865.993250000003,3.300920415164451e+16,0.8062949206528528,6.845843302355298,0.7280641526472942,5.043414534782294e-13,31.88571148473647,43.336789628584626,41.190796873595524,34.82048863971758,41.84463878743232
2022-11-17,16677.06,20561.64747268472,2432.4930425229218,22756.982050000002,3.324989346501154e+16,0.8110760590635681,6.855953833562649,0.7328326736541061,5.015673213374072e-13,31.600773250585213,43.19761779680091,41.17502386400736,34.74843743009301,41.811998489002235
2022-11-18,16681.04,20337.381320374254,2433.1774443659806,22647.8285,3.3012177486646376e+16,0.8202157267557628,6.855661118602251,0.7365403707468026,5.052995976029628e-13,36.994485849112294,42.919499130329,41.16021525143747,34.708565955956416,41.28413738107402
2022-11-19,16685.13,20325.60789511728,2433.8796183682703,22542.625350000002,3.206890485120531e+16,0.820892053319993,6.855363705780151,0.7401591314651379,5.202899842516103e-13,39.91002117416207,43.18325017642577,41.1480153134151,34.68266127671751,40.81387464672286
2022-11-20,16255.15,20311.552709402844,2434.5815387459784,22425.500900000003,3.223180338445652e+16,0.800290860701899,6.676773704762754,0.7248511447965025,5.043202146063875e-13,37.523354538252704,43.24142406678384,41.14079769556085,34.63685608448031,40.655989041706555
2022-11-21,15760.8,20275.332716973822,2435.1722264956466,22321.596800000003,3.201826654775057e+16,0.7773386617130695,6.472150030505377,0.7060785185403939,4.922440125387509e-13,38.635219157870694,43.239963373904125,41.12933241809369,34.61249501392236,40.75251162056761
2022-11-22,16195.94,20246.301904467306,2435.7470807960703,22222.5253,3.4052568754665012e+16,0.7999455938383583,6.649270003315163,0.7288073601608185,4.756158079199605e-13,39.418859880809705,43.261886345515556,41.11836891935585,34.58859956366456,42.36754137504533
2022-11-23,16597.41,20255.901789061027,2436.4147189566793,22128.2061,3.2021047934556868e+16,0.8193863779969054,6.81222694595569,0.750056734151622,5.183281332303994e-13,44.73082605756513,43.341968691525715,41.10638215058937,34.579699910646134,40.74878862759201
2022-11-24,16587.75,20243.66556853686,2437.032403257378,22041.00705,3.202239160537013e+16,0.819404467231498,6.806536498172163,0.7525858488394249,5.180047200852497e-13,43.28364310175592,43.43602071833273,41.0984170141288,34.58104236089638,40.74705478167839
2022-11-25,16507.83,20230.694116851588,2437.6177330274263,21973.164449999997,3.228402898549925e+16,0.8159794174461409,6.772115978782919,0.751272309346413,5.113311602902689e-13,45.05174082640497,43.52098029160376,41.091688512112576,34.609935679920014,40.71499683170927
2022-11-26,16452.93,20218.208864756136,2438.138545086268,21900.422550000003,3.085698115047301e+16,0.8137679311781193,6.748152205361063,0.7512608472478992,5.331995997848218e-13,44.516364558661145,43.628176030749266,41.082086039117094,34.615035912942616,39.44255999809319
2022-11-27,16423.93,20213.337509248962,2438.777232522766,21837.586049999998,3.131214516102027e+16,0.8125293506074772,6.734493737671263,0.7520945750320238,5.245226705337886e-13,40.438228448729,43.65262883586818,41.07417283565673,34.62582271373906,39.95099600794181
2022-11-28,16209.05,20185.53210681556,2439.4186425592775,21773.99125,3.108175382371744e+16,0.8030033547902707,6.644636438046627,0.7444225458665048,5.214972775323707e-13,39.78761268657542,43.58021106187757,41.067204705413005,34.64041196697079,38.075023604412486
2022-11-29,16433.95,20176.791271570295,2440.0331960624535,21709.991,3.086105425879361e+16,0.8144976958331186,6.735133778720587,0.756976361712909,5.325142123204453e-13,42.62440362207589,43.65621350841013,41.061217663413906,34.660936396480245,39.439048945420716
2022-11-30,17167.82,20165.877010425247,2440.7060058253055,21645.62515,3.1980643134951852e+16,0.8513301946215648,7.033956551516209,0.793131169972238,5.368190979635797e-13,42.69647026894712,43.58283164314827,41.05291215428828,34.671607384237355,40.40150619314768
2022-12-01,16977.74,20157.576404620206,2441.4597091176997,21574.047399999996,3.086397536897151e+16,0.842251055345533,6.953930034804891,0.7869520116100238,5.500827355204618e-13,42.63255881041401,43.59036445290714,41.04707196513384,34.66880633790268,39.43638781907273
2022-12-02,17094.08,20143.98113174354,2442.0751346364923,21510.354049999998,3.1359074207796936e+16,0.8485949171716696,6.999817392000134,0.7946907782301241,5.451079291030164e-13,45.312108395478326,43.49995880498672,41.04002620009002,34.677959614635,45.218900505282946
2022-12-03,16894.08,20138.936126970882,2442.7144625970623,21442.7514,3.027955592701103e+16,0.8388764874910525,6.916109213206372,0.787869041843203,5.57936848239229e-13,44.23481129361087,43.25084361541902,41.03027327187825,34.68374970822352,44.57634244098381
2022-12-04,17113.75,20128.22428085632,2443.393028364474,21384.96,3.0497226796024856e+16,0.8502364521184543,7.004092178921857,0.8002703769378106,5.611575804732083e-13,46.707618781205284,43.65383307345543,41.02275121386339,34.710398033767895,44.8320947899234
2022-12-05,16966.5,20073.079134252876,2444.110152150353,21318.376549999997,3.0282370240222976e+16,0.8452365422626243,6.941790240129985,0.7958626661935007,5.60276486464194e-13,49.07202560820203,43.79573093863589,41.01573616363812,34.73740840086479,44.57282448502697
2022-12-06,17088.31,20054.81587191069,2444.768865780495,21257.986,2.848158407116542e+16,0.8520801242525579,6.989744609065269,0.8038536670407065,5.999775137963657e-13,49.95580140820592,43.88059712692587,41.012099831676466,34.77264787958872,41.44939520516044
2022-12-07,16838.68,20050.392963797512,2445.592179367536,21195.1246,2.806736333302302e+16,0.8398179542118299,6.885318060002306,0.794460061820066,5.999380775531641e-13,49.20300083203224,43.90887964327581,41.009363426002984,34.793060802884646,41.84721645812009
2022-12-08,17229.24,20040.409175374054,2446.39201206952,21129.950250000005,2.8236965653611324e+16,0.8597249611635444,7.042714297217214,0.8153942529987735,6.101661280236212e-13,48.609089322651755,43.90838468696614,41.005717213480494,34.793596493110044,42.05775354181864
2022-12-09,17130.84,20023.494364028767,2447.13265385187,21070.2248,2.8439620357342532e+16,0.8555369851315441,7.000372445292293,0.8130354641493905,6.023582517892917e-13,49.718070040064966,43.94214407708588,41.00169960240609,34.80814849996619,42.023315393026195
2022-12-10,17130.07,20022.99888550694,2447.880024531749,21007.721750000004,2.794347293812302e+16,0.8555197000185116,6.997920579574431,0.8154177879855057,6.130258052723864e-13,50.381742592376156,44.10429926461019,40.9981721186059,34.81689840554638,41.119719595722316
2022-12-11,17089.91,20016.47257851188,2448.58984038206,20945.614500000003,2.7944808981220692e+16,0.8537922919718595,6.979490692215299,0.8159182916309281,6.115593780399309e-13,49.383364560688925,44.14285183359623,40.99455004779094,34.8206821463356,41.679486447894696
2022-12-12,17210.86,20011.05167396987,2449.277469741287,20885.79245,2.8532390052706444e+16,0.8600677405869419,7.0269131254523645,0.824046300431373,6.032042870648848e-13,51.5432948537829,44.180651295423324,40.989567928318785,34.832885714181636,42.41509381544406
2022-12-13,17772.5,20000.13011827743,2450.0973401244105,20831.72025,2.794760565970221e+16,0.8886192187198775,7.253793434630287,0.8531460573929319,6.359220970985095e-13,53.56932094167708,44.24602163873013,40.98552920315277,34.84994555830141,40.25668650520555
2022-12-14,17804.11,19984.86650397972,2450.852321680306,20775.675349999998,2.8326637205980984e+16,0.8908796061486891,7.26445646785975,0.8569690130434197,6.285288956304626e-13,53.80352317577221,44.25880979138288,40.980658869393174,34.87387785474376,42.556414842194016
2022-12-15,17360.37,19978.574489508534,2451.553356332889,20715.2295,2.7950211473033092e+16,0.868949384207381,7.081375551200697,0.8380486443560762,6.211176619092711e-13,52.70189801863911,44.28136891285863,40.97841541812279,34.888248576963264,42.07750846151135
2022-12-16,16633.41,19968.83998834063,2452.188382188179,20639.7979,2.7951393585011064e+16,0.832968265042524,6.783088167621633,0.8058901584496619,5.950833882185991e-13,47.65257709500925,44.29651926376677,40.969548263722075,34.872844720541174,41.8538068553018
2022-12-17,16786.54,19960.46383426991,2452.842618768811,20564.85115,2.8026024177102172e+16,0.8409894749629654,6.843708549236563,0.8162733528951412,5.989625889823839e-13,46.262889767086165,44.38633041231726,40.96358579219246,34.854267827977004,45.22033565399353
2022-12-18,16745.81,19956.61713017245,2453.525647027905,20499.64455,2.782570846262556e+16,0.8391106514080228,6.825202752734482,0.8168829444411025,6.018107327794489e-13,46.01828549495139,44.40354359085781,40.95407405529941,34.85460894110839,45.51922431823836
2022-12-19,16440.54,19928.765541317392,2454.169904926758,20429.67975,2.9159435557897764e+16,0.8249652978210894,6.699022739621696,0.804738018470407,5.638154403694251e-13,41.72347340575453,44.35493068131866,40.94481461957176,34.83832180791748,46.95751358906024
2022-12-20,16902.24,19923.36313016084,2454.8376754475566,20365.82475,2.873814050562652e+16,0.8483627934488798,6.88527806504278,0.8299315253608869,5.881466129198855e-13,44.85038715162837,44.38324351031726,40.93499337472397,34.83257581711343,46.69052718849252
2022-12-21,16825.25,19908.667462427013,2455.5197871571304,20300.72135,2.8940452643553284e+16,0.8451218561841846,6.852011573272384,0.8288005982605146,5.81374804576457e-13,43.38574409594847,44.36894664216491,40.92156897155015,34.82422184898797,46.94340819753915
2022-12-22,16819.09,19901.115719023786,2456.1622619147197,20235.3198,2.916652642751117e+16,0.8451330185433885,6.847711269241797,0.8311749043867347,5.766572869690607e-13,43.699724866888424,44.37403824856199,40.9066426234092,34.81747484218101,47.224900095054025
2022-12-23,16779.05,19892.716257042095,2456.7934884263004,20162.4555,2.8741969048126256e+16,0.8434770688522774,6.829654213528438,0.8321927852488006,5.837822026704137e-13,42.806655722594385,44.370127457090305,40.8938399801583,34.7965151882154,45.26935592019079
2022-12-24,16840.65,19888.50381398059,2457.224417647069,20091.12075,2.861032077088968e+16,0.8467529864243373,6.853525416341809,0.8382135675532189,5.88621502529079e-13,45.292209808331464,44.40252338904116,40.87951305040076,34.783326775989146,46.50976494451755
2022-12-25,16828.91,19877.562827399386,2457.894128263441,20024.338050000002,2.8611629259756264e+16,0.8466284396195001,6.846881566819044,0.8404227874089449,5.881842605751477e-13,44.97886583642754,44.403702387580864,40.86887550715641,34.77333464814738,46.507319814680415
2022-12-26,16914.61,19874.7946988637,2458.512385993364,19958.50765,2.9278243398522784e+16,0.8510583508551587,6.88001821604223,0.8474887149190236,5.777194270081591e-13,47.33321165553848,44.433245783301565,40.85582030963057,34.75084266937336,46.92832512581801
2022-12-27,16697.59,19864.668566275384,2459.0686161065537,19896.6882,2.88627140654221e+16,0.8405672586124977,6.790209061525608,0.8392145382265175,5.785176668469971e-13,43.95503443441042,44.48286098927117,40.84275181434378,34.729665660838926,46.81872368381088
2022-12-28,16538.66,19837.074131328296,2459.859871442738,19837.4464,2.895611783832577e+16,0.8337247665914863,6.723415505087112,0.8337091209481478,5.711628918055356e-13,45.13605937996068,44.49694604211529,40.83579150093348,34.708043840213286,46.40612982709153
2022-12-29,16629.82,19816.877030326195,2460.5244390687335,19787.7699,2.8616767002273504e+16,0.8391746073082329,6.7586485774933545,0.8404090043517234,5.811215501275465e-13,44.34209316776065,44.488924756345824,40.8226630191024,34.69269702866391,46.49671041468682
2022-12-30,16597.22,19808.936727142172,2461.2657539108263,19758.4646,2.879936406193308e+16,0.8378652639774514,6.743367705672363,0.840005553872845,5.763050866091227e-13,45.60729112607651,44.51840938957814,40.81350171269873,34.72547914540056,43.0310829770669
2022-12-31,16528.89,19767.132500396016,2461.990402596661,19730.5633,2.923084703322467e+16,0.8361804626780668,6.7136289331456265,0.8377302638896275,5.654605212504708e-13,44.19527983137368,44.463951325546816,40.80529463308644,34.75002568936964,43.31248306038891
2023-01-01,16613.48,19763.640526151845,2462.7054316099598,19700.8281,2.850150969041168e+16,0.8406082866168328,6.74602808226994,0.8432884097902463,5.828982457581542e-13,43.77211230228417,44.46543694954632,40.795879345589036,34.77238839761618,42.88168617268242
2023-01-02,16668.93,19761.898355227695,2463.4336178761396,19682.29765,2.8502954162091228e+16,0.8434882975496186,6.766543201748951,0.8468995996511617,5.848141180456862e-13,44.84304864619275,44.49551240575782,40.78612179350605,34.81579448307124,42.87953155343427
2023-01-03,16670.73,19752.95235600984,2464.1559130278956,19663.446,2.7658769294495812e+16,0.8439614341968211,6.765290261002578,0.8478030758189586,6.027285531940689e-13,44.52755193179243,44.49741289124711,40.77731692056521,34.86528341318884,41.5689251737428
2023-01-04,16849.16,19741.53486332847,2464.8355212270994,19652.93635,2.7673779850749508e+16,0.8534878425941723,6.835815150704915,0.8573354993845487,6.088492461409698e-13,45.14760242463463,44.48233414536982,40.76587748249643,34.93083278994262,40.9639979002675
2023-01-05,16825.82,19734.335568670278,2465.579957608994,19634.30055,2.7483000826223464e+16,0.8526164937983636,6.824284869802759,0.8569604991607404,6.122264488652673e-13,42.847679697084295,44.48966887437989,40.75792130724181,34.97617913649513,41.572331120960214
2023-01-06,16950.52,19722.526985115168,2466.43048788318,19616.289399999998,2.7637300242043824e+16,0.8594497050399437,6.872490460717336,0.8641042989506467,6.133203985754609e-13,43.42229414719958,44.476320075909115,40.75055474989435,35.02265268743776,41.76704934769846
2023-01-07,16944.73,19717.797032256887,2467.161012822155,19597.5002,2.7779567294405316e+16,0.8593622285633397,6.86810869332643,0.8646373173656098,6.099709840841399e-13,43.52285229455231,44.498140411127586,40.73784753684551,35.04945028759445,41.52796974562523
2023-01-08,17124.86,19715.592721784527,2467.8858736868974,19583.317000000003,2.7604026712449916e+16,0.8685947331970183,6.939081009615662,0.8744616655084528,6.203754321204297e-13,43.82872335579266,44.49786738174575,40.72567180266218,35.08721471743155,41.50070720187862
2023-01-09,17179.7,19714.422718038008,2468.6240054887485,19563.73285,2.742613272481943e+16,0.8714280020119856,6.959220991857061,0.8781401858081496,6.263989229678428e-13,47.535944832051925,44.62315426809316,40.71611050257249,35.12600827542225,41.4830964968137
2023-01-10,17443.89,19703.59419702778,2469.4470611909483,19544.86915,2.7589933146410796e+16,0.8853151270558995,7.063884978197027,0.8925048239578519,6.322556095888653e-13,48.007639954587276,44.83500332320458,40.709766788086064,35.16869132462352,41.21544337300478
2023-01-11,17941.68,19687.07590250655,2470.1731167171065,19527.16975,2.761553683622487e+16,0.9113430602314861,7.263328986368616,0.9188059626510903,6.496951374294805e-13,49.227834346303,44.822835996594115,40.703392849326534,35.20894644732597,41.21061144134126
2023-01-12,18852.7,19695.456367941923,2470.968137634083,19516.2856,2.743029019495726e+16,0.957210619942062,7.62968154581334,0.9659983660005468,6.872949526237915e-13,52.1901207529605,44.85834770240478,40.69843154546122,35.26599218816984,41.47775497997126
2023-01-13,19932.48,19705.83597064866,2471.843754825026,19512.389949999997,2.777675939587018e+16,1.0115013658739693,8.063810651903633,1.0215294000927857,7.175955883091078e-13,52.72153577940368,44.89828840749441,40.69311475890558,35.322777469131104,39.82367588169817
2023-01-14,20959.43,19719.85027663294,2472.877049961138,19515.9173,2.7357853104856264e+16,1.0628594895994483,8.475726684563234,1.073965916016666,7.661211543050325e-13,55.533114367397985,44.91039696296888,40.691724279215705,35.40516274687118,39.9154654882637
2023-01-15,20884.18,19723.12279718521,2473.8547718555565,19519.88085,3.0165470851255972e+16,1.0588678179796167,8.441958775265942,1.0698928011130764,6.923207034618677e-13,55.11635379703901,44.91800823020804,40.689601932071895,35.493184718558936,43.64213332583762
2023-01-16,21189.86,19732.248028470945,2474.7516895396916,19526.0813,3.0372127256249704e+16,1.073869534247984,8.562418641662246,1.0852080186719288,6.976745428866772e-13,55.31970388965668,44.9608179791168,40.68705800868118,35.58321671621469,44.15395303142695
2023-01-17,21140.12,19745.00982489613,2475.7134390102797,19535.541350000003,3.036182258850076e+16,1.0706563424113753,8.539001189269781,1.0821363801111146,6.962730889550291e-13,55.568196101752896,45.00191472244979,40.6841035690763,35.68793172044089,44.13817041358672
2023-01-18,20676.07,19745.341952588653,2476.57897955795,19542.7975,3.0169805148293304e+16,1.0471365879429162,8.348641481116955,1.0579892668897581,6.853232859268115e-13,53.92334147092646,45.01806200990161,40.680080832026924,35.783663157988684,43.906314773120656
2023-01-19,21085.41,19739.22739314446,2477.4607735696313,19551.761250000003,3.017122461335711e+16,1.068198343331442,8.510895601232374,1.078440439732763,6.988582754001066e-13,56.28640302249342,45.02389439465646,40.67381987227148,35.88945525696738,43.6757333128537
2023-01-20,22679.14,19748.40616435538,2478.289513959567,19564.11465,3.0401095952620932e+16,1.1484035628624094,9.151126158688857,1.1592213808663199,7.459974480967615e-13,59.18216303915192,45.058888553714006,40.668060556700894,35.999899146550554,44.17342542226954
2023-01-21,22785.95,19761.887239604017,2479.2239947989337,19577.23085,3.0308782411020868e+16,1.153024998257014,9.19075890189893,1.163900562576244,7.517936448583491e-13,58.87133656470505,45.15809719398434,40.66601353706294,36.112532284075115,43.51169595599369
2023-01-22,22717.7,19769.13063205735,2480.2360532997673,19588.09835,3.0291494642907384e+16,1.149150178772193,9.159491077381668,1.1597705705822128,7.499695960139507e-13,59.00971134891566,45.19128529795993,40.66309894700739,36.22711396999723,43.7906190410436
2023-01-23,22921.29,19774.205865524815,2481.2970565298942,19594.5972,3.0093750572112596e+16,1.1591509745512307,9.23762430607776,1.1697760237704709,7.616627892583385e-13,59.17808749050235,45.2152230687259,40.659122634213674,36.332386469077946,43.79639719317565
2023-01-24,22638.0,19780.65236179196,2482.17471960438,19599.8417,3.05615987327446e+16,1.1444516381940468,9.120228250333602,1.1550093284681988,7.407335001668279e-13,58.78969468433333,45.25362875980332,40.65529947392101,36.43493292960021,44.34849058988908
2023-01-25,23056.8,19786.288905930844,2483.3376082819677,19607.2156,3.009671497383176e+16,1.1652917891585381,9.284601466633099,1.175934435076034,7.660902533730752e-13,59.567358175088536,45.28270203126916,40.65410347764251,36.530664244419775,43.55388334811994
2023-01-26,23011.11,19777.465230524987,2484.3870105719297,19618.05555,3.0680776005983732e+16,1.1635014766444387,9.262288806888622,1.1729556959073857,7.500172093271727e-13,59.766143348861746,45.28390818700987,40.652998798132735,36.6358804099483,43.95905898792598
2023-01-27,23080.06,19766.09780847459,2485.428137970426,19633.7228,3.029518757994309e+16,1.1676588987688064,9.2861506021441,1.175531519676951,7.618391514855694e-13,61.05890931654192,45.31083112863639,40.65138709195102,36.748766086985384,44.20116474897233
2023-01-28,23031.1,19769.422930435547,2486.5611396272493,19652.32355,3.0196891618260124e+16,1.1649859523488026,9.26222952372376,1.1719275810518597,7.626977071399311e-13,61.39181978315453,45.357505441000455,40.651224064734734,36.8671425382711,44.32807201654754
2023-01-29,23750.97,19775.59368965008,2487.6665191263596,19669.930500000002,3.142570605234997e+16,1.2010243724025436,9.547489511713476,1.2074760508177698,7.557815872278211e-13,62.13922444308577,45.413933823090446,40.651653697716064,36.983834524312954,45.770945093054685
2023-01-30,22832.84,19779.8879095895,2488.610224413403,19681.211900000002,3.21103094470752e+16,1.1543462786222305,9.174936185670246,1.160133843180663,7.110750532514644e-13,60.842721052499925,45.446359087552565,40.647615012213365,37.093557536102885,46.08540725715393
2023-01-31,23132.21,19785.956298551402,2489.3964336436966,19692.7298,3.1428284550463708e+16,1.1691226671562582,9.292296593412111,1.174657360098446,7.360315820883292e-13,61.05809229905172,45.48824747040374,40.641023920673305,37.21496170861054,45.76579535805505
2023-02-01,23729.85,19805.134538093505,2490.342157438725,19705.39455,3.2117919857580948e+16,1.1981665640471728,9.52875087028412,1.2042311530372274,7.388352080466048e-13,61.751663092467915,45.53593904882127,40.638299501057126,37.35615815835573,46.301832649469944
2023-02-02,23491.99,19814.039722265752,2491.371750390049,19718.888049999998,3.143115749910734e+16,1.1856234432396284,9.429339477868602,1.1913445596137457,7.474109090849482e-13,61.94824062910034,45.565651864477715,40.63750733394216,37.502772692596764,45.49891962359436
2023-02-03,23437.07,19819.420876312248,2492.3059797211167,19723.8814,3.1432512630535764e+16,1.1825305162176099,9.403769116110755,1.188258513864315,7.456314509592076e-13,61.89784825228726,45.61365826329329,40.63442892548057,37.63823924948391,45.75954058344267
2023-02-04,23332.69,19826.89807586634,2493.25201782059,19723.5322,3.1277918924608068e+16,1.1768199902334027,9.358335953697672,1.1829873961419546,7.459796176414691e-13,61.500431561544346,45.64615422269674,40.63149328129505,37.75999691990543,45.576169566882065
2023-02-05,22938.34,19827.25112944063,2494.290479101452,19722.1041,3.105114529941683e+16,1.156909742568382,9.196338675142268,1.1630777265798937,7.387276629835229e-13,61.56386320653966,45.685234434875,40.62826502143926,37.88480713201729,45.08666902051406
2023-02-06,22764.17,19829.268087461343,2495.2919145324977,19720.1302,3.2101710056569616e+16,1.1480085850669564,9.122848460102833,1.1543620538570276,7.091263973129466e-13,61.33903166761918,45.71931918993546,40.62353682689619,38.00924838617854,46.51655223887907
2023-02-07,23250.93,19831.097370588483,2496.262136607047,19722.963600000003,3.1054063807270924e+16,1.172447977310775,9.314298229753415,1.1788760792521058,7.48724229598449e-13,59.17013342624564,45.73844166760202,40.61896332014341,38.14450282813369,45.30201422102294
2023-02-08,22966.38,19834.87539985002,2497.205164193638,19725.499750000003,3.1955609026980676e+16,1.157878712975105,9.196833455778908,1.1642990185838002,7.186963634649895e-13,58.66271843333719,45.745281504525856,40.614504852739984,38.301586696626444,46.098503989202186
2023-02-09,21797.75,19834.138625441257,2498.2823284539422,19721.5574,3.10570829125382e+16,1.0990015957657737,8.725094738787595,1.1052752862205497,7.018608303099815e-13,56.342805264629334,45.74868382358073,40.61319820442601,38.43984735717707,43.539930312873196
2023-02-10,21635.15,19825.766382230595,2499.230231314389,19723.20035,3.105856287621513e+16,1.0912642458750348,8.656725470474635,1.096939118199446,6.965921149097454e-13,56.682866017015996,45.74920936338711,40.60946607231806,38.582889616869,43.79356390945568
2023-02-11,21864.96,19824.57620543388,2500.175849707369,19726.200800000002,3.2440320401241828e+16,1.1029219375699293,8.745368851778574,1.1084222563525763,6.740056734816652e-13,57.11874341139427,45.769504374917645,40.60763014755688,38.73746293481477,44.52406037617705
2023-02-12,21787.3,19823.449971164875,2501.213981892467,19720.315150000002,3.043109795238299e+16,1.0990670156653712,8.710690151953843,1.1048150008900846,7.159551073080452e-13,57.11442142154877,45.84828083093082,40.60419837881331,38.879221332049994,43.05457793493637
2023-02-13,21789.63,19819.733574420934,2502.21107446151,19709.983900000003,3.0432636759960092e+16,1.0993906612408395,8.7081502525478,1.1055123185564855,7.15995468019005e-13,57.27158502395056,45.85286697270872,40.6017453950803,39.01383733273296,41.8119750979741
2023-02-14,22211.03,19819.552361119164,2503.2087032773775,19702.09105,3.102702825374364e+16,1.1206625455160133,8.873023639986336,1.1273437902420007,7.158606946935073e-13,57.96867055448127,45.8687718064311,40.600899359104716,39.15176509966862,44.14980552720556
2023-02-15,24330.81,19828.044941737924,2504.3182259827095,19705.5197,3.0435762115218588e+16,1.2270907228368984,9.715542436885048,1.2347205438078348,7.994151717933828e-13,61.44808848149208,45.914926620361115,40.598931271204776,39.295359575659774,43.21616224473785
2023-02-16,23519.85,19847.42606852263,2505.6393609665997,19706.5392,3.043752796670387e+16,1.1850327553204196,9.386765855612378,1.1935048443209144,7.727253680301752e-13,59.59271606945844,45.96541498807474,40.598971738152215,39.42979301388767,43.45227794457838
2023-02-17,24578.37,19852.12741410392,2506.824415987473,19713.045700000002,3.0623633702064652e+16,1.2380723479811064,9.80458377668943,1.2468073363214491,8.025948272213993e-13,58.76298336077841,45.9818161494816,40.59641725617884,39.56414014586511,43.43629916286693
