time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2024-12-29,93354.48,40734.87,3686.7085503314206,71253.2095,135998.76340859866,2.291758273246545,25.32190400339826,1.3101792979585012,0.6864362414790719,34.16192646547014,45.38757239529134,34.127880259194995,52.17450443423868,59.23193755308667
2024-12-30,92344.86,40861.61,3688.9857280111937,71380.7556,134309.33777619372,2.259941431266791,25.032588036003208,1.2936940667520755,0.6875535352119657,33.57376041567892,45.19551989156043,34.09787456231086,51.96217342775642,60.61395699884138
2024-12-31,93371.11,40951.43,3690.8420816663916,71517.37205,108967.95329011942,2.280044780366206,25.298050670822352,1.3055724409828897,0.8568676127320302,33.59675703294038,44.88591927193448,34.07113396212098,51.75403065841102,57.18464878603389
2025-01-01,94460.76,41012.22,3692.8537124144336,71659.23345,125264.18783228684,2.3032341342789753,25.579339815830444,1.318193838424321,0.7540923039110843,31.08997519203598,44.317813780422945,34.04140827625728,51.514541898119084,62.216300473328175
2025-01-02,96613.4,41072.43,3695.376406958284,71808.37135,153001.25799515034,2.352268725282688,26.144400288446764,1.3454336616144407,0.6314549387761396,30.389511091115118,43.73161522100102,34.00918040159227,51.26089280788706,68.17745850008825
2025-01-03,97958.73,41110.4,3697.4998581411905,71965.53645,127053.67622989095,2.3828211348182844,26.49323428216323,1.3611894641827547,0.7710027203207678,32.94790197853583,43.21987271211296,33.97072103785521,51.04158156533918,57.03199109658621
2025-01-04,98026.16,41136.12,3699.7740367194124,72129.59735,135106.3740191094,2.3829703165707383,26.49517484773728,1.3590282436257077,0.7255480040204114,30.340068368225026,42.725688090976746,33.93702225499848,50.79272206040033,62.86303840496896
2025-01-05,98706.82,41154.82,3702.138465345181,72299.51389999999,140474.83921192167,2.398426431032557,26.662109190126323,1.3652487364787111,0.7026654777023091,28.41373557859397,42.1235225782949,33.891553360774076,50.51912152134119,59.052533327245584
2025-01-06,102273.4,41224.72,3704.19100541504,72487.04585,120092.7305364585,2.4808753131712327,27.610185287553847,1.4109196864173215,0.8516202399857267,27.13070004319873,41.145726018039916,33.84230343687975,50.22028800757368,55.81614593461084
2025-01-07,96717.35,41332.54,3706.302286588716,72651.1731,122801.58911998764,2.3399804817359615,26.095375531017023,1.3312565492490307,0.7875903780487636,24.098696695894795,40.314798472467,33.79662625593398,49.89729352530301,61.295021844129494
2025-01-08,94798.45,41343.68,3708.165177938309,72803.42125,113772.06050822385,2.292936816677929,25.56478620855466,1.3021153178292428,0.8332313713624588,23.826925224613337,39.72440540115689,33.75304206891183,49.578490699057795,56.6619019845032
2025-01-09,92286.75,41342.75,3710.352338700145,72946.7819,137248.8348988097,2.23223512503995,24.87277260367432,1.26512434950883,0.6724046150777223,24.46023785128022,39.41945493667076,33.70763912162038,49.279014183549165,58.879730777207406
2025-01-10,94522.99,41364.6,3712.4217679615176,73118.1674,130317.83562181694,2.2851177063248436,25.461274582468082,1.2927428758286958,0.7253265798114253,28.16958881446945,39.25813827942408,33.66912541263538,49.04065913320687,57.836938964688336
2025-01-11,94490.89,41379.58,3714.451852149503,73281.9457,127583.89501436624,2.283514630524109,25.438717140812827,1.2894156820948055,0.7406176930823448,29.53295886266396,39.03571372064904,33.63040031322011,48.818380870683534,58.66327635531403
2025-01-12,94300.9,41394.59,3716.9372168382424,73448.7873,157702.3083603499,2.2780969169757057,25.370592640845196,1.2839000270328493,0.597967784875554,26.127815732855385,38.85866787745393,33.59659438872495,48.5531510046336,66.18487639444236
2025-01-13,94422.91,41404.53,3718.77869576763,73612.6974,117359.85738444646,2.2804967916033467,25.39083869321489,1.2826986829041263,0.8045588338667643,24.81466578748528,38.49078060288071,33.552141745448026,48.27131204278536,55.48692025791795
2025-01-14,96607.34,41450.68,3721.0611000219506,73794.52265,143443.63409868823,2.3306570607140773,25.96230951419466,1.3091397102492133,0.6734864227821697,27.512394913594672,38.32081908865354,33.50929177735,48.03185617986825,60.81950043557458
2025-01-15,99947.95,41532.1,3723.163686109457,73989.53224999999,128636.54928850106,2.406522652392673,26.844898163594085,1.3508390573722002,0.7769794086736626,29.12590350757176,38.262764713194876,33.47287764371079,47.808058753201266,58.9291693079534
2025-01-16,99877.75,41637.68,3725.1813855455393,74175.18225,121233.00688340745,2.3987346587442007,26.811513229274038,1.3465116898988139,0.8238494826417587,28.8007823033674,38.26243366035331,33.44357284537631,47.579658703999094,60.39130668190526
2025-01-17,104601.57,41751.02,3727.5694468658508,74382.87245,138816.42009550473,2.505365501602249,28.061601934190378,1.4062588140880543,0.753524474468041,30.26462088477302,38.16209332977547,33.41208693028099,47.363598973078645,62.370349712067274
2025-01-18,104366.67,41811.43,3729.718955682936,74595.37705,124009.33528531756,2.496127678577188,27.982448876202128,1.3991037263615522,0.8416033338125375,30.147632908015296,38.04479240004737,33.37492248691625,47.15124429031512,56.35942357194534
2025-01-19,101082.75,41864.3,3732.138497980711,74799.50905,140126.00896433028,2.4145330327537624,27.084404840466437,1.3513825329044724,0.7213703633401211,30.32642519405284,38.021239450646235,33.344062074122306,46.953473078042094,62.30233008868073
2025-01-20,103105.66,41967.02,3734.6291125133152,75024.4077,142928.52914361688,2.456825755667827,27.60800521115528,1.374294888302064,0.721379143952414,34.905215910054466,38.076659987518546,33.32155905361169,46.81199613746403,68.05770787379191
2025-01-21,105968.39,42062.26,3736.7810868725005,75270.21595,124245.06128170618,2.519322271687413,28.358201226256465,1.4078395905014007,0.852898207034027,33.3774717774352,38.132624151168294,33.292783473805,46.65861161243434,57.162387021945094
2025-01-22,103756.5,42175.61,3739.2813280640576,75497.8764,143862.70253671243,2.4601061208938515,27.747711631453445,1.3742969332048658,0.7212188994817632,34.198676254576576,38.17287922048671,33.26536035021843,46.51389325762858,59.93379890826136
2025-01-23,104076.32,42410.98,3741.4472531396964,75736.87675,128257.55842728798,2.4539942870046785,27.817128762850352,1.3741828877304478,0.8114634433728376,34.23161768661125,38.33606100970519,33.24086967739104,46.377778399410865,59.50049767751013
2025-01-24,104761.51,42468.28,3743.7479682770063,75976.7105,133915.9801226095,2.4668174794678674,27.983056254776212,1.3788634610602153,0.7822928219924423,34.08569739507694,38.29924313770891,33.21345761879084,46.23740811675208,60.944682418058505
2025-01-25,104750.77,42492.92,3745.8141849428152,76210.3924,120712.99616685922,2.465134580087032,27.96475340957115,1.374494563027601,0.8677671280332158,33.82390499193557,38.29434814445125,33.181240335185436,46.09304053865229,51.54525628749633
2025-01-26,103524.0,42514.73,3748.034621560472,76440.30845,131395.08071347585,2.4350147207806283,27.620876126511888,1.354311646553802,0.7878833776566385,35.93577358551907,38.11465313042317,33.157240203890794,45.97362859180847,59.728715267715636
2025-01-27,101909.18,42553.33,3750.4775259141165,76662.82819999999,147241.89920143294,2.394857929578106,27.17232120332757,1.3293167287559058,0.6921207927410938,32.068680518045234,38.00629246431902,33.13243045337073,45.8183988037359,62.47544975791692
2025-01-28,101095.61,42604.17,3752.962917449913,76880.04010000001,147241.89920143294,2.3729040385364386,26.93754567356421,1.3149786325358588,0.6865953953887614,30.911615205258357,37.71899227659807,33.09719182832749,45.65184109312457,61.395818880164164
2025-01-29,103711.82,42631.43,3755.398532691025,77101.9769,144446.16693811456,2.4327544820544764,27.616728050879384,1.3451253024875425,0.7179963456173505,31.877873953621073,37.653348439838965,33.06961151417622,45.49093578104293,64.6738744335802
2025-01-30,104829.87,42694.83,3757.7358243188646,77321.2875,136438.97259171735,2.4553291738104597,27.897083483510002,1.3557698453999487,0.768327905207077,33.42628913575931,37.601819892753106,33.041673430819095,45.343067463153645,59.88287470847003
2025-01-31,102235.19,42740.42,3759.792402825516,77509.97194999999,120442.67925337808,2.3920021905469504,27.191711415547562,1.318994026548606,0.8488285932673869,32.02243451527589,37.567551764278726,33.01541646977078,45.17543844670746,60.21457787417639
2025-02-01,100489.33,42752.89,3762.667802529626,77688.085,173722.44137523253,2.3504685008200945,26.70693648066444,1.2934973233025373,0.5784476041465918,29.655284149733774,37.426086027880714,32.98563428797494,44.985083254471014,66.74565209770711
2025-02-02,97230.22,42756.19,3765.311475427026,77852.77600000001,164281.0043439699,2.274061516008637,25.82262334325812,1.2488985620756796,0.591853089700014,26.88617439482801,37.276128187112256,32.95267093219063,44.77071601061595,65.24845881510144
2025-02-03,101400.32,42780.69,3767.5847720392303,78040.4615,145870.20213300773,2.370235554668132,26.913878820334034,1.299330091737092,0.6951407382540056,28.49587523084651,37.060124379428025,32.90885598352,44.573269696678366,57.182140730915364
2025-02-04,96955.28,42893.96,3769.69901990012,78191.21525000001,131569.20192388934,2.2603477278589303,25.719634243523362,1.2399766353548263,0.7369147078667169,26.395746527430262,36.86483592503669,32.86169108806909,44.352544827323335,50.90261130655025
2025-02-05,96598.38,42974.62,3771.8572316440354,78339.5993,137289.60200753668,2.2478005820574958,25.610295954360804,1.2330721737556807,0.7036103141641937,25.161479753820682,36.73959269393512,32.81734416673314,44.12165558170382,54.422727561180494
2025-02-06,96593.75,43033.8,3774.0418258272666,78482.22815000001,139196.40203541916,2.2446018634737124,25.594244700461534,1.2307722687916576,0.6939385543558897,25.589772326334902,36.632735662273674,32.778010203888975,43.89804094260836,55.525563190187135
2025-02-07,95971.03,43053.53,3776.6324655251997,78624.20985,167534.0935389,2.2291089508186217,25.411800294592183,1.2206295005456262,0.5728447742949487,21.01505413216882,36.27688181422244,32.73181371512421,43.6193796611821,60.38904736248598
2025-02-08,96610.32,43066.39,3778.9861068605474,78777.088,154054.3388863448,2.243287776074628,25.56514294260268,1.2263758721317548,0.6271184615661833,19.92045823110584,35.51851269048558,32.67969951801053,43.330188016371764,62.84827278349914
2025-02-09,95740.1,43138.63,3781.1090393945233,78929.25559999999,146423.4174766937,2.2193585665429603,25.320639791792605,1.2129862276314185,0.6538578435736826,20.686883022908773,35.17710577099293,32.62431465888256,43.060818271987536,58.358150227172125
2025-02-10,97475.28,43160.81,3783.2072486981256,79088.46465,143372.92961259594,2.2584205147854237,25.765249850782855,1.2324841610134862,0.6798722761917838,19.484665232935015,34.882465778328964,32.57741265063962,42.77504030258077,63.941419137305374
2025-02-11,95671.55,43203.0,3785.0585071858877,79228.2235,127347.70003320223,2.214464933875753,25.276108630386673,1.2075437990856883,0.7512624882511142,18.975389052055004,34.589103678145186,32.519867202761034,42.497187676372626,55.37996462285237
2025-02-12,97744.64,43216.27,3787.0477067973216,79375.06395000001,138644.6734232443,2.261755466971217,25.810247867899673,1.2314275433097146,0.7050010475455651,19.905918855280657,34.452808499672,32.4614650184605,42.22834295848534,54.36519048182926
2025-02-13,96576.69,43230.1,3789.380946966765,79517.30015,162265.61778424153,2.234014671819275,25.486139121828057,1.2145368343469847,0.5951765464475314,18.497314304841694,34.327909471384224,32.407315689012314,41.94793202178935,60.81241033910645
2025-02-14,97547.45,43254.27,3791.6364153183686,79670.78375,156103.632298764,2.255209377889113,25.72700525976178,1.2243817044162064,0.624889046869234,19.191143300887425,33.961199535361786,32.354694669002804,41.6809497324943,60.37865900533848
2025-02-15,97704.49,43275.33,3794.038534280379,79828.7386,167016.77831008108,2.257740629264846,25.752107976028107,1.2239262665738777,0.5849980522232514,18.83051874725259,33.770423325596674,32.31559889607403,41.415535491945036,72.68233225057368
2025-02-16,96552.59,43281.8,3796.2985043171684,79988.39875,157680.4366654182,2.2307891348860966,25.43335037805892,1.2070824208116806,0.6123308131424999,16.671123695224278,33.404189966394426,32.26202376182221,41.13024460863575,63.647022991376275
2025-02-17,95598.14,43290.28,3798.3218428816904,80140.86155,142119.86725764666,2.208304743273728,25.168520192452128,1.19287636981986,0.6726585230106624,16.530738720218974,33.00357800605542,32.20562236760125,40.8430092528846,60.021535015621396
2025-02-18,95470.24,43305.08,3800.3783950906763,80308.79645000001,146269.35243305244,2.204596289316595,25.12124585365717,1.1887893259543425,0.6527015975113227,14.45906153435339,32.38495580437255,32.14090475705387,40.535302553462046,56.652787884315735
2025-02-19,96611.83,43318.45,3802.2635855387934,80488.9903,134138.4595478101,2.2302694873833135,25.40903012811756,1.200311118823912,0.7202395966502453,14.784402117206529,31.930159819430635,32.074216622562176,40.23719523937708,55.103917120016966
2025-02-20,98210.5,43344.46,3804.207268167193,80687.79785,136234.37297824462,2.2658143069037,25.816285253909445,1.2171666920762294,0.720893691166203,14.31494602200949,31.660499218724603,32.01111481769703,39.93974270502327,56.340012026778496
2025-02-21,95620.51,43372.49,3806.1595027792264,80892.00795,136234.37297824462,2.204634741243414,25.12257038365801,1.1820761089167646,0.7018824097738514,15.199099530023364,31.42342847124253,31.954070532764245,39.67654328758097,58.72142451340747
2025-02-22,96602.24,43398.81,3808.2521802663914,81094.08365,147761.8968456346,2.225919034863334,25.366555424184785,1.1912365939904175,0.6537696257440402,18.838988286602664,31.114216670946625,31.90582246189184,39.462675049859186,64.16469420203721
2025-02-23,95643.07,43408.26,3810.228807468023,81297.05215,135350.8959436133,2.203337834124788,25.10166051249729,1.1764641825330933,0.7066304905720356,17.912545151123147,30.847712159641326,31.84185804916442,39.24452673865733,51.65664320959553
2025-02-24,92381.71,43427.12,3812.16640750574,81448.12240000001,133300.12479295244,2.1272813813625464,24.23338861024276,1.134239897468772,0.6930354352142678,17.682752898087763,30.640238120419095,31.78083252425403,39.01671867735652,51.55775456518086
2025-02-25,88934.51,43415.33,3814.200898481647,81590.41245,150731.67957356927,2.0484583631272546,23.316682148389905,1.0900117713524315,0.5900187024492933,17.85063172965846,30.36386711350154,31.733131147146864,38.80594396237147,60.64516418697345
2025-02-26,84117.79,43387.88,3816.330800079821,81706.26815,162010.92090220374,1.9387389103299209,22.041535287832,1.0295145269096468,0.519210615750878,15.755731077214552,30.367633289539885,31.68144288379895,38.57630554182769,58.69759015724021
2025-02-27,84166.7,43392.61,3818.354517039678,81832.7824,158934.76417621254,1.9396548930664195,22.0426625197843,1.028520570015471,0.5295675897985638,16.731417405448944,30.34002390271331,31.64416705489468,38.36732123206579,65.32412875263871
2025-02-28,84114.1,43357.33,3820.304198791819,81958.21785,161626.3945770217,1.9400201270520865,22.01764457045091,1.0263046489608363,0.5204230424128908,14.253148765305523,30.168468092906032,31.60023068562503,38.13031883775202,67.85714136364422
2025-03-01,85966.86,43358.09,3822.1725331387156,82085.7699,155332.26875632664,1.9827176147963077,22.49162204339454,1.0472809124496012,0.5534385140209226,15.711201085714311,30.00152544127761,31.548821022360094,37.90770062414397,62.40877540263065
2025-03-02,94370.3,43389.92,3823.9447722162804,82263.1499,142387.91302663274,2.174935787740909,24.67878215335852,1.1471758632476095,0.6627690370203589,16.754395075332983,29.89154485039609,31.490143739027985,37.6880839911204,56.07008982206545
2025-03-03,86210.29,43433.56,3826.0509179892347,82406.52705,162883.1429319814,1.9848771927014779,22.53244712313112,1.0461585154255082,0.5292769309835866,15.556638827069879,29.828648108286604,31.446970206213987,37.475106542388744,68.44024501293843
2025-03-04,87191.64,43406.33,3827.933836982177,82547.93675,159147.45391832743,2.008730591717938,22.777729112668954,1.0562546252859555,0.547867011713211,15.523894428916684,29.710746863121695,31.396279916698333,37.26239247967518,61.3509184600308
2025-03-05,90232.04,43427.24,3829.8014306284313,82701.51935,150427.04548444645,2.0777747064854935,23.560500886123954,1.0910566179338275,0.5998392091622222,16.593798270408612,29.66841450338118,31.345428121436726,37.055914640468266,58.54926218779506
2025-03-06,90254.79,43493.02,3832.1460069597333,82857.833,185308.6792199703,2.075155462941726,23.552022766377856,1.0892728753840328,0.48705106733216325,15.337080443726613,29.64469462594874,31.299597341138472,36.83511371705137,68.80401818701998
2025-03-07,86337.5,43496.74,3834.0536565983107,82994.23534999999,154787.249701387,1.9849184387427885,22.518594608454464,1.040283094794487,0.557781730514373,13.603333537897866,29.46928181730446,31.243486584507597,36.60359661058414,58.28691192073172
2025-03-08,86132.85,43497.25,3835.8490381781335,83129.4379,150925.68586032,1.980190282087825,22.45470276403509,1.036129344500235,0.5706970918105682,12.10769430675187,29.273616994106998,31.18762074685588,36.353999889425715,61.289028860756886
2025-03-09,80533.47,43494.27,3837.9041641697486,83226.6709,178784.05993697242,1.8515879380267892,20.98371052405405,0.9676401702618145,0.4504510638610111,9.206467139712625,29.051641865348408,31.128720961239665,36.076764256176915,66.05746502796097
2025-03-10,79320.57,43488.18,3839.8059270682998,83321.78964999999,173197.058063942,1.8239567173748414,20.657442461046788,0.9519787120895095,0.45797873755289725,8.305071782785433,28.70386476619162,31.071929375241723,35.79494857054717,67.93380500618301
2025-03-11,82895.08,43483.71,3841.5212744467776,83415.58295,155318.6520702448,1.9063477434694351,21.578711681594825,0.9937601233295703,0.53370975665247,9.67028367438214,28.429833048214714,31.00732757642346,35.519344020532806,60.050067115337605
2025-03-12,83276.37,43503.76,3843.4659274413725,83512.72439999999,175059.39202161875,1.9142336961122708,21.66699837389673,0.9971698396657743,0.4757035257480837,8.07804698122878,28.244690277516437,30.945780953884984,35.22051450584529,66.69375378377755
2025-03-13,81254.57,43506.32,3845.456822222755,83596.24195,179577.05375120894,1.867649419087285,21.130017513246447,0.9719883107735803,0.45247746470199,7.763483842068286,28.04789892943964,30.877164055621066,34.92623283971066,63.627170607160785
2025-03-14,84149.23,43525.09,3847.2632492645453,83701.58410000001,161506.40683284833,1.9333499358949766,21.87249079357545,1.0053481174199186,0.5210271942158342,10.56981806020081,27.94405069505237,30.814300342531652,34.669667526441515,61.77847594776955
2025-03-15,84162.77,43531.6,3848.9805971460655,83824.71055,151341.66794127043,1.9333714420774626,21.86624948496874,1.004032933102684,0.5561110244447693,10.562656252707225,27.746774801950025,30.75101862317615,34.42408956913434,57.59708440473317
2025-03-16,82307.68,43536.87,3850.8208348495714,83941.3931,165545.2946291395,1.890528134100083,21.374061149540548,0.9805374554833305,0.497191298516751,8.839526557268385,27.588476677543696,30.696870365710648,34.16376499774516,66.25825311412812
2025-03-17,84082.86,43535.11,3852.6097829544656,84065.2731,160978.52788074946,1.9313802950533379,21.824909538468393,1.0002092052919291,0.5223234496360121,9.899668999682243,27.46999651375457,30.62830295297163,33.91708751494227,60.04810541928754
2025-03-18,82395.67,43535.79,3854.388805595582,84182.2017,162120.21956784697,1.892595750680606,21.377103908246735,0.9787777978726826,0.5082380854136308,9.04776328989314,27.374605333508395,30.56473612574573,33.66656967449697,60.96068955811662
2025-03-19,86439.06,43555.4,3856.3260970909587,84319.96559999998,173537.1364388221,1.9845769106643838,22.41487307445431,1.0251315852054856,0.498101223598747,10.350513170998777,27.28343280333052,30.501320142306355,33.42942343175048,61.841963632687566
2025-03-20,84127.9,43583.78,3858.186180360515,84453.0991,165055.998191812,1.9302570438356157,21.805038965781215,0.9961493526766265,0.5096930794495257,9.949240837528638,27.22373668156921,30.439831480594016,33.19390733348442,59.063125939746875
2025-03-21,84149.19,43579.54,3860.0665285176055,84578.6349,169672.94919018436,1.9309330879723483,21.799932560311586,0.9949225368734345,0.49594935669844575,11.51772498216097,27.09138868131602,30.380650404537015,32.97360304434347,61.79370672816369
2025-03-22,83975.64,43595.23,3862.0041056043874,84710.63875,173135.66243896366,1.9262571804317907,21.74405767154356,0.9913234186302249,0.48502797642631446,11.414126803137115,26.91815880583992,30.32109899983466,32.75622695283431,60.026856340913696
2025-03-23,85395.4,43601.21,3864.0408598578324,84846.77775000001,184984.38742907913,1.958555297887453,22.10002510251448,1.0064660351818722,0.461635715245102,12.903950409189058,26.780885908068264,30.26571065868442,32.55239238562149,65.05382054564441
2025-03-24,87171.65,43629.32,3866.088332219959,85001.84724999999,182304.58547335543,1.9980060730791664,22.54776469371163,1.0255265364247717,0.4781648787037257,13.701051024671763,26.670823281013554,30.21188226828102,32.36124725294771,62.868777274606735
2025-03-25,87632.83,43642.54,3868.1192849870804,85171.40864999998,177569.40143508645,2.0079679097703647,22.655151908091305,1.0288996200604699,0.4935131238364606,12.606236539305415,26.578955085829058,30.16625854360029,32.16464575442859,67.77769897907086
2025-03-26,86968.54,43657.24,3870.2011003394955,85336.72600000001,183488.38148292265,1.99207584230808,22.471323258207608,1.0191220600612212,0.4739730074304143,11.55788747384201,26.435555362624807,30.109976458098163,31.957506460501527,62.48057594570528
2025-03-27,87150.53,43667.67,3872.1643808586723,85498.02519999999,175201.80941595195,1.9957673768356785,22.50692931085577,1.0193279879404749,0.4974293946536435,11.90087367425079,26.377226892936932,30.051604672688768,31.755290617915712,60.113063172097924
2025-03-28,84124.55,43715.3,3874.191403746512,85632.9519,184672.17749248986,1.924373052660104,21.714092369996898,0.9823852633065661,0.45553451062448824,9.926522204282694,26.271762441720092,29.99450945417785,31.534204994048444,64.11382770653393
2025-03-29,82311.83,43708.5,3875.968248183349,85756.67065000001,168790.68945402605,1.8831992373134827,21.236456216734744,0.9598300560890535,0.4876562224270047,8.754485178366856,26.1081161985085,29.93549547576062,31.30439702483838,62.3553382780474
2025-03-30,82236.59,43700.51,3877.6970710734577,85880.36345,165199.3981890468,1.8818218059862866,21.207584938354692,0.957571518055796,0.49780199505262196,8.71879805113609,25.946303049981534,29.8698332407497,31.077658039315658,58.13280945138719
2025-03-31,82291.37,43692.59,3879.587543639234,86000.84395,180761.66033729032,1.8834166961220498,21.211370815673526,0.9568670052568711,0.45524792064008085,8.725250121383388,25.74383941267355,29.811526326555526,30.851482927751462,63.82036658714372
2025-04-01,85129.74,43689.5,3881.306962606447,86124.83185,166137.12472259052,1.9485169114156409,21.93326650537114,0.9884459356421954,0.5124064843552963,9.59771268172107,25.60913205813953,29.75425316574125,30.63036257935787,59.60911142954038
2025-04-02,82462.21,43727.94,3883.5406527628156,86236.41790000001,215320.9856358355,1.8858011068193408,21.233770255845,0.9562341758631883,0.382973400184343,9.413178950030087,25.594730831988667,29.706365681757106,30.41585003770475,73.13062325682804
2025-04-03,82861.99,43782.49,3885.4508417239763,86355.2081,189183.7561655896,1.8925824817738288,21.326222715311477,0.9595482637717134,0.4379973824363239,9.226487920153769,25.582980437124505,29.652424439137114,30.203608726443676,63.244930943288956
2025-04-04,83960.88,43793.17,3887.7384202018593,86484.37754999999,225278.02543402446,1.9172139959698993,21.59632951736516,0.9708213480690076,0.37269893429791723,9.284408159419488,25.508615424173307,29.59488999562303,29.99400189147863,67.51897235350069
2025-04-05,83166.81,43798.54,3889.8078763967706,86599.02425,218025.9383785317,1.898848597460163,21.380698647008522,0.960366594430768,0.381453741781896,9.342694263984974,24.98948441697939,29.53914250536538,29.78474593415652,69.21952925109372
2025-04-06,77664.59,43798.12,3891.6136808782658,86683.80685000001,194096.26221503428,1.773240044018316,19.956911545873826,0.8959526908456258,0.4001343926652095,8.374397915732668,24.9211446203895,29.478565971264036,29.577214756065693,60.935032532010936
2025-04-07,79593.19,43793.07,3893.3619203264348,86766.5094,199016.66816946986,1.8174834077128141,20.44330622962638,0.9173261728562749,0.3999322807083854,8.379845943800944,24.837363511914056,29.427282552643376,29.362534585873547,67.86449486734503
2025-04-08,76462.54,43790.88,3895.1924589215682,86833.29265,205740.20425627634,1.746083350180487,19.62997741610159,0.8805670920276912,0.3716460780060075,7.077044078334005,24.757812783081622,29.36674796304026,29.139696293655316,64.41564303814498
2025-04-09,83062.17,43798.0,3896.7607633668513,86932.8235,177501.3526916894,1.8964829836762216,21.3156965602972,0.9554753504583916,0.4679523211537135,8.770172178998115,24.65673323474715,29.301341844608597,28.925236709919886,56.93159388305293
2025-04-10,79486.75,43831.02,3898.5457537394154,87012.117,194982.54651738607,1.8134813432881305,20.38882060669864,0.9135135742071417,0.407660846674358,7.363243095640559,24.563329805894462,29.245958874435086,28.701841583296183,63.93867988583868
2025-04-11,83229.84,43837.24,3900.4072882697915,87112.4675,202691.1588215618,1.898610153773307,21.338756147417662,0.9554297150405021,0.4106239289562254,8.52668780991701,24.41886736992902,29.188748153184683,28.490000800447635,65.535521176266
2025-04-12,85152.63,43852.49,3902.2425202351815,87215.9276,195889.44208258323,1.9417967456868348,21.821460239449152,0.9763426514310215,0.43469739407446617,7.772559972033322,24.209704870913406,29.12935208904608,28.26600953406837,64.49045765100144
2025-04-13,83293.47,43872.46,3904.43932230972,87316.95060000001,233979.05582086323,1.8985363498752856,21.333016887742605,0.9539209675515168,0.3559868626180385,7.223925281641286,23.9565743973297,29.07253120434694,28.04415739792503,74.23179056838664
2025-04-14,84455.36,43895.41,3906.370990332602,87414.44185,204051.5021693575,1.9240134370828368,21.61990251540574,0.966148821780757,0.41389237080893543,7.529848416986429,23.78463246662088,28.995558642321573,27.822667235710586,57.72596195119959
2025-04-15,83838.59,43869.92,3908.2358314014764,87504.15045,198194.023754143,1.9110722624109684,21.45177354098803,0.9581098675760014,0.4230127044799324,7.926520142191396,23.675438759182477,28.95282908462442,27.608005574558913,77.76876677809035
2025-04-16,84168.75,43882.28,3910.13850753747,87596.9042,205075.76069005075,1.9180577025224208,21.525771999572324,0.9608644365767437,0.4104275888909744,8.412481013282491,23.596396580402867,28.91388998160449,27.400538630584272,84.18856037733151
2025-04-17,85039.57,43788.31,3912.1040166219464,87694.28955,210581.15023877693,1.942060981571824,21.737553408263004,0.9697275664855421,0.4038327737481444,10.837862619031835,23.187765106391424,28.861780943384385,27.218351777746985,71.39307262463157
2025-04-18,84245.75,43797.8,3913.878292445379,87798.6251,189935.9394310537,1.923515461771186,21.52487729692871,0.9595338184857293,0.4435482313265995,10.644304912856484,23.170527178048506,28.821215189170466,27.040373128163097,78.08439334039076
2025-04-19,85114.78,43800.47,3915.6798131986493,87919.64895000002,196340.67607657297,1.943238792718786,21.73691007959889,0.9680973595379668,0.43350558682402207,10.831782564625136,23.11116744971724,28.7631665205099,26.869045083204092,67.3208701812694
2025-04-20,85059.54,43806.51,3917.281789060106,88040.8313,175152.83333449674,1.9417096771137297,21.71391913585282,0.966137401748954,0.4856303970690455,11.80070120422927,23.084405598738478,28.717192150322646,26.708542960429902,71.8835614180721
2025-04-21,87117.94,43836.89,3919.00137200548,88171.83145,182215.4475818555,1.9873201951303086,22.22962732861168,0.9880472999974189,0.47810403100354354,13.827784243364238,23.012136851955333,28.654637200401535,26.565068415227945,59.252320724350604
2025-04-22,93294.05,43894.43,3921.118671902882,88327.2217,218941.04166812092,2.125418409412301,23.792712694085548,1.056232135511628,0.4261149453258683,16.44995089868384,23.065647057543526,28.60663359164124,26.43715845664736,69.44487888394293
2025-04-23,93416.4,44043.92,3922.7771326545035,88484.98475000002,161027.60483977926,2.120982395861644,23.813843315841403,1.055731661862551,0.5801266192399018,16.75510014022741,23.113028062607953,28.556749434668372,26.312710811539255,53.67174221524513
2025-04-24,93433.85,44109.52,3924.809811018801,88639.14639999998,200578.2446249882,2.118223856970093,23.80595608421239,1.0540923936514806,0.46582245335075556,17.809152296279642,23.156098260647685,28.512911447191456,26.196137439952437,61.7940973276309
2025-04-25,94618.42,44258.08,3926.8843101244724,88797.78075,203403.2903239317,2.137878755369632,24.09503630042017,1.0655493774826124,0.4651764474867373,15.208081527118345,23.16513742743571,28.475672544942164,26.05979552906481,73.07902402074487
2025-04-26,94492.74,44281.67,3928.8310301392075,88958.8073,190690.58467868602,2.1339014737605058,24.05110814772085,1.0622078113225784,0.4955291324908382,14.494588227441474,23.041090367636198,28.424047224829142,25.920832495135148,60.64708387684543
2025-04-27,93651.68,44298.59,3930.773536916691,89123.2379,190690.58467868602,2.1141005058322238,23.82525452571867,1.0508110141272144,0.491118531928586,14.371832438184029,22.99309433006995,28.374865224257917,25.78660617488815,60.9949756524476
2025-04-28,94823.06,44357.01,3932.8232701118586,89296.07495000001,200578.2446249882,2.137724292512099,24.11068423049242,1.0618950502930251,0.47274847866619957,15.423750990560215,22.922224982845265,28.334940841485178,25.662335861537745,69.12232076009882
