time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2025-02-02,97700.59,42792.745385567425,3742.644602495961,77878.15265,1.6859302148646704e+17,2.2745864777544247,26.007224927284494,1.2545314273065258,5.795055402565546e-13,26.888135962793335,37.27814807503012,32.93205675895345,44.75791675535103,59.73988577185754
2025-02-03,101328.52,42819.20772859668,3744.9214841306602,78064.99175,1.6569024325096115e+17,2.369562758916671,27.09343852199694,1.2980020586500607,6.11553933483722e-13,28.652711971691968,37.06838827306746,32.88882021156117,44.56251163769702,58.55250704490756
2025-02-04,97763.13,42931.99053160452,3746.924199236944,78220.2629,1.7454752993309277e+17,2.2744764170232497,26.060788745042075,1.2498440477627186,5.60094605964773e-13,26.39092912383587,36.87018867648118,32.84144336593708,44.34103073599509,60.42035255521847
2025-02-05,96612.43,43013.695705329956,3749.084016695129,78367.49455,1.656974257331882e+17,2.245445280072307,25.76226608150024,1.2328125398772238,5.830653649113941e-13,25.237574821609932,36.74610221841035,32.796790384467414,44.11114305668726,58.379083374454495
2025-02-06,96554.35,43070.813082276094,3751.2546054830327,78509.5808,1.6684398840522653e+17,2.242551117284265,25.7483189381017,1.2298416195339055,5.787103924025791e-13,25.543236454778516,36.63567515765946,32.75708596149438,43.88693527926879,58.650278998085234
2025-02-07,96506.8,43091.60364171569,3753.831585443619,78654.1393,1.6666357142221008e+17,2.238795771030601,25.699954247840594,1.2269767473000623,5.790515538366725e-13,20.070662890878978,36.25663103052177,32.7116551813948,43.593694152336894,57.64100816224356
2025-02-08,96444.74,43104.24396177186,3756.187821930721,78806.859,1.6570991414976538e+17,2.2390208278700627,25.693949444304344,1.223811495900376,5.820094741756678e-13,20.0021567159143,35.512856107760825,32.65919283456395,43.306846585799086,58.37594235827031
2025-02-09,96462.75,43177.05280922263,3758.296419499073,78962.33775,1.7622960364435872e+17,2.2303513958097203,25.623311535611954,1.221629864928866,5.473697267949787e-13,21.100620585142504,35.18184850091581,32.60798607595498,43.04240808357021,58.39435890325311
2025-02-10,97430.82,43198.51039977428,3760.366853537991,79120.51485,1.7752774592959302e+17,2.2545615369299608,25.900052785638678,1.2314229777790684,5.488202392804603e-13,19.369243838025717,34.88350192129002,32.560386192526344,42.755400366494165,61.12344362136639
2025-02-11,95778.2,43240.55990430276,3762.220145550164,79259.83235,1.7501304594567165e+17,2.2138288729807636,25.4443377305347,1.208407804561802,5.472632024799563e-13,19.201861640159045,34.594910064096936,32.50258023757993,42.47919785396081,60.547893319364185
2025-02-12,97869.99,43255.27806949103,3764.1826980006645,79409.6783,1.7764853721535942e+17,2.258697767311553,25.955328908953646,1.2324692920963516,5.509191999782941e-13,19.979246328251254,34.45980982015777,32.44416224770406,42.21221319653124,61.38793316421059
2025-02-13,96608.14,43268.51738102232,3766.517925282168,79551.469,1.750210681158945e+17,2.2328775249963733,25.650561584082173,1.2144105095029736,5.519800618290625e-13,18.702372688748525,34.334008754165566,32.39380259068454,41.933749412763376,58.68202552459818
2025-02-14,97500.48,43292.20215740071,3768.777653444893,79705.19489999999,1.7502526068410272e+17,2.251306127732714,25.860904771315333,1.2232638051048792,5.570651894412852e-13,19.42264711960453,33.97884381544398,32.340899105146036,41.670913415345765,61.04020000737829
2025-02-15,97569.66,43312.611112052036,3771.162559415325,79862.16769999999,1.7612360405624035e+17,2.2529881596735786,25.876052400967986,1.2217256657309592,5.539840075543977e-13,18.678374298486577,33.772346484014726,32.301331424915894,41.40387184987691,61.29061825863565
2025-02-16,96118.12,43319.01870778003,3773.408291240784,80019.5678,1.7619300543163795e+17,2.2191615338399795,25.476145855499112,1.2011826937160737,5.455274445459946e-13,16.51041136938005,33.406132118965374,32.2485807776024,41.11852972725758,60.43970375017857
2025-02-17,95780.0,43327.56745798645,3775.431536057142,80171.9678,1.7503761635603677e+17,2.2104356560720335,25.367378294461023,1.1946819147427736,5.471966654594853e-13,16.72757250119492,33.00750895081468,32.1929253527669,40.833418053010305,60.45527779596156
2025-02-18,95671.74,43342.089838661486,3777.4750228780645,80343.277,1.762917750549739e+17,2.2030778939234574,25.27773166511865,1.1907871270921648,5.426897537912149e-13,14.341884476980038,32.38139921308934,32.12746311883497,40.52459787953489,60.78271371823716
2025-02-19,96644.37,43355.41210383482,3779.3302828449064,80523.05635,1.7782345130113677e+17,2.2291011735407182,25.57162056957107,1.2002074235722922,5.434849525911894e-13,14.641373593037454,31.92466249766801,32.06002377592514,40.223936188507416,61.632505141336516
2025-02-20,98305.0,43382.90041764315,3781.278229241814,80724.06635,1.750485390426861e+17,2.2667709870317196,26.00684055447509,1.2177904860958482,5.61587092000968e-13,14.351527989183444,31.65830697757137,31.99767679058303,39.92883353313674,60.43041576558552
2025-02-21,96181.98,43409.54718843452,3783.2164417456333,80934.94375,1.764090973036024e+17,2.2149067711449484,25.414379927899546,1.1883863204637117,5.45221201571422e-13,15.440690698171423,31.429952333460577,31.940944360815337,39.67001905172252,61.00465245878115
2025-02-22,96551.01,43435.566819201,3785.278519203509,81137.2988,1.775747306645378e+17,2.223983870225378,25.519918682318266,1.1899707215789144,5.437204361154159e-13,18.532679641924133,31.131955279845826,31.892662098975812,39.45248682074683,61.570525461865635
2025-02-23,96258.0,43444.857108341464,3787.2095241831908,81343.1338,1.73483997745631e+17,2.2086641868958155,25.33662301683588,1.18335740834219,5.548523278852337e-13,17.94105180212846,30.86401451682843,31.82790769295036,39.23381976392473,60.62972519320056
2025-02-24,91552.88,43462.47788249619,3789.1465988670066,81492.3747,1.6954466086490973e+17,2.109987843949698,24.202098706716804,1.1234533333583174,5.399927047714452e-13,18.09200320962736,30.66329950637643,31.76712644559774,39.01440448089577,59.452983794670835
2025-02-25,88680.4,43451.96928718783,3791.1794980343175,81631.4772,1.6954858504888534e+17,2.0411088715868804,23.39382771139815,1.0863505481192002,5.230382782282204e-13,17.62314537968761,30.390896428466508,31.71966142499276,38.80074575093413,59.42101019234096
2025-02-26,84250.09,43423.40406046975,3793.2945624485346,81747.96914999999,1.706327332358719e+17,1.932593766327857,22.123196239690433,1.0306077432383531,4.937510429698035e-13,16.227313131786893,30.393988734476206,31.668114621150888,38.57713779118903,60.21139307918821
2025-02-27,84708.58,43428.9086625505,3795.2530175230936,81877.92354999999,1.7520868263964262e+17,1.947762506704256,22.28815828864164,1.0345716687389053,4.834725010416458e-13,16.978073654082525,30.36548261211196,31.63009374775929,38.3702257409142,61.52929505033453
2025-02-28,84349.94,43393.35563816902,3797.203908300175,82002.87375,1.695609570547534e+17,1.945986862692027,22.238178944095978,1.0286217560759572,4.974608628374415e-13,14.17368783808335,30.186901601720926,31.58615969324241,38.13136786179836,59.90319646690227
2025-03-01,86064.53,43395.254790411294,3799.0743782161103,82130.1964,1.6956479729163075e+17,1.9817835017989642,22.637092996421316,1.047903618552652,5.07561306206615e-13,15.416019924773439,30.024315984483497,31.53457269060338,37.90475935834172,60.20880832799185
2025-03-02,94270.0,43428.78329671383,3800.7700837716466,82308.0784,1.7764283807858966e+17,2.16518154233243,24.740038973020184,1.1453310760320217,5.306715487077205e-13,16.95586479485225,29.91523364951727,31.475239085519966,37.68831300316733,61.81616219051882
2025-03-03,86220.61,43466.43771975406,3802.8569420914937,82451.40694999999,1.707026496502697e+17,1.9886883888972318,22.730594738717325,1.0457142356865508,5.050923941523235e-13,15.554946677019043,29.84570372135358,31.43231366658126,37.47559847740336,60.16123352652127
2025-03-04,87281.98,43440.667877946114,3804.74025963402,82593.32484999999,1.695760728857304e+17,2.008120598999511,22.9277411983942,1.0567679671270676,5.147069307284605e-13,15.671995511625457,29.73070887073874,31.381416277625362,37.264583601298185,60.20570973160597
2025-03-05,90606.01,43462.580742796556,3806.5551247753115,82748.9884,1.7464173005670477e+17,2.0870826915871468,23.82994519364903,1.0949500622535706,5.188107674527786e-13,16.669003092342383,29.687863156700665,31.330259556391017,37.057950122355976,62.23487238895429
2025-03-06,89931.89,43527.84596313842,3808.9032087519354,82906.31535,1.6958420189132726e+17,2.067274362168137,23.6246486372346,1.0847411276250862,5.303081831739848e-13,15.248230327621147,29.663429503267214,31.284103285177366,36.837885901875424,61.30959674759413
2025-03-07,86801.75,43531.71301237963,3810.808300784199,83042.8556,1.6958799694801706e+17,1.9924830427723732,22.760578112037557,1.0452645127969324,5.118389954603149e-13,13.444095023869828,29.48698398140708,31.228443307771435,36.60230571390666,60.79220712830426
2025-03-08,86222.45,43532.18399058481,3812.6051890829926,83178.85135,1.6959165275192406e+17,1.9793194850650162,22.599796130667297,1.0365910156320042,5.084121099174899e-13,11.935130098609182,29.289673834975495,31.17310817806114,36.349140961951946,60.736370690708654
2025-03-09,80734.37,43528.48555691787,3814.644565844045,83276.6247,1.731029421242463e+17,1.8535907915862928,21.15111869725336,0.9694721693013093,4.663951346479838e-13,9.645870142295077,29.069598646708172,31.11372447772942,36.07796227402416,62.133892549363964
2025-03-10,78595.86,43521.648178332325,3816.5334715797912,83367.6485,1.731422726437317e+17,1.8040309429064534,20.572176448776187,0.9427621075338356,4.5393801756156754e-13,7.983808682082372,28.71721945485197,31.059709708865736,35.79370224749401,60.3494152971461
2025-03-11,82932.99,43521.20921448145,3818.2392269130096,83461.87645,1.7327555534840515e+17,1.9039337715007278,21.701495133135545,0.9936631373209439,4.786190979636258e-13,9.712058552912396,28.44889143920333,30.994661360627738,35.51890620228424,62.17046346043942
2025-03-12,83680.12,43539.79102683877,3820.158979228455,83559.39704999999,1.7428191819673498e+17,1.920082711202425,21.883905998300634,1.001444756116751,4.801422939672904e-13,8.147198507720809,28.260807267091547,30.93237581662347,35.21927878555471,63.15119198965222
2025-03-13,81115.78,43541.846425314085,3822.149853635106,83643.53545,1.7203742714335997e+17,1.8628585294178739,21.22164308206194,0.9697794284232398,4.715007736799369e-13,8.284968409693816,28.064918801076246,30.863937611904802,34.933717342018625,62.36328381616367
2025-03-14,83983.2,43561.26268709288,3823.946057115959,83749.17795,1.7325282218455546e+17,1.9297236768324146,21.982841479568087,1.0027943205620444,4.847436188400898e-13,10.846790564706698,27.961744934530387,30.80071331819436,34.681640975590525,62.905650987001
2025-03-15,84338.44,43568.42433987053,3825.6402784801544,83873.58015,1.7465159117410416e+17,1.9356449373089752,22.044153098864598,1.005542387116046,4.828953428539103e-13,10.330252620425174,27.769725414006132,30.73961102286875,34.43303294503215,61.890056300998395
2025-03-16,82574.53,43573.039093436266,3827.480546554415,83991.3248,1.7204877949589072e+17,1.8956171457969768,21.580201125870165,0.9831316531394918,4.799483625629105e-13,8.805473896040294,27.606310614241348,30.685011075103198,34.17142482005939,62.61799526255605
2025-03-17,84010.03,43570.82241595832,3829.2595603487707,84114.44745,1.7328151560795818e+17,1.9237805336742844,21.889532082898384,0.998758626452821,4.848181856284603e-13,9.875610756456377,27.48939335030729,30.61714021527706,33.92489710351412,62.374920420481715
2025-03-18,82715.03,43571.69194450823,3831.0388975706082,84232.4976,1.7205642757017315e+17,1.8969954186141624,21.575165956266915,0.9819847725849696,4.80743620962749e-13,9.237251345238139,27.39522760799109,30.553189465108986,33.6761135028351,61.83427087540385
2025-03-19,86845.94,43593.21551956283,3832.981023102809,84371.8658,1.7206054388319293e+17,1.992959201667788,22.666300583369587,1.02932345013994,5.047405874699389e-13,10.56322201439448,27.305004310585357,30.489958738461077,33.44025189389159,62.32933909105438
2025-03-20,84223.39,43620.58709559046,3834.8272361015374,84506.37675000001,1.732761129088448e+17,1.9323536341976566,21.980234000238497,0.9966512970868792,4.86064631680117e-13,10.0704278810126,27.24220971930493,30.42900865775757,33.206617291893956,62.35860656917236
2025-03-21,84088.79,43616.110588447875,3836.6821840008993,84631.1777,1.7444168880673782e+17,1.9273566318924582,21.910545614267686,0.993591159726943,4.82045264381504e-13,11.65907872907248,27.111233504792498,30.369421711693434,32.98456556079066,63.14765948809475
2025-03-22,83840.59,43631.70454270258,3838.6217223747076,84762.89265000001,1.7207239197628058e+17,1.9206217331707562,21.830752301416698,0.9891190281364234,4.872402192883856e-13,11.438324093374863,26.935858446706916,30.309476379467814,32.76788784154263,62.588647633382834
2025-03-23,86082.5,43637.82816998296,3840.6338870527507,84903.45515000001,1.7678159033043542e+17,1.963892420726615,22.314024851185412,1.0138868889130244,4.869426722493948e-13,13.272594049613007,26.80258732295153,30.253767633051098,32.567755145064424,63.68773873887703
2025-03-24,87498.16,43666.08353572601,3842.684227756171,85060.12645,1.7454807683399936e+17,2.0035389692877126,22.767080200884752,1.0286624726737637,5.012840106122365e-13,14.266612366698483,26.696719437259976,30.201591167181242,32.382358329410565,62.123500478547825
2025-03-25,87392.87,43679.44365864406,3844.702251286662,85227.3493,1.757236650607307e+17,2.0029925445876406,22.755884404499934,1.025408753384754,4.973312500043561e-13,12.238371084040466,26.5998445398383,30.155440183035708,32.18155520214119,63.43832984813738
2025-03-26,86909.17,43693.45557075761,3846.7432742522824,85391.16315,1.7800154920897846e+17,1.9883504031698487,22.584792851008963,1.017777095357437,4.882495146037541e-13,11.687522587092625,26.45681984531052,30.09842847959343,31.975657024250314,64.74701553397229
2025-03-27,87232.01,43704.149645127356,3848.709516545608,85553.0392,1.7456042236452115e+17,1.9952590476662404,22.657230852347265,1.0196249112328437,4.997238710722186e-13,11.824404435097978,26.39916707207717,30.040713542837416,31.772373615240788,63.43124358363421
2025-03-28,84424.38,43750.7809591651,3850.7074294722024,85689.8476,1.7683173319785046e+17,1.927963299186088,21.905039929652943,0.9852320008093935,4.774277697405176e-13,10.024940974786055,26.293290489547914,29.98390230086514,31.551969370997757,63.93125604840597
2025-03-29,82648.54,43744.48406087307,3852.484783722223,85814.94029999999,1.745685326159554e+17,1.8885535347733864,21.444289760485297,0.9631019926258692,4.734446624571443e-13,8.896037747391116,26.130591575422145,29.924569965197854,31.323272972429763,63.94060218806119
2025-03-30,82389.99,43736.81983111934,3854.2013148684437,85940.13725,1.758465567104681e+17,1.8808660601671974,21.343747583358365,0.9586904633434247,4.685334279001856e-13,8.802012919229064,25.96852200621269,29.85892765778908,31.097419467910626,63.977189574326076
2025-03-31,82550.01,43728.49024554804,3856.053470699205,86062.2218,1.7811508300163574e+17,1.8837535789012603,21.362177839578408,0.9591898544269281,4.634644557263119e-13,8.884577774208303,25.764627779465332,29.800939788976557,30.87269746149779,64.19952652341327
2025-04-01,85158.34,43726.93546609811,3857.7756700124687,86185.5235,1.745800839342155e+17,1.9484832195948685,22.085576582975474,0.9880817165309671,4.877895466706786e-13,9.60650325180028,25.631915953788887,29.743890534484496,30.6513547923579,61.34896804941834
2025-04-02,82516.29,43763.685076621,3859.995935211518,86298.1398,1.755998414990813e+17,1.885458225365027,21.376861889228426,0.9561769256120164,4.69910959460813e-13,9.64578137567682,25.617353131036147,29.696232984752392,30.43950022037891,62.010188503942864
2025-04-03,83213.09,43818.813295065425,3861.909056550342,86418.54525000001,1.745889972382314e+17,1.8966442436577535,21.52010800436525,0.962907785120347,4.766227615503943e-13,9.344449022961943,25.604879526656,29.642039691425225,30.2276894556925,62.082403056123404
2025-04-04,83889.87,43829.544506136386,3864.1851020022114,86546.92465,1.7556390754951187e+17,1.9128877779750089,21.696941990837374,0.9692992597860032,4.778309572332895e-13,9.141679778074717,25.529737815600505,29.584046417395584,30.0162208368717,62.30608013035444
2025-04-05,83537.99,43835.1110427047,3866.254866239213,86663.04465,1.8649381186914685e+17,1.901913740306927,21.563658600990344,0.963940170084943,4.479397421433711e-13,9.539736085860607,25.014223885521414,29.528594297006872,29.808277707727783,64.48847615582164
2025-04-06,78430.0,43833.65826343596,3868.045792096115,86746.3947,1.8778426653999578e+17,1.7915707497657551,20.302525931949585,0.9041297943417583,4.176601237425573e-13,8.815254709998088,24.94467741828288,29.46759438907589,29.6020389101205,65.05543981390096
2025-04-07,79163.24,43829.856226641474,3869.7602729873283,86827.47094999999,1.903609941217357e+17,1.8177107309691176,20.587838620426265,0.9117303444849446,4.1585851326966264e-13,8.05187203719553,24.85726677395128,29.416662432733197,29.38498562453118,65.00463422354541
2025-04-08,76322.42,43827.01223060029,3871.5899889449347,86893.07780000001,1.86506822064303e+17,1.7403992678912998,19.701595524784963,0.8783486778506077,4.09220526923599e-13,7.0540767252468495,24.779058851728486,29.355772364906407,29.161607577579552,64.7700728889777
2025-04-09,82615.22,43833.989024935014,3873.149628707321,86989.4091,1.8793441649985866e+17,1.8824957946003866,21.30496053867667,0.9497158430519791,4.395960119420816e-13,8.425694737893163,24.679106200078536,29.29036944618746,28.943929999055662,64.82048092347843
2025-04-10,79607.3,43866.12661495548,3874.9216091387766,87069.5518,1.8781014133235174e+17,1.814112759453643,20.53669932633462,0.914295506916805,4.2387114686807933e-13,7.3359371725271405,24.58465285186504,29.234484832278774,28.720034050694142,65.05300918049673
2025-04-11,83423.84,43874.22813456946,3876.7745942407555,87169.97105000001,1.8777951755821306e+17,1.9031035655806903,21.53780106897142,0.95702498228603,4.442648542546073e-13,8.661433003492203,24.44178187952184,29.177370531602765,28.509221114908854,64.75899208596691
2025-04-12,85276.9,43889.44154380316,3878.613904751491,87275.04205,1.8652346455951245e+17,1.9431575568097206,21.988293265159083,0.9771052295929543,4.571912718937912e-13,7.61201944963994,24.22996197260381,29.11803050896733,28.283354460001853,64.47683450795292
2025-04-13,83760.0,43909.61014526854,3880.8130401386716,87378.082,1.865285245980216e+17,1.9066213460567718,21.57254140668639,0.9585927967610917,4.490466012129085e-13,7.390905039786921,23.979861036456263,29.06096483940177,28.062474896688585,64.76490352322526
2025-04-14,84591.58,43932.59083847708,3882.7346925490965,87475.16995000001,1.8778479806301194e+17,1.9234809144465452,21.76391298693692,0.9670353318359,4.5047086277780035e-13,7.5445958481363595,23.806028006596325,28.983378631247337,27.840771330457727,64.2559057645727
2025-04-15,83643.99,43907.77464571042,3884.6009768891395,87564.54014999999,1.8653713505337552e+17,1.9057376666247055,21.54061652607868,0.9552267374066717,4.484039597588234e-13,8.018470083838158,23.700013627170758,28.940541634280347,27.626934856120357,63.980981142187176
2025-04-16,84030.38,43920.77026796001,3886.492883898476,87655.40205,1.878018982965193e+17,1.9136777312239917,21.62623283017323,0.958644624686882,4.4744159011281634e-13,8.757891547715646,23.625307442700795,28.90196739528985,27.42315008650513,63.80880103563085
2025-04-17,84947.91,43824.584129296636,3888.461878980203,87752.13154999999,1.865459668800872e+17,1.9374992755090965,21.83642340921403,0.9680438355118225,4.553725358994494e-13,10.8448034541188,23.213513835031762,28.85113897853877,27.24122749701161,63.32534696996077
2025-04-18,84474.69,43835.123139332645,3890.2126509698114,87857.86705,1.8929334633179152e+17,1.9266764628800268,21.709892897228983,0.9614926111502954,4.4626338768365156e-13,10.972740959969585,23.198290240998176,28.810223840595995,27.066195943297465,64.57909033683302
2025-04-19,85077.01,43837.43153235078,3892.017084649078,87979.22320000001,1.892049179527127e+17,1.9417492545653086,21.87074160998315,0.9670125162005293,4.4965538380594834e-13,10.773870377561279,23.140196454586714,28.751972434119068,26.89445297047235,64.55810587906574
2025-04-20,85179.24,43843.58545864762,3893.6075410883946,88101.87299999999,1.9074686439965334e+17,1.9409886100730578,21.856311685746192,0.9668266644001997,4.4655643629104295e-13,12.169450676112902,23.116186641664903,28.70646628396134,26.737197499691124,64.4853255774677
2025-04-21,87516.23,43874.366524930876,3895.2908733302115,88235.6906,1.937173935352254e+17,1.990524466042696,22.420148543447727,0.9918461498390538,4.5177270044202883e-13,14.061979553321112,23.042388852182395,28.64406134062385,26.595583200950145,65.23911024716304
2025-04-22,93442.99,43932.76698668637,3897.4156712922218,88392.47555,1.892169467148743e+17,2.130985740742689,24.021071370341993,1.057137379834363,4.9384049168073e-13,16.237322041485758,23.097240612098723,28.59586503715381,26.46632300384313,64.55550573738928
2025-04-23,93691.08,44083.22394197685,3899.076936580134,88550.64095,1.892203496832072e+17,2.12471075444215,24.022121523498924,1.0580508395518282,4.951427272851871e-13,16.936295801420354,23.145014363781314,28.546214781085766,26.342710977577767,64.27175507686545
2025-04-24,93980.47,44147.77491180712,3901.0971861968324,88706.44375,1.9056656654863117e+17,2.126949776915861,24.070177059993405,1.0594548268090163,4.931634740662491e-13,17.608225272331836,23.186773781242074,28.50488414500949,26.22403022415025,62.85948551986533
2025-04-25,94638.68,44297.04305916024,3903.175030831821,88868.51715,1.8922884218200877e+17,2.137648327305635,24.2601213760633,1.064929212673377,5.001281987920863e-13,15.026652075644154,23.194478734120416,28.467241458426408,26.087572119465307,64.55259133034208
2025-04-26,94628.0,44320.10896496741,3905.092967228284,89030.85469999998,1.9207840523687987e+17,2.137519564197882,24.259371235210278,1.0628674780092842,4.926529865931593e-13,14.486641667532819,23.069810882684404,28.41594874262863,25.948454145148393,64.59014893165774
2025-04-27,93749.3,44336.17580931081,3907.035254894515,89196.42109999999,1.892368123884306e+17,2.1160372604869018,24.0123249163086,1.0510432912425454,4.954073090576513e-13,14.316232027353415,23.021319417827723,28.36650661218347,25.81364341503345,64.55041782408813
2025-04-28,95011.18,44395.66418129656,3909.073583382525,89369.84504999999,1.9058315450758826e+17,2.140769864640057,24.312896130689023,1.063123472429026,4.985287406197122e-13,15.390755445334392,22.95511052144963,28.32631133410557,25.68885339439855,64.84063321495461
2025-04-29,94256.82,44470.44412430738,3911.1937164969595,89528.42915,1.9183776964571306e+17,2.1115462606471604,24.0083736082758,1.0528144064951463,4.913360918137964e-13,13.009982357804638,22.864255501577556,28.276367471150078,25.542369758692285,64.82580491823168
2025-04-30,94172.0,44511.286925875735,3913.1061738037447,89683.25805,1.892493035290819e+17,2.1164384700195074,24.074327609778894,1.0500510579967717,4.97608172098391e-13,12.949926786324962,22.83490930618539,28.22695233180248,25.395168310168238,70.18570114752633
2025-05-01,96489.91,44572.56641571686,3915.0850780847036,89851.3575,1.9205707767592288e+17,2.160649649422947,24.598622527792752,1.0738837195642816,5.024022606592873e-13,14.252829516294895,22.829667908334518,28.161669722381653,25.259250356696672,70.81081207573496
2025-05-02,96887.14,44639.874449707124,3917.441440888714,90005.37324999999,1.8925805758115446e+17,2.1695894353178513,24.722820101180204,1.0764595101548564,5.119313874309129e-13,14.077124642813876,22.783988198000337,28.099717659249833,25.11751712350172,69.70514879007834
2025-05-03,95856.42,44664.98705679101,3919.8453426075694,90149.28465,1.8293832836837123e+17,2.146007562436448,24.452852503674823,1.0633076055140942,5.239821575661283e-13,15.83691223629664,22.747828481543685,28.041393376067614,24.98958273240528,68.74113500719794
2025-05-04,94277.62,44670.990277624136,3921.8663040606457,90282.57269999999,1.868907290213556e+17,2.1139423910935986,24.07830677507446,1.044250481355634,5.044531662628761e-13,13.152122505704211,22.66322906365259,27.98864949801676,24.8412615297827,69.1070309921263
2025-05-05,94733.68,44759.50819103288,3924.382576317647,90419.1322,1.8294736906488784e+17,2.116352565709763,24.138039082031693,1.047717199833953,5.178193077288792e-13,13.822928382216503,22.618174746938525,27.933073282105546,24.700455358131368,68.73861300404893
2025-05-06,96834.02,44827.169667716116,3926.375064047879,90561.16229999998,1.8692854282149485e+17,2.1549408699244625,24.602820266592264,1.0692665325917534,5.180269344552185e-13,13.974515157584477,22.448383703811324,27.873037373677057,24.559855932255093,69.1571628579301
2025-05-07,97030.5,44889.787668395,3928.6157238650867,90704.42479999998,1.8295567849861837e+17,2.161547314876594,24.698623337112064,1.0697438434117055,5.303497590031497e-13,13.258141981815319,22.418739605726067,27.814415001019334,24.415059768924905,67.97411355397746
2025-05-08,103261.6,44977.34036635051,3931.0527733492972,90875.57285,1.8756303631439258e+17,2.291596149538236,26.219413969399067,1.136296551004355,5.505434441086421e-13,15.361592362826816,22.410320478620328,27.753403828175284,24.287428975847234,69.26573281395395
2025-05-09,102971.99,45092.896375575016,3933.269955792312,91053.5453,1.829642900515999e+17,2.2836634653563355,26.18101507331099,1.1308948999265382,5.627982923386835e-13,16.510971479880677,22.418014006572196,27.691363172899088,24.17378328809776,67.983165092776
2025-05-10,104809.53,45117.54921117694,3935.641175695986,91240.46295,1.8784776499040138e+17,2.314948436386382,26.53819170431092,1.1487176479741874,5.57949305414177e-13,16.570802954594456,22.405738151861243,27.637969706656662,24.060406925773712,69.07973358995567
2025-05-11,104118.0,45148.471162664064,3938.0096536319256,91427.7097,1.8297289246247293e+17,2.3045940941194885,26.4216975456213,1.1388013583807404,5.690351100579241e-13,20.453236882922,22.29209004187713,27.5852050077108,23.97808416147773,68.2131355427263
2025-05-12,102791.32,45218.50320890326,3940.3502222701854,91600.6749,1.8802471270951274e+17,2.2737992791357,26.09356889620901,1.1221677145088371,5.466904776437905e-13,19.93129551304642,22.36178076590305,27.544247677690635,23.890302528519626,61.05178247289844
2025-05-13,104103.72,45341.63394982881,3942.413715005071,91787.70184999998,1.8298081216096496e+17,2.2976212131056917,26.424902998762494,1.1341793933366686,5.689324403502035e-13,20.188556969983363,22.436128472118398,27.510158272645846,23.80720789444655,59.32234001408483
2025-05-14,103507.82,45398.5846205963,3944.7093225856474,91969.77715,1.8425568922482784e+17,2.2817825900458457,26.26041402008794,1.1254547222744904,5.617618670851476e-13,21.97842577059246,22.47046429982362,27.483649161666147,23.73774666202737,59.99802365569704
2025-05-15,103763.71,45501.266164300476,3947.008952662272,92148.4872,1.829891706717651e+17,2.280156328515537,26.285727051624715,1.1260489797818407,5.67048364769766e-13,22.25026835043249,22.55394150061003,27.456001809167564,23.667318694281935,59.72060688258982
2025-05-16,103463.9,45562.95705044305,3949.2105432447133,92315.99565,1.8433861600462704e+17,2.271586540913359,26.207820238159048,1.1207581012532795,5.612708950652151e-13,24.131629219136585,22.673363653080393,27.433117770321825,23.605563443175793,58.40103216509978
2025-05-17,103126.65,45582.20627986529,3951.479889943295,92467.94679999999,1.8820976817776256e+17,2.263918498512501,26.115380281355957,1.1152691669801411,5.479346316531123e-13,24.532158233288513,22.71087819796982,27.417718123273737,23.542109740471684,60.84483992307837
2025-05-18,106454.26,45611.43939900207,3954.065004738717,92638.4944,1.8806126827590048e+17,2.328843408575345,26.8639741311028,1.1491363357045232,5.660615871409701e-13,30.457079329684955,22.944777706810584,27.39982812735471,23.509897538750412,60.17453200362517
2025-05-19,105573.74,45713.593942177176,3956.3244553735058,92814.90305,1.882372775976498e+17,2.310054644436257,26.691668287359924,1.1374653911250303,5.608545838920384e-13,26.976601207169402,23.132667392020622,27.381525955638896,23.464716613603454,60.84753325646841
2025-05-20,106849.99,45810.72924017701,3958.7315317196735,93001.67295,1.8691601585069994e+17,2.3313686940030673,26.978768108986905,1.148903956356196,5.716470550353852e-13,30.065977777994156,23.255964140619454,27.366007718654917,23.43508248068249,60.20020483356912
2025-05-21,109643.99,45932.685511964104,3961.11834212956,93203.0192,1.8951634853534195e+17,2.386102592922684,27.668978943223642,1.1763995516574426,5.785463409746577e-13,30.776719425663334,23.395487076805633,27.351293020910816,23.41164831346887,60.635613677012266
2025-05-22,111696.21,46064.430530605365,3963.6875921319647,93417.6203,1.8817082044422448e+17,2.4166520397128752,28.085387007032622,1.1956653321000943,5.935894297336487e-13,33.9155394282294,23.535357173257808,27.340563829433773,23.403738463355616,58.388322961689035
2025-05-23,107318.3,46158.83258574652,3966.304000667992,93614.96174999999,1.8692920596173814e+17,2.323557464343645,27.040968110850006,1.1463797879509363,5.741119984319978e-13,28.917205073555085,23.52948539904556,27.325917084376595,23.379965527667434,60.081292679175945
2025-05-24,107761.91,46178.9737199611,3968.6505061075004,93806.91125,1.869333621755948e+17,2.334919798215272,27.16898347034221,1.148763012917132,5.764723254630944e-13,29.442652770547404,23.58747682335247,27.309410205913686,23.356295150662753,60.08053872648369
