time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2022-12-03,16894.08,20138.936126970882,2442.7144625970623,21442.7514,30279.26376250025,0.8386828327728714,6.914512628726339,0.787869041843203,0.5579422317699381,44.23481129361087,43.25084361541902,41.03027327187825,34.68374970822352,44.576313453499
2022-12-04,17113.75,20128.22428085632,2443.393028364474,21384.96,30496.93307835706,0.8511784130055963,7.011851880197946,0.8002703769378106,0.5611629850132445,46.707618781205284,43.65383307345543,41.02275121386339,34.710398033767895,44.83206489045828
2022-12-05,16966.5,20073.079134252876,2444.110152150353,21318.376549999997,30282.078328293388,0.8449814742700266,6.93969540819472,0.7958626661935007,0.5602818873943578,49.07202560820203,43.79573093863589,41.01573616363812,34.73740840086479,44.572794826918184
2022-12-06,17088.31,20054.81587191069,2444.768865780495,21257.986,28481.312027100124,0.8522227333903479,6.99091445380604,0.8038536670407065,0.5999832445829877,49.95580140820592,43.88059712692587,41.012099831676466,34.77264787958872,41.449368775923354
2022-12-07,16838.68,20050.392963797512,2445.592179367536,21195.1246,28067.095138744542,0.8397526188339955,6.884782402417584,0.794460061820066,0.5999438102433141,49.20300083203224,43.90887964327581,41.009363426002984,34.793060802884646,41.84718985758635
2022-12-08,17229.24,20040.409175374054,2446.39201206952,21129.950250000005,28236.69344603373,0.8604644670224297,7.048772197965146,0.8153942529987735,0.6101720101515679,48.609089322651755,43.90838468696614,41.005717213480494,34.793596493110044,42.057726773075245
2022-12-09,17130.84,20023.494364028767,2447.13265385187,21070.2248,28439.345937072787,0.8565712701381281,7.008835411109669,0.8130354641493905,0.6023640641351279,49.718070040064966,43.94214407708588,41.00169960240609,34.80814849996619,42.02328430480713
2022-12-10,17130.07,20022.99888550694,2447.880024531749,21007.721750000004,27943.20526411758,0.8548434776365508,6.992389262735099,0.8154177879855057,0.6130316775791308,50.381742592376156,44.10429926461019,40.9981721186059,34.81689840554638,41.11969303968059
2022-12-11,17089.91,20016.47257851188,2448.58984038206,20945.614500000003,27944.539751921246,0.853832259053816,6.9798174108787645,0.8159182916309281,0.6115652700569181,49.383364560688925,44.14285183359623,40.99455004779094,34.8206821463356,41.67945736246204
2022-12-12,17210.86,20011.05167396987,2449.277469741287,20885.79245,28532.115870575286,0.8595940023669545,7.023042596238252,0.824046300431373,0.6032100836149094,51.5432948537829,44.180651295423324,40.989567928318785,34.832885714181636,42.415066123419805
2022-12-13,17772.5,20000.13011827743,2450.0973401244105,20831.72025,27947.337192513947,0.8881047220671514,7.249593601492467,0.8531460573929319,0.6359282058814746,53.56932094167708,44.24602163873013,40.98552920315277,34.84994555830141,40.25666058225465
2022-12-14,17804.11,19984.86650397972,2450.852321680306,20775.675349999998,28326.36610182546,0.8907460050561068,7.263367050934697,0.8569690130434197,0.6285349111142299,53.80352317577221,44.25880979138288,40.980658869393174,34.87387785474376,42.55638982251077
2022-12-15,17360.37,19978.574489508534,2451.553356332889,20715.2295,27949.94359284928,0.8685424482668813,7.078059286441976,0.8380486443560762,0.6211236148770433,52.70189801863911,44.28136891285863,40.97841541812279,34.888248576963264,42.0774794761321
2022-12-16,16633.41,19968.83998834063,2452.188382188179,20639.7979,27951.125264796294,0.8333483572263745,6.786183362124332,0.8058901584496619,0.5950891007937109,47.65257709500925,44.29651926376677,40.969548263722075,34.872844720541174,41.853775456296695
2022-12-17,16786.54,19960.46383426991,2452.842618768811,20564.85115,28025.755312835063,0.8413662197150928,6.846774379853681,0.8162733528951412,0.5989683351125314,46.262889767086165,44.38633041231726,40.96358579219246,34.854267827977004,45.22030917993756
2022-12-18,16745.81,19956.61713017245,2453.525647027905,20499.64455,27825.43983060986,0.8388190188150861,6.822830656071476,0.8168829444411025,0.6018165427731526,46.01828549495139,44.40354359085781,40.95407405529941,34.85460894110839,45.51919213896769
2022-12-19,16440.54,19928.765541317392,2454.169904926758,20429.67975,29159.153488833665,0.8244499623388976,6.694838025279341,0.804738018470407,0.5638208943992772,41.72347340575453,44.35493068131866,40.94481461957176,34.83832180791748,46.95748055551745
2022-12-20,16902.24,19923.36313016084,2454.8376754475566,20365.82475,28737.865248750208,0.8481324106580971,6.883408287645435,0.8299315253608869,0.5881522463028137,44.85038715162837,44.38324351031726,40.93499337472397,34.83257581711343,46.690500260851664
2022-12-21,16825.25,19908.667462427013,2455.5197871571304,20300.72135,28940.172717246252,0.8441464016472711,6.844102860786459,0.8288005982605146,0.5813804279742038,43.38574409594847,44.36894664216491,40.92156897155015,34.82422184898797,46.9433785990395
2022-12-22,16819.09,19901.115719023786,2456.1622619147197,20235.3198,29166.243983567867,0.8450621682443473,6.84713720293445,0.8311749043867347,0.5766628712794079,43.699724866888424,44.37403824856199,40.9066426234092,34.81747484218101,47.22486900821963
2022-12-23,16779.05,19892.716257042095,2456.7934884263004,20162.4555,28741.6917239185,0.8434428854862902,6.82937742998782,0.8321927852488006,0.5837878354960112,42.806655722594385,44.370127457090305,40.8938399801583,34.7965151882154,45.26932609875496
2022-12-24,16840.65,19888.50381398059,2457.224417647069,20091.12075,28610.041483884695,0.8465397979391837,6.851799892222147,0.8382135675532189,0.5886272485653651,45.292209808331464,44.40252338904116,40.87951305040076,34.783326775989146,46.50973062138664
2022-12-25,16828.91,19877.562827399386,2457.894128263441,20024.338050000002,28611.353678259613,0.8466339734971136,6.846926320577425,0.8404227874089449,0.5881899259029983,44.97886583642754,44.403702387580864,40.86887550715641,34.77333464814738,46.50728816216172
2022-12-26,16914.61,19874.7946988637,2458.512385993364,19958.50765,29277.960040240636,0.8511796099693617,6.880998483627573,0.8474887149190236,0.5777250182988152,47.33321165553848,44.433245783301565,40.85582030963057,34.75084266937336,46.92829819492004
2022-12-27,16697.59,19864.668566275384,2459.0686161065537,19896.6882,28862.43670418669,0.8408924591049286,6.792836072401766,0.8392145382265175,0.5785232262658511,43.95503443441042,44.48286098927117,40.84275181434378,34.729665660838926,46.81869291372629
2022-12-28,16538.66,19837.074131328296,2459.859871442738,19837.4464,28955.838653964773,0.8339238886986102,6.72502128761402,0.8337091209481478,0.5711683988035845,45.13605937996068,44.49694604211529,40.83579150093348,34.708043840213286,46.40610055063823
2022-12-29,16629.82,19816.877030326195,2460.5244390687335,19787.7699,28616.491321797024,0.8391418069835941,6.758384406168899,0.8404090043517234,0.5811271484332238,44.34209316776065,44.488924756345824,40.8226630191024,34.69269702866391,46.496681584742184
2022-12-30,16597.22,19808.936727142172,2461.2657539108263,19758.4646,28799.08570288356,0.8380530580045363,6.74487912311859,0.840005553872845,0.5763106569156873,45.60729112607651,44.51840938957814,40.81350171269873,34.72547914540056,43.031048923345814
2022-12-31,16528.89,19767.132500396016,2461.990402596661,19730.5633,29230.56402907695,0.8353983563204723,6.707349461063336,0.8377302638896275,0.5654659959198177,44.19527983137368,44.463951325546816,40.80529463308644,34.75002568936964,43.31244992269565
2023-01-01,16613.48,19763.640526151845,2462.7054316099598,19700.8281,28501.23505643263,0.840323926051156,6.7437460391446375,0.8432884097902463,0.5829038624854397,43.77211230228417,44.46543694954632,40.795879345589036,34.77238839761618,42.8816551916718
2023-01-02,16668.93,19761.898355227695,2463.4336178761396,19682.29765,28502.67817731093,0.8434781770644142,6.7664620142558265,0.8468995996511617,0.5848197806642963,44.84304864619275,44.49551240575782,40.78612179350605,34.81579448307124,42.8794996682051
2023-01-03,16670.73,19752.95235600984,2464.1559130278956,19663.446,27658.501023374356,0.8438156332072835,6.7641215037885685,0.8478030758189586,0.6027343993049902,44.52755193179243,44.49741289124711,40.77731692056521,34.86528341318884,41.56889464404681
2023-01-04,16849.16,19741.53486332847,2464.8355212270994,19652.93635,27673.513638053733,0.8536985658246028,6.837502890095325,0.8573354993845487,0.608855103127591,45.14760242463463,44.48233414536982,40.76587748249643,34.93083278994262,40.96396842222221
2023-01-05,16825.82,19734.335568670278,2465.579957608994,19634.30055,27482.734895927137,0.8526251082256875,6.824353819097638,0.8569604991607404,0.6122323729321982,42.847679697084295,44.48966887437989,40.75792130724181,34.97617913649513,41.57230096812681
2023-01-06,16950.52,19722.526985115168,2466.43048788318,19616.289399999998,27637.030690003936,0.8595982661245645,6.873678412299498,0.8641042989506467,0.6133263804686099,43.42229414719958,44.476320075909115,40.75055474989435,35.02265268743776,41.76701453027889
2023-01-07,16944.73,19717.797032256887,2467.161012822155,19597.5002,27779.297796171886,0.8594220729768959,6.868586975851926,0.8646373173656098,0.6099769016600218,43.52285229455231,44.498140411127586,40.73784753684551,35.04945028759445,41.527939953348735
2023-01-08,17124.86,19715.592721784527,2467.8858736868974,19583.317000000003,27603.760199370518,0.8648996883141374,6.909561816375677,0.8744616655084528,0.6203814218176884,43.82872335579266,44.49786738174575,40.72567180266218,35.08721471743155,41.50067708630401
2023-01-09,17179.7,19714.422718038008,2468.6240054887485,19563.73285,27425.867697206533,0.8718758974500981,6.962797883267336,0.8781401858081496,0.6264049761222265,47.535944832051925,44.62315426809316,40.71611050257249,35.12600827542225,41.48306732773366
2023-01-10,17443.89,19703.59419702778,2469.4470611909483,19544.86915,27589.66715598084,0.8847436577144693,7.059325252995162,0.8925048239578519,0.632261705129652,48.007639954587276,44.83500332320458,40.709766788086064,35.16869132462352,41.215411852370984
2023-01-11,17941.68,19687.07590250655,2470.1731167171065,19527.16975,27615.270389202684,0.9089150714211293,7.243978115906768,0.9188059626510903,0.6497014060385602,49.227834346303,44.822835996594115,40.703392849326534,35.20894644732597,41.21058246521771
2023-01-12,18852.7,19695.456367941923,2470.968137634083,19516.2856,27430.024865008076,0.9574543309742171,7.631624104249076,0.9659983660005468,0.6873016008107964,52.1901207529605,44.85834770240478,40.69843154546122,35.26599218816984,41.47772442727251
2023-01-13,19932.48,19705.83597064866,2471.843754825026,19512.389949999997,27776.490944896756,1.0073929382934188,8.03105777266457,1.0215294000927857,0.7176025236428254,52.72153577940368,44.89828840749441,40.69311475890558,35.322777469131104,39.82364637631339
2023-01-14,20959.43,19719.85027663294,2472.877049961138,19515.9173,27357.58968182348,1.0638488480239052,8.483616280206705,1.073965916016666,0.7661285311960634,55.533114367397985,44.91039696296888,40.691724279215705,35.40516274687118,39.915436365697985
2023-01-15,20884.18,19723.12279718521,2473.8547718555565,19519.88085,30165.178624274336,1.05886578990322,8.441942606168114,1.0698928011130764,0.692327410360309,55.11635379703901,44.91800823020804,40.689601932071895,35.493184718558936,43.64210207956432
2023-01-16,21189.86,19732.248028470945,2474.7516895396916,19526.0813,30371.8306476854,1.0726481832916692,8.552680290900964,1.0852080186719288,0.6976813563134645,55.31970388965668,44.9608179791168,40.68705800868118,35.58321671621469,44.1539197540703
2023-01-17,21140.12,19745.00982489613,2475.7134390102797,19535.541350000003,30361.528380047388,1.0730741685063183,8.55828451958067,1.0821363801111146,0.6962798359615058,55.568196101752896,45.00191472244979,40.6841035690763,35.68793172044089,44.13813651943699
2023-01-18,20676.07,19745.341952588653,2476.57897955795,19542.7975,30169.51395386157,1.0467932158191922,8.345903833718717,1.0579892668897581,0.6853299006281655,53.92334147092646,45.01806200990161,40.680080832026924,35.783663157988684,43.90628380403483
2023-01-19,21085.41,19739.22739314446,2477.4607735696313,19551.761250000003,30170.932889422184,1.0681380572839587,8.51041527072115,1.078440439732763,0.6988650326882158,56.28640302249342,45.02389439465646,40.67381987227148,35.88945525696738,43.67569827323978
2023-01-20,22679.14,19748.40616435538,2478.289513959567,19564.11465,30400.80222154866,1.1490365253352324,9.156169960040431,1.1592213808663199,0.7460046558878173,59.18216303915192,45.058888553714006,40.668060556700894,35.999899146550554,44.17339319700289
2023-01-21,22785.95,19761.887239604017,2479.2239947989337,19577.23085,30308.491160882404,1.153779986878251,9.196776913999237,1.163900562576244,0.7518008692365604,58.87133656470505,45.15809719398434,40.66601353706294,36.112532284075115,43.51166762327099
2023-01-22,22717.7,19769.13063205735,2480.2360532997673,19588.09835,30291.201494054032,1.1478774875007423,9.149346881644284,1.1597705705822128,0.7499768539871005,59.00971134891566,45.19128529795993,40.66309894700739,36.22711396999723,43.79058559197369
2023-01-23,22921.29,19774.205865524815,2481.2970565298942,19594.5972,30093.457745063395,1.1592637477273013,9.238523029587654,1.1697760237704709,0.7616702006853987,59.17808749050235,45.2152230687259,40.659122634213674,36.332386469077946,43.796365713458975
2023-01-24,22638.0,19780.65236179196,2482.17471960438,19599.8417,30561.302531532812,1.1438763285534899,9.115643560984234,1.1550093284681988,0.7407406793817889,58.78969468433333,45.25362875980332,40.65529947392101,36.43493292960021,44.34845881454634
2023-01-25,23056.8,19786.288905930844,2483.3376082819677,19607.2156,30096.424388005937,1.1667109537190734,9.29590882971823,1.175934435076034,0.7660976500978841,59.567358175088536,45.28270203126916,40.65410347764251,36.530664244419775,43.55385350398866
2023-01-26,23011.11,19777.465230524987,2484.3870105719297,19618.05555,30680.480005002104,1.1636253550065616,9.263274965642983,1.1729556959073857,0.7500244453883479,59.766143348861746,45.28390818700987,40.652998798132735,36.6358804099483,43.9590292525929
2023-01-27,23080.06,19766.09780847459,2485.428137970426,19633.7228,30294.89172431414,1.167434271730967,9.284364189601114,1.175531519676951,0.7618465914990004,61.05890931654192,45.31083112863639,40.65138709195102,36.748766086985384,44.20112941270331
2023-01-28,23031.1,19769.422930435547,2486.5611396272493,19652.32355,30196.598501367782,1.1636596617386987,9.251684840312624,1.1719275810518597,0.7627051106089576,61.39181978315453,45.357505441000455,40.651224064734734,36.8671425382711,44.3280385330246
2023-01-29,23750.97,19775.59368965008,2487.6665191263596,19669.930500000002,31425.40092288284,1.2023097952524946,9.557707923146271,1.2074760508177698,0.755788925598254,62.13922444308577,45.413933823090446,40.651653697716064,36.983834524312954,45.77091210929649
2023-01-30,22832.84,19779.8879095895,2488.610224413403,19681.211900000002,32109.99681380588,1.1527633576196912,9.162354866308618,1.160133843180663,0.7110819765071695,60.842721052499925,45.446359087552565,40.647615012213365,37.093557536102885,46.0853700183824
2023-01-31,23132.21,19785.956298551402,2489.3964336436966,19692.7298,31427.97970084329,1.1689594200555844,9.290999090147407,1.174657360098446,0.7360387215529258,61.05809229905172,45.48824747040374,40.641023920673305,37.21496170861054,45.76575795717619
2023-02-01,23729.85,19805.134538093505,2490.342157438725,19705.39455,32117.608804392035,1.197402115819329,9.52267138439716,1.2042311530372274,0.7388423635309668,61.751663092467915,45.53593904882127,40.638299501057126,37.35615815835573,46.30180118964364
2023-02-02,23491.99,19814.039722265752,2491.371750390049,19718.888049999998,31430.85155829287,1.1842880265164117,9.418718822803596,1.1913445596137457,0.747418184214031,61.94824062910034,45.565651864477715,40.63750733394216,37.502772692596764,45.4988843523638
2023-02-03,23437.07,19819.420876312248,2492.3059797211167,19723.8814,31432.207021499038,1.1832989544124082,9.409879922778982,1.188258513864315,0.7456387005840692,61.89784825228726,45.61365826329329,40.63442892548057,37.63823924948391,45.75950611700601
2023-02-04,23332.69,19826.89807586634,2493.25201782059,19723.5322,31277.617626022376,1.1758919580253675,9.350956033870746,1.1829873961419546,0.7459868036940144,61.500431561544346,45.64615422269674,40.63149328129505,37.75999691990543,45.57613939470586
2023-02-05,22938.34,19827.25112944063,2494.290479101452,19722.1041,31050.844850147994,1.1568134105056311,9.195572926318711,1.1630777265798937,0.7387348109431771,61.56386320653966,45.685234434875,40.62826502143926,37.88480713201729,45.086634052778685
2023-02-06,22764.17,19829.268087461343,2495.2919145324977,19720.1302,32101.398365717712,1.1451426194776468,9.100073569650586,1.1543620538570276,0.7091332826270493,61.33903166761918,45.71931918993546,40.62353682689619,38.00924838617854,46.51651680296847
2023-02-07,23250.93,19831.097370588483,2496.262136607047,19722.963600000003,31053.76247449365,1.173213441758684,9.320379321870142,1.1788760792521058,0.7487314949065321,59.17013342624564,45.73844166760202,40.61896332014341,38.14450282813369,45.30198107512169
2023-02-08,22966.38,19834.87539985002,2497.205164193638,19725.499750000003,31955.29973177832,1.155825763350793,9.18052722648535,1.1642990185838002,0.7187033197238585,58.66271843333719,45.745281504525856,40.614504852739984,38.301586696626444,46.09846948761258
2023-02-09,21797.75,19834.138625441257,2498.2823284539422,19721.5574,31056.779831948763,1.0992103267864852,8.726751877355591,1.1052752862205497,0.7018676797127626,56.342805264629334,45.74868382358073,40.61319820442601,38.43984735717707,43.539894301032774
2023-02-10,21635.15,19825.766382230595,2499.230231314389,19723.20035,31058.26099067748,1.091702059971736,8.660198539858674,1.096939118199446,0.6965988857680749,56.682866017015996,45.74920936338711,40.60946607231806,38.582889616869,43.79352793945641
2023-02-11,21864.96,19824.57620543388,2500.175849707369,19726.200800000002,32440.003494186945,1.1012023547830447,8.731733810865697,1.1084222563525763,0.6740122578568177,57.11874341139427,45.769504374917645,40.60763014755688,38.73746293481477,44.52402310114187
2023-02-12,21787.3,19823.449971164875,2501.213981892467,19720.315150000002,30430.804113304093,1.0978749930843013,8.701242739548743,1.1048150008900846,0.7159620205525484,57.11442142154877,45.84828083093082,40.60419837881331,38.879221332049994,43.054547060168844
2023-02-13,21789.63,19819.733574420934,2502.21107446151,19709.983900000003,30432.341485983303,1.099804894861527,8.711431350646752,1.1055123185564855,0.7160024150634611,57.27158502395056,45.85286697270872,40.6017453950803,39.01383733273296,41.81194233775336
2023-02-14,22211.03,19819.552361119164,2503.2087032773775,19702.09105,31026.72669526409,1.1221075831979088,8.88446495527204,1.1273437902420007,0.7158676523679272,57.96867055448127,45.8687718064311,40.600899359104716,39.15176509966862,44.149770532773914
2023-02-15,24330.81,19828.044941737924,2504.3182259827095,19705.5197,30435.466831201556,1.2271507388396645,9.71601761611256,1.2347205438078348,0.7994229276962087,61.44808848149208,45.914926620361115,40.598931271204776,39.295359575659774,43.21612690292365
2023-02-16,23519.85,19847.42606852263,2505.6393609665997,19706.5392,30437.233160126667,1.186605755259667,9.399225749277186,1.1935048443209144,0.7727328524332308,59.59271606945844,45.96541498807474,40.598971738152215,39.42979301388767,43.45224628493058
2023-02-17,24578.37,19852.12741410392,2506.824415987473,19713.045700000002,30623.33545476809,1.237515228848771,9.800171820299735,1.2468073363214491,0.8026026438662519,58.76298336077841,45.9818161494816,40.59641725617884,39.56414014586511,43.43626131483851
2023-02-18,24638.27,19856.39582869889,2508.0532506697045,19721.2661,29963.344079628292,1.240720129299211,9.822849651785182,1.2493249609364583,0.822280381472883,58.64956261209724,46.000906194084436,40.593351776470854,39.69733256206381,42.65460813113309
2023-02-19,24288.51,19859.95043957213,2509.2347634526145,19728.54935,30519.821280141376,1.225303661962405,9.697964636244825,1.2311351214477408,0.7958273994154754,57.57425301414418,45.98087859588027,40.59287158305853,39.81408758425915,43.53818342829297
2023-02-20,24841.34,19865.03667420191,2510.3121067096713,19739.646399999998,30170.195801935522,1.2488046413836558,9.882257243508958,1.2584490875175962,0.8233735095085575,58.872919660082744,46.01171602192338,40.592387374281635,39.93995403850621,42.23420804554942
2023-02-21,24449.26,19868.696781030863,2511.5341824861475,19745.2804,29967.964868211922,1.2296589086469467,9.72780707918327,1.2382331121517018,0.8158465250316077,57.80879931188734,46.02130908537843,40.58829813983984,40.05185039614905,42.87772506639038
2023-02-22,24186.54,19863.739485851216,2512.5324228788895,19751.449650000002,30183.38957748904,1.2185031935824613,9.633320461698354,1.2245450551018162,0.8013195449075233,55.73329767440358,46.03438960439637,40.58343937584794,40.1518472491946,42.38917059807263
2023-02-23,23943.19,19868.91339370509,2513.753595609925,19755.2575,30321.519139272037,1.2031000148993178,9.5094006197532,1.2119907827068312,0.7896434835611218,59.147107115007856,46.054851177832326,40.58220952241041,40.2458957762778,42.968991148067694
2023-02-24,23190.5,19866.56867826652,2514.70014070634,19752.106,29972.29231747197,1.1665819284310233,9.216200223971736,1.1740773363609935,0.7737312766858807,56.96933336804311,46.08229981549181,40.57749586429586,40.333894036496744,42.562749459042905
2023-02-25,23164.72,19862.4095771529,2515.4308541464875,19752.1335,32431.895675524203,1.1665593698486665,9.211415993329565,1.1727705262826418,0.7142573542958829,57.154626902127895,46.08315022854783,40.56755154962883,40.414535789942384,45.650950365741004
2023-02-26,23558.98,19863.656826205726,2516.5776374429547,19750.118550000003,32626.714901873176,1.184777818400082,9.351597045864386,1.1928525867000426,0.7220763742489877,57.801535043229755,46.0990404815528,40.56596500477523,40.4951721803537,45.86553368958612
2023-02-27,23492.91,19867.300480359943,2517.55409358386,19747.8086,32435.127666413693,1.1825144550073254,9.331823320052546,1.1896464299334966,0.7243045330857975,57.765578469538895,46.118350589672,40.56081932844913,40.57857842235089,45.64703933537384
2023-02-28,23136.03,19850.302442079457,2518.5108965975865,19741.421700000003,32673.32881536548,1.1655379089315399,9.186491919195655,1.1719535883274301,0.708101403770028,57.01475501829405,46.094122442478344,40.5539149928428,40.652368089883794,45.6852006858429
2023-03-01,23638.25,19841.716561779554,2519.70268698503,19737.35075,32438.35184169433,1.1915178773161286,9.38275778412912,1.1976404685416049,0.7287130405194261,57.81741290743527,46.08959173277587,40.55407459467153,40.72835699445487,45.368501026626994
2023-03-02,23467.3,19839.156253763187,2520.7066003383015,19733.117150000002,32439.864136301996,1.182723685416245,9.308596247119926,1.1892343121269109,0.7234093182819097,57.76657902883839,46.089903500778995,40.54997694856222,40.807708208613924,45.64095569267097
2023-03-03,22394.0,19831.424931473262,2521.821627493374,19724.5681,32441.627764693658,1.1270682806320822,8.863184357022295,1.1353353790291612,0.6902859548980915,56.84852298397165,46.11611717852433,40.54882932519639,40.88427472786231,45.63938508893423
2023-03-04,22349.12,19829.621487334116,2522.8199733730185,19716.98785,33412.023945071385,1.1265389011216451,8.854710298702939,1.1334956520754764,0.6688945284111327,55.2730570962946,46.115236779811866,40.544425038805066,40.96723584395055,46.46744995475176
2023-03-05,22428.98,19817.82386869382,2523.8388375392265,19712.424750000002,32559.595807999518,1.1305267494778763,8.877183307728254,1.1378092895446563,0.6888592884340861,55.34515916436469,46.10077016104164,40.54235946156399,41.049034585882424,45.76442303374711
2023-03-06,22417.1,19813.206626466625,2524.7165774622613,19708.528550000003,32146.196427164876,1.1305620752007597,8.872306776911627,1.1374314395480325,0.6973484421645796,55.2809586799992,46.09657858616225,40.536482020156875,41.13527684331899,45.2958529917118
2023-03-07,22201.83,19746.247299074592,2525.803989795425,19715.3554,32147.912855924482,1.1243128713899955,8.789660674262237,1.126118680061938,0.690614973964273,55.02980093981249,45.98739095720232,40.533035203637446,41.233417903618715,45.0462892331897
2023-03-08,21701.47,19741.046540991843,2526.6744207417873,19718.1584,32632.746356620017,1.0983272824456134,8.581291606868152,1.100583003735278,0.6650212569558231,53.415487863390275,45.98100993054677,40.527584578248366,41.32976983660947,44.797142388826394
2023-03-09,20346.9,19729.580381169606,2527.5485084342927,19712.41305,32150.699700027148,1.0307061583229695,8.04550335320625,1.032187178119221,0.6328602546706883,51.14286358591193,45.96775665661554,40.522490945353255,41.407444256671575,44.778411352480504
2023-03-10,20222.68,19708.96734434006,2528.3622787549048,19706.5047,32523.926804597813,1.0267118335761451,8.003374425426374,1.026193143221385,0.6217785484974458,51.38719320140621,45.947026825485395,40.515836570713645,41.49292864416812,45.72397887774877
2023-03-11,20726.52,19705.400631895027,2529.3431864648705,19702.5223,32919.91492402825,1.0478157935332566,8.1632378360083,1.0519729242991391,0.6296043002490177,52.212352540963145,45.96202718784335,40.51147639937116,41.587798575430824,45.90739701164763
2023-03-12,22243.34,19704.73293259218,2530.316918206762,19706.885449999998,34143.6248208473,1.1136999458491545,8.67288988272367,1.1287090522972518,0.6514639297002449,55.02714467350647,45.96749727740919,40.50792757422783,41.6998885372901,47.49803458420032
2023-03-13,24218.48,19732.134306297696,2531.38845194782,19720.14625,32529.011110738218,1.2252227571897103,9.55059267233241,1.2281085390023412,0.7445194050797685,58.32202207612431,46.03029838899977,40.503278290553865,41.82727340067054,45.71846091974643
2023-03-14,24758.48,19763.85546546508,2532.494741579573,19742.70865,32753.35832004712,1.2499352691161931,9.754626374699395,1.2540568996341845,0.7559066083567452,58.718904656217454,46.096001092655925,40.49928279041146,41.97745539000648,46.09523699037068
2023-03-15,24376.05,19776.424510045337,2533.5907982877266,19764.40235,32532.09463057555,1.2336203638634242,9.629258211897358,1.233330994195228,0.7492923611838376,57.21828391521324,46.138886813940275,40.49335018122804,42.12942006029146,45.858181171446844
2023-03-16,25051.83,19786.51010905509,2534.5954388593905,19791.91095,32533.50659321939,1.2657315444697088,9.881028591793806,1.2657610507286563,0.770031657307463,58.53633152034179,46.15721956670649,40.48851348978515,42.29151578453716,46.07917311575606
2023-03-17,27454.54,19832.259131759198,2535.7875594201228,19827.7123,32977.70411124853,1.3824753810368267,10.812266153032816,1.3846549508386805,0.8325182343617242,62.16536506785664,46.250471587894125,40.48426716689002,42.46705143049447,46.34435931602334
2023-03-18,26976.15,19845.56840759098,2537.1401978492645,19863.53635,32737.599676381546,1.356551218240854,10.610974522740664,1.3580738859724746,0.8240112368244845,61.149177824547586,46.27306025788567,40.480558289341026,42.64323150923386,46.29903132237705
2023-03-19,28051.94,19858.538542737337,2538.376727571291,19903.527000000002,32758.167552377694,1.41879876705752,11.09971963340444,1.4093954302672083,0.8563342242861169,62.41039622291744,46.30027053438748,40.47671646917463,42.832671387244424,46.31782377743405
2023-03-20,27806.91,19879.998123659898,2539.6850465603297,19941.9244,32539.935395555276,1.399708381606076,10.9565554349689,1.3943945149044894,0.8545471790886907,62.6456375837428,46.35024337219906,40.476064440715966,43.02569917264665,45.563499121458676
2023-03-21,28190.61,19900.00061062388,2540.922884458501,19983.106200000002,32990.30781517054,1.4175662881607871,11.102096081916812,1.410722122869967,0.8545118814270837,63.10069989450358,46.39648369209537,40.47235719515798,43.222578859423066,46.341737260451744
2023-03-22,27319.63,19914.349427216537,2542.288940142365,20020.524699999998,32543.13491749333,1.3718630427696674,10.746127070225853,1.3645811190952455,0.8394898054309613,61.83548719396086,46.42883835833658,40.47257938211239,43.41718869488118,46.065470613385884
2023-03-23,28342.19,19941.474099622137,2543.842949594677,20062.215249999997,35004.844114176456,1.4219319925068683,11.14668655331801,1.4127148795295674,0.8096647968936911,63.45888672606781,46.484316395340656,40.47486468089181,43.59489740884399,46.90543589663305
2023-03-24,27493.31,19950.7667523315,2545.23897370311,20100.7239,35438.858408498585,1.3752198269168554,10.779612556412252,1.3677771077687406,0.7757955880826803,62.859716100475715,46.51568449386281,40.47518202417875,43.76236316158004,47.1069582610997
2023-03-25,27492.9,19952.647970271304,2546.453496663881,20144.23535,35491.19195244029,1.3784215529176123,10.800574224517279,1.3648023626769235,0.7746400863865507,62.72841867188712,46.534387620579174,40.47487542404755,43.93487411563677,47.131952276416314
2023-03-26,28001.0,19960.66060439486,2547.657501129836,20187.814150000002,35009.948394203566,1.403335819147795,10.99500619199285,1.3870248552887534,0.7998012360576914,62.39293171203164,46.546634978269694,40.47193788854151,44.09812293520863,46.654108462127255
2023-03-27,27140.89,19989.391318312722,2548.88862115722,20226.9076,35248.18950059395,1.357525077571515,10.646247848868263,1.3418210305167955,0.7699938744241789,61.26950757575482,46.60134257021642,40.46966732114379,44.25559952904607,47.14501778925031
2023-03-28,27274.78,19994.286992004767,2549.9881276940355,20256.43135,35013.140899656406,1.3649619019129389,10.70257531931324,1.3464750788889575,0.7789869545884601,60.71581260063235,46.59280106762971,40.465000410758556,44.39532722020147,46.89526883991149
2023-03-29,28349.29,20011.155498751425,2551.243981723376,20289.8991,35014.804041317744,1.4170935807164782,11.115236411393383,1.3972119752926717,0.8096372599014867,62.22288219718122,46.62404349147875,40.463473879954705,44.54154229325133,46.89339156134691
