time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2023-11-05,34882.16,20676.69,2851.862762584847,28380.58025,52893.76566696634,1.6870275987735532,12.231359958002933,1.22908551173826,0.6594758297155028,39.030079461141455,38.024027919209935,35.13618256854629,32.74151984764659,49.81652634405873
2023-11-06,35056.88,20691.04,2853.302460787596,28414.8019,40214.96791010971,1.6943023155880972,12.28642265647607,1.2337541582508798,0.8717371123697201,39.64478355422292,38.035311795160375,35.121429801210404,32.710298448412665,41.96319923592875
2023-11-07,35430.62,20707.5,2854.851017043471,28455.74485,42748.194235156,1.711004023127504,12.410672146629954,1.2451130759980793,0.8288214422601728,41.575829122122784,38.0803242032123,35.10995115555158,32.695712779500894,45.514373502868864
2023-11-08,35810.35,20725.59,2856.6133659855386,28495.557249999998,47181.340303986995,1.727832259318659,12.53594568533599,1.2566994105721516,0.7589939109248639,41.9976681198166,38.117199819802174,35.098732489228766,32.68337047339378,45.66123136817603
2023-11-09,36667.55,20779.99,2858.619574365486,28541.148600000004,45281.42056020228,1.7645605184526068,12.82701284522577,1.2847258011193003,0.8097703107889468,41.907682802134836,38.20264676866194,35.085649962075685,32.67141694906866,39.3786962530513
2023-11-10,37286.87,20807.84,2860.6189101343016,28590.073050000003,49081.2600477717,1.791962311676636,13.034546429062505,1.3041893924087054,0.759696673714326,43.82969151426002,38.24905075761242,35.075559041186175,32.66398897357596,45.1441302525734
2023-11-11,36766.17,20818.76,2862.62765835462,28632.8952,51614.486372817984,1.7660112171967441,12.843504076646896,1.284053524562895,0.7123226943388197,43.1025065355737,38.2766540080661,35.069836431969506,32.648454222159295,51.653650721314
2023-11-12,37125.04,20826.25,2864.610763993722,28676.9406,52789.10418343234,1.7826077462580407,12.959889862398514,1.2945955608667683,0.7032708846696352,43.570623453183146,38.21778502387252,35.06342305708918,32.63613370579945,52.228074822073836
2023-11-13,36608.32,20839.08,2866.1446797235453,28712.5064,40001.68143092388,1.7567144518498097,12.772669941955252,1.2749956235099003,0.9151695301412857,43.53017542310569,38.24669948870645,35.04444301762162,32.61473532164452,33.93092214496487
2023-11-14,35512.63,20847.82,2867.819629916976,28743.2284,45575.686220478856,1.7034213663180038,12.383146286305324,1.235512918235726,0.7792012133004999,43.047781542156315,38.26567634093474,35.03070883916688,32.590648881928594,41.33913902071609
2023-11-15,37614.97,20865.55,2869.682076591679,28785.32285,49510.2778366353,1.8027306807396575,13.107713327141386,1.3067412929850117,0.7597406365626709,45.09391484879082,38.299488810817884,35.02166229115644,32.58155576347146,47.31169276470861
2023-11-16,36192.72,20885.42,2871.897296170501,28819.25615,48526.62993259619,1.7329175207762664,12.602372671286114,1.255851983535668,0.7458321348560971,43.572294753702835,38.33197783914426,35.015452018087714,32.56359434687448,45.12547717044677
2023-11-17,36438.1,20896.01,2873.9888341670007,28860.692399999996,49838.16047131501,1.7437823136357418,12.678580920987162,1.262551136853529,0.7311285098689069,45.126709426253676,38.36661587809549,35.01071759971657,32.56100052673927,49.35319957815909
2023-11-18,36495.18,20902.28,2876.1793648835455,28900.265300000003,48854.5125672759,1.745989822272999,12.688770542471875,1.2627974041470131,0.7470175851154736,45.56902226744906,38.39362627943792,35.007052609395515,32.56294997556508,47.070525930713146
2023-11-19,37189.08,20909.87,2878.413679676244,28940.590700000004,56395.81316490908,1.7785417861179003,12.919991404495597,1.2850145453319997,0.6594298036142159,46.60191686948676,38.42453285479501,35.00419126973271,32.56522318500903,52.70466684640125
2023-11-20,37564.01,20931.58,2880.5775637124766,28984.310500000003,54117.49725764896,1.7946093592055476,13.04044385862232,1.296011854413442,0.6941194974549698,49.134133205382,38.505828896184745,35.003160432342774,32.58243173723847,52.80685437753083
2023-11-21,36046.31,20959.86,2882.5691091097137,29016.95425,49553.37098290748,1.7197775839553207,12.504924820738443,1.2422499511643266,0.7274239730821442,49.34775977199115,38.64708457408137,35.00294146645877,32.59222228023992,50.873640431244006
2023-11-22,37489.3,20974.88,2884.4242455356057,29060.18855,47271.30784553675,1.7873426687900862,12.997151878065099,1.2900570116913437,0.7930666975091881,50.417442123174496,38.72171312461954,34.99430734449549,32.616161507907606,39.47841305188251
2023-11-23,37213.82,20986.03,2886.4918345864585,29102.1507,48575.34392403432,1.773266245547695,12.892404390027098,1.2787309221101657,0.7661051264649344,51.865224502927056,38.735920064371584,34.9960777112055,32.64495252641384,50.974379117677124
2023-11-24,37617.96,20999.98,2888.5423553061555,29152.3544,54769.51529689775,1.791332458409889,13.023163718162891,1.290391831954403,0.6868412071218521,51.31890238345645,38.81407805613395,34.999098650770065,32.684262869600936,57.09385356176233
2023-11-25,37628.27,21006.62,2890.5133708010385,29202.747900000002,52487.45215952701,1.7912572290910285,13.017850178486356,1.2885181260630612,0.7169002962009859,51.43665540505202,38.86631783543058,35.00098225706658,32.727570652835446,56.68990613669784
2023-11-26,37550.45,21014.35,2892.3115502533915,29252.65105,50695.57476203772,1.7868952092714083,12.982851033703447,1.2836597249191881,0.7407046902271012,49.52363041146275,38.91993198798709,34.99765087827651,32.78114636593956,50.350860441151625
2023-11-27,37119.79,21019.63,2893.981573459609,29303.6077,46585.12275430493,1.7659577161856423,12.826546768791326,1.2667310585105875,0.7968164041506096,49.574927483213216,38.929272885185775,34.98682596644493,32.83038828832354,40.69542915876685
2023-11-28,37999.9,21035.72,2895.7524465226966,29360.1802,50353.03709472664,1.806446305972352,13.122634169102033,1.2942665794673835,0.7546694736310086,48.814410203879554,38.963241318779,34.98241776864985,32.895042884413805,51.01461709592912
2023-11-29,37675.12,21053.18,2897.3977450089556,29414.0261,46585.12275430493,1.7895212894638757,13.003088742268357,1.2808555983432681,0.8087371626925346,49.54472301546522,39.00907427732137,34.97696587408827,32.963006253347004,49.71826945221649
2023-11-30,37618.3,21065.47,2899.0237261389825,29467.5781,45900.04741968279,1.78577991045898,12.976195972739015,1.276599653773379,0.8195699593954794,50.132843577457024,39.044155673710264,34.971493569358294,33.037450813593374,47.250254417910085
2023-12-01,38663.15,21095.86,2901.147235926824,29524.6544,58231.40344288117,1.8327358542300212,13.326848607064303,1.3095208321896565,0.6639570354495139,51.55907426154962,39.12088207133948,34.97087528328009,33.1112542840502,54.63357057021814
2023-12-02,39371.84,21109.35,2902.734029032393,29586.762450000002,43502.28374850533,1.8651372862645208,13.563709112241346,1.3307248492137738,0.9050522549026578,52.263983903606004,39.168948986192035,34.96178672436203,33.17995133864407,40.70846094755998
2023-12-03,39855.54,21124.33,2904.964526126885,29649.5083,56861.252773636894,1.8867121503199578,13.719802648722156,1.344222629148963,0.7009261677484283,53.26120967345611,39.20142496842245,34.958705702094846,33.25116077050547,48.47759510969081
2023-12-04,41711.62,21189.49,2907.2266376960742,29723.4579,54120.951435148374,1.9685044750594696,14.347563915091055,1.403323265426665,0.7707111367024261,54.03223503671843,39.32778053816413,34.958910081930014,33.348590200809134,51.17864969656998
2023-12-05,44108.23,21236.69,2909.559339707522,29809.486549999998,49325.42409279345,2.076982251663377,15.1597629916129,1.4796709069784366,0.8942291082388141,55.703372852179925,39.434760569275376,34.960414025667944,33.45313256750097,48.72068592346592
2023-12-06,43670.76,21310.7,2911.995252246,29892.414749999996,46585.12275430493,2.049240710360852,14.996851374093758,1.4609311547840078,0.9374400542062409,55.30271879310342,39.552359180683695,34.96100699598197,33.553994414898305,44.35650924183791
2023-12-07,43213.53,21348.52,2913.8756122555037,29974.504299999997,39391.83174077255,2.024192817581695,14.830258991923788,1.4416762181451657,1.0970175310550943,54.8550206324486,39.615600387807895,34.95639131374342,33.648566343033195,39.80170307619406
2023-12-08,44226.33,21378.49,2915.9691561603545,30061.12935,46242.58508699386,2.068729638237341,15.1669402629194,1.4712131897998704,0.9563983050860851,56.72517068456327,39.670664964817924,34.95441822856411,33.755088177144586,45.764773574027885
2023-12-09,43736.34,21400.03,2918.3628662539336,30143.689099999996,54120.951435148374,2.0437506417132534,14.986601051479399,1.4509285792759852,0.8081221567659991,56.765494559399166,39.72175383626164,34.95639563232511,33.86066913603263,51.35691725518248
2023-12-10,43674.49,21410.93,2920.464491611909,30230.462000000003,47834.51555083977,2.039821843148466,14.954638252045463,1.4447179140034312,0.9130329741414775,57.092908110473495,39.760080861981486,34.958209890612714,33.97238740935078,51.268794983635416
2023-12-11,41205.6,21429.52,2922.7407018637973,30304.467649999995,53941.04945094698,1.922842627409424,14.09827425803584,1.359720305134613,0.7639005992545924,54.81933788966727,39.809283321871746,34.961838719353345,34.081505620851196,55.296308875038534
2023-12-12,41275.66,21473.01,2924.811854761613,30377.618599999998,50209.27873421479,1.9222108604644454,14.112244496275107,1.3587523282684182,0.8220723547632436,54.50878577366511,39.883904337355716,34.959936930257825,34.19015432179315,47.901077516536276
2023-12-13,43051.28,21489.62,2927.072140889423,30458.4527,50548.5306175541,2.003351419541278,14.707966844615637,1.4134427780699443,0.8516821255541993,57.03035127556546,39.921489935304955,34.960292285874736,34.3085956126497,48.09464368299123
2023-12-14,43100.77,21512.72,2929.78228143233,30533.294349999996,51905.538150911256,2.0035013671788713,14.711253553942692,1.4115990729968515,0.8303693889982975,56.97678238585191,39.96144816200851,34.970906016204005,34.418746557790314,57.01976532767774
2023-12-15,42102.36,21546.41,2932.7523284888957,30604.951749999997,55298.05698430414,1.954030633846519,14.35592074755704,1.3756715038768197,0.7613714169369528,57.22170717890687,40.03695013679116,34.97830980304253,34.522163733125225,49.30824448939972
2023-12-16,42177.51,21561.39,2935.8692224663705,30677.12115,51566.286267571966,1.9561586005149296,14.366276834554407,1.3748848789874144,0.8179280117467719,58.91588835825981,40.09824337290577,34.99186052223162,34.63574600406505,51.80742243332903
2023-12-17,41634.59,21566.63,2938.9112569289987,30749.2775,50887.78250089339,1.9305095084674082,14.166671382757434,1.354002220052162,0.8181647529889725,54.776800594043685,40.16984607779377,35.005712821533486,34.73829737971401,53.24400819605848
2023-12-18,42580.89,21590.46,2941.8172162333854,30827.787800000002,57333.56828433989,1.972208050119357,14.474349312061943,1.3812502627905074,0.7426868983424246,56.17833107349879,40.202904023672595,35.01215273594376,34.85246691498398,50.82566953849066
2023-12-19,42191.56,21619.52,2944.8569034038037,30902.600349999997,55637.30886764342,1.951549322582201,14.32720209638468,1.3653077579926054,0.7583321490327695,55.76420095480141,40.24585338403386,35.02092512492594,34.9576118451167,50.74473340083885
2023-12-20,43639.16,21653.58,2947.658775005835,30985.48375,49191.52308419693,2.0153316714533185,14.804685118247304,1.4083743327066824,0.8871276444379772,57.15736742150999,40.302438452566605,35.023582770259765,35.057161082802814,41.81188950909886
2023-12-21,43806.78,21676.85,2950.5191698526696,31068.47165,50548.5306175541,2.0209008662756878,14.847142986767112,1.4100075630852604,0.8666281584214265,55.782340355365044,40.34005445903108,35.02803980535476,35.153476428834416,44.44045592549885
2023-12-22,44006.61,21703.18,2953.4331322224157,31159.889000000003,56994.31640100059,2.027656654298689,14.900154508284214,1.4122839141050854,0.7721227795834642,56.598931993585786,40.37323247480571,35.03621393757375,35.2607462800993,55.08811466988266
2023-12-23,43682.97,21717.61,2956.0469367658447,31242.4511,59885.62695795159,2.011407702412932,14.777495396535336,1.3981927941626835,0.7294399711415194,56.715538804016006,40.39549202308037,35.04462284439791,35.36462518063668,62.066275847693845
2023-12-24,43131.54,21745.36,2958.6662560834557,31326.5913,62063.286120058925,1.9834818274879964,14.578034920739993,1.376834765932545,0.6949606232026415,56.572314427801174,40.50061862436338,35.05312133890508,35.46959024594769,62.87740367878529
2023-12-25,43647.24,21753.72,2960.846720477559,31411.864600000004,50812.04711583771,2.006425927997482,14.741472328888266,1.3895144575403522,0.8589939291462929,57.073545906141646,40.52016453498,35.04991309182011,35.56956300999021,44.75013958997822
2023-12-26,42488.07,21785.19,2962.982210458092,31491.967999999997,50449.10392215317,1.950318925094869,14.33963047433575,1.3491716363994781,0.8421967229697944,55.63567996403271,40.58544876719412,35.05014334754812,35.66886975191574,49.90841151057934
2023-12-27,43301.73,21851.22,2965.2399328648744,31579.3964,47275.413154650145,1.9816616156595017,14.603111714526136,1.3712019524223713,0.9159460935507598,55.93561095662531,40.69179198738502,35.05071178052188,35.77412139802754,46.68015010671418
2023-12-28,42657.09,21869.49,2967.292692033529,31662.876949999998,43916.126435831175,1.9505288507379346,14.375760812043914,1.3472272297732566,0.9713308859862483,54.87519938218841,40.71759579697773,35.047569871059906,35.87683368466021,42.35867484440394
2023-12-29,41727.39,21899.47,2969.687538012229,31741.81615,55530.308633736924,1.9054057908912703,14.051104523922481,1.3145873507304024,0.75143450534775,54.92071609996705,40.80961877096077,35.04681795250042,35.9788421004184,48.53715904740561
2023-12-30,42165.04,21911.15,2972.064713230415,31823.64585,52626.76308426049,1.924363737933958,14.187120425843482,1.324959440497293,0.8012090717509973,55.75205211085545,40.83844088461135,35.0491930529798,36.09442799746254,50.822400673340006
2023-12-31,42297.77,21925.43,2974.7962032513906,31909.61815,56619.1382147906,1.9291641645607318,14.218711841089844,1.3255492372603024,0.7470578206178095,55.88024501809756,40.86233071881611,35.0515644873554,36.21662539355688,45.18727728274297
2024-01-01,43739.71,21934.74,2977.260957507936,32000.475500000004,56619.1382147906,1.9940831332921531,14.691258382876551,1.3668456270282607,0.7725251810451239,58.47970051115168,40.88208849403876,35.05607516338725,36.35199761306309,52.22123810198822
2024-01-02,45113.44,21982.43,2979.356429788402,32094.51455,47545.55837267672,2.052249229239564,15.142008370983607,1.4056433204408758,0.9488465704069973,57.54684606278773,40.954804745544514,35.05190329564063,36.48913372509443,40.000914060666794
2024-01-03,42690.77,22008.0,2981.749531866311,32175.0421,57345.02460215972,1.9397833211229754,14.317356150729024,1.3268287223157977,0.7444546461733,55.33938630401802,41.00122074815991,35.05021605843448,36.605800885503,46.658399657547434
2024-01-04,44269.9,22175.36,2984.272450133983,32264.802949999998,62789.17250742805,1.9963545492363006,14.834402937309694,1.3720802841599256,0.7050562737510645,56.761671246307046,41.264969032544975,35.0510152662215,36.737375401331775,51.73188599540759
2024-01-05,44124.38,22204.47,2986.3447975265863,32352.0194,50449.10392215317,1.9871839357868462,14.775380269734883,1.3638833314992385,0.8746315904458342,54.45214566293477,41.303186958520314,35.050820760313094,36.85858295906659,50.307691359046736
2024-01-06,43739.94,22215.08,2988.397354634251,32429.75985,52390.73313618968,1.9689293680236335,14.636587712196262,1.3487592940038378,0.8348793265843036,52.391678679438634,41.297807708252066,35.04157152757108,36.97393010807366,42.353282330279484
2024-01-07,43835.75,22225.82,2990.1167740389683,32498.4692,43535.961338523804,1.9722894200253565,14.660213400558069,1.348855840877576,1.0068860007281135,52.83161679481574,41.282698550074095,35.033279074965165,37.09530678432111,43.064075449045625
2024-01-08,46850.59,22257.33,2992.058381522465,32583.132599999997,45749.654287940284,2.1049508297755133,15.658314118911104,1.437878628035906,1.0240643504130242,56.42094852775752,41.312042061184194,35.02567242276917,37.23996647404739,40.83789512246301
2024-01-09,46036.21,22309.83,2994.461895317408,32660.26715,56449.170210119875,2.0634937180781625,15.373783874822017,1.4095478701557407,0.8155338657528556,54.575344459419895,41.38966330109211,35.02540047015443,37.375508539519544,51.10206192419713
2024-01-10,46839.8,22339.4,2996.470903439682,32741.7344,49070.19371206498,2.096734831858135,15.631655206874093,1.4305839583134607,0.9545468737060113,55.358451703084,41.427877486292374,35.01748076845741,37.52306515144501,42.935512813668275
2024-01-11,46250.93,22383.04,2999.1299816631645,32820.42,64197.09553307748,2.0663374118492563,15.421448981131364,1.4092120088652127,0.7204520643176023,54.41610609243352,41.488282292121696,35.01916294338705,37.688759751203385,55.81785095248924
2024-01-12,42653.81,22388.2,3001.627972025306,32882.6538,61983.40258366103,1.905191313254348,14.210225383534036,1.2971522997940026,0.6881488950599114,51.35955134355794,41.482505553425185,35.02027758972972,37.80974141617721,56.300667383328175
2024-01-13,42760.14,22389.66,3003.924596425138,32943.633850000006,58662.863159536326,1.9098160803432975,14.234758106407533,1.2979788506239724,0.7289132800032595,48.49790455715286,41.399478482222165,35.016905891782656,37.940511045023875,51.026613304076854
2024-01-14,42191.64,22393.23,3006.039199541485,33003.73145,47594.39841245401,1.884124264444743,14.035625352602032,1.2783899924746236,0.8864833133169665,47.94531105759745,41.34307525238798,35.00976070679289,38.063718171235394,42.13322401966526
2024-01-15,42620.57,22399.32,3007.7325066107487,33064.320100000004,42060.16603891284,1.9027617091941322,14.17033260315653,1.2890200031664947,1.0133238646887104,48.72366614942718,41.32083248603002,34.996388183458784,38.16974813941909,35.82778974602709
2024-01-16,43244.04,22504.42,3009.693577724901,33127.9064,48981.13709915743,1.9215796654607746,14.368253406278379,1.3053659195318181,0.882871296198305,48.417201238829534,41.44552915519686,34.9856247237569,38.26683530621702,41.41265771637232
2024-01-17,42627.54,22515.08,3011.451313766852,33188.28035,44899.37567422763,1.8932882984477302,14.155148318396408,1.2844154487805512,0.9494016199532219,47.90064941306029,41.44869259193129,34.97803842824474,38.36449010747456,45.23904074625293
2024-01-18,41198.11,22562.57,3013.483088047628,33241.4994,52691.82930363905,1.8259491098483072,13.671259733762565,1.239357752917728,0.7818690401237358,47.66128947450796,41.5208940224272,34.969901147063084,38.48174016587635,46.17003850933965
2024-01-19,41665.89,22573.45,3015.3400558224293,33294.5804,50836.48320139824,1.845791847567466,13.817973836664228,1.251431599360237,0.8196060658825037,48.095675069418654,41.538329248596575,34.96017961603497,38.585126369526336,44.390226011853315
2024-01-20,41682.92,22576.9,3017.253192266874,33348.7835,50993.875676520576,1.8462636457229549,13.814856541317678,1.2499082612713595,0.8174103153958215,47.91778759606571,41.53524516248099,34.9510813089603,38.685111666657775,44.501856458681566
2024-01-21,41656.64,22580.03,3019.1877923716183,33404.520950000006,51350.476205727005,1.8448438103079141,13.79730009019347,1.247035994389855,0.8112220777293225,48.27134153565833,41.53159804143067,34.94131566701925,38.792838950944144,43.82288126129783
2024-01-22,39605.54,22581.26,3021.268974221181,33451.703050000004,57056.08467303001,1.7539112122954081,13.10890898424865,1.1839618431624215,0.6941510309893599,47.622232282513835,41.52805568337903,34.933501924455946,38.90207892276712,46.96444366894672
2024-01-23,39536.78,22584.7,3023.2450958792188,33498.196,55273.082026997814,1.7505994228016823,13.077596670508091,1.1802659462617031,0.7152989945573958,47.188045680471234,41.518235757001555,34.92642960526546,39.02576763913841,47.6842910497198
2024-01-24,39895.96,22626.96,3025.12973766437,33546.672600000005,53490.07938096564,1.7632043043652874,13.188181486326146,1.1892672777329336,0.7458571843921569,47.94425111074276,41.57955082862976,34.91615311014667,39.15845590252276,43.782829806893076
2024-01-25,39823.11,22645.08,3027.4137452583204,33594.84235,65257.896844778064,1.7585759448331661,13.15416832680121,1.1853935668193425,0.6102420078710619,46.82700694653854,41.60084714862169,34.914182335184194,39.277451747538514,56.61521864315733
2024-01-26,41740.43,22660.61,3029.363172397186,33652.1887,54203.28043937851,1.8419817183275624,13.778615380396893,1.2403481500744111,0.7700720262989048,47.13367951006722,41.60249805074021,34.90921451198447,39.383261745630115,52.24855688770214
2024-01-27,42143.91,22670.89,3031.611457117269,33710.1746,61335.291023507256,1.8589436394137098,13.901487903754644,1.2501836759991152,0.6871070357169742,46.64207412890384,41.586097422782345,34.9046412743973,39.496068853088914,52.7256383010704
2024-01-28,41772.97,22678.57,3033.725522067607,33767.37645,57056.08467303001,1.8419577388512116,13.769528487709033,1.2370807090048594,0.7321387410192515,45.46711727234338,41.51894474900693,34.89372957633874,39.59466469709192,45.58006979811151
2024-01-29,43118.08,22696.04,3035.831957509992,33826.571350000006,56342.88361461714,1.8998055626753352,14.203052278086355,1.2746807695601698,0.7652799649894703,45.83967221730039,41.490231388649846,34.88326720705246,39.67563950968416,45.81133354498359
2024-01-30,43145.06,22755.33,3037.795947448477,33891.27685,51350.476205727005,1.8960417827180427,14.202751187497766,1.2730432137731629,0.840207592762073,46.57905273065672,41.515684095831354,34.87403026475518,39.773131843257346,45.58006979811151
2024-01-31,42609.1,22790.34,3039.659469856127,33953.180850000004,48854.272501281936,1.8696122260634904,14.017721531819054,1.2549369141065319,0.8721673216786093,46.107286353361566,41.55468091228705,34.86222464871995,39.83961897440478,42.34007600813576
2024-02-01,42974.51,22796.45,3041.7034401933574,34016.908,54559.88096858494,1.8851403640947786,14.128435215652642,1.2633279309218814,0.7876576934752536,46.38674439430013,41.56173595856383,34.853596389849216,39.91141069574034,47.721149826557394
2024-02-02,43126.35,22810.91,3044.2589654915164,34081.6354,71926.72722086086,1.8906018580357384,14.16645248937832,1.265383820167268,0.5995872697999262,46.9517152959529,41.55943499596031,34.85020170809887,40.005162981700494,57.58066854479309
2024-02-03,43098.98,22815.43,3046.5905466669706,34147.9975,57845.8335321209,1.889027609181691,14.146626971960831,1.262123203564133,0.7450662799433567,47.39193713271246,41.55236989445721,34.847873488588846,40.100507831397806,53.16919753928837
2024-02-04,42645.72,22821.14,3048.770264168687,34212.005750000004,58987.52761499169,1.8686933369487724,13.987843066170768,1.2465132945325779,0.7229616450166592,44.99803855872779,41.530415514527405,34.837766913141685,40.192504757411115,47.199757247744124
2024-02-05,42605.58,22834.34,3050.8840870082495,34275.81805,59368.09230928197,1.865855492498429,13.964994665457697,1.2430215359951124,0.7176511547321318,44.64052605931654,41.454727173915096,34.830956608791965,40.27454296051389,53.592906144082875
2024-02-06,43118.72,22863.58,3053.1698777416636,34342.15605,65076.56272363601,1.8859126646891453,14.122607560864946,1.2555624037472162,0.6625844727404318,44.92995494725838,41.361883932341904,34.824519830645784,40.353310583478816,55.736521089299714
2024-02-07,44148.67,22880.69,3055.392309099509,34413.71085,61270.91578073331,1.929516511913861,14.449427613114304,1.2828802506196448,0.7205485577854311,45.37342351588573,41.34470990599326,34.817745728517416,40.42624026559698,54.14306900489987
2024-02-08,45240.54,22912.78,3057.3793002852176,34489.939849999995,53279.05720063766,1.9744669032043771,14.79716304606991,1.311702490545225,0.8491242596435912,45.40667692846614,41.35566821549412,34.80426687399933,40.49699621854561,45.32167128293456
2024-02-09,47286.82,22956.38,3059.8140619596647,34580.50585,63173.73925218465,2.0598550307938717,15.454148207200081,1.3674415349826352,0.7485202009530367,47.93984875098667,41.32299131244002,34.80261457504052,40.58953064812991,59.72122897593264
2024-02-10,47814.34,22975.93,3062.05767594709,34673.67775,57845.8335321209,2.081061604558756,15.615101039927637,1.378980918746065,0.8265822632402631,46.99984772050989,41.299331553328436,34.79305918200857,40.675284356749785,49.035831254499755
2024-02-11,48032.38,22997.46,3064.127023644159,34766.434,52898.4925063474,2.0885948946331583,15.675714364763754,1.3815733877106866,0.9080103746668489,46.780184102808754,41.28042480636667,34.78152898693501,40.75126036517334,47.24686430254237
2024-02-12,50096.13,23053.42,3066.8908172554047,34871.0029,68121.08027795817,2.1730450201749663,16.33450063436932,1.4366128253799089,0.7353983494623106,48.75840017937871,41.322365408300435,34.778420880467074,40.843249455163665,57.41091518865662
2024-02-13,49523.03,23092.3,3069.0285337533305,34972.5403,51756.79842347658,2.144568545427864,16.13638630444227,1.416054698205609,0.9568410625943323,47.91508302200509,41.3486028050444,34.770023291496564,40.92920597728453,48.56881154923762
2024-02-14,51815.23,23211.9,3071.279980121573,35084.84505,52898.4925063474,2.2322692223701437,16.870891073222413,1.476855033167661,0.9795218643287913,51.25010646886283,41.520504432811876,34.761156368018064,41.03561683115129,47.43579093168644
2024-02-15,51843.9,23265.04,3073.8490462839504,35198.1317,65085.267829308366,2.2284034833335764,16.866117762898945,1.4729162457222127,0.7965535324516912,51.37459864485698,41.58767118640885,34.756811965604584,41.1521563919542,55.27901736266902
2024-02-16,51926.59,23302.98,3076.0235905070185,35311.859099999994,55516.1330786149,2.2283239547094,16.88107664721797,1.47051419334645,0.9353423432152264,52.26694767510136,41.64297471882716,34.74597674416358,41.28036462279508,46.036902211096
2024-02-17,51767.33,23319.74,3078.451130690957,35424.3722,62973.52408917511,2.2198923929537506,16.816031115095427,1.4613478457071993,0.8220491190344323,50.227035732511396,41.62533965789264,34.73871071817569,41.39916928025465,52.18715053559377
2024-02-18,52026.9,23340.94,3080.3905071683794,35538.681000000004,50130.239570988095,2.2289972149694477,16.889709236191894,1.463951349235499,1.0378346571898205,52.36259621690191,41.61557406184224,34.727384950114335,41.53654928709996,46.23552543008045
2024-02-19,51866.03,23418.2,3082.590380566329,35652.09955,56344.73207978826,2.2147741052855974,16.825469360762472,1.454781924617396,0.9205124966528178,52.41420472969942,41.7464202679245,34.723792618589336,41.67664016297821,54.559292943130956
2024-02-20,52351.52,23442.72,3084.8804893465804,35768.68535,58830.52908330832,2.2331673638435876,16.970355960560646,1.4636131993036752,0.889869950444716,52.54956257941983,41.77043659538351,34.714677451735824,41.83426183162145,48.406274164933905
2024-02-21,51371.75,23474.31,3087.1562499341394,35880.44305,58830.52908330832,2.1884238110772722,16.640476166729734,1.431747928207369,0.8732158421906058,51.84854105087639,41.80998724258511,34.707366164765844,41.97873969447774,50.833410184661055
2024-02-22,51298.86,23520.11,3089.3619705788096,35991.55375,57173.331080961616,2.181062895516863,16.605001449664556,1.4253027350896181,0.8972515512058772,50.641243087926014,41.85699474740652,34.69945047533551,42.12796506408934,50.78913206153328
2024-02-23,50711.2,23564.5,3091.869909577001,36099.33505,65873.62059328187,2.1520163979720652,16.401466259276646,1.4047682576358147,0.7698256076298284,51.415077782196896,41.911725853003205,34.69586066933417,42.278504674279695,57.0490796896777
2024-02-24,51526.86,23578.42,3094.0485052244812,36207.8718,57173.331080961616,2.1853397511285393,16.65353982427673,1.4230844686099446,0.9012394244973098,53.230342702327135,41.88422944963885,34.688159303340015,42.43638311830882,50.158522786622854
2024-02-25,51844.31,23592.93,3096.66125048396,36319.487100000006,68359.41759680193,2.197450431164898,16.742002371714737,1.4274516007688882,0.758407719413125,55.766060810065966,41.92996593439167,34.688862175160985,42.59710230343139,59.808690755641145
2024-02-26,54366.68,23645.09,3098.845601884671,36443.8644,55516.1330786149,2.2992793449342015,17.54417192225857,1.4917924016861397,0.979295152330095,57.800298450872376,42.0427453208998,34.68296123537402,42.77438872288144,48.06128424966294
2024-02-27,56900.14,23770.86,3101.2061437361713,36581.4628,54273.23457685487,2.3936924010404947,18.347745155518645,1.5554364326841517,1.0484014900461707,59.772723210852185,42.24092761287539,34.678193551050754,42.962976090644474,45.56705689643492
2024-02-28,62307.79,24101.34,3104.035225684331,36745.655249999996,61730.62558741509,2.5852414741354837,20.07315815375878,1.6956505354466365,1.0093497256360637,64.00451320890465,42.73791757074552,34.68205001891798,43.16875432278429,55.32424318380904
2024-02-29,61391.55,24242.89,3106.830780005615,36906.51575,56344.73207978826,2.532351745006024,19.76018468565862,1.6634339154597655,1.0895703597110922,63.79853178803301,42.95670176042472,34.67897397103468,43.35636163430583,43.06563499123357
2024-03-01,62390.44,24406.34,3109.8957934556556,37071.1187,61948.70909763932,2.556319975119968,20.061906939548155,1.6829931814277836,1.0071305909161796,62.69449568496175,43.184476084227775,34.68348018879062,43.545486555645475,53.157580137184766
2024-03-02,61819.22,24431.24,3112.5127179417755,37234.34095,53098.89351226227,2.530333923751764,19.861515631293333,1.6602743172764551,1.1642280264413405,63.04185002950178,43.20606361097226,34.68212585639587,43.736644999589934,46.39475188305444
2024-03-03,62964.66,24464.92,3115.5670138087175,37405.019100000005,62350.97344242918,2.573671131436733,20.209695288507664,1.6833211562241923,1.0098424535125736,63.91100794731195,43.314763982832496,34.68296810584253,43.931776713538675,49.09349299272512
